22.494444 262.659475	4.19e-01  9.56e-01  2.38e+05	0.0000 63.6422 0.9978	
22.494444 262.659475	4.08e-01  8.29e-01  2.52e+05	11.8695 50.8051 0.4084	
22.494444 262.659475	6.12e-01  8.83e-01  2.26e+05	19.4674 68.6506 0.9011	
22.494444 262.659475	5.97e-01  8.32e-01  2.33e+05	-17.9952 64.8353 0.1633	
22.494444 262.659475	5.71e-01  7.22e-01  2.46e+05	5.4322 56.9702 0.3678	
22.494444 262.659475	5.88e-01  8.00e-01  2.36e+05	9.0240 63.9822 0.7082	
22.494444 262.659475	4.14e-01  7.20e-01  2.65e+05	12.9290 38.0582 0.7188	
22.494444 262.659475	5.24e-01  8.73e-01  2.36e+05	-0.6507 65.2048 0.7805	
22.494444 262.659475	8.04e-01  8.86e-01  2.10e+05	21.3405 78.2828 0.7433	
22.494444 262.659475	5.77e-01  9.22e-01  2.26e+05	6.8451 71.2659 0.2885	
22.494444 262.659475	6.57e-01  8.68e-01  2.24e+05	1.2847 73.0337 0.2363	
22.494444 262.659475	6.38e-01  8.02e-01  2.31e+05	-49.1531 47.0848 0.7227	
22.494444 262.659475	4.91e-01  8.06e-01  2.46e+05	-2.3646 57.5768 0.1134	
22.494444 262.659475	3.94e-01  8.76e-01  2.49e+05	-14.8679 53.2818 0.4549	
22.494444 262.659475	6.67e-01  8.08e-01  2.28e+05	16.2153 68.2895 0.0109	
22.494444 262.659475	5.09e-01  9.36e-01  2.31e+05	15.2543 66.6245 0.6559	
22.494444 262.659475	3.97e-01  8.23e-01  2.54e+05	-23.7304 44.5446 0.6617	
22.494444 262.659475	4.59e-01  8.25e-01  2.47e+05	-17.8697 53.6049 0.8382	
22.494444 262.659475	4.29e-01  7.92e-01  2.54e+05	21.9008 45.5402 0.5412	
22.494444 262.659475	3.28e-01  8.63e-01  2.58e+05	-18.0676 43.7456 0.5637	
22.494444 262.659475	4.04e-01  8.52e-01  2.50e+05	23.9292 48.3024 0.8866	
22.494444 262.659475	5.10e-01  7.84e-01  2.46e+05	-7.9864 56.7759 0.0279	
22.494444 262.659475	6.06e-01  8.54e-01  2.30e+05	24.5694 64.7480 0.3293	
22.494444 262.659475	5.25e-01  7.78e-01  2.45e+05	31.6778 48.6800 0.4470	
22.494444 262.659475	4.27e-01  7.04e-01  2.65e+05	-7.9589 39.0269 0.5902	
22.494444 262.659475	6.31e-01  7.77e-01  2.34e+05	-7.6106 65.5139 0.2453	
22.494444 262.659475	5.08e-01  8.45e-01  2.40e+05	20.5102 58.6129 0.5326	
22.494444 262.659475	3.85e-01  7.82e-01  2.61e+05	0.9913 44.3950 0.4632	
22.494444 262.659475	5.54e-01  7.14e-01  2.49e+05	11.2073 53.9346 0.1711	
22.494444 262.659475	5.71e-01  7.99e-01  2.38e+05	-6.1767 63.0074 0.9630	
22.494444 262.659475	3.42e-01  9.13e-01  2.50e+05	28.3640 45.8197 0.3462	
22.494444 262.659475	5.85e-01  8.11e-01  2.36e+05	21.3852 61.4851 0.1365	
22.494444 262.659475	5.48e-01  7.23e-01  2.49e+05	-6.9607 54.9180 0.0440	
22.494444 262.659475	5.23e-01  7.91e-01  2.44e+05	-19.6328 55.6359 0.8197	
22.494444 262.659475	5.20e-01  8.72e-01  2.36e+05	15.5118 62.9871 0.5754	
22.494444 262.659475	3.61e-01  8.88e-01  2.51e+05	10.8569 52.2305 0.7681	
22.494444 262.659475	4.78e-01  8.58e-01  2.42e+05	-7.4203 60.3456 0.5944	
22.494444 262.659475	3.65e-01  8.66e-01  2.53e+05	-27.8314 43.4148 0.3620	
22.494444 262.659475	5.71e-01  9.23e-01  2.26e+05	41.1251 58.2653 0.3832	
22.494444 262.659475	5.20e-01  8.69e-01  2.36e+05	-25.2265 59.4528 0.9614	
22.494444 262.659475	4.41e-01  9.55e-01  2.36e+05	22.9553 60.9245 0.1989	
22.494444 262.659475	4.51e-01  7.42e-01  2.57e+05	7.9880 46.9212 0.2194	
22.494444 262.659475	5.05e-01  8.47e-01  2.40e+05	18.1138 59.2949 0.7708	
22.494444 262.659475	5.48e-01  7.67e-01  2.44e+05	3.2168 58.9659 0.4519	
22.494444 262.659475	6.84e-01  8.73e-01  2.21e+05	-24.0399 70.8310 0.7248	
22.494444 262.659475	5.02e-01  7.37e-01  2.52e+05	-5.5759 52.0644 0.2042	
22.494444 262.659475	4.71e-01  7.90e-01  2.50e+05	7.5658 53.9489 0.2683	
22.494444 262.659475	4.61e-01  7.45e-01  2.56e+05	-7.9518 48.2318 0.2085	
22.494444 262.659475	5.99e-01  8.65e-01  2.29e+05	35.7760 59.5550 0.8026	
22.494444 262.659475	5.79e-01  7.61e-01  2.41e+05	-12.9804 59.6589 0.0620	
22.494444 262.659475	6.10e-01  8.61e-01  2.29e+05	31.4101 62.4590 0.3690	
22.494444 262.659475	5.38e-01  6.33e-01  2.60e+05	5.0211 44.7767 0.2545	
22.494444 262.659475	6.18e-01  8.93e-01  2.25e+05	-29.6081 65.8777 0.7611	
22.494444 262.659475	6.21e-01  7.91e-01  2.34e+05	21.1753 62.6875 0.2045	
22.494444 262.659475	6.86e-01  8.43e-01  2.23e+05	-21.1402 70.1718 0.9859	
22.494444 262.659475	5.76e-01  7.27e-01  2.45e+05	-27.4297 51.1891 0.5149	
22.494444 262.659475	4.50e-01  7.65e-01  2.55e+05	21.9973 44.7675 0.3853	
22.494444 262.659475	3.98e-01  9.64e-01  2.39e+05	-23.2667 58.2276 0.8731	
22.494444 262.659475	4.46e-01  6.72e-01  2.67e+05	-5.6144 37.3802 0.6949	
22.494444 262.659475	6.63e-01  7.71e-01  2.32e+05	-13.3629 66.3169 0.1919	
22.494444 262.659475	4.98e-01  6.98e-01  2.57e+05	-8.3211 47.1745 0.2566	
22.494444 262.659475	5.82e-01  7.31e-01  2.44e+05	-14.7600 57.0412 0.0381	
22.494444 262.659475	3.83e-01  9.03e-01  2.47e+05	17.1233 54.0562 0.4715	
22.494444 262.659475	3.19e-01  8.32e-01  2.62e+05	11.9103 40.7811 0.1108	
22.494444 262.659475	5.01e-01  6.71e-01  2.60e+05	-8.1607 44.3047 0.4699	
22.494444 262.659475	5.02e-01  8.86e-01  2.36e+05	-21.8296 60.8307 0.5531	
22.494444 262.659475	5.38e-01  8.95e-01  2.32e+05	2.8164 67.5766 0.7293	
22.494444 262.659475	3.88e-01  9.38e-01  2.43e+05	-10.6678 59.0167 0.0578	
22.494444 262.659475	6.94e-01  7.77e-01  2.28e+05	-21.4132 66.6018 0.4416	
22.494444 262.659475	3.53e-01  7.53e-01  2.68e+05	20.4645 29.3825 0.1549	
22.494444 262.659475	8.35e-01  9.32e-01  2.04e+05	-6.5799 84.0689 0.6509	
22.494444 262.659475	4.23e-01  8.26e-01  2.51e+05	-4.0999 53.1249 0.1105	
22.494444 262.659475	5.15e-01  7.23e-01  2.52e+05	-5.5272 51.9216 0.4919	
22.494444 262.659475	6.18e-01  8.00e-01  2.34e+05	22.1996 62.7911 0.5861	
22.494444 262.659475	4.54e-01  9.23e-01  2.38e+05	9.5491 63.0714 0.7456	
22.494444 262.659475	5.93e-01  9.65e-01  2.21e+05	32.5106 67.3788 0.1119	
22.494444 262.659475	3.42e-01  7.52e-01  2.70e+05	-1.4112 34.0377 0.8254	
22.494444 262.659475	5.89e-01  8.89e-01  2.28e+05	-24.2878 66.0192 0.2985	
22.494444 262.659475	4.35e-01  7.49e-01  2.59e+05	14.6335 44.1272 0.7730	
22.494444 262.659475	4.46e-01  8.66e-01  2.44e+05	-23.3742 53.9797 0.8682	
22.494444 262.659475	6.16e-01  9.91e-01  2.17e+05	9.7882 76.6864 0.8212	
22.494444 262.659475	3.53e-01  8.95e-01  2.51e+05	5.4098 52.9188 0.8140	
22.494444 262.659475	5.16e-01  7.74e-01  2.47e+05	1.9565 56.9920 0.8087	
22.494444 262.659475	5.24e-01  7.39e-01  2.49e+05	-2.5992 54.6004 0.7775	
22.494444 262.659475	5.65e-01  8.60e-01  2.33e+05	-6.0142 66.8477 0.6208	
22.494444 262.659475	5.81e-01  7.16e-01  2.46e+05	-7.9651 57.0175 0.2173	
22.494444 262.659475	3.76e-01  7.63e-01  2.64e+05	13.6437 38.3984 0.2447	
22.494444 262.659475	5.50e-01  6.37e-01  2.58e+05	19.1534 42.7813 0.4820	
22.494444 262.659475	5.67e-01  8.24e-01  2.36e+05	-16.5109 62.6228 0.4784	
22.494444 262.659475	4.71e-01  6.92e-01  2.61e+05	-13.8075 41.7231 0.7934	
22.494444 262.659475	2.71e-01  8.93e-01  2.61e+05	-4.1783 43.8445 0.7637	
22.494444 262.659475	5.27e-01  6.91e-01  2.55e+05	4.6434 49.9536 0.8237	
22.494444 262.659475	4.15e-01  6.66e-01  2.71e+05	-13.0119 28.8891 0.9377	
22.494444 262.659475	4.41e-01  8.33e-01  2.48e+05	12.6540 54.1512 0.9668	
22.494444 262.659475	5.93e-01  9.60e-01  2.21e+05	43.7175 60.3897 0.1739	
22.494444 262.659475	4.46e-01  9.07e-01  2.40e+05	-1.4405 62.0566 0.0145	
22.494444 262.659475	3.56e-01  8.56e-01  2.55e+05	-10.5484 48.4666 0.7585	
22.494444 262.659475	4.53e-01  8.34e-01  2.47e+05	7.7654 56.2246 0.4373	
22.494444 262.659475	3.89e-01  7.59e-01  2.63e+05	-17.6656 38.1922 0.4770	
22.494444 262.659475	6.49e-01  8.39e-01  2.27e+05	-25.3783 66.2860 0.1551	
22.494444 262.659475	6.11e-01  8.42e-01  2.30e+05	3.5348 68.7003 0.4171	
22.494444 262.659475	7.89e-01  9.68e-01  2.05e+05	-3.5390 83.8834 0.3943	
22.494444 262.659475	6.68e-01  7.46e-01  2.34e+05	3.5272 66.2243 0.7610	
22.494444 262.659475	4.64e-01  8.21e-01  2.47e+05	-20.8181 52.5419 0.4558	
22.494444 262.659475	5.07e-01  7.96e-01  2.45e+05	-6.4555 57.7931 0.0723	
22.494444 262.659475	6.16e-01  8.84e-01  2.26e+05	5.0854 71.4837 0.2857	
22.494444 262.659475	6.74e-01  9.00e-01  2.19e+05	-7.7166 75.2798 0.7469	
22.494444 262.659475	5.84e-01  7.63e-01  2.41e+05	-1.3339 61.5998 0.6540	
22.494444 262.659475	4.38e-01  8.20e-01  2.50e+05	12.2454 52.7359 0.4292	
22.494444 262.659475	6.70e-01  8.72e-01  2.22e+05	-1.7328 73.9680 0.9965	
22.494444 262.659475	5.39e-01  7.77e-01  2.44e+05	-34.9379 47.7711 0.1188	
22.494444 262.659475	5.17e-01  7.52e-01  2.49e+05	16.6608 52.6002 0.9325	
22.494444 262.659475	3.88e-01  7.94e-01  2.59e+05	-3.6235 46.0844 0.3565	
22.494444 262.659475	5.28e-01  7.34e-01  2.50e+05	4.1742 54.4375 0.2618	
22.494444 262.659475	4.74e-01  7.37e-01  2.55e+05	-1.8936 49.5037 0.6141	
22.494444 262.659475	4.41e-01  8.67e-01  2.45e+05	14.4639 56.7126 0.2634	
