13.453624 257.683915	1.80e-01  8.74e-01  1.52e+05	0.0000 19.3392 0.8444	
13.453624 257.683915	5.56e-01  7.30e-01  1.36e+05	4.1678 41.8826 0.6371	
13.453624 257.683915	6.28e-01  7.14e-01  1.33e+05	-0.8987 45.4807 0.7085	
13.453624 257.683915	4.44e-01  9.62e-01  1.30e+05	-8.7301 48.0882 0.2510	
13.453624 257.683915	5.98e-01  7.19e-01  1.35e+05	-4.5463 43.7682 0.1831	
13.453624 257.683915	3.05e-01  8.85e-01  1.42e+05	-2.3794 34.9639 0.8678	
13.453624 257.683915	5.56e-01  9.58e-01  1.24e+05	15.5629 51.5436 0.0959	
13.453624 257.683915	3.42e-01  8.59e-01  1.42e+05	1.1190 35.9770 0.1212	
13.453624 257.683915	7.56e-01  9.19e-01  1.17e+05	9.8723 58.9571 0.7568	
13.453624 257.683915	5.91e-01  6.81e-01  1.37e+05	-4.5002 40.9571 0.4639	
13.453624 257.683915	1.90e-01  8.82e-01  1.50e+05	0.1759 22.1545 0.8416	
13.453624 257.683915	3.65e-01  9.62e-01  1.34e+05	21.5108 39.1252 0.6887	
13.453624 257.683915	3.43e-01  9.05e-01  1.39e+05	-5.0818 39.1616 0.5940	
13.453624 257.683915	3.96e-01  9.37e-01  1.34e+05	-6.2638 44.5247 0.0791	
13.453624 257.683915	6.19e-01  8.34e-01  1.27e+05	21.1534 46.5914 0.5188	
13.453624 257.683915	5.99e-01  9.44e-01  1.23e+05	37.9987 39.7489 0.1024	
13.453624 257.683915	5.13e-01  6.58e-01  1.44e+05	15.0457 29.7436 0.5290	
13.453624 257.683915	4.98e-01  8.93e-01  1.30e+05	9.6978 47.1462 0.6675	
13.453624 257.683915	3.43e-01  9.69e-01  1.35e+05	-18.4169 39.6291 0.1817	
13.453624 257.683915	4.83e-01  8.16e-01  1.36e+05	-10.1644 41.6668 0.6050	
13.453624 257.683915	5.36e-01  8.18e-01  1.32e+05	-0.0684 46.1630 0.3854	
13.453624 257.683915	2.98e-01  9.35e-01  1.40e+05	2.6976 38.3720 0.0485	
13.453624 257.683915	2.89e-01  8.59e-01  1.45e+05	4.5106 30.9176 0.5380	
13.453624 257.683915	4.88e-01  7.54e-01  1.39e+05	-7.3812 38.3425 0.3118	
13.453624 257.683915	4.67e-01  8.90e-01  1.32e+05	-4.8039 46.0632 0.4855	
13.453624 257.683915	3.27e-01  7.96e-01  1.47e+05	3.7821 28.4163 0.5832	
13.453624 257.683915	5.15e-01  7.11e-01  1.40e+05	-2.9328 37.8191 0.9158	
13.453624 257.683915	6.09e-01  8.40e-01  1.27e+05	26.5098 43.5132 0.3447	
13.453624 257.683915	5.03e-01  9.94e-01  1.25e+05	-13.9191 51.2195 0.3579	
13.453624 257.683915	6.45e-01  9.07e-01  1.22e+05	-0.5229 55.3666 0.7697	
13.453624 257.683915	5.28e-01  7.84e-01  1.35e+05	-16.6465 40.4378 0.1079	
13.453624 257.683915	3.35e-01  8.39e-01  1.43e+05	-10.6152 31.9509 0.7433	
13.453624 257.683915	3.78e-01  8.52e-01  1.40e+05	13.6432 35.7221 0.5323	
13.453624 257.683915	3.47e-01  8.32e-01  1.43e+05	19.3833 28.0028 0.4049	
13.453624 257.683915	2.83e-01  8.99e-01  1.43e+05	14.1438 31.4169 0.0231	
13.453624 257.683915	4.80e-01  8.16e-01  1.36e+05	9.8763 41.5961 0.2956	
13.453624 257.683915	2.98e-01  9.74e-01  1.37e+05	-2.0966 41.1086 0.4125	
13.453624 257.683915	4.77e-01  7.80e-01  1.38e+05	4.1297 39.9426 0.3824	
13.453624 257.683915	4.49e-01  8.33e-01  1.37e+05	12.1705 40.0248 0.8516	
13.453624 257.683915	5.36e-01  8.32e-01  1.32e+05	-1.9783 46.8811 0.4691	
13.453624 257.683915	3.79e-01  6.89e-01  1.51e+05	-3.9589 21.1222 0.8243	
13.453624 257.683915	3.75e-01  8.24e-01  1.42e+05	-6.4119 35.2945 0.7365	
13.453624 257.683915	4.31e-01  8.57e-01  1.36e+05	1.6975 42.1692 0.9663	
13.453624 257.683915	5.24e-01  7.93e-01  1.35e+05	-13.3650 41.9558 0.3098	
13.453624 257.683915	6.53e-01  8.82e-01  1.23e+05	10.6793 53.6022 0.8181	
13.453624 257.683915	3.38e-01  8.35e-01  1.43e+05	-14.3352 30.3887 0.1083	
13.453624 257.683915	3.26e-01  8.84e-01  1.41e+05	1.0536 36.6519 0.7890	
13.453624 257.683915	3.39e-01  8.35e-01  1.43e+05	-9.4878 32.3336 0.9517	
13.453624 257.683915	2.79e-01  9.05e-01  1.43e+05	10.5343 32.9628 0.8434	
13.453624 257.683915	5.76e-01  9.66e-01  1.23e+05	19.0072 51.5798 0.1790	
13.453624 257.683915	4.14e-01  7.09e-01  1.47e+05	-1.7408 28.6750 0.4888	
13.453624 257.683915	3.99e-01  8.81e-01  1.37e+05	-13.4931 39.4589 0.0267	
13.453624 257.683915	4.76e-01  8.68e-01  1.33e+05	-2.1731 45.5599 0.9349	
13.453624 257.683915	3.34e-01  8.40e-01  1.43e+05	1.5879 33.5970 0.7601	
13.453624 257.683915	3.72e-01  8.21e-01  1.42e+05	15.4080 31.7325 0.3211	
13.453624 257.683915	3.95e-01  7.67e-01  1.44e+05	-4.4334 32.2799 0.9020	
13.453624 257.683915	3.85e-01  7.73e-01  1.44e+05	-2.9768 32.0685 0.2862	
13.453624 257.683915	5.72e-01  8.08e-01  1.31e+05	4.6890 47.3393 0.1588	
13.453624 257.683915	3.90e-01  7.24e-01  1.48e+05	-10.9507 25.2734 0.2917	
13.453624 257.683915	5.28e-01  8.16e-01  1.33e+05	-9.2666 44.6148 0.7487	
13.453624 257.683915	4.40e-01  8.50e-01  1.36e+05	2.7879 42.2503 0.5457	
13.453624 257.683915	3.92e-01  7.28e-01  1.47e+05	-4.9062 27.8905 0.0856	
13.453624 257.683915	3.92e-01  9.71e-01  1.32e+05	8.3070 45.9090 0.5845	
13.453624 257.683915	3.01e-01  8.11e-01  1.48e+05	6.1256 26.6691 0.9267	
13.453624 257.683915	6.39e-01  7.13e-01  1.33e+05	-19.7534 41.6191 0.3036	
13.453624 257.683915	5.06e-01  7.03e-01  1.41e+05	-16.1726 32.8217 0.2084	
13.453624 257.683915	2.38e-01  8.87e-01  1.47e+05	-2.3552 28.7859 0.3378	
13.453624 257.683915	5.40e-01  9.34e-01  1.26e+05	11.5027 50.8223 0.0488	
13.453624 257.683915	2.55e-01  8.92e-01  1.45e+05	13.1282 28.2685 0.1984	
13.453624 257.683915	3.66e-01  8.11e-01  1.43e+05	-17.5695 29.0269 0.3403	
13.453624 257.683915	5.33e-01  6.09e-01  1.45e+05	-8.9661 29.3492 0.2263	
13.453624 257.683915	4.08e-01  7.34e-01  1.46e+05	-3.5374 30.3797 0.9067	
13.453624 257.683915	4.66e-01  7.58e-01  1.40e+05	-3.7091 37.6230 0.5362	
13.453624 257.683915	6.46e-01  8.19e-01  1.26e+05	4.1798 51.5661 0.1907	
13.453624 257.683915	4.32e-01  9.23e-01  1.32e+05	-3.3188 46.1389 0.8303	
13.453624 257.683915	7.25e-01  7.56e-01  1.26e+05	-18.6580 48.9706 0.0683	
13.453624 257.683915	3.53e-01  8.53e-01  1.41e+05	-12.4290 34.1731 0.7887	
13.453624 257.683915	5.64e-01  7.94e-01  1.32e+05	8.6511 45.5678 0.4443	
13.453624 257.683915	5.28e-01  8.65e-01  1.30e+05	21.3759 43.2345 0.1846	
13.453624 257.683915	4.14e-01  7.40e-01  1.45e+05	-10.1415 30.1868 0.9953	
13.453624 257.683915	3.34e-01  8.81e-01  1.41e+05	-15.1271 33.8726 0.6446	
13.453624 257.683915	4.77e-01  8.51e-01  1.34e+05	-9.5756 43.6197 0.8972	
13.453624 257.683915	2.99e-01  8.37e-01  1.46e+05	0.1855 30.0229 0.8004	
13.453624 257.683915	5.28e-01  7.46e-01  1.37e+05	-8.2063 40.4770 0.1761	
13.453624 257.683915	8.02e-01  8.56e-01  1.17e+05	0.8664 59.2135 0.4122	
13.453624 257.683915	3.60e-01  8.08e-01  1.44e+05	1.2006 33.1079 0.2210	
13.453624 257.683915	3.38e-01  8.51e-01  1.42e+05	21.2017 27.7650 0.6480	
13.453624 257.683915	4.33e-01  8.42e-01  1.37e+05	-16.9464 37.7365 0.4170	
13.453624 257.683915	3.07e-01  8.41e-01  1.45e+05	-8.6976 29.9266 0.5683	
13.453624 257.683915	5.27e-01  7.78e-01  1.35e+05	25.6560 34.9448 0.0529	
13.453624 257.683915	5.76e-01  8.77e-01  1.27e+05	15.2083 48.8379 0.5145	
13.453624 257.683915	4.31e-01  8.17e-01  1.39e+05	15.2519 36.4974 0.2111	
13.453624 257.683915	5.11e-01  7.95e-01  1.35e+05	23.0032 36.7541 0.7705	
13.453624 257.683915	4.84e-01  6.47e-01  1.46e+05	13.8697 26.0717 0.2602	
13.453624 257.683915	4.35e-01  7.04e-01  1.46e+05	-13.8592 27.0158 0.1645	
13.453624 257.683915	2.97e-01  9.45e-01  1.39e+05	-13.7599 36.5853 0.2331	
13.453624 257.683915	5.42e-01  7.17e-01  1.38e+05	-6.8557 39.7152 0.0913	
13.453624 257.683915	5.92e-01  6.87e-01  1.37e+05	5.7089 41.2605 0.0869	
13.453624 257.683915	4.69e-01  7.27e-01  1.42e+05	8.5970 34.4924 0.5286	
13.453624 257.683915	5.38e-01  9.51e-01  1.25e+05	7.4233 52.2357 0.7513	
13.453624 257.683915	3.26e-01  8.71e-01  1.42e+05	-6.1655 35.1003 0.8522	
13.453624 257.683915	6.58e-01  9.46e-01  1.20e+05	-4.5278 57.1342 0.9004	
13.453624 257.683915	5.03e-01  7.60e-01  1.38e+05	9.8504 39.3226 0.6834	
13.453624 257.683915	4.84e-01  9.03e-01  1.31e+05	-10.6679 46.6871 0.6553	
13.453624 257.683915	7.50e-01  8.37e-01  1.21e+05	19.9671 53.0359 0.3427	
13.453624 257.683915	3.97e-01  6.47e-01  1.53e+05	2.5441 17.2597 0.0604	
13.453624 257.683915	3.13e-01  9.14e-01  1.40e+05	9.8502 36.7229 0.8616	
13.453624 257.683915	3.71e-01  8.17e-01  1.43e+05	-2.5904 34.7265 0.1427	
13.453624 257.683915	5.20e-01  8.20e-01  1.33e+05	-3.7559 45.2296 0.5461	
13.453624 257.683915	4.40e-01  8.39e-01  1.37e+05	2.9856 41.5654 0.3402	
13.453624 257.683915	4.19e-01  6.94e-01  1.48e+05	16.8910 21.7472 0.9422	
13.453624 257.683915	4.21e-01  7.26e-01  1.45e+05	-1.1115 31.1536 0.1656	
13.453624 257.683915	3.54e-01  8.47e-01  1.42e+05	-7.5195 35.1376 0.7215	
13.453624 257.683915	3.21e-01  9.30e-01  1.38e+05	4.6938 39.4582 0.1820	
13.453624 257.683915	4.77e-01  8.17e-01  1.36e+05	14.7761 39.9902 0.0053	
13.453624 257.683915	4.20e-01  7.88e-01  1.41e+05	-19.6278 30.7794 0.7627	
13.453624 257.683915	5.39e-01  8.71e-01  1.29e+05	-16.0537 46.3982 0.4305	
13.453624 257.683915	4.50e-01  6.75e-01  1.47e+05	1.8297 28.7960 0.4288	
13.453624 257.683915	2.81e-01  8.94e-01  1.43e+05	4.4219 33.4664 0.1724	
13.453624 257.683915	5.76e-01  7.40e-01  1.35e+05	-20.7420 38.7899 0.9532	
13.453624 257.683915	6.14e-01  7.90e-01  1.30e+05	-29.6363 38.7855 0.8099	
13.453624 257.683915	4.92e-01  6.10e-01  1.48e+05	10.1391 24.1359 0.0120	
13.453624 257.683915	3.32e-01  7.97e-01  1.46e+05	3.4477 29.0438 0.8010	
13.453624 257.683915	6.49e-01  8.26e-01  1.26e+05	-15.5818 49.7378 0.9134	
13.453624 257.683915	5.15e-01  7.66e-01  1.37e+05	2.1569 41.7289 0.7265	
13.453624 257.683915	4.17e-01  8.44e-01  1.38e+05	11.2705 38.8703 0.0225	
13.453624 257.683915	3.27e-01  9.09e-01  1.39e+05	-9.2073 37.5826 0.7936	
13.453624 257.683915	3.74e-01  8.87e-01  1.38e+05	10.4430 39.0545 0.7763	
13.453624 257.683915	4.72e-01  7.42e-01  1.41e+05	20.6984 30.6717 0.5385	
13.453624 257.683915	4.96e-01  6.78e-01  1.43e+05	-10.4570 31.9620 0.4507	
13.453624 257.683915	4.17e-01  6.75e-01  1.49e+05	-6.0599 24.1786 0.1881	
13.453624 257.683915	4.43e-01  9.04e-01  1.33e+05	13.1793 43.8353 0.9658	
13.453624 257.683915	4.07e-01  7.59e-01  1.44e+05	-7.0851 32.1226 0.4318	
13.453624 257.683915	5.31e-01  7.71e-01  1.35e+05	5.8222 42.7205 0.0647	
13.453624 257.683915	4.16e-01  7.62e-01  1.43e+05	-13.0518 31.4190 0.9857	
13.453624 257.683915	3.64e-01  9.09e-01  1.37e+05	-12.9819 39.1736 0.5882	
13.453624 257.683915	2.86e-01  8.39e-01  1.47e+05	18.5452 22.1638 0.6630	
13.453624 257.683915	5.29e-01  9.91e-01  1.24e+05	9.4406 53.2308 0.9944	
13.453624 257.683915	4.12e-01  8.36e-01  1.39e+05	-2.0685 39.4852 0.8062	
13.453624 257.683915	4.92e-01  7.50e-01  1.39e+05	-1.9011 39.0406 0.6337	
13.453624 257.683915	4.13e-01  7.20e-01  1.46e+05	-12.3678 27.0187 0.4487	
13.453624 257.683915	4.39e-01  8.51e-01  1.36e+05	-5.8056 41.9689 0.1754	
13.453624 257.683915	3.99e-01  7.23e-01  1.47e+05	-14.8768 24.2733 0.0475	
13.453624 257.683915	4.71e-01  9.05e-01  1.31e+05	-12.6365 45.6216 0.5662	
13.453624 257.683915	4.10e-01  8.75e-01  1.36e+05	1.1461 42.0602 0.0861	
13.453624 257.683915	5.14e-01  7.26e-01  1.39e+05	10.2548 37.6027 0.4753	
13.453624 257.683915	3.95e-01  7.18e-01  1.47e+05	11.0899 25.2698 0.7768	
13.453624 257.683915	3.36e-01  9.23e-01  1.38e+05	-20.9733 34.4439 0.5954	
13.453624 257.683915	2.70e-01  8.57e-01  1.47e+05	4.1553 28.7335 0.7669	
13.453624 257.683915	3.34e-01  8.02e-01  1.46e+05	-2.6411 29.9380 0.6937	
13.453624 257.683915	5.72e-01  8.08e-01  1.31e+05	4.0874 47.3569 0.1484	
13.453624 257.683915	2.66e-01  8.46e-01  1.48e+05	-0.4906 27.3351 0.2523	
13.453624 257.683915	4.26e-01  9.31e-01  1.32e+05	-5.2195 46.0015 0.9905	
13.453624 257.683915	5.09e-01  7.66e-01  1.37e+05	7.3959 40.7102 0.0165	
13.453624 257.683915	4.38e-01  7.24e-01  1.44e+05	-14.4688 29.2652 0.3951	
13.453624 257.683915	6.32e-01  6.83e-01  1.35e+05	1.7107 43.8811 0.6004	
13.453624 257.683915	3.44e-01  9.13e-01  1.38e+05	-9.8444 38.9574 0.8882	
13.453624 257.683915	5.15e-01  7.32e-01  1.39e+05	-9.1252 38.3753 0.6897	
13.453624 257.683915	4.61e-01  8.24e-01  1.36e+05	2.5057 41.9186 0.5551	
13.453624 257.683915	5.61e-01  8.83e-01  1.28e+05	28.3579 42.0538 0.6460	
13.453624 257.683915	4.83e-01  6.41e-01  1.47e+05	-2.6008 28.6155 0.8254	
13.453624 257.683915	5.45e-01  6.87e-01  1.40e+05	9.0098 37.3315 0.0085	
13.453624 257.683915	5.43e-01  6.02e-01  1.45e+05	-13.3311 27.8834 0.4542	
13.453624 257.683915	6.57e-01  7.76e-01  1.28e+05	13.5487 48.3223 0.6212	
13.453624 257.683915	3.59e-01  7.98e-01  1.44e+05	12.1538 29.8043 0.9846	
13.453624 257.683915	2.77e-01  8.84e-01  1.44e+05	1.6390 32.4855 0.6108	
13.453624 257.683915	4.20e-01  8.12e-01  1.40e+05	11.0483 36.7859 0.2052	
13.453624 257.683915	3.29e-01  8.64e-01  1.42e+05	-10.8159 33.6543 0.8250	
13.453624 257.683915	4.81e-01  6.59e-01  1.46e+05	6.3525 29.7032 0.2872	
13.453624 257.683915	3.26e-01  7.38e-01  1.51e+05	-1.9363 20.8438 0.3270	
13.453624 257.683915	4.36e-01  9.05e-01  1.33e+05	6.2147 44.9792 0.6088	
13.453624 257.683915	3.92e-01  8.41e-01  1.40e+05	9.3767 37.2661 0.0351	
13.453624 257.683915	6.14e-01  7.54e-01  1.32e+05	-1.2201 46.9170 0.2914	
13.453624 257.683915	4.86e-01  7.59e-01  1.39e+05	13.5460 36.9139 0.4356	
13.453624 257.683915	4.97e-01  7.25e-01  1.40e+05	-8.6838 36.6262 0.1430	
13.453624 257.683915	4.08e-01  7.40e-01  1.45e+05	1.3056 31.2426 0.6106	
13.453624 257.683915	4.29e-01  6.47e-01  1.50e+05	-6.8323 21.6320 0.6741	
13.453624 257.683915	4.77e-01  6.94e-01  1.44e+05	22.3331 24.8427 0.6566	
13.453624 257.683915	4.29e-01  7.99e-01  1.40e+05	-5.3131 37.7313 0.5998	
13.453624 257.683915	4.70e-01  8.11e-01  1.37e+05	-11.9881 40.0748 0.7159	
13.453624 257.683915	4.23e-01  8.76e-01  1.36e+05	0.5135 42.8771 0.4102	
13.453624 257.683915	5.81e-01  8.61e-01  1.28e+05	-14.1111 48.6351 0.4210	
13.453624 257.683915	2.28e-01  9.41e-01  1.44e+05	-7.7354 32.2429 0.8904	
13.453624 257.683915	5.88e-01  7.89e-01  1.31e+05	2.3313 47.3319 0.8127	
13.453624 257.683915	6.35e-01  8.05e-01  1.28e+05	14.0684 48.5209 0.2613	
13.453624 257.683915	2.90e-01  8.44e-01  1.46e+05	1.4453 29.7277 0.7538	
13.453624 257.683915	6.07e-01  6.54e-01  1.38e+05	10.4770 39.0976 0.0289	
13.453624 257.683915	4.24e-01  9.02e-01  1.34e+05	23.8786 37.5647 0.9681	
13.453624 257.683915	3.12e-01  9.46e-01  1.38e+05	3.0524 40.1162 0.0472	
13.453624 257.683915	3.93e-01  8.64e-01  1.38e+05	7.8111 39.3404 0.6999	
13.453624 257.683915	5.47e-01  7.31e-01  1.37e+05	-11.6345 39.9642 0.7005	
13.453624 257.683915	7.05e-01  8.62e-01  1.21e+05	12.5208 54.5422 0.0186	
13.453624 257.683915	4.70e-01  8.44e-01  1.35e+05	-2.4910 43.8230 0.3706	
13.453624 257.683915	5.36e-01  5.94e-01  1.46e+05	0.4867 29.3749 0.4619	
13.453624 257.683915	7.48e-01  8.00e-01  1.22e+05	-10.2723 54.2246 0.7317	
13.453624 257.683915	5.80e-01  6.96e-01  1.37e+05	2.3035 41.3813 0.0016	
13.453624 257.683915	4.42e-01  8.04e-01  1.39e+05	7.5386 38.7097 0.3489	
13.453624 257.683915	3.82e-01  8.10e-01  1.42e+05	9.3893 34.0020 0.5547	
13.453624 257.683915	5.03e-01  8.90e-01  1.30e+05	14.1122 46.1175 0.6811	
13.453624 257.683915	3.57e-01  8.28e-01  1.43e+05	21.7348 27.0285 0.2699	
13.453624 257.683915	3.02e-01  9.56e-01  1.38e+05	-11.3327 38.6318 0.3315	
13.453624 257.683915	6.91e-01  8.09e-01  1.25e+05	-35.6858 39.4915 0.1329	
13.453624 257.683915	3.48e-01  8.25e-01  1.43e+05	-7.7072 32.6482 0.7759	
13.453624 257.683915	6.41e-01  6.89e-01  1.34e+05	31.2861 32.0419 0.9879	
13.453624 257.683915	4.75e-01  5.77e-01  1.52e+05	-2.3539 18.7608 0.8694	
13.453624 257.683915	3.97e-01  7.67e-01  1.44e+05	-6.0416 32.2889 0.4771	
13.453624 257.683915	2.58e-01  8.65e-01  1.47e+05	0.6211 28.6448 0.1690	
13.453624 257.683915	5.84e-01  9.20e-01  1.24e+05	-16.6231 50.7599 0.1620	
13.453624 257.683915	4.94e-01  8.94e-01  1.31e+05	5.8332 47.6199 0.2562	
13.453624 257.683915	4.28e-01  9.01e-01  1.34e+05	15.6903 41.8946 0.7377	
13.453624 257.683915	4.20e-01  9.81e-01  1.30e+05	-1.7390 48.6223 0.7300	
13.453624 257.683915	5.22e-01  6.65e-01  1.43e+05	1.5234 34.7260 0.0473	
13.453624 257.683915	3.89e-01  8.43e-01  1.40e+05	26.6785 27.6349 0.5415	
13.453624 257.683915	5.47e-01  6.87e-01  1.40e+05	2.7303 38.3700 0.1008	
13.453624 257.683915	4.85e-01  9.42e-01  1.28e+05	17.4693 46.7380 0.5750	
13.453624 257.683915	5.75e-01  7.10e-01  1.36e+05	10.3661 40.7344 0.8434	
13.453624 257.683915	7.05e-01  7.83e-01  1.25e+05	2.8550 52.6208 0.2171	
13.453624 257.683915	2.38e-01  9.08e-01  1.45e+05	13.7129 27.7734 0.6065	
13.453624 257.683915	5.91e-01  6.20e-01  1.41e+05	8.2797 35.8345 0.1091	
13.453624 257.683915	3.74e-01  9.41e-01  1.35e+05	15.7690 41.0191 0.1423	
13.453624 257.683915	3.37e-01  9.13e-01  1.39e+05	6.2770 39.1663 0.6458	
13.453624 257.683915	4.21e-01  8.59e-01  1.37e+05	-27.0825 31.7218 0.9255	
13.453624 257.683915	3.38e-01  9.38e-01  1.37e+05	7.1354 40.7976 0.3945	
13.453624 257.683915	4.37e-01  7.37e-01  1.43e+05	4.1746 33.3316 0.6389	
13.453624 257.683915	2.63e-01  8.12e-01  1.50e+05	4.8164 22.1248 0.1403	
13.453624 257.683915	4.14e-01  8.20e-01  1.40e+05	5.7451 38.0987 0.6195	
13.453624 257.683915	5.60e-01  7.90e-01  1.33e+05	13.7221 43.8733 0.1545	
13.453624 257.683915	3.58e-01  8.58e-01  1.41e+05	10.4414 35.6282 0.4275	
13.453624 257.683915	6.07e-01  8.12e-01  1.29e+05	16.8095 46.5893 0.0226	
