13.453624 149.402142	8.54e+04  1.30e+05  1.74e+05	74.35 9.18	0.0998 -0.2961 -0.9707	
13.453624 149.402142	8.26e+04  1.28e+05  1.79e+05	 81.85 19.57	 0.2120 -0.5088 -0.9458	
13.453624 149.402142	1.03e+05  1.34e+05  1.53e+05	 79.00 21.50	 0.0073 -0.2686 -0.9650	
13.453624 149.402142	9.43e+04  1.40e+05  1.56e+05	 74.43 -1.23	 -0.6974 -0.2832 0.8563	
13.453624 149.402142	7.62e+04  1.46e+05  1.68e+05	 51.29 -34.65	 -0.9445 -0.9457 0.9890	
13.453624 149.402142	1.07e+05  1.31e+05  1.53e+05	 59.40 25.81	 0.2817 0.1822 0.8807	
13.453624 149.402142	4.56e+04  1.65e+05  1.80e+05	 65.33 23.44	 0.5484 0.6747 0.5532	
13.453624 149.402142	9.53e+04  1.27e+05  1.67e+05	 62.30 7.42	 0.5840 0.3143 0.9286	
13.453624 149.402142	1.19e+05  1.35e+05  1.36e+05	 71.07 -35.68	 0.3796 -0.0771 -0.9497	
13.453624 149.402142	8.80e+04  1.34e+05  1.69e+05	 58.82 -22.55	 0.5775 -0.7188 -0.9662	
13.453624 149.402142	9.30e+04  1.37e+05  1.60e+05	 56.20 30.21	 -0.9020 -0.7213 0.9437	
13.453624 149.402142	1.16e+05  1.33e+05  1.42e+05	 72.84 40.36	 -0.1794 -0.5027 -0.3497	
13.453624 149.402142	8.92e+04  1.46e+05  1.55e+05	 81.21 15.84	 0.5603 0.8007 0.4091	
13.453624 149.402142	9.17e+04  1.41e+05  1.58e+05	 67.96 14.74	 0.2633 0.7086 0.8664	
13.453624 149.402142	8.74e+04  1.35e+05  1.68e+05	 51.14 23.87	 -0.9585 -0.9348 0.8168	
13.453624 149.402142	7.17e+04  1.46e+05  1.72e+05	 65.36 27.84	 -0.8451 -0.9209 0.9820	
13.453624 149.402142	6.76e+04  1.45e+05  1.77e+05	 54.53 -0.38	 0.2497 -0.0056 0.9419	
13.453624 149.402142	8.44e+04  1.38e+05  1.68e+05	 87.99 -3.71	 0.5428 0.1824 0.5561	
13.453624 149.402142	1.08e+05  1.18e+05  1.64e+05	 64.86 11.23	 -0.4029 0.7275 -0.8493	
13.453624 149.402142	7.16e+04  1.44e+05  1.74e+05	 63.51 15.23	 -0.7562 -0.3560 -0.3089	
13.453624 149.402142	1.07e+05  1.22e+05  1.62e+05	 51.22 8.09	 0.2776 -0.5243 -0.8395	
13.453624 149.402142	9.90e+04  1.35e+05  1.56e+05	 59.80 -8.54	 0.2860 0.4650 0.9646	
13.453624 149.402142	7.72e+04  1.34e+05  1.79e+05	 36.76 19.15	 -0.2049 0.0784 -0.9903	
13.453624 149.402142	7.64e+04  1.35e+05  1.78e+05	 69.99 -0.09	 0.3532 -0.5776 -0.6640	
13.453624 149.402142	1.11e+05  1.35e+05  1.44e+05	 73.67 21.68	 -0.3946 -0.8340 0.8081	
13.453624 149.402142	9.61e+04  1.20e+05  1.74e+05	 56.08 12.65	 -0.2221 -0.4176 0.9485	
13.453624 149.402142	7.50e+04  1.44e+05  1.71e+05	 100.30 33.07	 -0.3670 -0.6861 -0.4028	
13.453624 149.402142	1.08e+05  1.23e+05  1.59e+05	 90.93 -10.23	 -0.1105 -0.6460 -0.6860	
13.453624 149.402142	9.84e+04  1.38e+05  1.54e+05	 55.83 -31.21	 -0.7666 0.8833 -0.8386	
13.453624 149.402142	7.62e+04  1.44e+05  1.70e+05	 47.60 16.12	 -0.0507 -0.2310 -0.9517	
13.453624 149.402142	9.65e+04  1.19e+05  1.75e+05	 52.35 -35.87	 -0.6357 -0.3812 0.7797	
13.453624 149.402142	8.92e+04  1.27e+05  1.74e+05	 64.97 -29.09	 -0.2250 -0.6309 -0.4714	
13.453624 149.402142	9.67e+04  1.21e+05  1.72e+05	 85.76 -23.16	 0.1662 -0.5785 -0.6989	
13.453624 149.402142	7.48e+04  1.51e+05  1.64e+05	 53.78 -11.84	 0.5855 0.6729 0.9920	
13.453624 149.402142	9.61e+04  1.28e+05  1.66e+05	 73.41 12.83	 0.4740 0.4926 0.8176	
13.453624 149.402142	8.56e+04  1.35e+05  1.70e+05	 57.51 -12.72	 -0.9253 -0.9682 0.9625	
13.453624 149.402142	6.41e+04  1.37e+05  1.89e+05	 39.38 14.71	 -0.0566 -0.1606 0.9490	
13.453624 149.402142	9.43e+04  1.41e+05  1.55e+05	 77.36 7.72	 0.0565 0.0730 -0.8837	
13.453624 149.402142	9.87e+04  1.20e+05  1.71e+05	 94.09 -13.62	 0.1829 -0.3352 0.5680	
13.453624 149.402142	1.04e+05  1.26e+05  1.60e+05	 34.74 29.10	 -0.6993 0.1365 -0.5470	
13.453624 149.402142	9.79e+04  1.30e+05  1.62e+05	 82.89 -66.90	 -0.9683 -0.4341 0.5305	
13.453624 149.402142	8.84e+04  1.31e+05  1.71e+05	 70.26 4.10	 -0.4817 0.0811 -0.3523	
13.453624 149.402142	5.20e+04  1.68e+05  1.70e+05	 69.24 18.21	 0.4694 0.9351 0.1465	
13.453624 149.402142	7.52e+04  1.52e+05  1.63e+05	 71.40 -21.69	 -0.9796 0.6678 -0.7686	
13.453624 149.402142	7.70e+04  1.43e+05  1.70e+05	 79.56 -3.67	 -0.2774 0.0199 -0.9255	
13.453624 149.402142	7.47e+04  1.48e+05  1.67e+05	 63.19 15.65	 -0.7235 -0.7944 0.9096	
13.453624 149.402142	6.53e+04  1.58e+05  1.67e+05	 58.67 -1.88	 -0.8950 -0.9663 0.8489	
13.453624 149.402142	6.78e+04  1.44e+05  1.78e+05	 69.85 13.94	 -0.7781 -0.6907 0.0833	
