22.494444 188.310913	2.24e+04  6.90e+04  7.56e+04	38.09 -2.82	-0.8517 0.7747 -0.8396	
22.494444 188.310913	3.40e+04  5.60e+04  7.70e+04	 26.98 18.02	 0.2415 0.1813 0.9980	
22.494444 188.310913	2.89e+04  6.70e+04  7.12e+04	 52.76 -3.02	 0.2499 -0.1801 -0.9642	
22.494444 188.310913	2.81e+04  6.00e+04  7.90e+04	 46.40 -9.81	 0.1956 -0.4714 -0.8275	
22.494444 188.310913	4.04e+04  5.69e+04  6.97e+04	 47.26 -2.46	 0.2674 -0.6811 -0.8680	
22.494444 188.310913	3.70e+04  6.21e+04  6.79e+04	 48.86 44.54	 -0.5996 0.6064 -0.7786	
22.494444 188.310913	3.83e+04  5.50e+04  7.38e+04	 65.33 8.20	 0.4104 0.9146 0.7409	
22.494444 188.310913	2.72e+04  6.66e+04  7.33e+04	 42.62 -2.29	 -0.2150 -0.1043 0.9905	
22.494444 188.310913	3.89e+04  5.94e+04  6.87e+04	 37.57 -5.55	 -0.0152 -0.0627 0.9781	
22.494444 188.310913	3.92e+04  5.81e+04  6.97e+04	 29.94 6.05	 -0.1355 0.3402 0.5960	
22.494444 188.310913	2.93e+04  6.65e+04  7.12e+04	 39.44 12.76	 -0.4750 -0.7226 0.6089	
22.494444 188.310913	4.18e+04  5.47e+04  7.05e+04	 38.07 1.43	 -0.7531 -0.4216 0.8442	
22.494444 188.310913	2.90e+04  5.96e+04  7.84e+04	 45.35 1.16	 0.1828 0.5319 0.9130	
22.494444 188.310913	4.97e+04  5.08e+04  6.65e+04	 57.88 17.44	 0.5172 -0.2822 -0.8968	
22.494444 188.310913	3.36e+04  5.93e+04  7.41e+04	 18.93 -10.65	 -0.3984 -0.2604 0.6847	
22.494444 188.310913	4.43e+04  5.05e+04  7.23e+04	 51.43 31.53	 0.2866 -0.4026 -0.7213	
22.494444 188.310913	2.85e+04  6.28e+04  7.57e+04	 51.91 6.48	 -0.8652 -0.9998 0.8747	
22.494444 188.310913	4.33e+04  5.28e+04  7.09e+04	 61.76 1.04	 0.5824 -0.6220 -0.9649	
22.494444 188.310913	3.20e+04  6.48e+04  7.02e+04	 38.40 -0.48	 0.4807 0.7244 0.7682	
22.494444 188.310913	3.54e+04  6.00e+04  7.17e+04	 37.28 -14.54	 0.5473 -0.2434 0.6595	
22.494444 188.310913	4.75e+04  5.08e+04  6.87e+04	 39.79 -2.91	 -0.7909 0.4638 -0.8664	
