22.494444 188.310913	2.24e+04  6.90e+04  7.56e+04	37.98 -2.46	-0.8481 0.7747 -0.8400	
22.494444 188.310913	3.53e+04  5.76e+04  7.41e+04	 44.94 0.49	 0.0548 0.0908 0.9830	
22.494444 188.310913	3.20e+04  5.94e+04  7.57e+04	 38.17 8.89	 -0.7674 -0.6899 0.9920	
22.494444 188.310913	3.73e+04  5.60e+04  7.37e+04	 44.35 -11.04	 0.0797 -0.0985 0.9838	
22.494444 188.310913	2.97e+04  6.68e+04  7.06e+04	 45.28 -1.93	 0.4461 0.3462 0.6354	
22.494444 188.310913	3.99e+04  5.24e+04  7.48e+04	 34.54 10.74	 -0.2602 -0.3939 -0.7708	
22.494444 188.310913	3.83e+04  5.29e+04  7.58e+04	 29.15 -5.59	 -0.4744 -0.6402 0.9601	
22.494444 188.310913	3.77e+04  5.56e+04  7.38e+04	 58.72 -25.44	 0.5782 0.7190 0.7001	
22.494444 188.310913	4.13e+04  4.91e+04  7.67e+04	 39.11 6.50	 -0.7545 -0.3584 0.8514	
22.494444 188.310913	3.48e+04  5.96e+04  7.26e+04	 30.18 27.08	 -0.6965 -0.7959 0.9117	
22.494444 188.310913	3.77e+04  6.06e+04  6.87e+04	 59.90 -9.33	 -0.6054 0.1401 0.5030	
22.494444 188.310913	4.16e+04  5.42e+04  7.12e+04	 30.05 14.41	 -0.8566 0.8360 -0.9916	
22.494444 188.310913	4.42e+04  4.97e+04  7.31e+04	 39.20 -0.63	 0.3618 -0.7469 -0.8682	
22.494444 188.310913	3.85e+04  5.46e+04  7.40e+04	 35.24 25.24	 -0.0914 0.3394 0.7890	
22.494444 188.310913	4.16e+04  5.38e+04  7.16e+04	 41.75 -5.32	 0.1387 -0.0729 0.9776	
22.494444 188.310913	3.98e+04  5.05e+04  7.67e+04	 46.04 -9.01	 0.3246 -0.3614 -0.9980	
22.494444 188.310913	2.09e+04  6.99e+04  7.62e+04	 42.67 9.32	 0.5338 -0.5777 -0.9830	
22.494444 188.310913	3.23e+04  5.80e+04  7.68e+04	 39.33 -1.19	 0.4559 -0.5344 -0.9836	
22.494444 188.310913	3.00e+04  6.12e+04  7.59e+04	 59.07 1.50	 -0.5174 -0.1633 0.9066	
22.494444 188.310913	3.22e+04  5.88e+04  7.60e+04	 36.11 1.43	 0.1343 0.3966 0.9289	
22.494444 188.310913	3.51e+04  5.78e+04  7.41e+04	 40.59 2.29	 -0.6007 -0.1525 0.0587	
22.494444 188.310913	3.31e+04  5.96e+04  7.44e+04	 55.36 -17.02	 -0.6991 -0.3599 0.7815	
22.494444 188.310913	3.82e+04  5.72e+04  7.16e+04	 49.22 5.47	 0.3754 0.1260 0.8262	
22.494444 188.310913	3.25e+04  5.87e+04  7.59e+04	 34.31 -0.76	 0.3779 0.2233 0.9862	
22.494444 188.310913	2.81e+04  6.35e+04  7.54e+04	 28.02 -11.80	 0.2215 0.1743 0.9644	
22.494444 188.310913	3.92e+04  5.93e+04  6.86e+04	 51.61 0.07	 -0.5884 0.3576 -0.8833	
22.494444 188.310913	3.83e+04  6.05e+04  6.83e+04	 48.00 -7.74	 0.2726 -0.1780 -0.1324	
22.494444 188.310913	4.21e+04  5.56e+04  6.93e+04	 61.08 -10.32	 0.5530 -0.8600 -0.7618	
22.494444 188.310913	3.57e+04  6.21e+04  6.92e+04	 20.78 -17.90	 0.0578 -0.1676 0.9587	
22.494444 188.310913	4.26e+04  5.35e+04  7.09e+04	 46.55 -11.68	 -0.2357 0.3896 -0.9860	
22.494444 188.310913	4.24e+04  6.00e+04  6.47e+04	 27.68 10.85	 0.3575 0.4493 0.5305	
22.494444 188.310913	3.43e+04  6.33e+04  6.95e+04	 48.72 6.53	 0.5761 -0.4695 -0.2391	
22.494444 188.310913	3.43e+04  6.25e+04  7.03e+04	 31.75 -26.29	 -0.8663 -0.9123 0.9371	
22.494444 188.310913	5.05e+04  5.16e+04  6.50e+04	 54.63 4.64	 0.4481 -0.1757 -0.3908	
22.494444 188.310913	4.28e+04  5.38e+04  7.05e+04	 57.50 5.48	 -0.8075 0.6954 -0.9821	
22.494444 188.310913	3.30e+04  5.94e+04  7.47e+04	 41.79 -34.25	 -0.9629 -0.9608 0.8506	
22.494444 188.310913	3.56e+04  5.54e+04  7.61e+04	 44.75 -4.13	 -0.8014 0.7103 -0.9601	
22.494444 188.310913	4.40e+04  5.16e+04  7.15e+04	 50.09 17.04	 0.3574 0.3602 0.9989	
22.494444 188.310913	4.05e+04  5.25e+04  7.40e+04	 51.34 -11.61	 -0.9747 0.9664 -0.9672	
22.494444 188.310913	3.71e+04  5.55e+04  7.44e+04	 54.79 -21.70	 0.3773 -0.4825 -0.7702	
22.494444 188.310913	2.24e+04  6.43e+04  8.04e+04	 27.86 4.07	 -0.3381 0.3939 -0.9327	
22.494444 188.310913	3.73e+04  5.36e+04  7.61e+04	 29.81 6.48	 0.0992 -0.1102 0.9756	
22.494444 188.310913	4.66e+04  5.11e+04  6.93e+04	 47.93 12.43	 0.3784 -0.0145 0.8620	
22.494444 188.310913	3.63e+04  5.63e+04  7.44e+04	 47.64 -4.05	 -0.5659 0.6963 -0.9545	
22.494444 188.310913	3.54e+04  6.37e+04  6.79e+04	 48.01 -7.02	 0.0546 -0.4927 0.7814	
22.494444 188.310913	3.79e+04  5.80e+04  7.11e+04	 37.51 9.34	 0.2195 0.4843 0.9524	
22.494444 188.310913	2.67e+04  6.46e+04  7.58e+04	 24.91 6.43	 -0.8510 -0.6456 0.3505	
22.494444 188.310913	3.41e+04  5.78e+04  7.51e+04	 46.70 -6.20	 -0.7028 -0.6534 0.9976	
22.494444 188.310913	4.23e+04  5.63e+04  6.84e+04	 64.84 0.14	 -0.5108 -0.6077 0.9531	
22.494444 188.310913	4.05e+04  5.57e+04  7.08e+04	 39.82 -8.60	 -0.5906 -0.2407 0.9253	
