22.494444 262.659475	5.01e-01  7.67e-01  3.36e+05	0.0000 58.7674 0.9973	
22.494444 262.659475	5.42e-01  7.98e-01  3.25e+05	13.5930 63.7837 0.6853	
22.494444 262.659475	6.20e-01  7.57e-01  3.20e+05	-20.8856 64.8488 0.5124	
22.494444 262.659475	5.94e-01  9.11e-01  3.04e+05	10.3780 76.0910 0.7924	
22.494444 262.659475	5.45e-01  6.59e-01  3.45e+05	26.9018 44.6220 0.4287	
22.494444 262.659475	4.01e-01  8.58e-01  3.37e+05	-18.1623 54.9604 0.9719	
22.494444 262.659475	5.22e-01  8.86e-01  3.16e+05	-13.0378 69.2009 0.4309	
22.494444 262.659475	5.19e-01  8.02e-01  3.28e+05	-17.4508 61.2255 0.9497	
22.494444 262.659475	4.84e-01  8.26e-01  3.30e+05	-7.1533 62.2681 0.3096	
22.494444 262.659475	5.10e-01  9.28e-01  3.12e+05	-14.3459 71.1223 0.3954	
22.494444 262.659475	3.14e-01  8.03e-01  3.59e+05	2.8158 40.2255 0.0773	
22.494444 262.659475	5.55e-01  8.19e-01  3.21e+05	-10.7114 66.9931 0.8115	
22.494444 262.659475	4.58e-01  8.65e-01  3.28e+05	-3.4268 63.6818 0.8026	
22.494444 262.659475	6.09e-01  8.70e-01  3.07e+05	-2.9924 75.1933 0.2512	
22.494444 262.659475	5.11e-01  9.12e-01  3.14e+05	-12.0900 70.4456 0.4908	
22.494444 262.659475	4.66e-01  8.54e-01  3.28e+05	0.9194 63.5874 0.4257	
22.494444 262.659475	6.76e-01  8.76e-01  2.98e+05	-4.6762 79.4289 0.9538	
22.494444 262.659475	5.06e-01  7.21e-01  3.42e+05	-4.0470 54.5252 0.9772	
22.494444 262.659475	5.33e-01  8.22e-01  3.23e+05	-17.7140 64.0536 0.9739	
22.494444 262.659475	6.38e-01  9.19e-01  2.98e+05	-34.6369 71.9808 0.1540	
22.494444 262.659475	5.10e-01  7.80e-01  3.32e+05	14.7227 59.1069 0.5431	
22.494444 262.659475	6.54e-01  8.78e-01  3.01e+05	8.8196 77.9140 0.7392	
22.494444 262.659475	6.99e-01  8.60e-01  2.98e+05	14.6567 78.5924 0.0617	
22.494444 262.659475	4.82e-01  7.64e-01  3.39e+05	18.7736 53.4356 0.2181	
22.494444 262.659475	4.96e-01  8.05e-01  3.31e+05	38.4916 48.4514 0.5633	
22.494444 262.659475	5.48e-01  8.35e-01  3.19e+05	6.0056 68.3405 0.7712	
22.494444 262.659475	6.77e-01  7.59e-01  3.12e+05	-23.5592 68.4656 0.6203	
22.494444 262.659475	7.69e-01  8.82e-01  2.87e+05	4.4308 84.6956 0.9265	
22.494444 262.659475	4.56e-01  7.94e-01  3.38e+05	11.5986 55.8355 0.7480	
22.494444 262.659475	4.91e-01  9.12e-01  3.17e+05	18.4349 67.6103 0.1632	
22.494444 262.659475	4.55e-01  7.75e-01  3.41e+05	-32.3837 44.4047 0.3785	
22.494444 262.659475	5.71e-01  7.77e-01  3.24e+05	4.1778 65.6746 0.5351	
