22.494444 188.310913	1.57e+04  4.21e+04  5.37e+04	43.51 -13.34	0.1136 -0.7418 -0.7320	
22.494444 188.310913	2.35e+04  3.99e+04  4.81e+04	 26.31 19.30	 -0.7740 0.6405 -0.9176	
22.494444 188.310913	2.53e+04  4.04e+04  4.58e+04	 27.44 0.78	 -0.3520 -0.9860 0.2784	
22.494444 188.310913	2.07e+04  3.95e+04  5.13e+04	 42.26 28.11	 0.1829 -0.2807 0.0843	
22.494444 188.310913	1.90e+04  4.35e+04  4.90e+04	 25.36 -15.54	 0.5284 0.2213 0.8795	
22.494444 188.310913	1.35e+04  4.48e+04  5.31e+04	 25.32 -13.29	 -0.6102 -0.8712 0.9059	
22.494444 188.310913	1.85e+04  4.37e+04  4.93e+04	 36.59 -1.72	 -0.0356 -0.8820 -0.1160	
22.494444 188.310913	9.90e+03  4.92e+04  5.24e+04	 4.20 -16.24	 -0.9277 -0.8512 0.9838	
22.494444 188.310913	2.66e+04  3.50e+04  4.98e+04	 44.79 15.25	 -0.9116 -0.9650 0.7742	
22.494444 188.310913	2.51e+04  3.63e+04  5.01e+04	 16.94 2.20	 -0.2757 -0.7853 0.7573	
22.494444 188.310913	2.70e+04  3.58e+04  4.87e+04	 35.70 -20.59	 -0.2026 -0.9635 0.4305	
22.494444 188.310913	2.51e+04  3.53e+04  5.11e+04	 29.41 -6.66	 -0.9243 -0.9304 0.9985	
22.494444 188.310913	2.39e+04  3.82e+04  4.94e+04	 23.71 2.84	 -0.9802 0.5980 -0.7265	
22.494444 188.310913	1.32e+04  4.66e+04  5.16e+04	 34.71 9.13	 0.3296 -0.5232 -0.9444	
22.494444 188.310913	1.88e+04  4.16e+04  5.10e+04	 39.06 -10.97	 -0.9167 -0.7143 0.8981	
22.494444 188.310913	2.70e+04  3.92e+04  4.53e+04	 15.18 2.35	 0.1642 -0.2157 -0.6429	
22.494444 188.310913	2.13e+04  3.74e+04  5.27e+04	 5.87 -6.98	 0.1255 0.3304 -0.8945	
22.494444 188.310913	2.27e+04  4.18e+04  4.70e+04	 20.96 2.54	 -0.5505 -0.0526 0.5072	
22.494444 188.310913	1.77e+04  4.15e+04  5.23e+04	 27.72 -20.00	 -0.6711 -0.7840 0.9574	
22.494444 188.310913	1.78e+04  4.47e+04  4.90e+04	 24.68 -15.88	 -0.4879 -0.0140 0.1964	
22.494444 188.310913	1.37e+04  4.57e+04  5.20e+04	 14.34 5.40	 0.0404 0.3558 -0.0521	
22.494444 188.310913	2.29e+04  3.93e+04  4.93e+04	 8.91 9.63	 0.0582 -0.3739 -0.8411	
22.494444 188.310913	2.37e+04  4.10e+04  4.68e+04	 20.54 -10.42	 -0.7068 -0.8331 0.9761	
22.494444 188.310913	1.36e+04  4.41e+04  5.38e+04	 34.17 -16.42	 -0.4102 -0.2973 -0.7048	
22.494444 188.310913	2.31e+04  4.04e+04  4.80e+04	 52.16 10.64	 -0.9642 0.9765 -0.9347	
22.494444 188.310913	2.60e+04  3.20e+04  5.35e+04	 21.25 -3.64	 -0.8191 -0.7427 0.9847	
22.494444 188.310913	1.28e+04  4.86e+04  5.01e+04	 12.42 -19.39	 0.4673 -0.2459 -0.4096	
22.494444 188.310913	1.66e+04  4.04e+04  5.44e+04	 7.45 -14.04	 0.5814 0.4300 0.9803	
22.494444 188.310913	2.51e+04  3.83e+04  4.81e+04	 19.80 -15.94	 -0.3219 -0.1744 0.2899	
22.494444 188.310913	1.55e+04  4.53e+04  5.07e+04	 37.82 9.49	 -0.9610 -0.8426 0.9339	
22.494444 188.310913	2.11e+04  3.68e+04  5.36e+04	 22.61 17.44	 -0.5664 -0.8559 0.9108	
22.494444 188.310913	2.36e+04  3.46e+04  5.33e+04	 8.58 0.55	 -0.7097 -0.6718 0.9812	
22.494444 188.310913	1.50e+04  4.46e+04  5.19e+04	 44.29 5.61	 -0.9803 -0.8678 0.8193	
22.494444 188.310913	1.97e+04  3.96e+04  5.22e+04	 23.21 -12.46	 0.3905 0.2739 0.9906	
22.494444 188.310913	1.39e+04  4.30e+04  5.46e+04	 25.81 10.04	 -0.0265 -0.0033 -0.9572	
22.494444 188.310913	2.48e+04  3.33e+04  5.34e+04	 15.29 4.01	 -0.1981 -0.1090 0.9916	
22.494444 188.310913	8.90e+03  4.82e+04  5.44e+04	 16.16 -4.93	 -0.9420 -0.8285 0.9667	
22.494444 188.310913	1.68e+04  4.68e+04  4.79e+04	 32.29 -6.52	 -0.6878 -0.3614 -0.3362	
22.494444 188.310913	3.04e+04  3.35e+04  4.76e+04	 46.85 -9.23	 0.1566 -0.9485 -0.1584	
22.494444 188.310913	2.65e+04  3.21e+04  5.29e+04	 11.08 1.06	 -0.8123 0.4976 -0.8415	
22.494444 188.310913	2.72e+04  3.14e+04  5.29e+04	 62.75 16.88	 0.5291 0.7396 0.8054	
22.494444 188.310913	1.69e+04  4.54e+04  4.92e+04	 27.43 20.80	 0.4038 0.2452 0.7820	
22.494444 188.310913	2.39e+04  3.63e+04  5.13e+04	 32.75 -11.51	 0.5853 0.6227 0.9859	
22.494444 188.310913	1.94e+04  3.75e+04  5.45e+04	 18.75 3.25	 -0.7279 -0.7236 0.9997	
22.494444 188.310913	2.21e+04  3.73e+04  5.20e+04	 29.44 5.73	 -0.1398 0.0768 -0.9508	
22.494444 188.310913	2.54e+04  3.72e+04  4.89e+04	 13.68 -15.06	 -0.2105 -0.3511 0.8604	
22.494444 188.310913	1.72e+04  4.25e+04  5.19e+04	 32.47 7.15	 -0.1224 -0.7294 0.7481	
22.494444 188.310913	1.99e+04  4.16e+04  5.00e+04	 28.89 9.81	 -0.8703 -0.8528 0.9559	
22.494444 188.310913	1.88e+04  4.05e+04  5.21e+04	 36.20 -2.09	 -0.8941 0.8946 -0.9865	
22.494444 188.310913	2.00e+04  4.07e+04  5.08e+04	 52.52 -10.16	 0.0614 -0.2577 -0.8651	
22.494444 188.310913	2.12e+04  4.08e+04  4.94e+04	 13.34 5.95	 0.1223 -0.1235 -0.8638	
22.494444 188.310913	1.86e+04  3.85e+04  5.43e+04	 4.87 -8.74	 -0.9630 -0.9557 0.9889	
22.494444 188.310913	1.76e+04  3.90e+04  5.49e+04	 15.56 10.49	 -0.1089 0.1959 -0.9924	
22.494444 188.310913	1.61e+04  4.17e+04  5.37e+04	 23.52 5.13	 -0.0105 0.0363 -0.9996	
22.494444 188.310913	1.96e+04  3.77e+04  5.41e+04	 47.91 -24.41	 -0.0420 0.7784 0.5703	
22.494444 188.310913	2.35e+04  3.82e+04  4.98e+04	 19.86 -20.77	 -0.2817 0.4279 -0.9563	
22.494444 188.310913	2.12e+04  3.56e+04  5.47e+04	 6.70 1.50	 0.0969 -0.0678 -0.9454	
22.494444 188.310913	2.16e+04  4.16e+04  4.83e+04	 40.31 -0.66	 -0.0580 -0.1171 -0.7611	
22.494444 188.310913	1.32e+04  4.69e+04  5.13e+04	 14.88 2.60	 -0.9608 0.6781 -0.4766	
22.494444 188.310913	1.75e+04  4.16e+04  5.23e+04	 27.04 -1.34	 0.4184 -0.6330 -0.9222	
