22.494444 188.310913	-0.4897 0.7916 -0.3654	1.57e+04  4.21e+04  5.37e+04 0.9330  -0.3598  0.0003	 43.29 -13.42 -0.8337 -0.1141 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.30e+04  3.86e+04  4.98e+04 0.7313  -0.4996  0.4644	 27.36 6.70 0.4564 -0.2550 0.8524	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.36e+04  4.47e+04  5.32e+04 0.5018  0.3728  -0.7805	 16.61 2.58 -0.4328 -0.3382 0.8356	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.88e+04  4.00e+04  5.27e+04 -0.6079  -0.6554  -0.4482	 20.99 7.87 0.5598 0.5687 0.6026	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.45e+04  3.90e+04  4.80e+04 0.1865  -0.9706  -0.1521	 28.72 6.85 0.2045 -0.1994 -0.9583	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.20e+04  3.90e+04  5.05e+04 0.7164  -0.6503  -0.2528	 35.10 -6.44 -0.8291 0.1436 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	4.77e+03  5.23e+04  5.44e+04 -0.0005  -0.6655  0.7464	 18.61 0.35 -0.4739 -0.5184 0.7119	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.48e+04  4.62e+04  5.06e+04 -0.9700  0.0680  -0.2335	 24.09 -4.99 -0.4498 0.7112 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.69e+04  4.05e+04  5.41e+04 -0.2846  0.0593  0.9568	 17.40 -21.73 0.0640 -0.5567 0.8282	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.43e+04  4.45e+04  5.26e+04 -0.9176  -0.2688  -0.2929	 32.50 7.90 0.7564 0.3637 0.5436	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.25e+04  4.10e+04  4.79e+04 0.2100  0.9708  -0.1159	 26.51 0.69 -0.0375 0.8393 0.5424	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.69e+04  4.24e+04  5.22e+04 0.6698  0.7330  -0.1188	 34.36 11.82 -0.6723 -0.5059 0.5404	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.91e+04  3.56e+04  4.68e+04 -0.5464  0.0370  0.8367	 12.24 -1.61 -0.6546 0.0793 0.7518	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.23e+04  4.45e+04  5.47e+04 0.8097  0.2485  0.5317	 16.58 2.30 0.7093 0.3619 0.6048	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.33e+04  3.84e+04  4.97e+04 -0.5985  0.1334  0.7900	 14.63 -2.13 -0.7852 0.1753 0.5940	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.17e+04  4.06e+04  4.92e+04 -0.2787  0.1267  0.9520	 34.50 -20.69 -0.3670 0.7571 0.5405	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.88e+04  4.04e+04  5.23e+04 -0.6447  0.2151  -0.7336	 24.33 -1.60 -0.5180 0.0387 0.8545	
