22.494444 188.310913	1.57e+04  4.21e+04  5.37e+04	43.30 -13.42	0.1198 -0.7418 -0.7361	
22.494444 188.310913	2.11e+04  3.70e+04  5.34e+04	 11.15 -3.98	 0.3950 -0.6111 -0.9531	
22.494444 188.310913	1.53e+04  4.46e+04  5.15e+04	 37.93 -3.67	 -0.5628 -0.3449 0.7989	
22.494444 188.310913	1.62e+04  4.60e+04  4.93e+04	 34.79 14.96	 -0.4174 0.1703 0.6027	
22.494444 188.310913	3.09e+04  3.51e+04  4.55e+04	 32.33 12.29	 -0.6921 0.6679 -0.8927	
22.494444 188.310913	1.27e+04  4.54e+04  5.33e+04	 22.75 -5.52	 0.1308 -0.0764 -0.9980	
22.494444 188.310913	1.11e+04  4.73e+04  5.31e+04	 21.92 -1.65	 0.5603 0.6942 0.9580	
22.494444 188.310913	2.72e+04  3.64e+04  4.79e+04	 19.31 -4.97	 0.0840 -0.8396 0.1520	
22.494444 188.310913	2.16e+04  3.60e+04  5.38e+04	 16.81 -3.54	 -0.3820 0.4643 -0.9851	
22.494444 188.310913	1.89e+04  4.43e+04  4.83e+04	 44.59 1.58	 -0.6139 -0.8923 0.5038	
22.494444 188.310913	1.93e+04  4.03e+04  5.19e+04	 31.19 -10.95	 -0.7049 0.7391 -0.8978	
22.494444 188.310913	2.00e+04  3.91e+04  5.24e+04	 39.49 13.20	 0.0921 -0.3356 -0.8969	
22.494444 188.310913	1.74e+04  4.28e+04  5.13e+04	 26.05 10.52	 -0.5929 0.7046 -0.8649	
22.494444 188.310913	2.64e+04  3.90e+04  4.61e+04	 22.78 -5.00	 0.4975 -0.2448 -0.9007	
22.494444 188.310913	1.70e+04  4.53e+04  4.92e+04	 21.11 -16.99	 -0.8634 -0.0176 0.5094	
22.494444 188.310913	1.79e+04  3.82e+04  5.54e+04	 9.26 -10.64	 -0.7054 0.5967 -0.9837	
22.494444 188.310913	2.44e+04  3.83e+04  4.87e+04	 20.73 -1.07	 -0.7910 0.8191 -0.8492	
22.494444 188.310913	1.30e+04  4.57e+04  5.28e+04	 17.48 -10.71	 -0.5252 -0.5944 0.9873	
22.494444 188.310913	2.95e+04  3.19e+04  5.01e+04	 21.00 15.55	 -0.8172 -0.5911 0.1109	
22.494444 188.310913	2.81e+04  3.44e+04  4.89e+04	 19.39 24.21	 -0.4410 0.4599 0.5472	
22.494444 188.310913	1.51e+04  4.46e+04  5.18e+04	 23.10 0.52	 0.5770 0.2708 0.9057	
22.494444 188.310913	2.42e+04  4.30e+04  4.43e+04	 33.84 7.72	 -0.4627 -0.2966 0.2759	
22.494444 188.310913	1.99e+04  4.20e+04  4.96e+04	 27.38 -10.18	 0.1527 -0.0584 -0.9918	
22.494444 188.310913	2.08e+04  3.85e+04  5.22e+04	 21.13 6.61	 0.3705 0.3664 0.9920	
22.494444 188.310913	2.22e+04  4.16e+04  4.77e+04	 21.01 -18.45	 -0.9278 -0.0559 0.3883	
22.494444 188.310913	2.64e+04  4.07e+04  4.44e+04	 10.47 -14.11	 0.2274 -0.0456 -0.7348	
22.494444 188.310913	2.55e+04  3.34e+04  5.26e+04	 18.23 -5.06	 0.4703 -0.0899 0.7615	
22.494444 188.310913	2.91e+04  3.85e+04  4.39e+04	 46.92 -11.82	 0.5836 0.4863 0.9712	
22.494444 188.310913	2.56e+04  3.77e+04  4.81e+04	 29.17 -1.56	 0.5769 0.8420 0.8867	
22.494444 188.310913	2.67e+04  3.62e+04  4.86e+04	 8.03 -9.04	 -0.8575 -0.9138 0.8728	
22.494444 188.310913	2.12e+04  3.57e+04  5.46e+04	 15.69 -9.52	 -0.7872 -0.5974 0.8326	
22.494444 188.310913	2.45e+04  3.89e+04  4.80e+04	 39.42 -27.79	 -0.9479 0.5349 -0.6361	
22.494444 188.310913	2.38e+04  3.63e+04  5.14e+04	 35.22 7.74	 0.1865 -0.2301 -0.9891	
22.494444 188.310913	2.46e+04  3.68e+04  5.00e+04	 28.19 -1.19	 -0.9361 -0.7654 0.8849	
22.494444 188.310913	2.17e+04  3.99e+04  4.99e+04	 30.29 -37.24	 -0.9651 -0.0200 -0.2100	
22.494444 188.310913	1.82e+04  4.42e+04  4.92e+04	 26.82 0.85	 -0.4841 -0.0749 0.1501	
22.494444 188.310913	2.41e+04  3.98e+04  4.76e+04	 35.55 6.64	 -0.8449 0.6665 -0.9602	
22.494444 188.310913	2.32e+04  3.68e+04  5.15e+04	 25.12 -1.34	 -0.7893 0.6835 -0.9293	
22.494444 188.310913	2.47e+04  3.47e+04  5.20e+04	 24.08 1.08	 -0.5205 0.0616 0.1126	
22.494444 188.310913	2.53e+04  3.93e+04  4.69e+04	 20.03 8.79	 -0.8436 -0.7843 0.9946	
22.494444 188.310913	2.28e+04  3.44e+04  5.43e+04	 9.35 -15.58	 -0.1373 -0.3500 0.9212	
22.494444 188.310913	2.16e+04  3.98e+04  5.01e+04	 47.01 17.18	 -0.3044 0.6332 0.5236	
22.494444 188.310913	1.31e+04  4.53e+04  5.30e+04	 19.80 -4.44	 0.1408 -0.1810 0.9284	
22.494444 188.310913	2.07e+04  3.84e+04  5.23e+04	 32.48 -2.64	 0.0384 0.6286 0.6298	
22.494444 188.310913	8.10e+03  5.08e+04  5.26e+04	 26.65 11.50	 -0.5282 -0.9792 0.6889	
22.494444 188.310913	2.08e+04  3.87e+04  5.20e+04	 21.70 -2.36	 0.5787 -0.6556 -0.7958	
22.494444 188.310913	2.82e+04  3.38e+04  4.95e+04	 13.40 -5.27	 -0.8534 -0.8777 0.9872	
22.494444 188.310913	1.95e+04  4.36e+04  4.84e+04	 33.97 3.09	 0.4239 0.0608 0.9263	
22.494444 188.310913	2.46e+04  3.88e+04  4.80e+04	 37.20 5.90	 -0.9535 -0.8749 0.9801	
22.494444 188.310913	1.26e+04  4.68e+04  5.20e+04	 23.41 19.61	 -0.4505 0.6212 -0.2886	
22.494444 188.310913	2.70e+04  3.98e+04  4.46e+04	 37.10 -2.77	 0.4027 -0.0796 -0.7275	
22.494444 188.310913	2.28e+04  4.23e+04  4.64e+04	 25.12 8.74	 -0.0582 0.3083 -0.6939	
22.494444 188.310913	2.39e+04  3.99e+04  4.77e+04	 27.79 -2.44	 -0.4357 -0.3653 0.1049	
22.494444 188.310913	1.16e+04  4.52e+04  5.47e+04	 18.31 0.48	 -0.2139 -0.3662 0.9712	
22.494444 188.310913	1.67e+04  4.31e+04  5.17e+04	 28.99 -24.65	 0.3465 -0.8412 -0.7892	
22.494444 188.310913	2.59e+04  3.91e+04  4.65e+04	 51.00 -17.04	 0.2925 -0.8696 -0.7260	
22.494444 188.310913	2.37e+04  3.42e+04  5.36e+04	 27.04 7.13	 0.1298 0.1228 0.9994	
22.494444 188.310913	2.50e+04  3.83e+04  4.83e+04	 14.84 8.93	 0.3442 0.5858 0.9515	
22.494444 188.310913	2.91e+04  3.93e+04  4.31e+04	 21.63 13.09	 -0.7205 0.8807 -0.4671	
22.494444 188.310913	1.68e+04  4.57e+04  4.90e+04	 24.19 -3.65	 0.2392 0.0303 -0.9252	
22.494444 188.310913	2.46e+04  3.31e+04  5.38e+04	 24.79 5.43	 0.3201 0.3194 0.9972	
22.494444 188.310913	1.89e+04  4.02e+04  5.24e+04	 18.41 -11.53	 0.0277 -0.5476 0.8173	
22.494444 188.310913	2.67e+04  3.56e+04  4.92e+04	 23.18 15.86	 -0.6289 -0.2162 0.8914	
22.494444 188.310913	1.66e+04  4.51e+04  4.98e+04	 17.91 -21.20	 0.1442 0.8549 0.4454	
22.494444 188.310913	2.42e+04  3.78e+04  4.96e+04	 20.41 -13.11	 -0.5697 -0.3066 0.6079	
22.494444 188.310913	2.39e+04  3.69e+04  5.07e+04	 18.14 2.31	 -0.8499 0.1702 -0.4537	
22.494444 188.310913	2.17e+04  3.61e+04  5.36e+04	 4.25 6.03	 -0.3250 -0.4102 0.9811	
22.494444 188.310913	2.29e+04  4.00e+04  4.85e+04	 9.78 4.99	 0.1785 -0.3429 0.7723	
22.494444 188.310913	2.20e+04  3.72e+04  5.23e+04	 12.43 11.42	 0.4758 -0.6567 -0.9537	
22.494444 188.310913	1.89e+04  3.89e+04  5.36e+04	 8.26 1.04	 -0.0188 0.0794 -0.9775	
22.494444 188.310913	1.56e+04  4.21e+04  5.38e+04	 12.68 -0.05	 -0.0514 -0.4038 -0.8891	
22.494444 188.310913	2.11e+04  3.93e+04  5.11e+04	 36.15 -12.19	 0.4244 0.8527 0.8023	
22.494444 188.310913	1.92e+04  3.91e+04  5.31e+04	 12.92 16.20	 -0.2437 -0.4325 0.9492	
22.494444 188.310913	1.32e+04  4.50e+04  5.32e+04	 17.55 -9.94	 -0.8736 -0.8866 0.9989	
22.494444 188.310913	2.47e+04  3.55e+04  5.12e+04	 41.96 40.33	 -0.4618 -0.7027 -0.3018	
22.494444 188.310913	3.05e+04  3.63e+04  4.47e+04	 40.85 26.89	 -0.9796 -0.9005 0.8000	
22.494444 188.310913	1.93e+04  4.22e+04  4.99e+04	 10.84 -7.06	 -0.1131 0.2762 0.2920	
22.494444 188.310913	2.50e+04  3.38e+04  5.26e+04	 30.50 -5.92	 -0.5585 0.4312 -0.9597	
22.494444 188.310913	2.38e+04  4.20e+04  4.56e+04	 33.46 1.24	 0.2028 -0.7741 -0.1829	
22.494444 188.310913	1.60e+04  4.26e+04  5.29e+04	 21.94 -12.07	 0.0167 0.0088 0.9543	
22.494444 188.310913	1.75e+04  4.15e+04  5.25e+04	 23.51 0.48	 0.3142 -0.6552 -0.9220	
22.494444 188.310913	2.09e+04  3.70e+04  5.36e+04	 17.62 3.34	 -0.3492 -0.3719 0.9363	
