13.453624 257.683915	2.33e-01  8.20e-01  1.62e+05	0.0000 18.9174 0.8187	
13.453624 257.683915	2.93e-01  8.41e-01  1.56e+05	15.0888 25.3921 0.6397	
13.453624 257.683915	3.77e-01  8.09e-01  1.52e+05	-6.9746 33.6405 0.1834	
13.453624 257.683915	3.68e-01  8.13e-01  1.53e+05	-11.5818 31.8793 0.7394	
13.453624 257.683915	7.21e-01  7.97e-01  1.32e+05	25.6262 46.8461 0.0163	
13.453624 257.683915	4.51e-01  9.27e-01  1.40e+05	-18.1109 43.3046 0.9769	
13.453624 257.683915	3.80e-01  8.84e-01  1.47e+05	35.2173 19.3995 0.2721	
13.453624 257.683915	4.64e-01  9.84e-01  1.36e+05	-9.5626 49.4935 0.3554	
13.453624 257.683915	5.18e-01  7.43e-01  1.47e+05	13.9325 37.4483 0.6593	
13.453624 257.683915	4.14e-01  7.41e-01  1.54e+05	-8.3177 30.4010 0.2539	
13.453624 257.683915	3.07e-01  9.06e-01  1.50e+05	-13.6618 33.8976 0.5001	
13.453624 257.683915	5.32e-01  6.78e-01  1.51e+05	10.7032 34.6246 0.8251	
13.453624 257.683915	5.28e-01  8.60e-01  1.39e+05	-14.0499 45.3478 0.7964	
13.453624 257.683915	3.33e-01  8.66e-01  1.51e+05	-6.8774 34.7679 0.8559	
13.453624 257.683915	5.41e-01  6.90e-01  1.49e+05	6.1423 37.3698 0.8378	
13.453624 257.683915	3.47e-01  8.07e-01  1.54e+05	-9.6885 30.0359 0.1161	
13.453624 257.683915	5.22e-01  8.15e-01  1.42e+05	3.3544 44.6072 0.6830	
13.453624 257.683915	4.42e-01  9.28e-01  1.40e+05	10.7024 45.2906 0.0775	
13.453624 257.683915	5.95e-01  9.33e-01  1.32e+05	-5.3264 53.5685 0.7524	
13.453624 257.683915	4.26e-01  9.41e-01  1.41e+05	-7.1531 45.8157 0.7770	
13.453624 257.683915	5.46e-01  8.11e-01  1.41e+05	16.5446 42.7793 0.0763	
13.453624 257.683915	7.15e-01  7.76e-01  1.34e+05	0.0567 52.2837 0.5327	
13.453624 257.683915	6.68e-01  7.88e-01  1.35e+05	-35.4924 36.3096 0.8367	
13.453624 257.683915	5.27e-01  6.83e-01  1.51e+05	8.4523 35.2791 0.6344	
13.453624 257.683915	5.44e-01  6.95e-01  1.49e+05	7.7816 37.7202 0.4061	
13.453624 257.683915	4.35e-01  9.57e-01  1.39e+05	-15.2946 45.1153 0.3459	
13.453624 257.683915	4.19e-01  8.88e-01  1.44e+05	7.7593 42.2553 0.5579	
13.453624 257.683915	6.03e-01  7.60e-01  1.41e+05	-4.7971 45.9308 0.2990	
13.453624 257.683915	4.28e-01  7.84e-01  1.50e+05	10.3667 34.9551 0.0271	
13.453624 257.683915	5.19e-01  9.20e-01  1.36e+05	11.5914 48.5894 0.0684	
13.453624 257.683915	5.41e-01  6.99e-01  1.49e+05	-9.0541 37.4628 0.9499	
13.453624 257.683915	3.74e-01  8.46e-01  1.50e+05	16.7119 33.0872 0.3110	
13.453624 257.683915	4.93e-01  7.45e-01  1.49e+05	-8.3395 37.4431 0.8582	
13.453624 257.683915	3.74e-01  8.88e-01  1.47e+05	-24.3431 31.8566 0.0903	
13.453624 257.683915	3.75e-01  8.47e-01  1.50e+05	-7.8095 36.3707 0.1548	
13.453624 257.683915	5.31e-01  8.29e-01  1.41e+05	-16.0308 43.1488 0.6027	
13.453624 257.683915	4.83e-01  9.17e-01  1.39e+05	-4.6393 47.8492 0.5824	
13.453624 257.683915	6.14e-01  9.03e-01  1.32e+05	18.0042 50.2243 0.7927	
13.453624 257.683915	5.37e-01  6.75e-01  1.50e+05	-8.1480 35.5332 0.1164	
