13.453624 61.032778	1.50e+03  5.67e+04  5.82e+04	0.28 -0.44	-0.1250 -0.1212 0.9999	
13.453624 61.032778	2.21e+04  3.70e+04  5.72e+04	 37.44 -40.84	 0.1950 -0.4765 -0.8006	
13.453624 61.032778	6.80e+03  5.21e+04  5.74e+04	 20.50 -8.82	 -0.5118 -0.3583 0.9798	
13.453624 61.032778	1.67e+04  4.19e+04  5.77e+04	 12.66 -19.02	 -0.7634 -0.8022 0.9886	
13.453624 61.032778	2.14e+04  3.74e+04  5.76e+04	 0.08 20.37	 -0.3250 -0.2236 0.9805	
13.453624 61.032778	4.94e+03  5.41e+04  5.72e+04	 20.24 -16.81	 -0.7596 -0.6971 0.9957	
13.453624 61.032778	1.20e+04  4.69e+04  5.74e+04	 4.87 -22.67	 0.2099 0.3298 0.9818	
13.453624 61.032778	2.17e+04  3.65e+04  5.81e+04	 4.80 0.55	 0.9830 0.9826 1.0000	
13.453624 61.032778	1.61e+04  4.24e+04  5.78e+04	 8.25 -10.14	 0.9859 0.9852 0.9976	
13.453624 61.032778	1.52e+04  4.33e+04  5.78e+04	 11.29 9.62	 0.2690 -0.2497 -0.9978	
13.453624 61.032778	8.89e+03  4.96e+04  5.78e+04	 2.33 12.91	 -0.7662 0.7557 -0.9961	
13.453624 61.032778	1.81e+04  4.03e+04  5.79e+04	 17.49 -16.53	 0.4234 0.5014 0.9741	
13.453624 61.032778	2.45e+03  5.58e+04  5.80e+04	 2.73 6.65	 -0.5661 0.3645 -0.9734	
13.453624 61.032778	5.30e+03  5.38e+04  5.72e+04	 18.46 19.66	 -0.2005 -0.5208 0.9390	
13.453624 61.032778	7.88e+03  5.12e+04  5.73e+04	 18.62 -15.88	 -0.1696 -0.3664 0.9784	
13.453624 61.032778	1.09e+04  4.77e+04  5.78e+04	 13.36 21.23	 -0.8927 0.9658 -0.9459	
13.453624 61.032778	6.72e+03  5.15e+04  5.81e+04	 6.24 1.47	 -0.5607 0.5491 -0.9999	
13.453624 61.032778	1.99e+04  3.97e+04  5.67e+04	 43.95 -9.19	 -0.9591 -0.9735 0.9416	
13.453624 61.032778	3.89e+03  5.44e+04  5.81e+04	 6.89 5.42	 -0.6044 -0.6042 0.9991	
13.453624 61.032778	9.53e+03  5.00e+04  5.67e+04	 36.98 18.08	 -0.5401 -0.5246 0.7524	
13.453624 61.032778	3.79e+03  5.50e+04  5.75e+04	 30.54 -18.54	 0.4045 -0.0565 0.5193	
13.453624 61.032778	1.49e+04  4.33e+04  5.81e+04	 2.64 -0.32	 0.9931 -0.9929 -1.0000	
13.453624 61.032778	8.04e+03  5.08e+04  5.74e+04	 16.11 14.08	 0.3069 0.2668 0.9915	
13.453624 61.032778	9.78e+03  4.94e+04  5.72e+04	 20.20 -14.84	 0.3591 0.4415 0.9871	
13.453624 61.032778	1.36e+04  4.59e+04  5.67e+04	 13.10 18.55	 0.4437 -0.3685 -0.9922	
