13.453624 61.032778	-0.4897 0.7916 -0.3654	1.50e+03  5.67e+04  5.82e+04 0.9207  0.3029  -0.2461	 0.28 -0.44 0.9211 0.2939 -0.2554	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.81e+04  4.08e+04  5.73e+04 -0.0554  0.3062  0.9503	 22.75 8.12 0.0987 -0.2903 -0.9518	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.27e+04  4.60e+04  5.76e+04 0.4165  -0.9055  -0.0815	 50.98 -52.04 -0.1638 0.8896 -0.4263	
13.453624 61.032778	-0.4897 0.7916 -0.3654	6.83e+03  5.20e+04  5.74e+04 -0.3819  0.9222  -0.0605	 43.75 38.29 -0.1138 -0.8650 -0.4887	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.17e+04  3.76e+04  5.70e+04 -0.0904  0.2115  0.9732	 9.39 21.51 0.2481 -0.2666 -0.9313	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.18e+04  4.66e+04  5.78e+04 -0.9330  0.1026  -0.3448	 16.59 -4.31 -0.9064 0.1409 -0.3982	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.06e+04  3.77e+04  5.80e+04 -0.0344  -0.1494  0.9882	 0.59 9.54 0.1215 0.1275 -0.9844	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.84e+04  3.98e+04  5.81e+04 0.7611  0.5171  -0.3917	 6.49 -1.25 0.7551 0.5129 -0.4083	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.13e+04  3.79e+04  5.72e+04 0.0202  0.2650  0.9640	 5.58 22.54 0.1681 -0.3076 -0.9365	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.75e+04  4.19e+04  5.69e+04 -0.0030  0.9943  0.1068	 59.58 18.57 0.2200 -0.8109 0.5422	
13.453624 61.032778	-0.4897 0.7916 -0.3654	6.12e+03  5.22e+04  5.80e+04 -0.0887  0.5367  0.8391	 8.09 6.09 0.0724 -0.5007 -0.8626	
13.453624 61.032778	-0.4897 0.7916 -0.3654	9.06e+03  5.05e+04  5.67e+04 -0.9794  0.1326  -0.1520	 6.11 23.34 -0.9898 -0.0172 -0.1413	
13.453624 61.032778	-0.4897 0.7916 -0.3654	8.63e+03  5.12e+04  5.65e+04 -0.7903  0.5054  0.3464	 10.15 -21.98 0.7142 -0.6703 -0.2016	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.80e+04  4.06e+04  5.78e+04 0.0036  -0.1338  0.9910	 3.35 -11.38 0.0929 0.1256 -0.9877	
