22.494444 268.384053	4.18e-01  8.03e-01  4.10e+05	0.0000 56.9214 0.9982	
22.494444 268.384053	5.84e-01  8.22e-01  3.79e+05	-0.3663 74.1533 0.6353	
22.494444 268.384053	5.15e-01  7.79e-01  3.97e+05	19.8506 61.4926 0.6650	
22.494444 268.384053	4.23e-01  7.88e-01  4.12e+05	-9.1747 54.9782 0.3057	
22.494444 268.384053	5.34e-01  8.75e-01  3.78e+05	-30.5549 67.8102 0.9373	
22.494444 268.384053	5.37e-01  6.79e-01  4.11e+05	3.9853 56.1608 0.0752	
22.494444 268.384053	6.09e-01  8.38e-01  3.72e+05	-36.8122 67.7706 0.0751	
22.494444 268.384053	4.56e-01  9.00e-01  3.87e+05	21.4044 66.8178 0.2345	
22.494444 268.384053	6.22e-01  7.34e-01  3.87e+05	-0.2116 70.1563 0.0914	
22.494444 268.384053	5.86e-01  8.57e-01  3.73e+05	-0.9853 76.8079 0.2896	
22.494444 268.384053	6.19e-01  7.49e-01  3.85e+05	-0.5162 71.0799 0.7083	
22.494444 268.384053	4.70e-01  7.74e-01  4.06e+05	-22.7159 55.0598 0.6032	
22.494444 268.384053	6.38e-01  8.01e-01  3.74e+05	-2.7762 76.4933 0.6970	
22.494444 268.384053	7.49e-01  9.00e-01  3.44e+05	-1.2470 89.2814 0.2871	
22.494444 268.384053	5.29e-01  8.22e-01  3.88e+05	33.1841 61.3128 0.0923	
22.494444 268.384053	6.00e-01  6.31e-01  4.09e+05	8.9617 57.3711 0.3719	
22.494444 268.384053	7.20e-01  9.52e-01  3.41e+05	9.2681 90.0183 0.8729	
22.494444 268.384053	5.79e-01  7.86e-01  3.85e+05	2.4042 70.8403 0.4972	
22.494444 268.384053	6.68e-01  7.10e-01  3.83e+05	7.0833 71.5941 0.6400	
22.494444 268.384053	6.14e-01  7.46e-01  3.86e+05	-9.2076 69.8294 0.2073	
22.494444 268.384053	4.69e-01  9.05e-01  3.84e+05	21.7147 68.2464 0.4709	
22.494444 268.384053	6.61e-01  8.19e-01  3.67e+05	-4.3650 79.2847 0.0620	
22.494444 268.384053	6.10e-01  7.11e-01  3.93e+05	-5.5389 66.8965 0.6273	
22.494444 268.384053	7.91e-01  8.43e-01  3.46e+05	25.5471 84.7689 0.3656	
22.494444 268.384053	5.05e-01  8.05e-01  3.95e+05	-12.9351 64.8063 0.7312	
22.494444 268.384053	5.37e-01  8.19e-01  3.87e+05	28.0791 64.2188 0.6549	
22.494444 268.384053	5.13e-01  9.20e-01  3.75e+05	-12.9366 75.0001 0.4726	
22.494444 268.384053	5.50e-01  6.57e-01  4.13e+05	-32.9015 44.2683 0.9730	
22.494444 268.384053	5.81e-01  8.41e-01  3.76e+05	-9.9091 74.6462 0.2602	
