13.453624 149.402142	9.64e+04  1.40e+05  1.80e+05	85.50 24.48	-0.7189 -0.3713 0.6740	
13.453624 149.402142	9.04e+04  1.25e+05  2.01e+05	 92.94 6.61	 -0.0298 -0.4397 -0.8430	
13.453624 149.402142	1.09e+05  1.43e+05  1.65e+05	 62.21 -21.21	 0.4908 0.7515 0.8414	
13.453624 149.402142	7.31e+04  1.56e+05  1.87e+05	 58.16 -30.28	 0.3375 -0.3376 -0.9971	
13.453624 149.402142	1.07e+05  1.37e+05  1.72e+05	 35.75 -2.09	 -0.9222 -0.8455 0.9610	
13.453624 149.402142	1.17e+05  1.34e+05  1.65e+05	 63.90 -21.56	 -0.9272 -0.9135 0.9849	
13.453624 149.402142	1.02e+05  1.41e+05  1.74e+05	 78.41 3.79	 0.3959 -0.2044 0.6968	
13.453624 149.402142	9.62e+04  1.30e+05  1.90e+05	 30.38 -14.30	 -0.5635 -0.5922 0.9932	
13.453624 149.402142	1.01e+05  1.46e+05  1.69e+05	 63.40 9.37	 0.0902 -0.8007 0.4920	
13.453624 149.402142	1.02e+05  1.48e+05  1.66e+05	 57.74 -3.69	 0.2298 0.6231 -0.6088	
13.453624 149.402142	1.11e+05  1.40e+05  1.66e+05	 75.12 19.72	 0.5188 -0.6696 -0.8869	
13.453624 149.402142	8.52e+04  1.61e+05  1.70e+05	 66.63 22.18	 -0.3962 -0.2316 -0.6474	
13.453624 149.402142	9.08e+04  1.34e+05  1.91e+05	 64.72 3.00	 -0.3453 0.1679 -0.9609	
13.453624 149.402142	7.23e+04  1.64e+05  1.80e+05	 56.07 14.17	 -0.0174 -0.5687 -0.7186	
13.453624 149.402142	8.42e+04  1.54e+05  1.78e+05	 47.44 -29.30	 0.0305 0.1119 0.9937	
13.453624 149.402142	1.22e+05  1.34e+05  1.60e+05	 76.92 37.27	 -0.8432 -0.5012 0.2901	
13.453624 149.402142	1.00e+05  1.48e+05  1.68e+05	 88.81 -24.40	 0.0480 0.1506 0.7622	
13.453624 149.402142	9.74e+04  1.42e+05  1.76e+05	 69.80 4.12	 0.5790 -0.6347 -0.8047	
13.453624 149.402142	1.20e+05  1.33e+05  1.63e+05	 83.70 4.98	 -0.9432 -0.5327 0.7002	
13.453624 149.402142	1.02e+05  1.45e+05  1.69e+05	 51.92 5.84	 -0.4714 -0.4890 0.9418	
13.453624 149.402142	1.08e+05  1.39e+05  1.69e+05	 81.36 -0.13	 0.0159 -0.0849 0.9942	
13.453624 149.402142	9.42e+04  1.38e+05  1.84e+05	 80.19 4.21	 -0.2653 -0.3357 0.8533	
13.453624 149.402142	8.93e+04  1.54e+05  1.72e+05	 68.61 3.72	 0.5788 -0.9107 -0.2980	
13.453624 149.402142	9.37e+04  1.48e+05  1.75e+05	 67.38 -51.05	 0.5585 -0.2125 -0.9213	
13.453624 149.402142	1.01e+05  1.36e+05  1.78e+05	 61.65 -14.35	 -0.9143 0.6960 -0.8570	
13.453624 149.402142	1.10e+05  1.41e+05  1.66e+05	 86.86 20.02	 -0.2208 0.0484 0.5376	
13.453624 149.402142	1.05e+05  1.41e+05  1.70e+05	 45.51 26.34	 -0.9005 -0.8473 0.6448	
13.453624 149.402142	8.22e+04  1.45e+05  1.89e+05	 56.49 -10.23	 0.1668 0.2952 0.9791	
13.453624 149.402142	1.10e+05  1.19e+05  1.87e+05	 77.82 -1.51	 -0.7749 -0.6492 0.8649	
13.453624 149.402142	1.03e+05  1.40e+05  1.73e+05	 59.58 3.11	 0.4732 -0.3913 -0.9485	
13.453624 149.402142	1.06e+05  1.31e+05  1.79e+05	 59.45 7.55	 0.2461 0.0893 0.9599	
13.453624 149.402142	1.00e+05  1.26e+05  1.90e+05	 42.50 -5.18	 0.3577 0.3660 0.9579	
13.453624 149.402142	1.12e+05  1.37e+05  1.68e+05	 54.59 -10.40	 -0.6141 0.8784 -0.8894	
13.453624 149.402142	1.04e+05  1.46e+05  1.66e+05	 90.72 -16.83	 -0.4348 0.7982 -0.8878	
13.453624 149.402142	9.88e+04  1.47e+05  1.70e+05	 89.13 -7.72	 0.1143 -0.8002 -0.1860	
13.453624 149.402142	1.09e+05  1.34e+05  1.73e+05	 67.72 23.41	 -0.4214 -0.2821 0.9778	
13.453624 149.402142	8.95e+04  1.52e+05  1.75e+05	 70.52 8.16	 0.4965 -0.8299 -0.8038	
