13.453624 149.402142	9.64e+04  1.40e+05  1.80e+05	85.52 24.58	-0.7182 -0.3713 0.6738	
13.453624 149.402142	1.21e+05  1.30e+05  1.65e+05	 107.02 -18.74	 0.5581 0.8103 0.9173	
13.453624 149.402142	1.11e+05  1.36e+05  1.69e+05	 83.14 34.43	 0.4260 -0.7835 -0.2725	
13.453624 149.402142	1.07e+05  1.26e+05  1.83e+05	 33.19 9.05	 -0.4090 -0.0950 0.9446	
13.453624 149.402142	1.06e+05  1.44e+05  1.67e+05	 38.69 32.05	 -0.8849 -0.9174 0.9817	
13.453624 149.402142	1.03e+05  1.45e+05  1.69e+05	 64.01 -2.55	 0.1125 0.4366 0.9342	
13.453624 149.402142	1.01e+05  1.35e+05  1.81e+05	 59.83 36.59	 -0.8728 0.7797 -0.9821	
13.453624 149.402142	6.74e+04  1.62e+05  1.86e+05	 37.48 1.71	 0.1809 0.1240 -0.7287	
13.453624 149.402142	1.14e+05  1.36e+05  1.66e+05	 59.18 38.45	 -0.3955 -0.2483 0.9790	
13.453624 149.402142	1.01e+05  1.46e+05  1.69e+05	 54.33 -38.51	 0.4294 -0.2679 -0.9650	
13.453624 149.402142	1.10e+05  1.38e+05  1.68e+05	 61.46 35.74	 -0.2592 -0.9906 0.2466	
13.453624 149.402142	1.13e+05  1.44e+05  1.59e+05	 30.20 -21.56	 -0.9456 -0.9538 0.8823	
13.453624 149.402142	1.06e+05  1.22e+05  1.88e+05	 35.13 10.58	 0.5789 0.6391 0.9497	
13.453624 149.402142	1.01e+05  1.30e+05  1.86e+05	 70.24 -5.13	 -0.1641 -0.2464 0.8855	
13.453624 149.402142	9.19e+04  1.44e+05  1.81e+05	 53.80 -17.84	 -0.8687 -0.7900 0.9507	
13.453624 149.402142	7.88e+04  1.56e+05  1.81e+05	 49.26 -32.23	 -0.7852 -0.6208 0.9628	
13.453624 149.402142	1.08e+05  1.40e+05  1.69e+05	 86.40 1.69	 -0.4929 -0.2644 0.9625	
13.453624 149.402142	1.00e+05  1.41e+05  1.75e+05	 72.76 -3.57	 0.1880 -0.1388 -0.9935	
13.453624 149.402142	1.08e+05  1.39e+05  1.69e+05	 89.18 3.94	 0.3036 -0.7762 -0.5673	
13.453624 149.402142	1.09e+05  1.49e+05  1.58e+05	 57.26 3.88	 0.5836 0.4536 0.9777	
