13.453624 149.402142	8.53e+04  9.82e+04  1.42e+05	86.13 2.35	0.0969 -0.3195 -0.9667	
13.453624 149.402142	6.16e+04  1.10e+05  1.54e+05	 62.29 1.04	 -0.2713 0.1800 -0.9695	
13.453624 149.402142	8.27e+04  1.13e+05  1.30e+05	 54.52 -4.14	 0.0630 -0.1084 -0.9575	
13.453624 149.402142	7.75e+04  1.09e+05  1.39e+05	 66.77 -11.31	 0.4015 0.5145 0.8360	
13.453624 149.402142	8.44e+04  1.11e+05  1.30e+05	 67.19 3.65	 0.0865 -0.2276 -0.9746	
13.453624 149.402142	6.82e+04  1.14e+05  1.43e+05	 49.50 19.65	 0.0478 -0.0662 0.9935	
13.453624 149.402142	6.90e+04  1.08e+05  1.48e+05	 68.34 -13.33	 -0.7998 -0.7055 0.8845	
13.453624 149.402142	6.70e+04  1.14e+05  1.45e+05	 82.13 10.85	 0.2556 -0.8691 -0.6409	
13.453624 149.402142	6.50e+04  1.26e+05  1.35e+05	 86.01 -0.16	 -0.2861 -0.8029 0.6463	
13.453624 149.402142	3.66e+04  1.38e+05  1.52e+05	 33.73 -14.82	 0.2900 -0.5292 -0.6345	
13.453624 149.402142	8.59e+04  1.08e+05  1.32e+05	 78.25 -11.98	 -0.9020 0.8423 -0.5319	
13.453624 149.402142	6.25e+04  1.12e+05  1.51e+05	 57.03 5.07	 0.5515 -0.6987 -0.9821	
13.453624 149.402142	7.45e+04  1.08e+05  1.44e+05	 50.57 -13.83	 -0.7001 0.7517 -0.9621	
13.453624 149.402142	9.03e+04  1.02e+05  1.33e+05	 61.74 30.08	 0.5241 0.6104 0.9943	
13.453624 149.402142	7.37e+04  1.07e+05  1.45e+05	 46.77 -17.73	 0.4549 -0.7164 -0.9242	
13.453624 149.402142	8.23e+04  1.08e+05  1.35e+05	 60.51 24.38	 -0.6845 -0.6109 0.9486	
13.453624 149.402142	5.94e+04  1.21e+05  1.45e+05	 52.75 -3.28	 0.5381 -0.6622 -0.9783	
13.453624 149.402142	8.58e+04  1.04e+05  1.36e+05	 93.27 20.66	 0.5382 -0.9197 -0.8257	
13.453624 149.402142	6.81e+04  1.19e+05  1.39e+05	 70.02 4.01	 -0.6609 -0.3783 0.9067	
13.453624 149.402142	8.91e+04  9.24e+04  1.44e+05	 70.05 14.60	 0.5593 -0.5570 -0.9951	
13.453624 149.402142	7.95e+04  1.08e+05  1.38e+05	 66.75 -39.12	 -0.2938 0.0410 0.7996	
13.453624 149.402142	8.25e+04  1.03e+05  1.40e+05	 86.65 -42.43	 -0.7426 -0.1182 0.5977	
13.453624 149.402142	6.99e+04  1.14e+05  1.42e+05	 52.41 16.67	 0.1994 0.0402 0.5792	
13.453624 149.402142	5.94e+04  1.28e+05  1.38e+05	 39.74 -12.27	 0.4358 0.4057 0.9994	
13.453624 149.402142	7.32e+04  1.07e+05  1.46e+05	 48.89 -6.24	 -0.7177 -0.3435 0.8332	
13.453624 149.402142	6.37e+04  1.09e+05  1.53e+05	 58.39 -1.96	 -0.4489 0.2500 -0.9457	
13.453624 149.402142	6.35e+04  1.13e+05  1.49e+05	 55.93 33.03	 -0.9567 -0.9566 0.9192	
13.453624 149.402142	8.97e+04  1.03e+05  1.34e+05	 56.36 7.90	 0.3923 0.4476 0.7341	
13.453624 149.402142	9.21e+04  1.11e+05  1.22e+05	 66.59 30.31	 -0.5897 -0.2092 -0.5389	
13.453624 149.402142	8.21e+04  1.14e+05  1.29e+05	 69.71 22.29	 -0.2636 -0.7659 -0.2809	
13.453624 149.402142	8.96e+04  1.09e+05  1.27e+05	 81.57 15.78	 -0.7091 -0.4005 0.9110	
13.453624 149.402142	5.28e+04  1.25e+05  1.48e+05	 59.36 -27.19	 -0.1782 0.1437 -0.8255	
13.453624 149.402142	4.91e+04  1.21e+05  1.56e+05	 59.81 1.97	 0.5684 -0.9290 -0.8308	
13.453624 149.402142	6.34e+04  1.20e+05  1.43e+05	 63.85 16.25	 -0.8700 -0.8409 0.9085	
13.453624 149.402142	6.76e+04  1.14e+05  1.44e+05	 53.80 -11.23	 0.3453 -0.0433 0.5357	
13.453624 149.402142	8.34e+04  1.16e+05  1.27e+05	 85.77 4.13	 -0.7206 0.4863 -0.7566	
13.453624 149.402142	6.41e+04  1.20e+05  1.42e+05	 55.28 -7.98	 -0.7191 -0.8378 0.9763	
13.453624 149.402142	6.29e+04  1.12e+05  1.51e+05	 42.82 -16.52	 -0.1241 0.1054 0.9569	
13.453624 149.402142	3.52e+04  1.32e+05  1.58e+05	 39.35 -7.49	 -0.9012 -0.9064 0.9831	
13.453624 149.402142	8.78e+04  1.06e+05  1.32e+05	 72.15 -17.32	 0.1818 0.3418 0.9039	
13.453624 149.402142	7.31e+04  1.12e+05  1.41e+05	 66.49 25.45	 0.1652 0.4277 0.9390	
13.453624 149.402142	9.01e+04  9.72e+04  1.38e+05	 81.49 8.42	 -0.4684 0.2818 -0.9539	
