13.453624 149.402142	8.53e+04  9.82e+04  1.42e+05	86.13 2.66	0.1036 -0.3195 -0.9676	
13.453624 149.402142	7.82e+04  1.14e+05  1.34e+05	 76.69 14.99	 0.5438 0.6628 0.8044	
13.453624 149.402142	5.43e+04  1.29e+05  1.43e+05	 61.93 17.03	 -0.8295 -0.8178 0.9674	
13.453624 149.402142	6.34e+04  1.22e+05  1.41e+05	 87.40 -20.11	 -0.3864 0.5821 -0.9294	
13.453624 149.402142	8.13e+04  1.03e+05  1.41e+05	 59.35 14.59	 -0.0675 -0.0538 0.9736	
13.453624 149.402142	6.86e+04  1.15e+05  1.42e+05	 54.70 25.30	 0.4066 0.3403 0.9973	
13.453624 149.402142	4.31e+04  1.39e+05  1.44e+05	 55.35 -9.16	 -0.4905 -0.0376 0.8527	
13.453624 149.402142	9.09e+04  9.94e+04  1.36e+05	 49.26 -22.10	 -0.6965 0.6065 -0.9112	
13.453624 149.402142	7.38e+04  1.16e+05  1.35e+05	 64.31 -0.34	 0.2976 0.2486 0.9950	
13.453624 149.402142	8.18e+04  8.66e+04  1.57e+05	 25.77 -9.10	 0.2388 0.2076 0.9901	
13.453624 149.402142	5.84e+04  1.24e+05  1.43e+05	 69.11 -23.19	 0.4779 -0.3823 0.4186	
13.453624 149.402142	8.25e+04  1.07e+05  1.36e+05	 65.63 -11.81	 0.3273 -0.4112 0.7260	
13.453624 149.402142	5.41e+04  1.17e+05  1.55e+05	 45.27 -6.44	 -0.3267 -0.2326 0.9900	
13.453624 149.402142	8.50e+04  1.00e+05  1.40e+05	 81.35 -6.08	 -0.3886 0.3295 -0.9963	
13.453624 149.402142	5.60e+04  1.21e+05  1.49e+05	 54.26 -2.68	 -0.7223 -0.4522 0.8039	
13.453624 149.402142	5.17e+04  1.15e+05  1.60e+05	 58.76 9.68	 0.5814 -0.9124 -0.8194	
13.453624 149.402142	7.91e+04  1.11e+05  1.36e+05	 73.36 -12.68	 0.2821 -0.2782 -0.1959	
13.453624 149.402142	7.25e+04  1.10e+05  1.44e+05	 35.78 22.21	 -0.7897 -0.7072 0.6413	
13.453624 149.402142	4.46e+04  1.36e+05  1.45e+05	 31.31 -18.64	 -0.6772 0.5719 -0.4750	
