13.453624 149.402142	-0.4897 0.7916 -0.3654	5.90e+04  8.28e+04  1.21e+05 0.9446  0.1011  -0.3123	 61.43 10.39 -0.7128 0.3528 0.6062	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.19e+04  9.60e+04  1.05e+05 -0.0612  0.2835  0.9570	 46.23 -3.95 0.1881 -0.4801 0.8568	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.49e+04  8.30e+04  1.25e+05 -0.7691  -0.5588  -0.3102	 51.79 9.01 0.6586 0.4352 0.6138	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.13e+04  9.83e+04  1.03e+05 0.2000  -0.9796  -0.0195	 75.92 -11.45 -0.7756 -0.0650 0.6278	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.09e+04  1.02e+05  1.10e+05 0.4209  -0.5203  0.7430	 15.92 -24.34 0.3149 -0.6981 0.6430	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.01e+04  1.02e+05  1.21e+05 0.7335  -0.3897  -0.5569	 33.05 -42.21 -0.7612 0.0717 0.6446	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.46e+04  8.04e+04  1.18e+05 -0.0210  -0.9706  0.2398	 40.41 9.47 0.3910 0.7448 0.5407	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.98e+04  9.11e+04  1.12e+05 -0.2789  0.1454  0.9493	 35.65 3.84 0.2782 -0.5684 0.7743	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.80e+04  9.69e+04  1.18e+05 0.3382  -0.3213  0.8845	 23.90 5.47 -0.5368 -0.0790 0.8400	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.98e+04  9.77e+04  1.05e+05 -0.4906  -0.0109  -0.8713	 27.15 1.63 0.3136 0.4216 0.8509	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.35e+04  9.64e+04  1.13e+05 -0.1152  -0.9926  -0.0374	 42.50 -22.16 0.4698 0.2352 0.8508	
