13.453624 149.402142	5.90e+04  8.28e+04  1.21e+05	61.90 10.62	0.3899 -0.2684 -0.8408	
13.453624 149.402142	4.64e+04  9.59e+04  1.21e+05	 60.51 40.95	 -0.9302 -0.8416 0.7639	
13.453624 149.402142	6.48e+04  9.25e+04  1.06e+05	 22.75 22.09	 -0.8848 -0.8150 0.8231	
13.453624 149.402142	5.70e+04  8.91e+04  1.17e+05	 37.61 6.46	 -0.8622 -0.7758 0.9547	
13.453624 149.402142	6.37e+04  7.35e+04  1.26e+05	 13.82 15.68	 -0.8656 0.8503 -0.9986	
13.453624 149.402142	3.46e+04  1.05e+05  1.23e+05	 24.32 12.66	 -0.5647 -0.0080 -0.7573	
13.453624 149.402142	5.56e+04  8.01e+04  1.27e+05	 33.57 0.19	 -0.9294 -0.8920 0.9945	
13.453624 149.402142	6.20e+04  7.90e+04  1.22e+05	 33.17 -6.80	 -0.3186 -0.2118 0.9771	
13.453624 149.402142	5.22e+04  1.01e+05  1.10e+05	 19.55 11.33	 -0.6098 0.8179 -0.9536	
13.453624 149.402142	5.97e+04  7.74e+04  1.26e+05	 80.34 5.05	 -0.1255 0.6650 -0.2945	
13.453624 149.402142	5.21e+04  8.66e+04  1.24e+05	 56.46 -30.38	 -0.2411 -0.2582 -0.7087	
13.453624 149.402142	4.87e+04  8.55e+04  1.29e+05	 14.35 -1.01	 -0.1147 0.0798 -0.9954	
13.453624 149.402142	6.08e+04  7.51e+04  1.27e+05	 21.25 8.02	 -0.0200 -0.0298 -0.9914	
13.453624 149.402142	6.20e+04  8.79e+04  1.13e+05	 29.54 3.12	 -0.0124 -0.0110 0.4039	
13.453624 149.402142	5.21e+04  8.58e+04  1.25e+05	 37.30 -2.43	 -0.3659 -0.3327 0.9976	
13.453624 149.402142	5.73e+04  9.55e+04  1.10e+05	 48.93 1.08	 -0.9244 0.6194 -0.8248	
13.453624 149.402142	7.37e+04  8.09e+04  1.08e+05	 45.97 29.89	 -0.5398 -0.1380 -0.7312	
13.453624 149.402142	6.58e+04  7.63e+04  1.21e+05	 47.92 13.96	 -0.6394 -0.3912 0.9297	
13.453624 149.402142	5.81e+04  8.37e+04  1.21e+05	 38.77 3.49	 0.1670 0.2284 0.9974	
13.453624 149.402142	4.40e+04  1.07e+05  1.12e+05	 39.70 24.65	 -0.6323 -0.8353 0.4911	
13.453624 149.402142	6.39e+04  7.54e+04  1.24e+05	 12.19 5.30	 -0.8891 -0.7138 0.9457	
13.453624 149.402142	3.78e+04  1.02e+05  1.23e+05	 19.55 -18.83	 -0.1692 -0.1739 0.9843	
13.453624 149.402142	5.43e+04  9.08e+04  1.18e+05	 37.10 15.29	 -0.2744 -0.4368 0.9838	
13.453624 149.402142	4.19e+04  9.29e+04  1.28e+05	 30.00 33.13	 -0.3899 0.5013 -0.9317	
13.453624 149.402142	4.34e+04  9.75e+04  1.22e+05	 39.36 11.57	 0.5856 0.6720 0.9914	
13.453624 149.402142	3.71e+04  1.02e+05  1.24e+05	 29.71 -5.82	 -0.8180 -0.2417 0.6774	
13.453624 149.402142	7.42e+04  8.79e+04  1.01e+05	 52.14 23.24	 -0.2096 0.8402 -0.5616	
13.453624 149.402142	3.90e+04  1.03e+05  1.21e+05	 30.30 -9.34	 0.1333 -0.5736 -0.8450	
13.453624 149.402142	5.62e+04  9.09e+04  1.16e+05	 47.01 4.85	 -0.8161 -0.8859 0.9681	
13.453624 149.402142	5.80e+04  9.61e+04  1.09e+05	 60.90 21.27	 -0.3157 -0.6702 0.9148	
13.453624 149.402142	2.03e+04  1.20e+05  1.23e+05	 24.16 -7.57	 -0.0926 -0.1144 0.7089	
13.453624 149.402142	5.98e+04  8.97e+04  1.14e+05	 41.50 8.63	 -0.9758 -0.8742 0.9249	
13.453624 149.402142	7.47e+04  8.05e+04  1.08e+05	 62.37 21.99	 0.3688 -0.0484 -0.9449	
13.453624 149.402142	4.11e+04  1.04e+05  1.18e+05	 20.67 18.92	 0.1216 -0.3682 -0.8622	
