13.453624 149.402142	5.90e+04  8.28e+04  1.21e+05	61.40 10.86	0.3963 -0.2684 -0.8349	
13.453624 149.402142	4.08e+04  1.10e+05  1.12e+05	 29.74 16.65	 0.5010 0.5975 0.6479	
13.453624 149.402142	4.94e+04  9.49e+04  1.19e+05	 35.15 -2.24	 -0.7986 -0.8276 0.9979	
13.453624 149.402142	5.87e+04  9.51e+04  1.09e+05	 26.90 1.61	 -0.2552 0.0615 0.6268	
13.453624 149.402142	3.80e+04  1.05e+05  1.20e+05	 37.94 6.80	 -0.6541 -0.1061 0.4696	
13.453624 149.402142	4.19e+04  1.00e+05  1.21e+05	 29.06 -8.49	 -0.9485 -0.7749 0.9233	
13.453624 149.402142	5.53e+04  8.53e+04  1.22e+05	 15.96 -21.63	 0.0780 -0.0073 0.9439	
13.453624 149.402142	5.69e+04  9.25e+04  1.14e+05	 51.17 -22.45	 0.2109 0.0562 -0.9630	
13.453624 149.402142	4.42e+04  1.02e+05  1.17e+05	 44.36 -2.77	 0.0935 -0.0320 0.8904	
13.453624 149.402142	7.48e+04  8.40e+04  1.04e+05	 58.37 -23.77	 0.4256 0.8833 0.2724	
13.453624 149.402142	6.24e+04  9.08e+04  1.10e+05	 45.77 17.05	 0.2541 -0.6039 -0.6491	
13.453624 149.402142	6.40e+04  8.03e+04  1.19e+05	 10.39 0.62	 -0.8530 -0.9564 0.9672	
13.453624 149.402142	3.50e+04  1.11e+05  1.17e+05	 27.32 -3.93	 -0.9475 -0.7381 0.8957	
13.453624 149.402142	5.40e+04  9.31e+04  1.16e+05	 8.85 5.73	 -0.8234 -0.5894 0.9434	
13.453624 149.402142	5.57e+04  7.97e+04  1.28e+05	 54.61 -17.47	 -0.9594 0.8498 -0.8537	
13.453624 149.402142	3.77e+04  1.03e+05  1.22e+05	 32.29 -17.52	 -0.8968 0.0511 0.0070	
13.453624 149.402142	5.84e+04  8.94e+04  1.15e+05	 65.82 2.25	 0.3680 0.5050 0.9884	
13.453624 149.402142	5.59e+04  9.59e+04  1.11e+05	 55.72 -26.58	 0.1339 -0.8918 -0.5664	
13.453624 149.402142	6.47e+04  9.11e+04  1.07e+05	 61.91 -41.12	 -0.7121 -0.6101 0.9882	
13.453624 149.402142	5.43e+04  9.43e+04  1.14e+05	 47.85 -9.79	 -0.1547 0.4896 0.7789	
13.453624 149.402142	6.58e+04  8.69e+04  1.10e+05	 51.56 -5.87	 0.1751 -0.4755 0.7171	
13.453624 149.402142	7.17e+04  7.49e+04  1.16e+05	 72.67 -39.20	 -0.0844 -0.5371 -0.7602	
13.453624 149.402142	7.22e+04  7.82e+04  1.13e+05	 51.78 15.05	 -0.7825 0.7644 -0.5706	
13.453624 149.402142	5.97e+04  7.79e+04  1.25e+05	 51.23 -6.74	 -0.0343 -0.3093 0.9470	
13.453624 149.402142	5.68e+04  8.58e+04  1.20e+05	 20.33 -25.09	 -0.9625 0.7165 -0.8789	
13.453624 149.402142	3.53e+04  1.07e+05  1.21e+05	 56.29 11.66	 -0.9037 -0.9188 0.6716	
13.453624 149.402142	6.42e+04  8.84e+04  1.10e+05	 15.40 32.36	 -0.3642 0.8180 -0.7204	
13.453624 149.402142	5.10e+04  1.00e+05  1.12e+05	 28.38 4.34	 -0.5470 -0.8283 0.9101	
13.453624 149.402142	5.53e+04  9.75e+04  1.10e+05	 32.30 7.42	 0.4653 -0.4568 -0.9975	
13.453624 149.402142	6.77e+04  8.06e+04  1.15e+05	 78.92 22.94	 0.4303 -0.8899 -0.4982	
13.453624 149.402142	5.88e+04  8.98e+04  1.14e+05	 30.69 2.33	 -0.6656 -0.5432 -0.0874	
13.453624 149.402142	4.84e+04  9.67e+04  1.18e+05	 24.36 -45.80	 -0.6980 -0.0150 -0.7035	
13.453624 149.402142	5.22e+04  9.61e+04  1.15e+05	 25.17 6.03	 -0.2854 0.1831 -0.9612	
13.453624 149.402142	5.07e+04  9.30e+04  1.19e+05	 35.94 -7.69	 -0.6678 -0.1796 0.8264	
13.453624 149.402142	7.36e+04  8.61e+04  1.03e+05	 66.23 0.08	 0.1247 -0.1514 0.6969	
13.453624 149.402142	7.81e+04  8.57e+04  9.92e+04	 35.81 35.21	 0.0277 0.3982 -0.9056	
13.453624 149.402142	5.34e+04  8.56e+04  1.24e+05	 25.93 8.78	 -0.6583 0.7927 -0.9418	
13.453624 149.402142	6.06e+04  9.98e+04  1.02e+05	 40.36 -13.11	 0.2812 -0.8980 0.1227	
13.453624 149.402142	6.48e+04  7.29e+04  1.25e+05	 75.48 20.30	 -0.9805 -0.9090 0.8423	
13.453624 149.402142	6.26e+04  7.63e+04  1.24e+05	 19.40 -0.60	 -0.5394 -0.2933 0.8113	
13.453624 149.402142	5.38e+04  1.01e+05  1.09e+05	 46.97 13.00	 -0.4233 0.5974 -0.6221	
13.453624 149.402142	6.12e+04  7.97e+04  1.22e+05	 38.39 5.77	 0.3931 -0.5692 0.1081	
13.453624 149.402142	4.23e+04  1.01e+05  1.19e+05	 32.60 -2.68	 -0.0842 0.9554 0.1363	
13.453624 149.402142	2.89e+04  1.09e+05  1.25e+05	 24.01 16.79	 -0.7090 0.4695 -0.9552	
13.453624 149.402142	5.87e+04  8.60e+04  1.18e+05	 66.56 4.04	 -0.5738 -0.6404 0.9542	
13.453624 149.402142	5.15e+04  8.90e+04  1.22e+05	 74.88 -3.15	 -0.5163 -0.2552 0.8803	
13.453624 149.402142	7.17e+04  8.16e+04  1.10e+05	 45.79 -1.87	 -0.0627 -0.8416 -0.3432	
13.453624 149.402142	5.30e+04  1.01e+05  1.09e+05	 25.43 10.23	 -0.7837 -0.5140 0.7596	
13.453624 149.402142	5.62e+04  9.20e+04  1.15e+05	 58.01 -32.47	 -0.9081 -0.9694 0.9179	
13.453624 149.402142	5.11e+04  9.31e+04  1.19e+05	 29.54 -17.65	 -0.9067 -0.2450 -0.1404	
13.453624 149.402142	6.11e+04  9.61e+04  1.06e+05	 40.61 -33.16	 0.1187 0.0594 0.0892	
13.453624 149.402142	3.99e+04  1.08e+05  1.15e+05	 20.37 6.99	 -0.9311 -0.3175 0.2986	
13.453624 149.402142	6.63e+04  9.68e+04  9.99e+04	 90.61 11.72	 -0.4535 -0.4137 -0.6224	
13.453624 149.402142	4.30e+04  1.01e+05  1.18e+05	 42.58 10.07	 0.2712 0.1934 0.9834	
13.453624 149.402142	6.91e+04  7.51e+04  1.19e+05	 45.49 13.06	 -0.8456 0.8942 -0.8666	
13.453624 149.402142	4.48e+04  9.76e+04  1.21e+05	 41.57 -3.14	 -0.9556 -0.7143 0.8812	
13.453624 149.402142	5.86e+04  8.07e+04  1.24e+05	 70.34 -27.27	 -0.6435 -0.7628 0.8861	
13.453624 149.402142	5.08e+04  8.81e+04  1.24e+05	 22.47 -15.10	 -0.6042 0.7284 -0.8837	
13.453624 149.402142	7.85e+04  8.51e+04  9.94e+04	 28.74 -12.89	 0.1707 -0.1033 0.6702	
13.453624 149.402142	5.53e+04  8.98e+04  1.18e+05	 33.53 12.12	 -0.7568 -0.1021 -0.4668	
13.453624 149.402142	7.05e+04  8.55e+04  1.07e+05	 52.59 9.95	 0.5785 -0.6007 -0.0742	
13.453624 149.402142	6.16e+04  9.82e+04  1.03e+05	 57.94 24.48	 0.5843 -0.3450 -0.7666	
13.453624 149.402142	5.73e+04  7.85e+04  1.27e+05	 30.64 21.52	 -0.6307 -0.8409 0.7419	
13.453624 149.402142	6.17e+04  8.39e+04  1.17e+05	 58.73 45.82	 -0.0056 0.6418 -0.2105	
13.453624 149.402142	4.73e+04  8.91e+04  1.27e+05	 32.30 -0.62	 -0.6019 -0.6035 0.9843	
13.453624 149.402142	4.35e+04  9.77e+04  1.22e+05	 60.15 17.78	 0.5116 -0.4752 -0.9950	
13.453624 149.402142	5.42e+04  9.01e+04  1.19e+05	 34.91 -18.43	 -0.8462 -0.4439 0.8315	
13.453624 149.402142	4.12e+04  9.71e+04  1.25e+05	 32.45 41.97	 0.0956 0.2133 -0.0016	
13.453624 149.402142	3.98e+04  1.08e+05  1.15e+05	 34.73 1.97	 0.3431 0.7392 0.8860	
13.453624 149.402142	4.48e+04  1.01e+05  1.17e+05	 45.06 32.30	 0.1405 0.0523 0.9863	
13.453624 149.402142	6.24e+04  8.13e+04  1.19e+05	 30.20 -19.38	 -0.0705 0.1133 -0.9706	
13.453624 149.402142	6.23e+04  9.41e+04  1.07e+05	 42.54 5.33	 0.1481 -0.6019 0.6668	
13.453624 149.402142	4.55e+04  9.84e+04  1.19e+05	 30.15 -12.30	 -0.8503 -0.8773 0.9437	
13.453624 149.402142	5.36e+04  9.45e+04  1.15e+05	 40.31 42.37	 -0.7567 -0.3914 0.8664	
13.453624 149.402142	5.72e+04  8.09e+04  1.25e+05	 25.78 -6.88	 -0.6840 -0.5788 0.9905	
13.453624 149.402142	5.32e+04  9.39e+04  1.16e+05	 64.92 -16.38	 -0.7875 -0.2958 0.8182	
13.453624 149.402142	5.55e+04  9.10e+04  1.16e+05	 59.86 -13.59	 -0.7927 -0.5030 0.9029	
13.453624 149.402142	6.71e+04  9.06e+04  1.05e+05	 39.82 25.92	 0.1832 0.4178 0.9565	
13.453624 149.402142	5.78e+04  9.25e+04  1.13e+05	 61.82 36.91	 -0.9627 -0.5909 0.4989	
13.453624 149.402142	5.86e+04  8.80e+04  1.16e+05	 23.10 -12.03	 -0.8761 -0.8473 0.7950	
13.453624 149.402142	6.83e+04  7.94e+04  1.15e+05	 37.58 46.04	 -0.0360 -0.8201 0.4059	
13.453624 149.402142	5.86e+04  9.09e+04  1.13e+05	 29.70 -22.19	 -0.8000 -0.8938 0.9736	
13.453624 149.402142	6.16e+04  8.46e+04  1.17e+05	 31.18 -11.08	 -0.1064 0.1572 0.9628	
13.453624 149.402142	4.82e+04  1.05e+05  1.09e+05	 84.50 -61.64	 0.5667 0.5407 0.2529	
13.453624 149.402142	2.59e+04  1.14e+05  1.23e+05	 55.16 -20.58	 -0.4714 0.4432 0.5659	
13.453624 149.402142	5.18e+04  8.55e+04  1.26e+05	 20.24 35.45	 0.2729 0.5003 0.9370	
13.453624 149.402142	3.85e+04  1.03e+05  1.21e+05	 21.08 38.09	 -0.7226 0.8767 -0.9350	
13.453624 149.402142	5.74e+04  8.07e+04  1.25e+05	 30.80 20.93	 -0.4067 -0.1351 0.9583	
13.453624 149.402142	5.26e+04  9.20e+04  1.18e+05	 38.26 -0.98	 -0.7127 0.7978 -0.8904	
13.453624 149.402142	3.95e+04  9.58e+04  1.28e+05	 30.70 5.73	 -0.0672 0.2317 0.9459	
13.453624 149.402142	4.70e+04  1.01e+05  1.15e+05	 53.66 15.91	 0.5854 -0.9960 -0.5406	
13.453624 149.402142	6.12e+04  8.59e+04  1.16e+05	 14.57 0.55	 0.4962 0.8071 0.8960	
13.453624 149.402142	6.94e+04  8.87e+04  1.05e+05	 25.16 5.15	 -0.7877 -0.0444 0.3796	
13.453624 149.402142	7.22e+04  9.06e+04  1.00e+05	 54.87 -3.42	 0.0975 -0.6727 -0.6057	
13.453624 149.402142	6.63e+04  7.66e+04  1.20e+05	 45.56 14.54	 -0.9502 -0.7570 0.6697	
13.453624 149.402142	3.40e+04  1.02e+05  1.27e+05	 25.80 -2.25	 -0.5929 0.4050 -0.9745	
13.453624 149.402142	5.90e+04  9.13e+04  1.13e+05	 46.85 -1.74	 0.5369 0.8085 0.9081	
13.453624 149.402142	5.38e+04  9.32e+04  1.16e+05	 53.22 -3.72	 -0.0460 0.0935 -0.8492	
13.453624 149.402142	5.48e+04  8.17e+04  1.27e+05	 25.82 -25.65	 -0.1102 -0.3393 0.9309	
13.453624 149.402142	3.98e+04  1.01e+05  1.23e+05	 45.77 8.58	 -0.1375 0.9142 -0.0374	
13.453624 149.402142	3.73e+04  1.07e+05  1.18e+05	 39.73 -4.41	 -0.0896 0.0221 0.9823	
13.453624 149.402142	6.78e+04  8.48e+04  1.10e+05	 19.76 16.91	 -0.5624 -0.4581 0.7594	
13.453624 149.402142	4.51e+04  9.29e+04  1.25e+05	 45.44 8.74	 -0.9484 -0.9337 0.9569	
13.453624 149.402142	4.56e+04  1.05e+05  1.12e+05	 38.99 12.03	 0.4586 -0.0405 -0.7542	
13.453624 149.402142	6.23e+04  8.72e+04  1.13e+05	 39.90 25.72	 -0.6841 0.9733 -0.5433	
13.453624 149.402142	3.17e+04  1.08e+05  1.24e+05	 19.06 -10.85	 -0.0691 0.1339 0.6448	
13.453624 149.402142	4.50e+04  1.03e+05  1.15e+05	 31.34 -15.51	 0.2694 0.6028 0.7215	
13.453624 149.402142	3.73e+04  1.06e+05  1.19e+05	 55.40 13.46	 -0.7595 -0.9219 0.6960	
13.453624 149.402142	4.60e+04  1.00e+05  1.16e+05	 43.76 -42.08	 -0.5553 -0.9444 0.3477	
13.453624 149.402142	3.96e+04  9.65e+04  1.27e+05	 60.83 24.80	 -0.9438 -0.6043 0.7577	
13.453624 149.402142	3.48e+04  1.00e+05  1.28e+05	 30.31 2.59	 -0.9203 0.9420 -0.9966	
13.453624 149.402142	5.78e+04  7.83e+04  1.27e+05	 37.36 14.27	 -0.0916 -0.2215 0.8970	
13.453624 149.402142	3.35e+04  1.04e+05  1.25e+05	 37.32 -7.49	 -0.7014 0.8615 -0.9593	
13.453624 149.402142	7.23e+04  7.37e+04  1.17e+05	 35.74 -22.80	 -0.2592 -0.3509 -0.8127	
13.453624 149.402142	2.99e+04  1.05e+05  1.28e+05	 21.38 -2.35	 0.3726 0.0198 0.9233	
13.453624 149.402142	2.23e+04  1.15e+05  1.25e+05	 23.56 -12.83	 0.3826 0.3672 0.9223	
13.453624 149.402142	4.79e+04  9.18e+04  1.23e+05	 36.36 -11.03	 0.0477 -0.1954 0.9425	
13.453624 149.402142	4.70e+04  9.42e+04  1.22e+05	 29.12 10.54	 0.3072 0.6966 0.8961	
13.453624 149.402142	5.89e+04  9.15e+04  1.13e+05	 34.65 -5.91	 0.0426 0.0500 0.8553	
13.453624 149.402142	4.91e+04  8.65e+04  1.27e+05	 26.26 20.13	 0.9703 0.9474 0.9967	
13.453624 149.402142	5.56e+04  9.29e+04  1.14e+05	 31.38 -10.08	 -0.1255 -0.4758 -0.7824	
13.453624 149.402142	3.09e+04  1.08e+05  1.24e+05	 42.59 15.51	 0.5060 -0.4432 -0.7394	
13.453624 149.402142	4.51e+04  1.03e+05  1.15e+05	 51.19 -18.22	 0.3994 -0.2280 0.6210	
13.453624 149.402142	2.80e+04  1.07e+05  1.28e+05	 34.82 -29.62	 0.5623 -0.6519 -0.6265	
13.453624 149.402142	6.29e+04  7.79e+04  1.22e+05	 47.22 -28.35	 -0.7389 -0.5484 0.9606	
13.453624 149.402142	6.34e+04  8.53e+04  1.14e+05	 47.84 15.63	 -0.8524 0.9870 -0.7575	
13.453624 149.402142	4.24e+04  9.31e+04  1.27e+05	 23.73 13.32	 -0.1203 -0.5288 0.9048	
13.453624 149.402142	6.30e+04  7.84e+04  1.22e+05	 49.85 35.26	 0.9195 0.8982 0.9795	
13.453624 149.402142	5.17e+04  9.18e+04  1.20e+05	 32.50 2.19	 0.0636 -0.9461 0.2187	
13.453624 149.402142	3.79e+04  1.02e+05  1.23e+05	 13.09 12.46	 -0.8667 0.7993 -0.9904	
13.453624 149.402142	6.50e+04  7.14e+04  1.27e+05	 37.17 9.74	 0.5834 -0.7270 -0.9624	
13.453624 149.402142	5.13e+04  9.09e+04  1.21e+05	 76.75 3.81	 -0.6986 -0.3640 0.8712	
13.453624 149.402142	7.20e+04  9.17e+04  9.93e+04	 49.25 -6.87	 -0.0259 -0.6239 0.3503	
13.453624 149.402142	6.05e+04  9.60e+04  1.06e+05	 37.26 -13.82	 -0.4775 0.7053 -0.9445	
13.453624 149.402142	5.26e+04  1.00e+05  1.10e+05	 35.00 -4.07	 0.1109 -0.3221 0.7966	
13.453624 149.402142	7.39e+04  8.19e+04  1.07e+05	 34.31 19.46	 -0.9119 -0.6563 0.7767	
13.453624 149.402142	4.65e+04  9.82e+04  1.18e+05	 51.88 28.86	 -0.7503 -0.9625 0.5433	
13.453624 149.402142	4.97e+04  1.04e+05  1.10e+05	 60.91 -3.22	 0.5390 0.8487 0.0120	
13.453624 149.402142	5.63e+04  8.58e+04  1.21e+05	 45.61 -12.54	 -0.9271 -0.3272 0.4713	
13.453624 149.402142	6.56e+04  9.29e+04  1.04e+05	 33.25 -2.76	 -0.6436 -0.8961 0.8833	
13.453624 149.402142	6.72e+04  9.42e+04  1.02e+05	 46.93 17.86	 -0.5073 -0.4722 0.9744	
13.453624 149.402142	5.21e+04  8.74e+04  1.23e+05	 17.07 10.30	 -0.5798 0.1252 -0.8384	
13.453624 149.402142	6.45e+04  8.07e+04  1.18e+05	 34.28 16.37	 -0.3909 0.1099 -0.9546	
13.453624 149.402142	4.18e+04  1.00e+05  1.21e+05	 53.63 16.94	 -0.7106 -0.8342 0.9776	
13.453624 149.402142	6.87e+04  8.02e+04  1.14e+05	 53.56 -2.42	 -0.7945 0.2465 0.3466	
13.453624 149.402142	3.86e+04  1.09e+05  1.15e+05	 17.58 -46.74	 0.1146 0.9564 0.3962	
13.453624 149.402142	6.81e+04  7.87e+04  1.16e+05	 25.53 -0.47	 0.3439 0.3202 0.9988	
13.453624 149.402142	3.94e+04  1.06e+05  1.18e+05	 39.99 7.20	 0.1530 -0.9761 -0.2525	
13.453624 149.402142	6.08e+04  7.68e+04  1.25e+05	 44.02 -10.61	 0.0556 0.0284 -0.9965	
13.453624 149.402142	3.67e+04  1.01e+05  1.25e+05	 33.42 -6.39	 0.2438 -0.4274 -0.7177	
13.453624 149.402142	6.59e+04  8.71e+04  1.10e+05	 50.50 3.51	 -0.1150 -0.2538 0.8863	
