13.453624 149.402142	-0.4897 0.7916 -0.3654	4.08e+04  7.28e+04  1.11e+05 0.9477  0.2443  -0.2053	 25.42 -15.52 0.8879 0.2629 -0.3774	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.17e+04  8.21e+04  1.10e+05 -0.8992  -0.1116  -0.4230	 29.29 -7.71 -0.8633 -0.0908 -0.4964	
13.453624 149.402142	-0.4897 0.7916 -0.3654	1.92e+04  9.47e+04  1.10e+05 -0.2338  -0.4886  0.8406	 19.13 4.18 -0.3199 -0.4763 0.8190	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.82e+04  7.43e+04  9.15e+04 -0.8001  -0.3966  -0.4500	 48.86 -17.51 0.4319 -0.3258 0.8410	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.36e+04  8.11e+04  9.93e+04 -0.0545  0.9952  -0.0814	 53.66 1.69 0.3653 -0.7570 0.5419	
13.453624 149.402142	-0.4897 0.7916 -0.3654	1.24e+04  1.03e+05  1.09e+05 -0.1756  -0.3129  0.9334	 24.50 4.61 -0.2908 -0.5222 0.8017	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.15e+04  7.59e+04  1.07e+05 0.0687  0.6039  0.7941	 33.54 29.20 -0.1278 -0.4356 -0.8910	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.02e+04  8.54e+04  1.08e+05 0.6053  -0.6098  -0.5116	 23.54 10.92 -0.5933 0.4865 0.6413	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.47e+04  7.27e+04  1.07e+05 -0.4494  -0.6465  0.6165	 35.15 3.26 -0.5417 -0.5397 0.6445	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.23e+04  7.30e+04  9.88e+04 0.9399  -0.2484  0.2343	 51.39 -25.61 0.6466 -0.1835 0.7405	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.74e+04  7.52e+04  1.01e+05 -0.9057  0.3884  0.1701	 48.09 20.91 0.2213 0.6129 0.7585	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.70e+04  7.33e+04  9.38e+04 -0.6675  -0.0111  0.7445	 53.10 -2.42 -0.3905 -0.4660 0.7940	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.35e+04  8.40e+04  9.66e+04 0.5110  -0.0764  0.8562	 46.36 31.49 0.4944 -0.6763 0.5460	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.25e+04  7.30e+04  1.09e+05 -0.6048  0.7860  0.1283	 63.10 -9.46 0.5846 -0.0707 0.8082	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.38e+04  9.27e+04  1.08e+05 -0.1212  0.5817  0.8043	 38.88 -11.08 -0.3794 0.3874 0.8402	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.57e+04  8.28e+04  1.06e+05 0.3539  0.8667  0.3516	 40.99 -16.64 -0.1013 0.8351 0.5407	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.49e+04  9.14e+04  9.78e+04 0.2720  0.8930  0.3585	 43.13 -14.43 -0.7677 -0.0080 0.6407	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.32e+04  9.02e+04  1.11e+05 0.9523  0.2009  0.2296	 24.31 25.86 -0.8901 -0.1737 -0.4213	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.13e+04  7.38e+04  9.89e+04 -0.3350  -0.4569  0.8240	 45.17 -1.05 -0.5626 -0.6225 0.5441	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.55e+04  8.33e+04  1.05e+05 0.1110  0.8238  0.5559	 41.38 -32.14 0.2687 0.7927 0.5473	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.24e+04  6.75e+04  1.04e+05 -0.6840  -0.4895  -0.5408	 45.00 5.83 0.7679 0.3441 0.5403	
