13.453624 149.402142	4.08e+04  7.28e+04  1.11e+05	25.42 -15.52	-0.0888 -0.1957 0.9832	
13.453624 149.402142	4.05e+04  8.67e+04  9.69e+04	 37.64 11.50	 -0.6981 0.5020 -0.9491	
13.453624 149.402142	5.08e+04  7.06e+04  1.03e+05	 36.90 12.86	 0.1523 -0.2064 0.7925	
13.453624 149.402142	5.72e+04  7.41e+04  9.27e+04	 39.36 37.77	 -0.3759 0.2776 0.4372	
13.453624 149.402142	2.46e+04  8.88e+04  1.11e+05	 21.38 -6.87	 -0.8095 -0.8277 0.9920	
13.453624 149.402142	3.31e+04  8.58e+04  1.05e+05	 49.95 1.46	 -0.7487 0.5698 -0.9551	
13.453624 149.402142	2.38e+04  9.23e+04  1.08e+05	 24.06 13.68	 -0.8110 -0.7878 0.9434	
13.453624 149.402142	4.65e+04  8.24e+04  9.52e+04	 44.91 -17.01	 -0.6139 -0.8733 0.9205	
13.453624 149.402142	3.35e+04  7.96e+04  1.11e+05	 22.80 -5.96	 -0.0995 0.0869 -0.9997	
13.453624 149.402142	4.42e+04  7.63e+04  1.04e+05	 42.46 -5.64	 -0.4114 -0.0824 0.9422	
13.453624 149.402142	3.40e+04  8.33e+04  1.07e+05	 29.15 -18.77	 -0.7080 -0.7296 0.9962	
13.453624 149.402142	4.25e+04  7.40e+04  1.08e+05	 38.17 3.11	 -0.8315 -0.8507 0.9952	
13.453624 149.402142	6.10e+04  7.08e+04  9.22e+04	 82.15 6.40	 0.4684 -0.5629 -0.5578	
13.453624 149.402142	3.76e+04  8.38e+04  1.03e+05	 25.93 20.52	 0.0760 -0.1614 0.9711	
13.453624 149.402142	4.13e+04  7.86e+04  1.04e+05	 41.85 3.04	 -0.3660 -0.3621 0.7503	
13.453624 149.402142	5.97e+04  6.76e+04  9.67e+04	 50.09 6.44	 0.0381 -0.0255 -0.9407	
13.453624 149.402142	5.05e+04  7.30e+04  1.01e+05	 47.84 7.72	 0.1601 0.2923 0.9813	
13.453624 149.402142	3.91e+04  8.96e+04  9.53e+04	 61.74 2.15	 0.5815 0.6392 0.9973	
13.453624 149.402142	4.76e+04  8.20e+04  9.44e+04	 42.59 4.76	 -0.4260 -0.5156 0.8993	
13.453624 149.402142	5.01e+04  6.94e+04  1.05e+05	 52.20 14.47	 0.5792 -0.7671 -0.9108	
13.453624 149.402142	4.15e+04  7.88e+04  1.04e+05	 30.38 11.52	 0.4913 0.1391 0.8615	
13.453624 149.402142	5.27e+04  7.90e+04  9.23e+04	 65.20 19.20	 -0.2282 0.7885 0.3931	
13.453624 149.402142	4.77e+04  8.01e+04  9.63e+04	 27.51 34.49	 -0.8140 -0.9055 0.9504	
13.453624 149.402142	3.76e+04  7.96e+04  1.07e+05	 29.91 -34.11	 -0.9043 -0.8284 0.8458	
13.453624 149.402142	5.23e+04  7.39e+04  9.78e+04	 48.47 -7.05	 0.4800 0.6315 0.9539	
13.453624 149.402142	3.68e+04  7.70e+04  1.10e+05	 16.38 8.45	 0.1738 0.2651 0.9949	
13.453624 149.402142	5.25e+04  6.53e+04  1.06e+05	 43.55 -16.44	 -0.8356 -0.7984 0.9186	
13.453624 149.402142	4.19e+04  7.42e+04  1.08e+05	 23.39 -11.36	 -0.1123 -0.0484 -0.9448	
