22.494444 188.310913	-0.4897 0.7916 -0.3654	4.05e+02  5.94e+03  6.29e+03 0.5311  -0.5192  0.6696	 0.00 7.84 -0.7244 0.2497 -0.6426	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.10e+03  4.27e+03  6.27e+03 0.1117  -0.9903  0.0822	 0.00 -9.30 -0.2614 0.9292 -0.2612	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.66e+03  4.67e+03  6.30e+03 -0.8426  0.0965  0.5298	 0.00 3.72 0.8508 -0.2106 -0.4814	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.56e+03  3.90e+03  6.17e+03 0.3973  -0.5994  -0.6949	 0.00 10.18 0.5894 -0.6061 -0.5341	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.84e+03  4.48e+03  6.31e+03 -0.3536  -0.1719  -0.9195	 0.00 1.59 -0.3803 -0.2053 -0.9018	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.22e+03  4.12e+03  6.30e+03 -0.2435  0.9680  -0.0612	 0.00 -3.71 -0.2325 0.9638 -0.1308	
22.494444 188.310913	-0.4897 0.7916 -0.3654	7.28e+02  5.76e+03  6.15e+03 0.5055  0.0863  -0.8585	 0.00 9.84 0.2228 0.5880 -0.7776	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.58e+03  3.74e+03  6.31e+03 0.9533  0.3016  0.0134	 0.00 2.22 0.9434 0.3289 -0.0433	
22.494444 188.310913	-0.4897 0.7916 -0.3654	9.35e+02  5.40e+03  6.30e+03 -0.9175  0.3054  0.2546	 0.00 -2.98 0.8844 -0.3953 -0.2481	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.83e+03  4.49e+03  6.31e+03 0.7233  -0.5908  -0.3576	 0.00 -2.12 0.7549 -0.5671 -0.3293	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.41e+03  3.91e+03  6.31e+03 0.9653  0.2271  0.1292	 0.00 2.95 -0.9690 -0.1765 -0.1726	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.57e+03  4.86e+03  6.20e+03 0.7501  0.6604  -0.0356	 0.00 9.65 -0.9253 -0.3752 -0.0553	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.84e+03  4.48e+03  6.32e+03 -0.6350  -0.3756  -0.6750	 0.00 -0.12 -0.6371 -0.3736 -0.6742	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.44e+03  3.88e+03  6.32e+03 0.0002  0.9768  0.2140	 0.00 -1.00 0.0059 -0.9712 -0.2382	
22.494444 188.310913	-0.4897 0.7916 -0.3654	7.74e+02  5.60e+03  6.26e+03 -0.8370  0.4956  0.2321	 0.00 -13.30 0.4948 0.1500 -0.8560	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.25e+03  4.21e+03  6.17e+03 0.4089  -0.2223  -0.8851	 0.00 12.52 0.2367 -0.4720 -0.8492	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.43e+03  4.89e+03  6.32e+03 -0.0199  0.9886  0.1490	 0.00 -0.64 0.0241 -0.9905 -0.1355	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.62e+03  4.72e+03  6.30e+03 -0.3855  0.8376  0.3870	 0.00 5.65 0.2675 -0.8980 -0.3493	
22.494444 188.310913	-0.4897 0.7916 -0.3654	7.53e+02  5.60e+03  6.28e+03 -0.0903  -0.8304  0.5498	 0.00 4.92 -0.0976 0.7573 -0.6457	
22.494444 188.310913	-0.4897 0.7916 -0.3654	9.85e+01  6.22e+03  6.32e+03 -0.2690  -0.8332  0.4832	 0.00 2.17 0.4939 0.7123 -0.4987	
22.494444 188.310913	-0.4897 0.7916 -0.3654	5.47e+02  5.77e+03  6.32e+03 -0.9412  0.3141  0.1244	 0.00 0.55 0.9368 -0.3225 -0.1357	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.50e+03  3.90e+03  6.23e+03 0.0034  0.9382  0.3460	 0.00 -11.59 0.3299 -0.8872 -0.3224	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.74e+03  4.71e+03  6.18e+03 -0.3988  0.9170  0.0031	 0.00 11.45 0.0784 -0.9567 -0.2803	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.41e+03  3.92e+03  6.31e+03 0.4866  -0.0929  -0.8687	 0.00 -2.32 0.5259 -0.1335 -0.8400	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.59e+03  3.90e+03  6.14e+03 -0.2121  0.9243  0.3172	 0.00 -12.93 -0.2736 0.9616 -0.0226	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.83e+02  6.13e+03  6.32e+03 0.5415  -0.8080  0.2323	 0.00 -0.08 -0.5394 0.8076 -0.2384	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.37e+03  4.96e+03  6.31e+03 -0.3401  0.9098  0.2379	 0.00 -2.97 0.4285 -0.8833 -0.1900	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.09e+03  4.36e+03  6.19e+03 0.0394  0.9295  0.3666	 0.00 -11.97 0.1243 -0.7249 -0.6776	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.63e+02  5.96e+03  6.31e+03 0.4674  0.3622  0.8065	 0.00 -3.51 -0.3508 -0.4056 -0.8440	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.18e+03  5.26e+03  6.20e+03 0.8297  0.2047  -0.5194	 0.00 -9.51 0.9048 0.2226 -0.3631	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.48e+03  4.95e+03  6.20e+03 -0.9918  0.0614  0.1120	 0.00 -9.19 0.9554 -0.1073 -0.2750	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.48e+03  3.92e+03  6.23e+03 0.2705  -0.9577  -0.0982	 0.00 7.48 0.3986 -0.9012 -0.1698	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.46e+03  3.98e+03  6.19e+03 -0.7655  0.0981  -0.6359	 0.00 -9.41 -0.8663 -0.0670 -0.4949	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.08e+03  4.28e+03  6.27e+03 0.3301  0.5322  0.7796	 0.00 5.78 -0.4310 -0.5438 -0.7200	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.33e+03  5.02e+03  6.28e+03 -0.6386  0.3652  0.6774	 0.00 6.44 0.7834 -0.1671 -0.5986	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.10e+03  4.22e+03  6.32e+03 0.2968  0.0651  0.9527	 0.00 -0.93 -0.2827 -0.0804 -0.9558	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.65e+03  4.76e+03  6.23e+03 -0.3547  0.6325  0.6886	 0.00 9.40 0.3226 -0.4808 -0.8153	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.87e+03  4.55e+03  6.21e+03 0.3677  -0.0781  0.9266	 0.00 8.01 -0.4652 -0.1247 -0.8764	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.09e+03  4.23e+03  6.31e+03 -0.6507  0.5059  -0.5662	 0.00 4.82 -0.7431 0.3630 -0.5621	
22.494444 188.310913	-0.4897 0.7916 -0.3654	8.05e+02  5.51e+03  6.32e+03 -0.4387  -0.8977  -0.0410	 0.00 1.59 -0.3590 -0.9330 -0.0239	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.48e+03  3.92e+03  6.24e+03 0.8468  0.3931  -0.3583	 0.00 7.41 0.9213 0.2342 -0.3104	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.27e+03  4.18e+03  6.18e+03 -0.0435  -0.1297  0.9906	 0.00 -10.24 0.0626 0.3448 -0.9366	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.73e+02  6.19e+03  6.27e+03 0.7317  0.4039  -0.5491	 0.00 4.18 0.7318 0.1568 -0.6632	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.87e+02  6.13e+03  6.22e+03 0.8554  0.5166  0.0375	 0.00 -7.57 -0.0994 0.9769 -0.1893	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.63e+03  4.76e+03  6.24e+03 0.7795  0.6245  -0.0493	 0.00 6.92 -0.7708 -0.6156 -0.1641	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.34e+03  5.01e+03  6.28e+03 0.2910  -0.7258  0.6234	 0.00 -4.86 -0.2511 0.6827 -0.6862	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.30e+03  4.18e+03  6.15e+03 0.0944  -0.5339  0.8403	 0.00 10.97 -0.1164 0.2522 -0.9606	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.33e+03  3.99e+03  6.32e+03 0.5668  -0.8042  -0.1786	 0.00 -1.04 0.5556 -0.8045 -0.2099	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.37e+03  5.03e+03  6.24e+03 -0.3140  -0.7234  0.6149	 0.00 -10.24 0.4962 0.7220 -0.4822	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.07e+03  5.24e+03  6.32e+03 -0.9179  -0.1509  -0.3671	 0.00 0.36 -0.9215 -0.1450 -0.3603	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.13e+03  4.21e+03  6.29e+03 -0.5535  -0.1497  -0.8193	 0.00 7.18 -0.6964 -0.0920 -0.7117	
