22.494444 188.310913	-0.4897 0.7916 -0.3654	4.05e+02  5.94e+03  6.29e+03 0.00 7.84 
22.494444 188.310913	2.09e+03  4.27e+03  6.28e+03	 0.00 5.67	 0.8994 -0.8371 -0.9918	
22.494444 188.310913	2.19e+03  4.14e+03  6.30e+03	 0.00 5.05	 -0.1003 -0.2002 0.9878	
22.494444 188.310913	5.01e+02  5.95e+03  6.18e+03	 0.00 -10.16	 0.9594 -0.7152 -0.5174	
22.494444 188.310913	2.37e+03  4.08e+03  6.18e+03	 0.00 10.02	 0.2526 0.0547 0.9761	
22.494444 188.310913	2.33e+03  4.02e+03  6.28e+03	 0.00 5.63	 0.4254 0.5526 0.9884	
22.494444 188.310913	3.23e+02  6.03e+03  6.29e+03	 0.00 -9.73	 -0.4270 0.7762 -0.1638	
22.494444 188.310913	1.34e+03  5.12e+03  6.18e+03	 0.00 -12.20	 0.1502 -0.3320 -0.9668	
22.494444 188.310913	1.93e+02  6.13e+03  6.31e+03	 0.00 -7.00	 0.2086 -0.4174 -0.8570	
22.494444 188.310913	1.65e+03  4.72e+03  6.26e+03	 0.00 10.61	 -0.3630 -0.5189 0.9044	
22.494444 188.310913	2.50e+03  3.91e+03  6.23e+03	 0.00 10.02	 0.9365 -0.8567 -0.9563	
22.494444 188.310913	2.38e+03  3.94e+03  6.31e+03	 0.00 -1.52	 0.4898 -0.4589 -0.9994	
22.494444 188.310913	8.09e+02  5.52e+03  6.31e+03	 0.00 -3.22	 -0.5339 0.5384 -0.9977	
22.494444 188.310913	3.59e+02  6.05e+03  6.22e+03	 0.00 12.35	 -0.6813 -0.5432 0.8828	
22.494444 188.310913	2.52e+03  3.83e+03  6.29e+03	 0.00 6.37	 0.1328 0.0086 -0.9823	
22.494444 188.310913	1.95e+03  4.39e+03  6.30e+03	 0.00 -5.58	 0.4343 0.3830 0.9828	
22.494444 188.310913	1.63e+03  4.72e+03  6.29e+03	 0.00 5.35	 -0.6992 -0.6284 0.9934	
22.494444 188.310913	2.29e+03  4.07e+03  6.27e+03	 0.00 5.56	 0.2489 -0.1555 -0.9940	
22.494444 188.310913	1.91e+03  4.44e+03  6.28e+03	 0.00 -5.40	 -0.1487 -0.2596 0.9931	
22.494444 188.310913	2.24e+03  4.11e+03  6.28e+03	 0.00 4.75	 -0.3615 -0.4433 0.9954	
22.494444 188.310913	5.69e+02  5.76e+03  6.31e+03	 0.00 -2.51	 -0.1260 -0.2142 0.9937	
22.494444 188.310913	8.42e+02  5.47e+03  6.32e+03	 0.00 0.24	 0.5944 -0.5974 -1.0000	
22.494444 188.310913	5.79e+02  5.76e+03  6.30e+03	 0.00 -2.83	 0.3330 -0.2552 -0.9962	
