13.453624 257.683915	2.46e-01  8.07e-01  2.01e+05	-0.0000 20.1638 0.8505	
13.453624 257.683915	7.57e-01  8.89e-01  1.56e+05	-14.5383 60.5774 0.3998	
13.453624 257.683915	2.74e-01  8.74e-01  1.92e+05	6.1605 32.5368 0.0232	
13.453624 257.683915	5.05e-01  9.51e-01  1.68e+05	6.8349 53.8791 0.4865	
13.453624 257.683915	5.27e-01  6.28e-01  1.92e+05	-4.6024 33.4567 0.5643	
13.453624 257.683915	5.67e-01  7.81e-01  1.76e+05	19.8599 44.2637 0.4315	
13.453624 257.683915	5.82e-01  7.36e-01  1.78e+05	-3.0385 46.6039 0.7896	
13.453624 257.683915	5.02e-01  8.13e-01  1.78e+05	13.2629 44.5228 0.7652	
13.453624 257.683915	2.63e-01  9.36e-01  1.88e+05	8.6601 36.9214 0.8427	
13.453624 257.683915	6.95e-01  7.38e-01  1.70e+05	7.6235 52.6341 0.8262	
13.453624 257.683915	5.71e-01  8.78e-01  1.69e+05	3.8760 53.8487 0.2394	
13.453624 257.683915	6.37e-01  9.06e-01  1.62e+05	8.1795 57.6517 0.9802	
13.453624 257.683915	6.65e-01  9.66e-01  1.57e+05	-6.7204 61.3679 0.3328	
13.453624 257.683915	3.75e-01  8.69e-01  1.84e+05	-9.0640 40.5737 0.7484	
13.453624 257.683915	5.55e-01  6.77e-01  1.85e+05	5.2521 40.2659 0.3654	
13.453624 257.683915	6.17e-01  8.94e-01  1.64e+05	-26.1911 50.4632 0.7799	
13.453624 257.683915	6.24e-01  8.07e-01  1.70e+05	-2.5382 53.0114 0.5133	
13.453624 257.683915	6.96e-01  8.54e-01  1.62e+05	-0.4335 58.5269 0.1734	
13.453624 257.683915	3.74e-01  9.29e-01  1.79e+05	2.3447 45.6946 0.5104	
13.453624 257.683915	4.91e-01  8.06e-01  1.80e+05	4.9285 45.1022 0.3234	
13.453624 257.683915	3.76e-01  8.85e-01  1.83e+05	5.3579 42.5257 0.1667	
13.453624 257.683915	4.37e-01  8.03e-01  1.84e+05	0.0523 41.2796 0.8119	
13.453624 257.683915	4.80e-01  7.67e-01  1.84e+05	-12.1880 39.9245 0.5984	
13.453624 257.683915	4.97e-01  9.23e-01  1.71e+05	-26.2308 45.5179 0.9365	
