13.453624 149.402142	1.07e+05  1.47e+05  1.86e+05	80.09 23.04	-0.7142 -0.4294 0.7632	
13.453624 149.402142	1.16e+05  1.27e+05  1.97e+05	 29.16 -0.96	 0.5642 0.3577 0.9707	
13.453624 149.402142	1.07e+05  1.33e+05  2.00e+05	 43.52 7.47	 0.0773 0.2506 0.9573	
13.453624 149.402142	1.03e+05  1.47e+05  1.89e+05	 77.67 4.65	 -0.5186 -0.5216 0.9709	
13.453624 149.402142	1.12e+05  1.42e+05  1.85e+05	 79.27 32.10	 -0.7635 -0.7526 0.9686	
13.453624 149.402142	1.09e+05  1.45e+05  1.86e+05	 53.93 -5.16	 -0.7469 0.6996 -0.9390	
13.453624 149.402142	9.25e+04  1.53e+05  1.94e+05	 55.07 -54.29	 0.3000 0.7324 -0.0312	
13.453624 149.402142	1.10e+05  1.43e+05  1.87e+05	 94.61 13.59	 -0.7379 -0.6556 0.8217	
13.453624 149.402142	1.19e+05  1.49e+05  1.72e+05	 92.43 -2.83	 -0.9754 -0.8134 0.9100	
13.453624 149.402142	9.87e+04  1.51e+05  1.90e+05	 57.66 -13.43	 -0.5069 -0.7325 0.9404	
13.453624 149.402142	1.03e+05  1.47e+05  1.91e+05	 58.95 -3.71	 -0.8180 -0.8837 0.9721	
13.453624 149.402142	1.17e+05  1.33e+05  1.90e+05	 57.03 -10.47	 0.4543 0.6502 0.9694	
13.453624 149.402142	1.21e+05  1.53e+05  1.65e+05	 91.60 9.72	 -0.5490 0.1928 -0.9065	
13.453624 149.402142	1.23e+05  1.43e+05  1.74e+05	 59.81 -20.19	 -0.6411 -0.8118 0.9637	
13.453624 149.402142	9.63e+04  1.64e+05  1.79e+05	 59.34 27.63	 0.1995 -0.0205 0.8631	
13.453624 149.402142	1.21e+05  1.49e+05  1.69e+05	 93.33 22.01	 0.2534 -0.1397 -0.2483	
13.453624 149.402142	8.76e+04  1.68e+05  1.85e+05	 44.80 14.43	 0.3994 0.4242 -0.1361	
13.453624 149.402142	1.07e+05  1.50e+05  1.83e+05	 100.66 -6.30	 -0.9421 -0.9291 0.8892	
13.453624 149.402142	1.01e+05  1.34e+05  2.05e+05	 48.77 -0.52	 0.3275 -0.2074 -0.9895	
13.453624 149.402142	1.09e+05  1.59e+05  1.72e+05	 90.41 -12.22	 -0.9782 0.7553 -0.6242	
13.453624 149.402142	7.82e+04  1.53e+05  2.09e+05	 50.68 -5.67	 -0.8545 0.7690 -0.9468	
13.453624 149.402142	1.10e+05  1.50e+05  1.80e+05	 69.70 -34.85	 -0.7207 0.0097 0.6699	
13.453624 149.402142	9.40e+04  1.63e+05  1.83e+05	 52.25 0.56	 -0.3052 -0.5488 -0.5961	
13.453624 149.402142	1.11e+05  1.58e+05  1.72e+05	 76.50 6.64	 -0.9806 -0.9008 0.8623	
13.453624 149.402142	9.30e+04  1.71e+05  1.76e+05	 79.18 28.70	 -0.6746 0.6425 -0.9513	
13.453624 149.402142	9.92e+04  1.64e+05  1.77e+05	 82.66 -38.16	 -0.3516 0.6470 0.4742	
13.453624 149.402142	9.55e+04  1.57e+05  1.87e+05	 78.61 11.55	 0.1797 -0.4380 -0.9484	
13.453624 149.402142	1.20e+05  1.52e+05  1.68e+05	 65.22 -1.26	 -0.8415 -0.5265 0.8634	
13.453624 149.402142	8.40e+04  1.73e+05  1.83e+05	 93.10 -4.26	 -0.7956 0.4501 0.1821	
13.453624 149.402142	1.21e+05  1.38e+05  1.81e+05	 81.07 6.63	 0.3031 0.0420 -0.6532	
13.453624 149.402142	8.69e+04  1.67e+05  1.86e+05	 67.70 -6.27	 0.5837 0.7943 0.7536	
13.453624 149.402142	1.10e+05  1.35e+05  1.95e+05	 58.10 5.04	 -0.1014 -0.1928 0.9588	
13.453624 149.402142	1.20e+05  1.45e+05  1.75e+05	 76.57 25.10	 0.0258 -0.8372 -0.3368	
13.453624 149.402142	9.12e+04  1.57e+05  1.92e+05	 55.11 28.56	 0.4220 -0.3575 -0.9596	
13.453624 149.402142	1.29e+05  1.36e+05  1.74e+05	 74.07 -31.86	 0.0118 -0.6431 -0.5692	
13.453624 149.402142	7.31e+04  1.79e+05  1.87e+05	 59.03 -2.45	 0.1685 0.2833 0.9811	
13.453624 149.402142	7.98e+04  1.74e+05  1.86e+05	 61.65 0.39	 -0.6949 0.7557 -0.7392	
13.453624 149.402142	9.46e+04  1.55e+05  1.90e+05	 72.49 17.23	 -0.6120 -0.7460 0.9827	
13.453624 149.402142	1.06e+05  1.38e+05  1.96e+05	 51.27 -41.32	 0.1649 -0.2315 0.6806	
13.453624 149.402142	7.00e+04  1.70e+05  2.00e+05	 62.40 -7.32	 -0.9231 0.9378 -0.8319	
13.453624 149.402142	7.80e+04  1.60e+05  2.02e+05	 87.20 -3.64	 0.3656 -0.1133 -0.7886	
13.453624 149.402142	9.45e+04  1.45e+05  2.00e+05	 70.97 -0.94	 -0.2377 0.2871 -0.8868	
13.453624 149.402142	9.52e+04  1.47e+05  1.98e+05	 73.78 -3.83	 0.5846 0.7748 0.8124	
13.453624 149.402142	1.08e+05  1.39e+05  1.93e+05	 66.20 -26.41	 -0.1136 -0.1433 0.8792	
13.453624 149.402142	1.06e+05  1.61e+05  1.73e+05	 70.00 -25.69	 -0.6880 0.0333 -0.4711	
13.453624 149.402142	1.17e+05  1.48e+05  1.74e+05	 45.48 -9.79	 -0.4714 0.5689 -0.9335	
13.453624 149.402142	9.39e+04  1.46e+05  2.00e+05	 68.49 -16.58	 -0.0724 -0.4695 -0.6848	
13.453624 149.402142	9.28e+04  1.59e+05  1.88e+05	 91.70 -4.33	 -0.8032 -0.8327 0.6922	
13.453624 149.402142	1.15e+05  1.33e+05  1.92e+05	 66.50 6.41	 -0.1305 -0.0868 -0.7508	
13.453624 149.402142	1.11e+05  1.43e+05  1.86e+05	 96.77 -18.80	 -0.8926 0.9866 -0.8205	
13.453624 149.402142	1.22e+05  1.30e+05  1.87e+05	 56.76 -41.31	 -0.2147 -0.4268 0.9323	
13.453624 149.402142	1.11e+05  1.45e+05  1.84e+05	 71.48 -7.78	 0.4455 -0.4777 -0.9910	
13.453624 149.402142	1.19e+05  1.55e+05  1.66e+05	 95.17 7.92	 -0.7966 -0.3853 0.3195	
13.453624 149.402142	1.13e+05  1.38e+05  1.88e+05	 60.98 -17.58	 0.1269 -0.4624 -0.0922	
13.453624 149.402142	8.71e+04  1.64e+05  1.89e+05	 75.42 -38.58	 -0.4075 -0.2644 -0.7191	
13.453624 149.402142	9.48e+04  1.59e+05  1.86e+05	 62.61 -21.88	 0.4120 -0.0693 -0.8606	
13.453624 149.402142	1.34e+05  1.42e+05  1.64e+05	 79.06 -6.83	 0.4808 0.2827 0.8635	
13.453624 149.402142	1.07e+05  1.47e+05  1.85e+05	 56.61 -19.94	 -0.1672 0.3935 -0.8896	
13.453624 149.402142	1.13e+05  1.35e+05  1.91e+05	 86.67 -6.23	 -0.9670 0.9987 -0.9698	
13.453624 149.402142	1.28e+05  1.49e+05  1.63e+05	 81.17 -0.08	 -0.6867 0.0980 -0.7582	
13.453624 149.402142	9.19e+04  1.64e+05  1.84e+05	 75.66 6.68	 -0.5356 -0.6719 0.7522	
13.453624 149.402142	1.24e+05  1.36e+05  1.81e+05	 69.86 -12.42	 -0.1630 0.0674 -0.9853	
13.453624 149.402142	8.24e+04  1.69e+05  1.88e+05	 104.42 13.06	 0.5022 0.8532 0.8718	
13.453624 149.402142	1.09e+05  1.54e+05  1.77e+05	 62.47 17.82	 0.1200 -0.1528 -0.0348	
13.453624 149.402142	5.39e+04  1.84e+05  2.02e+05	 32.82 -7.55	 -0.2187 -0.5009 0.9469	
13.453624 149.402142	1.29e+05  1.49e+05  1.62e+05	 86.48 24.45	 0.3759 0.8309 0.8189	
13.453624 149.402142	1.15e+05  1.36e+05  1.88e+05	 66.99 19.46	 0.0114 0.2918 -0.9502	
13.453624 149.402142	7.76e+04  1.68e+05  1.94e+05	 43.51 -31.12	 -0.5961 -0.1757 0.8669	
