13.453624 149.402142	1.07e+05  1.47e+05  1.86e+05	79.72 22.98	-0.7186 -0.4294 0.7691	
13.453624 149.402142	1.14e+05  1.57e+05  1.69e+05	 51.14 11.46	 -0.8579 -0.8090 0.9916	
13.453624 149.402142	8.36e+04  1.59e+05  1.97e+05	 73.58 17.05	 -0.4305 0.2130 -0.8880	
13.453624 149.402142	1.13e+05  1.29e+05  1.98e+05	 52.40 -8.84	 0.4195 0.3490 0.9892	
13.453624 149.402142	9.36e+04  1.38e+05  2.08e+05	 41.06 14.27	 -0.0312 0.0833 -0.9986	
13.453624 149.402142	1.24e+05  1.51e+05  1.64e+05	 86.78 8.11	 -0.2794 -0.6814 0.3935	
13.453624 149.402142	1.19e+05  1.49e+05  1.72e+05	 68.04 -5.55	 -0.9349 -0.1621 -0.0173	
13.453624 149.402142	9.01e+04  1.58e+05  1.92e+05	 75.14 -18.58	 -0.9799 -0.7142 0.5640	
13.453624 149.402142	8.99e+04  1.55e+05  1.95e+05	 72.74 34.48	 -0.0563 -0.3137 0.8351	
13.453624 149.402142	8.23e+04  1.69e+05  1.88e+05	 74.09 -41.36	 -0.2553 -0.0039 0.6422	
13.453624 149.402142	6.23e+04  1.69e+05  2.09e+05	 53.38 -3.00	 0.5787 0.7065 0.9856	
13.453624 149.402142	1.25e+05  1.43e+05  1.71e+05	 78.46 -6.48	 0.0677 -0.0442 0.8617	
13.453624 149.402142	6.88e+04  1.69e+05  2.02e+05	 70.21 -20.29	 -0.2410 -0.3808 0.9511	
13.453624 149.402142	1.11e+05  1.60e+05  1.68e+05	 100.34 -34.22	 -0.4363 -0.6480 -0.2448	
13.453624 149.402142	1.08e+05  1.60e+05  1.71e+05	 49.94 -42.39	 0.0734 0.2828 0.9510	
13.453624 149.402142	1.14e+05  1.55e+05  1.70e+05	 61.57 -29.03	 -0.9145 -0.6508 0.8970	
13.453624 149.402142	8.02e+04  1.74e+05  1.86e+05	 61.36 27.81	 -0.9334 0.9555 -0.9798	
13.453624 149.402142	1.11e+05  1.32e+05  1.97e+05	 80.26 -10.93	 0.4257 0.8027 0.8683	
13.453624 149.402142	1.01e+05  1.52e+05  1.87e+05	 55.01 16.84	 -0.8044 0.9861 -0.8610	
13.453624 149.402142	1.15e+05  1.39e+05  1.86e+05	 54.27 -18.29	 -0.8612 0.9528 -0.9104	
13.453624 149.402142	9.17e+04  1.71e+05  1.77e+05	 62.55 14.53	 -0.7977 -0.9144 0.6110	
13.453624 149.402142	1.12e+05  1.55e+05  1.73e+05	 50.43 -3.41	 0.2036 0.2918 0.9340	
13.453624 149.402142	1.14e+05  1.36e+05  1.90e+05	 64.77 8.42	 0.3544 -0.6732 -0.8874	
13.453624 149.402142	8.77e+04  1.63e+05  1.89e+05	 52.25 4.01	 0.2534 -0.4745 -0.9656	
13.453624 149.402142	1.09e+05  1.52e+05  1.79e+05	 78.88 -13.55	 -0.9758 -0.9855 0.9901	
13.453624 149.402142	8.25e+04  1.60e+05  1.97e+05	 65.14 8.09	 -0.8596 -0.9834 0.9375	
13.453624 149.402142	1.16e+05  1.35e+05  1.89e+05	 48.76 20.65	 -0.1435 -0.2993 0.9586	
13.453624 149.402142	1.24e+05  1.47e+05  1.69e+05	 86.52 -18.11	 -0.7083 -0.8266 0.8043	
13.453624 149.402142	1.18e+05  1.57e+05  1.65e+05	 73.34 37.65	 -0.3806 0.5708 0.4984	
13.453624 149.402142	9.75e+04  1.45e+05  1.97e+05	 69.15 2.82	 -0.8136 0.8941 -0.5097	
13.453624 149.402142	8.76e+04  1.65e+05  1.87e+05	 83.94 -2.31	 0.3781 -0.7149 -0.9128	
13.453624 149.402142	1.15e+05  1.60e+05  1.64e+05	 53.83 -31.90	 0.0374 -0.4693 0.5525	
13.453624 149.402142	1.21e+05  1.44e+05  1.75e+05	 70.88 28.71	 0.3157 0.5242 0.9378	
13.453624 149.402142	9.28e+04  1.53e+05  1.94e+05	 65.63 9.36	 -0.5914 0.7869 -0.7306	
13.453624 149.402142	1.18e+05  1.43e+05  1.79e+05	 70.78 17.45	 -0.5286 -0.1463 0.4955	
13.453624 149.402142	1.31e+05  1.45e+05  1.64e+05	 52.86 -27.64	 0.1910 -0.3494 0.8530	
13.453624 149.402142	7.30e+04  1.72e+05  1.94e+05	 40.54 17.37	 0.3579 0.4917 0.5607	
13.453624 149.402142	1.27e+05  1.44e+05  1.69e+05	 84.46 -15.15	 0.1586 -0.2210 -0.4347	
13.453624 149.402142	1.15e+05  1.43e+05  1.82e+05	 57.75 5.04	 -0.8055 0.7081 -0.8699	
13.453624 149.402142	9.15e+04  1.56e+05  1.92e+05	 58.58 -27.71	 0.0506 -0.1618 -0.9006	
13.453624 149.402142	1.00e+05  1.52e+05  1.87e+05	 55.30 1.19	 0.2117 0.0146 0.8125	
13.453624 149.402142	1.07e+05  1.55e+05  1.78e+05	 86.02 3.51	 0.0494 0.3043 0.9621	
13.453624 149.402142	9.08e+04  1.62e+05  1.87e+05	 48.57 -34.17	 -0.8318 0.6759 -0.9287	
