13.453624 149.402142	6.43e+04  8.59e+04  1.24e+05	76.50 44.28	-0.1646 -0.2424 -0.9072	
13.453624 149.402142	6.20e+04  9.23e+04  1.20e+05	 68.01 -13.05	 0.3338 -0.5807 -0.6338	
13.453624 149.402142	6.98e+04  1.00e+05  1.05e+05	 58.61 31.74	 -0.2088 0.0985 0.9044	
13.453624 149.402142	4.34e+04  1.00e+05  1.30e+05	 31.14 -0.93	 -0.8438 0.7795 -0.9638	
13.453624 149.402142	6.52e+04  9.51e+04  1.14e+05	 73.12 4.87	 0.3705 0.0073 -0.8855	
13.453624 149.402142	4.43e+04  9.77e+04  1.32e+05	 43.10 -8.29	 -0.9453 -0.9596 0.9985	
13.453624 149.402142	4.53e+04  9.82e+04  1.31e+05	 48.09 -14.82	 0.2367 0.2122 0.9978	
13.453624 149.402142	5.89e+04  8.99e+04  1.25e+05	 58.07 11.52	 0.1108 0.0676 0.9663	
13.453624 149.402142	4.32e+04  1.11e+05  1.21e+05	 37.84 -17.94	 0.2341 0.4952 0.9605	
13.453624 149.402142	6.73e+04  9.84e+04  1.09e+05	 52.46 -4.50	 -0.6254 -0.9322 0.7825	
13.453624 149.402142	5.67e+04  1.01e+05  1.17e+05	 59.02 -16.23	 0.1803 -0.1860 -0.7025	
13.453624 149.402142	7.46e+04  7.80e+04  1.22e+05	 71.01 21.88	 0.3125 0.8282 0.7693	
13.453624 149.402142	5.49e+04  9.09e+04  1.28e+05	 77.03 -0.17	 -0.8990 0.9010 -0.8341	
13.453624 149.402142	3.09e+04  1.13e+05  1.30e+05	 37.91 -3.68	 -0.6315 -0.6320 0.9986	
13.453624 149.402142	6.81e+04  7.66e+04  1.30e+05	 41.40 9.65	 -0.6515 -0.8089 0.9726	
13.453624 149.402142	4.25e+04  1.01e+05  1.31e+05	 34.89 8.61	 -0.4553 0.3842 -0.9944	
13.453624 149.402142	6.53e+04  8.21e+04  1.27e+05	 60.61 -13.92	 0.1067 -0.1546 -0.9124	
13.453624 149.402142	5.54e+04  8.80e+04  1.31e+05	 38.92 -1.73	 -0.1050 0.0135 -0.9670	
13.453624 149.402142	4.87e+04  1.03e+05  1.23e+05	 45.76 -2.96	 -0.3529 0.5121 -0.8062	
