13.453624 149.402142	-0.4897 0.7916 -0.3654	6.43e+04  8.59e+04  1.24e+05 0.9502  0.1576  -0.2687	 76.47 45.96 -0.7285 -0.4210 0.5404	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.62e+04  1.03e+05  1.16e+05 0.6655  -0.6235  -0.4102	 39.52 24.03 -0.8329 -0.1186 0.5405	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.21e+04  8.80e+04  1.24e+05 -0.6437  -0.4117  0.6451	 33.22 -11.46 -0.7982 -0.2662 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.39e+04  1.01e+05  1.20e+05 -0.1102  -0.0854  0.9902	 47.55 26.87 0.0295 0.8170 0.5759	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.64e+04  1.02e+05  1.16e+05 0.3268  -0.2235  0.9183	 51.88 -18.44 -0.8003 0.0411 0.5983	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.62e+04  9.87e+04  1.09e+05 0.1092  0.1991  0.9739	 61.91 22.44 -0.6984 -0.4693 0.5404	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.75e+04  1.04e+05  1.22e+05 -0.0119  -0.1984  0.9800	 48.29 -11.08 0.3970 -0.7419 0.5404	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.21e+04  1.18e+05  1.24e+05 -0.8351  0.5484  -0.0427	 51.88 -5.50 0.2186 -0.8124 0.5406	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.13e+04  9.93e+04  1.24e+05 -0.4355  0.4894  0.7556	 48.33 11.89 -0.2718 0.6378 0.7206	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.09e+04  1.03e+05  1.20e+05 0.3197  -0.8156  0.4823	 22.11 -3.37 0.4348 -0.5839 0.6856	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.32e+04  1.11e+05  1.20e+05 -0.1311  -0.8271  0.5465	 64.03 -0.17 -0.2497 0.8035 0.5404	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.16e+04  7.41e+04  1.29e+05 -0.0700  -0.9924  0.1016	 83.26 49.79 -0.4125 -0.7334 0.5404	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.95e+04  9.16e+04  1.13e+05 -0.3079  -0.0602  0.9495	 35.45 29.82 0.0094 -0.7027 0.7114	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.10e+04  1.01e+05  1.13e+05 0.4289  -0.3884  0.8156	 50.29 9.94 -0.7055 0.2108 0.6766	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.51e+04  1.05e+05  1.34e+05 0.3897  -0.8963  -0.2117	 39.74 -3.40 0.4179 -0.8114 -0.4085	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.47e+04  1.12e+05  1.28e+05 -0.2914  -0.2732  0.9167	 37.36 -14.38 -0.3735 -0.3785 0.8469	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.69e+04  1.17e+05  1.31e+05 -0.3094  -0.6608  0.6839	 18.01 -2.95 0.0993 -0.6966 0.7105	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.45e+04  9.96e+04  1.30e+05 -0.1737  -0.7653  0.6198	 22.74 3.65 0.0041 -0.7886 0.6149	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.85e+04  1.07e+05  1.09e+05 -0.1690  0.3159  0.9336	 67.28 -15.29 -0.7039 -0.0116 0.7102	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.52e+04  8.79e+04  1.21e+05 -0.5464  -0.0045  -0.8375	 71.10 20.46 -0.1154 -0.0307 -0.9928	
13.453624 149.402142	-0.4897 0.7916 -0.3654	8.11e+04  9.15e+04  1.02e+05 -0.4397  -0.1826  0.8794	 65.22 -22.27 0.1173 -0.8333 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.82e+04  1.01e+05  1.05e+05 -0.3524  0.1939  0.9155	 47.52 50.25 -0.8329 -0.1171 0.5409	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.92e+04  9.68e+04  1.18e+05 -0.7312  0.0799  -0.6775	 23.10 -3.44 0.4558 -0.2407 0.8569	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.36e+04  8.72e+04  1.24e+05 0.8265  -0.4100  -0.3858	 63.09 19.89 0.8378 -0.0741 0.5409	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.75e+04  8.91e+04  1.18e+05 0.0750  0.9420  -0.3272	 70.73 -34.12 -0.6815 -0.4936 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.39e+04  7.96e+04  1.21e+05 -0.6701  0.5559  0.4919	 39.75 -30.59 -0.7801 0.1228 0.6135	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.43e+04  8.88e+04  1.11e+05 0.2800  0.0553  0.9584	 48.11 -62.82 0.2214 0.7612 0.6095	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.34e+04  1.01e+05  1.10e+05 -0.2373  -0.8539  0.4631	 78.26 31.10 -0.6945 -0.4729 0.5423	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.65e+04  9.76e+04  1.10e+05 0.9162  -0.1752  0.3605	 65.81 2.48 0.7491 -0.3833 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.57e+04  1.15e+05  1.23e+05 -0.0889  -0.3238  0.9420	 48.44 -5.98 -0.0550 -0.7814 0.6216	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.99e+04  9.95e+04  1.35e+05 -0.8354  -0.4024  0.3744	 28.94 1.42 0.8246 0.3651 -0.4322	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.86e+04  1.10e+05  1.26e+05 -0.1956  -0.8490  0.4908	 61.56 4.76 -0.5249 -0.6452 0.5552	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.87e+04  8.47e+04  1.31e+05 -0.9106  0.2756  0.3080	 47.46 9.91 0.8134 -0.2503 -0.5251	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.01e+04  9.85e+04  1.06e+05 -0.1995  -0.9333  0.2987	 54.55 -9.92 0.4037 0.3237 0.8557	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.81e+04  9.68e+04  1.09e+05 0.4016  -0.7267  -0.5573	 78.59 -18.57 0.7589 0.3629 0.5407	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.14e+04  1.05e+05  1.18e+05 0.9469  0.3174  -0.0507	 35.75 -0.65 0.3558 0.3719 0.8574	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.20e+04  8.88e+04  1.34e+05 0.9845  0.1657  0.0576	 70.80 36.32 -0.8345 -0.1056 0.5408	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.69e+04  1.12e+05  1.15e+05 0.3841  0.9152  0.1223	 60.02 1.88 0.0177 0.8412 0.5404	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.55e+04  9.28e+04  1.16e+05 -0.6031  -0.6835  -0.4113	 31.66 14.23 0.7276 0.3295 0.6017	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.98e+04  1.06e+05  1.29e+05 -0.3445  0.2577  0.9027	 48.39 -24.08 -0.4353 0.2763 0.8569	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.14e+04  1.10e+05  1.23e+05 0.4323  0.7840  0.4454	 57.32 -5.77 0.5670 0.6214 0.5406	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.80e+04  9.69e+04  1.29e+05 -0.6035  -0.7243  0.3335	 24.78 -22.16 -0.4010 -0.6798 0.6141	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.08e+04  9.50e+04  1.19e+05 0.2140  -0.4723  0.8551	 53.72 -17.19 0.3709 -0.6170 0.6940	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.71e+04  1.00e+05  1.27e+05 -0.5152  0.0171  0.8569	 36.42 19.92 -0.3544 0.6120 0.7070	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.21e+04  9.76e+04  1.15e+05 0.8921  -0.3763  -0.2501	 82.27 -37.42 -0.7991 0.2463 0.5484	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.64e+04  9.86e+04  1.29e+05 0.1977  0.3554  0.9135	 24.73 6.75 0.2876 0.5699 0.7697	
