13.453624 149.402142	6.43e+04  8.59e+04  1.24e+05	76.45 45.15	-0.1695 -0.2424 -0.9054	
13.453624 149.402142	5.43e+04  9.92e+04  1.21e+05	 49.48 0.39	 -0.3369 0.3475 -0.9843	
13.453624 149.402142	5.95e+04  9.68e+04  1.18e+05	 50.29 -16.30	 -0.6322 0.8667 -0.9339	
13.453624 149.402142	6.77e+04  9.51e+04  1.12e+05	 48.59 -1.08	 -0.1977 -0.5758 0.9067	
13.453624 149.402142	3.93e+04  1.12e+05  1.23e+05	 68.54 -15.28	 0.3703 0.4350 0.9818	
13.453624 149.402142	4.84e+04  1.01e+05  1.25e+05	 47.66 3.48	 0.4934 -0.8754 -0.2756	
13.453624 149.402142	7.22e+04  9.89e+04  1.03e+05	 57.84 0.87	 -0.6554 -0.5373 0.7123	
13.453624 149.402142	5.93e+04  9.29e+04  1.22e+05	 38.94 -7.43	 0.5465 -0.7292 -0.8586	
13.453624 149.402142	7.06e+04  8.86e+04  1.15e+05	 48.94 -11.93	 -0.6635 -0.4702 0.9398	
13.453624 149.402142	6.78e+04  8.81e+04  1.18e+05	 62.76 42.76	 -0.6439 0.4508 0.3044	
13.453624 149.402142	5.07e+04  9.86e+04  1.25e+05	 38.48 -5.74	 0.2350 -0.2574 -0.9873	
13.453624 149.402142	5.43e+04  9.21e+04  1.28e+05	 24.06 34.04	 -0.5166 -0.2488 0.9467	
13.453624 149.402142	6.92e+04  7.84e+04  1.27e+05	 43.94 -3.56	 0.1938 -0.1908 -0.9974	
13.453624 149.402142	5.56e+04  8.97e+04  1.29e+05	 27.84 -10.48	 0.4456 0.3637 0.9857	
13.453624 149.402142	5.14e+04  9.91e+04  1.24e+05	 46.07 20.56	 0.4625 -0.2940 -0.3850	
13.453624 149.402142	4.35e+04  9.86e+04  1.32e+05	 51.07 -2.56	 -0.6609 0.7197 -0.9601	
13.453624 149.402142	5.11e+04  9.77e+04  1.26e+05	 51.49 -12.53	 0.2600 0.3492 0.9619	
13.453624 149.402142	5.40e+04  9.84e+04  1.22e+05	 66.54 22.00	 -0.3781 -0.0151 0.8727	
13.453624 149.402142	5.07e+04  9.64e+04  1.27e+05	 10.28 -12.21	 -0.2787 -0.2558 0.9919	
13.453624 149.402142	6.42e+04  8.40e+04  1.26e+05	 46.73 6.67	 0.0683 -0.2049 0.9606	
13.453624 149.402142	5.65e+04  9.20e+04  1.26e+05	 70.58 -10.93	 -0.8875 -0.9795 0.8046	
13.453624 149.402142	7.32e+04  8.38e+04  1.17e+05	 35.92 8.06	 -0.8349 0.9693 -0.8849	
13.453624 149.402142	5.08e+04  9.68e+04  1.27e+05	 42.07 -18.62	 -0.1033 -0.2583 -0.7430	
13.453624 149.402142	6.91e+04  9.95e+04  1.06e+05	 19.98 4.68	 -0.0951 -0.0698 0.9663	
13.453624 149.402142	4.11e+04  1.10e+05  1.23e+05	 49.25 -26.19	 -0.4810 -0.3484 0.7449	
13.453624 149.402142	4.89e+04  9.62e+04  1.29e+05	 28.02 -31.62	 -0.5140 -0.9973 0.4553	
13.453624 149.402142	2.21e+04  1.16e+05  1.36e+05	 19.08 -6.64	 -0.5919 -0.5137 0.9841	
13.453624 149.402142	7.85e+04  9.47e+04  1.01e+05	 69.68 -2.95	 -0.9202 -0.0065 -0.3135	
13.453624 149.402142	6.00e+04  1.00e+05  1.14e+05	 57.14 -33.80	 0.5520 -0.7985 -0.4481	
13.453624 149.402142	7.78e+04  8.01e+04  1.16e+05	 51.17 20.76	 -0.1948 -0.0257 0.9748	
13.453624 149.402142	4.94e+04  9.51e+04  1.30e+05	 51.99 1.20	 -0.8866 -0.6905 0.9296	
13.453624 149.402142	5.83e+04  9.01e+04  1.26e+05	 43.16 -0.80	 -0.3509 0.2748 -0.9583	
13.453624 149.402142	5.01e+04  9.70e+04  1.27e+05	 64.91 -14.88	 0.4232 0.6707 0.9410	
13.453624 149.402142	5.59e+04  9.76e+04  1.21e+05	 62.81 -19.97	 0.0086 0.6906 0.7006	
13.453624 149.402142	6.61e+04  9.13e+04  1.17e+05	 40.15 -12.94	 -0.4464 -0.9100 0.7772	
13.453624 149.402142	7.64e+04  8.31e+04  1.15e+05	 56.26 23.47	 -0.2009 0.3182 -0.9809	
13.453624 149.402142	5.50e+04  1.01e+05  1.18e+05	 64.73 -14.66	 -0.7417 0.5430 -0.4421	
13.453624 149.402142	5.96e+04  1.02e+05  1.12e+05	 48.18 11.06	 -0.8137 -0.6763 0.9610	
13.453624 149.402142	6.66e+04  8.18e+04  1.26e+05	 54.14 -10.77	 0.3320 0.0794 0.8893	
13.453624 149.402142	7.30e+04  8.70e+04  1.14e+05	 80.66 -25.17	 -0.7532 0.9647 -0.5966	
13.453624 149.402142	4.34e+04  1.03e+05  1.28e+05	 67.62 -19.29	 0.1777 -0.1608 -0.8726	
13.453624 149.402142	6.22e+04  9.48e+04  1.17e+05	 29.11 -9.70	 0.5766 0.9152 0.6505	
13.453624 149.402142	7.64e+04  8.60e+04  1.12e+05	 41.78 -2.99	 0.2581 0.5709 0.8567	
