22.494444 188.310913	-0.4897 0.7916 -0.3654	2.43e+03  2.71e+04  2.84e+04 -0.5947  -0.6601  0.4589	 24.75 5.67 -0.1080 -0.8345 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	4.83e+03  2.43e+04  2.88e+04 0.3670  -0.5237  0.7688	 10.18 4.54 0.3889 -0.3705 0.8435	
22.494444 188.310913	-0.4897 0.7916 -0.3654	4.29e+03  2.57e+04  2.80e+04 0.4260  -0.8486  -0.3137	 19.69 2.18 -0.6980 0.4700 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	5.36e+03  2.37e+04  2.89e+04 -0.2163  -0.7437  0.6325	 3.45 -1.33 -0.2152 -0.7668 0.6047	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.21e+03  2.62e+04  2.85e+04 -0.1925  -0.9730  -0.1274	 24.60 -0.69 0.6391 -0.3328 0.6934	
22.494444 188.310913	-0.4897 0.7916 -0.3654	5.95e+03  2.38e+04  2.82e+04 0.5691  0.4324  0.6993	 14.47 1.65 0.4400 0.5930 0.6743	
22.494444 188.310913	-0.4897 0.7916 -0.3654	4.64e+03  2.56e+04  2.77e+04 -0.8670  0.4746  0.1517	 29.99 7.22 -0.1047 -0.2432 -0.9643	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.42e+03  2.70e+04  2.85e+04 -0.4700  0.6345  0.6136	 14.52 3.47 -0.4942 0.6810 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	4.92e+03  2.55e+04  2.76e+04 0.9310  0.0039  0.3651	 17.66 15.56 0.5461 0.0515 0.8362	
22.494444 188.310913	-0.4897 0.7916 -0.3654	4.14e+03  2.61e+04  2.77e+04 0.9229  0.2448  0.2972	 16.43 -13.65 -0.9213 -0.2473 -0.3000	
22.494444 188.310913	-0.4897 0.7916 -0.3654	5.80e+03  2.35e+04  2.86e+04 0.1709  0.2111  -0.9624	 8.04 -8.22 0.2079 0.2072 -0.9560	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.86e+03  2.54e+04  2.87e+04 -0.4195  -0.3169  0.8507	 2.63 10.74 0.2148 0.2744 -0.9373	
22.494444 188.310913	-0.4897 0.7916 -0.3654	4.68e+03  2.47e+04  2.86e+04 -0.8249  0.1301  -0.5501	 12.02 5.09 0.7760 0.0476 0.6290	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.67e+03  2.56e+04  2.87e+04 -0.4701  0.2966  0.8313	 6.00 -11.72 -0.3328 0.3997 0.8541	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.97e+03  2.62e+04  2.88e+04 -0.6628  -0.7029  -0.2583	 14.63 -4.46 -0.7133 -0.6112 -0.3430	
22.494444 188.310913	-0.4897 0.7916 -0.3654	5.49e+03  2.49e+04  2.75e+04 -0.7879  -0.3617  -0.4984	 20.12 1.00 0.3886 0.3710 0.8434	
22.494444 188.310913	-0.4897 0.7916 -0.3654	5.17e+03  2.50e+04  2.78e+04 0.5134  0.1348  0.8475	 10.51 12.39 0.5913 -0.2875 0.7535	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.95e+03  2.53e+04  2.87e+04 0.3459  0.2944  0.8909	 6.68 10.97 0.0046 0.5359 0.8443	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.36e+03  2.59e+04  2.87e+04 -0.9665  -0.0722  -0.2462	 10.66 -5.74 -0.9423 -0.0970 -0.3206	
22.494444 188.310913	-0.4897 0.7916 -0.3654	5.39e+03  2.40e+04  2.85e+04 -0.2871  0.2443  0.9262	 9.91 9.39 0.3422 -0.3047 -0.8888	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.94e+03  2.53e+04  2.87e+04 -0.7485  -0.0287  0.6625	 7.41 2.37 -0.7523 -0.0530 0.6567	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.88e+03  2.55e+04  2.85e+04 0.9804  -0.1278  -0.1499	 27.81 -0.12 -0.7673 0.3450 0.5407	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.16e+03  2.62e+04  2.86e+04 0.0927  -0.8590  0.5035	 10.32 6.02 0.0454 -0.7993 0.5993	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.79e+03  2.75e+04  2.87e+04 -0.2239  0.9488  -0.2227	 12.14 7.33 0.3240 -0.5432 0.7746	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.75e+03  2.62e+04  2.79e+04 0.1276  -0.5976  0.7916	 15.63 -2.70 0.0954 -0.7142 0.6934	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.62e+03  2.64e+04  2.79e+04 0.6747  0.6037  -0.4246	 17.83 6.24 0.2468 0.7981 0.5496	
22.494444 188.310913	-0.4897 0.7916 -0.3654	5.37e+03  2.45e+04  2.80e+04 -0.2942  0.7481  -0.5948	 2.43 15.74 0.2909 -0.6873 0.6656	
22.494444 188.310913	-0.4897 0.7916 -0.3654	5.95e+03  2.42e+04  2.78e+04 0.0401  -0.7648  0.6431	 19.43 -1.91 0.1431 -0.8287 0.5410	
22.494444 188.310913	-0.4897 0.7916 -0.3654	4.37e+03  2.63e+04  2.73e+04 -0.9426  0.3095  -0.1254	 17.45 -5.87 -0.1230 0.7359 0.6658	
22.494444 188.310913	-0.4897 0.7916 -0.3654	6.00e+03  2.33e+04  2.86e+04 -0.5432  -0.8396  -0.0016	 24.78 -9.41 0.3803 0.7504 0.5407	
22.494444 188.310913	-0.4897 0.7916 -0.3654	5.83e+03  2.34e+04  2.87e+04 -0.8635  -0.3171  -0.3923	 10.56 -1.64 0.7909 0.2851 0.5415	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.96e+03  2.59e+04  2.81e+04 -0.0252  -0.9062  0.4221	 9.72 -12.00 -0.3908 -0.7317 0.5584	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.86e+03  2.57e+04  2.84e+04 -0.8822  0.3416  0.3239	 4.35 -14.72 0.6852 -0.5196 -0.5104	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.23e+03  2.68e+04  2.89e+04 0.1940  -0.7035  0.6837	 5.75 1.89 0.2655 -0.7743 0.5745	
22.494444 188.310913	-0.4897 0.7916 -0.3654	4.10e+03  2.64e+04  2.75e+04 -0.8197  -0.2911  -0.4933	 23.31 3.23 0.7028 0.4623 0.5407	
22.494444 188.310913	-0.4897 0.7916 -0.3654	5.53e+03  2.58e+04  2.66e+04 0.5970  0.5789  0.5554	 18.56 9.34 0.4911 0.6307 0.6009	
22.494444 188.310913	-0.4897 0.7916 -0.3654	5.25e+03  2.49e+04  2.78e+04 0.3200  0.1169  0.9402	 16.07 7.62 -0.2762 -0.0942 -0.9565	
22.494444 188.310913	-0.4897 0.7916 -0.3654	6.10e+03  2.39e+04  2.79e+04 -0.2142  0.9538  0.2108	 21.42 5.10 0.1684 0.8050 0.5688	
22.494444 188.310913	-0.4897 0.7916 -0.3654	5.51e+03  2.54e+04  2.71e+04 -0.1617  0.4987  0.8516	 21.76 -6.01 -0.7543 0.1039 0.6483	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.14e+03  2.61e+04  2.87e+04 0.2827  0.6503  0.7051	 7.70 -3.72 0.2300 0.5803 0.7813	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.44e+03  2.78e+04  2.87e+04 0.9955  0.0708  -0.0630	 5.09 -12.01 -0.6401 0.3266 0.6954	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.98e+03  2.75e+04  2.85e+04 -0.5364  -0.7441  0.3982	 10.80 -11.02 0.7376 0.4729 -0.4820	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.52e+03  2.56e+04  2.88e+04 -0.4151  -0.1570  0.8961	 4.62 -8.66 0.4106 -0.0831 -0.9080	
22.494444 188.310913	-0.4897 0.7916 -0.3654	4.51e+03  2.49e+04  2.85e+04 0.0283  0.9742  0.2241	 9.25 -13.24 0.0225 0.7899 0.6128	
22.494444 188.310913	-0.4897 0.7916 -0.3654	4.35e+03  2.50e+04  2.86e+04 -0.7895  0.3788  -0.4830	 9.29 -4.82 0.7421 -0.3356 0.5802	
22.494444 188.310913	-0.4897 0.7916 -0.3654	4.92e+03  2.51e+04  2.79e+04 0.6131  -0.0662  0.7872	 14.47 -0.00 0.8206 -0.1083 0.5611	
22.494444 188.310913	-0.4897 0.7916 -0.3654	5.82e+03  2.42e+04  2.79e+04 -0.2034  0.4818  0.8523	 16.62 -8.92 -0.6653 0.5152 0.5404	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.74e+03  2.54e+04  2.88e+04 0.4674  -0.5788  0.6682	 1.97 7.15 0.5274 -0.5755 0.6250	
22.494444 188.310913	-0.4897 0.7916 -0.3654	4.47e+03  2.59e+04  2.76e+04 -0.8745  0.4450  0.1929	 22.80 -3.98 0.5977 -0.1317 0.7908	
22.494444 188.310913	-0.4897 0.7916 -0.3654	6.46e+03  2.30e+04  2.85e+04 -0.7705  -0.5724  0.2805	 19.70 2.28 -0.6622 -0.5147 0.5446	
22.494444 188.310913	-0.4897 0.7916 -0.3654	5.46e+03  2.37e+04  2.88e+04 0.8267  -0.2561  0.5011	 6.79 3.30 0.7875 -0.2777 0.5503	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.57e+03  2.80e+04  2.84e+04 -0.6007  -0.7972  0.0591	 6.23 -13.52 -0.8320 0.4375 -0.3412	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.28e+03  2.68e+04  2.79e+04 -0.6043  0.0385  0.7958	 14.95 -15.00 0.5384 -0.1064 0.8359	
