22.494444 188.310913	2.43e+03  2.71e+04  2.84e+04	24.77 5.68	-0.8064 -0.3990 0.8619	
22.494444 188.310913	1.88e+03  2.75e+04  2.85e+04	 12.37 -11.41	 -0.4205 -0.7210 0.6898	
22.494444 188.310913	6.25e+03  2.50e+04  2.67e+04	 18.47 8.95	 0.3186 -0.2647 -0.9982	
22.494444 188.310913	3.11e+03  2.68e+04  2.80e+04	 16.40 0.20	 0.2025 0.5056 0.8427	
22.494444 188.310913	2.96e+03  2.75e+04  2.75e+04	 19.58 7.11	 -0.4327 -0.2166 0.6116	
22.494444 188.310913	3.90e+03  2.62e+04  2.78e+04	 14.65 -8.21	 0.2175 0.2394 0.9087	
22.494444 188.310913	3.33e+03  2.62e+04  2.84e+04	 3.98 14.35	 0.5685 0.4106 0.9665	
22.494444 188.310913	5.78e+03  2.36e+04  2.85e+04	 11.80 4.84	 -0.6773 -0.6000 0.9949	
22.494444 188.310913	4.97e+03  2.48e+04  2.82e+04	 19.82 -1.16	 -0.2565 -0.1817 0.9533	
22.494444 188.310913	6.30e+03  2.52e+04  2.64e+04	 23.18 -7.08	 0.4563 0.2454 0.9733	
22.494444 188.310913	3.76e+03  2.59e+04  2.83e+04	 11.40 14.64	 0.7162 0.7870 0.9688	
22.494444 188.310913	4.16e+03  2.50e+04  2.88e+04	 6.31 -4.52	 -0.6490 0.6384 -0.9992	
22.494444 188.310913	6.05e+03  2.47e+04  2.72e+04	 25.31 -6.55	 -0.0481 0.0595 -0.9975	
22.494444 188.310913	5.61e+03  2.47e+04  2.76e+04	 16.99 -9.36	 -0.7053 -0.6762 0.8607	
22.494444 188.310913	4.76e+03  2.50e+04  2.82e+04	 15.55 13.19	 0.3641 -0.2934 -0.9972	
22.494444 188.310913	2.42e+03  2.70e+04  2.85e+04	 12.46 5.86	 0.0285 0.0428 0.9909	
22.494444 188.310913	2.42e+03  2.66e+04  2.90e+04	 1.65 0.46	 0.2079 0.2384 0.9990	
22.494444 188.310913	4.17e+03  2.50e+04  2.87e+04	 9.11 7.22	 0.1335 -0.0722 -0.9918	
22.494444 188.310913	5.49e+03  2.49e+04  2.76e+04	 23.13 0.36	 -0.9806 -0.9357 0.9259	
22.494444 188.310913	4.60e+03  2.47e+04  2.87e+04	 10.61 -0.80	 0.1617 0.1381 0.9970	
22.494444 188.310913	3.06e+03  2.62e+04  2.87e+04	 12.06 -7.57	 -0.1170 -0.2798 0.9843	
22.494444 188.310913	4.18e+03  2.63e+04  2.75e+04	 30.96 14.12	 0.4528 0.7559 0.3270	
