13.453624 149.402142	-0.4897 0.7916 -0.3654	7.87e+04  9.61e+04  1.35e+05 0.9251  -0.0123  -0.3794	 80.13 1.46 -0.6949 0.4587 0.5538	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.94e+04  9.60e+04  1.35e+05 0.0491  0.0904  0.9947	 83.09 -12.20 -0.1162 0.0056 -0.9932	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.36e+04  1.28e+05  1.49e+05 0.8327  -0.3614  -0.4195	 37.95 -9.64 -0.8204 0.1746 0.5446	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.77e+04  1.20e+05  1.33e+05 0.4505  -0.8797  0.1520	 49.58 -24.72 -0.1408 -0.5919 0.7936	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.61e+04  1.15e+05  1.19e+05 0.0827  -0.2867  0.9544	 31.21 -7.40 -0.2557 -0.8015 0.5405	
13.453624 149.402142	-0.4897 0.7916 -0.3654	9.01e+04  1.06e+05  1.14e+05 -0.3314  0.4063  0.8515	 44.26 -17.25 0.4789 0.1927 0.8565	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.57e+04  1.06e+05  1.48e+05 0.7986  -0.5968  -0.0777	 70.40 -2.49 0.3447 -0.7675 0.5405	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.71e+04  9.72e+04  1.36e+05 0.5343  -0.7196  -0.4435	 53.91 22.64 -0.2917 0.7893 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.93e+04  9.67e+04  1.44e+05 -0.3441  0.8272  0.4443	 63.43 12.71 -0.2895 0.7901 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.23e+04  9.29e+04  1.45e+05 -0.4160  -0.6243  0.6612	 43.57 0.55 -0.1831 -0.6620 0.7268	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.32e+04  1.06e+05  1.51e+05 -0.3190  0.2122  -0.9237	 28.46 -8.78 0.4785 -0.2155 0.8513	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.25e+04  1.30e+05  1.38e+05 0.8632  0.4887  -0.1263	 24.48 2.89 0.7019 0.0975 0.7056	
