13.453624 149.402142	7.87e+04  9.61e+04  1.35e+05	80.07 1.48	0.5037 -0.3242 -0.8577	
13.453624 149.402142	4.88e+04  1.25e+05  1.36e+05	 43.15 33.89	 -0.1694 -0.7195 -0.0900	
13.453624 149.402142	6.52e+04  9.88e+04  1.46e+05	 42.22 20.38	 -0.9707 -0.8452 0.9132	
13.453624 149.402142	7.20e+04  1.02e+05  1.36e+05	 63.38 22.90	 0.3622 -0.5798 -0.9659	
13.453624 149.402142	7.37e+04  1.01e+05  1.35e+05	 54.40 -43.95	 -0.3692 -0.0527 0.4153	
13.453624 149.402142	5.32e+04  1.13e+05  1.44e+05	 46.81 0.93	 -0.4508 -0.4667 0.9911	
13.453624 149.402142	7.89e+04  9.45e+04  1.37e+05	 45.46 6.40	 -0.4724 -0.5324 0.9951	
13.453624 149.402142	4.88e+04  1.17e+05  1.45e+05	 55.83 12.17	 0.2371 0.3113 0.9969	
13.453624 149.402142	6.67e+04  1.12e+05  1.31e+05	 69.14 45.04	 -0.5751 -0.9022 0.5812	
13.453624 149.402142	6.67e+04  1.05e+05  1.39e+05	 50.01 -2.66	 -0.4019 -0.4530 0.8934	
13.453624 149.402142	5.66e+04  1.11e+05  1.42e+05	 20.66 6.79	 -0.7599 -0.5398 0.9337	
13.453624 149.402142	5.00e+04  1.23e+05  1.37e+05	 43.64 7.09	 -0.4691 -0.5262 0.5920	
13.453624 149.402142	8.18e+04  8.54e+04  1.43e+05	 56.11 8.57	 -0.2985 -0.2024 0.9704	
13.453624 149.402142	6.73e+04  1.04e+05  1.39e+05	 64.63 30.81	 -0.8500 -0.7093 0.9635	
13.453624 149.402142	8.31e+04  8.92e+04  1.38e+05	 38.07 21.21	 0.4616 0.7729 0.9138	
13.453624 149.402142	5.13e+04  1.17e+05  1.42e+05	 45.18 -28.31	 -0.6726 -0.6499 0.9452	
13.453624 149.402142	8.52e+04  1.09e+05  1.16e+05	 40.05 9.99	 0.3164 -0.2263 0.8475	
13.453624 149.402142	6.65e+04  1.04e+05  1.40e+05	 46.11 -15.80	 0.5764 0.8221 0.9379	
13.453624 149.402142	9.32e+04  9.68e+04  1.20e+05	 56.21 4.36	 -0.7525 0.4814 -0.1061	
13.453624 149.402142	7.75e+04  1.02e+05  1.30e+05	 88.80 -2.15	 0.5171 0.8228 0.8038	
13.453624 149.402142	6.77e+04  1.07e+05  1.35e+05	 21.20 -15.15	 0.2212 0.2679 0.9696	
13.453624 149.402142	5.05e+04  1.23e+05  1.36e+05	 59.82 1.48	 -0.4539 -0.3983 0.9785	
13.453624 149.402142	5.87e+04  1.16e+05  1.35e+05	 71.98 -3.78	 -0.0163 -0.4268 -0.8282	
