13.453624 149.402142	7.87e+04  9.61e+04  1.35e+05	80.06 1.42	0.5014 -0.3242 -0.8593	
13.453624 149.402142	8.75e+04  9.66e+04  1.26e+05	 64.78 -21.54	 0.2286 0.2395 0.8197	
13.453624 149.402142	7.33e+04  1.08e+05  1.29e+05	 83.53 -16.54	 -0.9205 -0.3194 -0.0555	
13.453624 149.402142	8.27e+04  1.06e+05  1.21e+05	 87.29 37.15	 0.4333 -0.3020 0.1879	
13.453624 149.402142	8.56e+04  1.08e+05  1.17e+05	 60.70 -29.00	 -0.0592 -0.7045 0.2240	
13.453624 149.402142	8.14e+04  9.78e+04  1.31e+05	 81.69 14.37	 -0.7885 0.7657 -0.9870	
13.453624 149.402142	6.06e+04  1.20e+05  1.29e+05	 27.90 -7.63	 -0.7498 0.7802 -0.4318	
13.453624 149.402142	6.68e+04  1.08e+05  1.36e+05	 71.05 -26.63	 -0.4241 -0.1447 -0.7121	
13.453624 149.402142	7.96e+04  8.68e+04  1.44e+05	 66.79 2.23	 -0.7164 -0.7257 0.9262	
13.453624 149.402142	9.22e+04  9.98e+04  1.18e+05	 81.32 32.68	 -0.5477 -0.3332 0.6003	
13.453624 149.402142	7.70e+04  9.86e+04  1.34e+05	 50.96 -26.41	 -0.0889 -0.5563 -0.7778	
13.453624 149.402142	8.01e+04  1.07e+05  1.23e+05	 64.61 -16.49	 0.0777 -0.0618 0.8930	
13.453624 149.402142	6.93e+04  9.56e+04  1.45e+05	 40.54 -1.54	 -0.7371 0.7237 -0.9962	
13.453624 149.402142	7.59e+04  1.01e+05  1.33e+05	 85.39 9.38	 0.2505 -0.6934 -0.7670	
13.453624 149.402142	6.20e+04  1.20e+05  1.28e+05	 81.79 -26.84	 -0.7685 -0.7103 0.8077	
13.453624 149.402142	7.49e+04  9.59e+04  1.39e+05	 45.12 -12.25	 -0.7170 0.4758 -0.8985	
13.453624 149.402142	4.52e+04  1.19e+05  1.46e+05	 45.82 5.57	 -0.0598 -0.3512 0.9219	
13.453624 149.402142	6.32e+04  1.14e+05  1.33e+05	 58.54 -2.37	 -0.4225 0.0846 0.8160	
13.453624 149.402142	7.84e+04  1.01e+05  1.31e+05	 67.26 -11.65	 0.1130 0.2956 0.9767	
13.453624 149.402142	8.25e+04  1.01e+05  1.27e+05	 78.24 13.55	 0.5428 0.2523 0.0708	
13.453624 149.402142	7.26e+04  1.10e+05  1.28e+05	 87.39 -11.25	 0.5837 0.8350 0.5105	
13.453624 149.402142	6.58e+04  1.06e+05  1.39e+05	 44.88 10.57	 0.3354 0.6308 0.9370	
13.453624 149.402142	5.17e+04  1.20e+05  1.38e+05	 34.80 22.41	 -0.6780 -0.7743 0.9581	
13.453624 149.402142	6.64e+04  1.11e+05  1.32e+05	 55.59 -31.24	 -0.5759 -0.3174 0.9239	
13.453624 149.402142	5.57e+04  1.18e+05  1.36e+05	 74.97 11.46	 0.3320 -0.7657 -0.5643	
13.453624 149.402142	5.93e+04  1.18e+05  1.33e+05	 80.69 -30.30	 -0.9291 0.5442 -0.4670	
13.453624 149.402142	8.75e+04  9.75e+04  1.25e+05	 38.90 35.24	 -0.5449 -0.7142 0.9756	
13.453624 149.402142	7.80e+04  8.75e+04  1.45e+05	 60.89 -1.72	 0.4296 0.1880 0.9582	
13.453624 149.402142	5.15e+04  1.10e+05  1.48e+05	 53.74 -12.82	 -0.7577 -0.7864 0.7611	
13.453624 149.402142	6.20e+04  1.09e+05  1.40e+05	 63.63 23.92	 0.2347 -0.3025 0.8490	
13.453624 149.402142	5.33e+04  1.22e+05  1.35e+05	 55.03 9.22	 0.0915 -0.3515 0.6010	
13.453624 149.402142	3.65e+04  1.28e+05  1.46e+05	 52.83 -9.47	 0.5204 -0.6016 -0.9913	
13.453624 149.402142	6.59e+04  9.58e+04  1.48e+05	 42.10 -0.30	 -0.4877 -0.6438 0.9566	
13.453624 149.402142	6.64e+04  1.04e+05  1.39e+05	 53.78 17.67	 0.2257 0.7949 0.7649	
13.453624 149.402142	7.89e+04  1.05e+05  1.27e+05	 62.13 -3.64	 -0.7337 -0.3902 -0.3009	
13.453624 149.402142	7.93e+04  9.60e+04  1.35e+05	 51.07 20.71	 -0.2885 0.1949 0.8608	
13.453624 149.402142	6.92e+04  1.18e+05  1.22e+05	 72.47 -17.66	 0.2750 0.4593 0.9799	
13.453624 149.402142	6.90e+04  9.63e+04  1.45e+05	 57.60 -7.22	 -0.5842 -0.6754 0.9858	
13.453624 149.402142	9.27e+04  9.90e+04  1.18e+05	 67.99 -36.50	 0.5843 -0.0467 0.7314	
13.453624 149.402142	5.53e+04  1.06e+05  1.48e+05	 25.42 11.77	 -0.2238 0.2752 -0.9983	
13.453624 149.402142	6.21e+04  1.14e+05  1.34e+05	 46.28 0.14	 -0.5565 0.1235 0.7102	
13.453624 149.402142	6.77e+04  1.13e+05  1.29e+05	 49.17 -14.60	 0.1474 0.5958 0.8806	
13.453624 149.402142	6.00e+04  1.14e+05  1.36e+05	 66.20 53.94	 -0.8269 -0.8403 0.9676	
13.453624 149.402142	7.94e+04  1.03e+05  1.28e+05	 71.40 20.30	 -0.1273 0.1369 0.7659	
13.453624 149.402142	5.90e+04  1.17e+05  1.34e+05	 48.40 -3.83	 -0.7437 0.7095 -0.9796	
13.453624 149.402142	6.61e+04  1.17e+05  1.28e+05	 62.78 -18.74	 -0.1536 -0.2109 0.9868	
13.453624 149.402142	8.57e+04  9.55e+04  1.29e+05	 70.52 -16.84	 -0.5534 -0.7155 0.9738	
13.453624 149.402142	7.61e+04  9.05e+04  1.43e+05	 32.96 -23.99	 -0.5483 0.5167 -0.9919	
13.453624 149.402142	5.94e+04  1.14e+05  1.36e+05	 87.82 18.20	 -0.0383 -0.0303 0.9628	
13.453624 149.402142	6.65e+04  1.17e+05  1.26e+05	 57.34 44.98	 -0.9058 0.9371 -0.7057	
13.453624 149.402142	6.01e+04  1.17e+05  1.33e+05	 86.92 -16.88	 -0.7274 -0.3748 -0.0686	
13.453624 149.402142	9.10e+04  1.01e+05  1.18e+05	 45.02 16.42	 0.2313 -0.0026 0.9678	
13.453624 149.402142	6.03e+04  1.19e+05  1.31e+05	 46.91 15.84	 -0.3556 -0.1395 0.2633	
13.453624 149.402142	7.21e+04  1.16e+05  1.22e+05	 70.42 8.92	 -0.4381 -0.9052 0.4809	
13.453624 149.402142	8.16e+04  1.08e+05  1.21e+05	 75.88 13.52	 0.0238 0.3177 0.7235	
13.453624 149.402142	6.25e+04  1.19e+05  1.28e+05	 69.58 7.05	 -0.8613 -0.8543 0.9723	
13.453624 149.402142	5.63e+04  1.10e+05  1.44e+05	 55.43 12.81	 0.0191 0.1157 0.9948	
13.453624 149.402142	8.15e+04  1.07e+05  1.22e+05	 35.89 -23.06	 0.3394 -0.5067 -0.6673	
13.453624 149.402142	8.54e+04  9.77e+04  1.27e+05	 73.79 18.65	 0.1760 0.6275 0.6925	
13.453624 149.402142	6.31e+04  1.13e+05  1.34e+05	 60.48 -29.33	 0.2374 0.4066 0.9830	
13.453624 149.402142	5.40e+04  1.17e+05  1.39e+05	 66.83 -12.80	 0.3023 0.3876 0.9247	
13.453624 149.402142	9.22e+04  9.45e+04  1.23e+05	 67.94 -13.33	 0.2871 -0.3892 -0.9701	
13.453624 149.402142	6.17e+04  1.06e+05  1.43e+05	 35.92 -13.68	 -0.5528 -0.5273 0.9991	
13.453624 149.402142	4.82e+04  1.11e+05  1.51e+05	 24.30 -7.98	 0.4003 0.3544 0.9971	
13.453624 149.402142	8.24e+04  1.08e+05  1.19e+05	 86.84 2.42	 -0.5213 0.0954 0.7976	
13.453624 149.402142	6.55e+04  1.08e+05  1.37e+05	 71.35 -10.26	 0.2612 0.3899 0.9330	
13.453624 149.402142	5.90e+04  1.10e+05  1.41e+05	 41.23 0.92	 -0.5974 0.7293 -0.9599	
13.453624 149.402142	5.88e+04  1.04e+05  1.47e+05	 30.33 -14.14	 -0.7533 0.6282 -0.9849	
13.453624 149.402142	5.14e+04  1.11e+05  1.47e+05	 41.47 -6.05	 0.1411 -0.6204 0.5106	
13.453624 149.402142	6.64e+04  9.70e+04  1.47e+05	 78.22 4.62	 -0.1738 -0.1882 -0.8625	
13.453624 149.402142	9.06e+04  1.08e+05  1.12e+05	 96.48 -11.86	 0.2559 0.2631 -0.6488	
13.453624 149.402142	5.55e+04  1.11e+05  1.44e+05	 41.36 5.66	 -0.4793 -0.4204 0.9902	
13.453624 149.402142	7.92e+04  9.60e+04  1.35e+05	 51.72 13.80	 0.4297 0.8300 0.8599	
13.453624 149.402142	7.23e+04  1.09e+05  1.29e+05	 53.03 -20.29	 0.2479 -0.3665 -0.6794	
13.453624 149.402142	6.19e+04  1.14e+05  1.34e+05	 46.74 12.28	 -0.1893 0.0379 0.8394	
13.453624 149.402142	5.38e+04  1.23e+05  1.34e+05	 60.08 4.14	 0.2116 0.7151 0.5990	
13.453624 149.402142	7.64e+04  1.09e+05  1.25e+05	 86.50 -20.22	 -0.7034 -0.5928 0.6364	
13.453624 149.402142	5.73e+04  1.16e+05  1.37e+05	 61.05 -7.41	 -0.3058 0.3255 0.7617	
13.453624 149.402142	6.54e+04  1.02e+05  1.43e+05	 93.93 -2.51	 0.0425 0.4481 0.9024	
13.453624 149.402142	8.42e+04  9.61e+04  1.30e+05	 102.04 26.48	 0.5460 0.1232 0.3154	
13.453624 149.402142	8.79e+04  9.94e+04  1.23e+05	 68.76 -21.11	 0.2171 -0.1286 0.7481	
13.453624 149.402142	7.25e+04  1.14e+05  1.24e+05	 66.98 -8.71	 -0.9636 0.8746 -0.8460	
13.453624 149.402142	6.98e+04  1.06e+05  1.34e+05	 77.18 22.63	 0.4167 -0.7832 -0.5942	
13.453624 149.402142	6.31e+04  1.05e+05  1.42e+05	 53.65 -12.30	 -0.9371 -0.8727 0.9830	
13.453624 149.402142	7.15e+04  1.04e+05  1.35e+05	 34.57 0.43	 0.5236 0.3843 0.9532	
13.453624 149.402142	8.00e+04  1.14e+05  1.16e+05	 48.17 -21.51	 0.4258 -0.5913 -0.9301	
13.453624 149.402142	7.24e+04  1.07e+05  1.30e+05	 72.17 -18.01	 -0.9790 -0.9919 0.9506	
13.453624 149.402142	8.72e+04  9.84e+04  1.24e+05	 72.33 -4.63	 0.5597 0.4644 0.9079	
13.453624 149.402142	6.43e+04  1.04e+05  1.41e+05	 16.49 18.46	 -0.9597 0.7380 -0.8335	
13.453624 149.402142	5.78e+04  1.06e+05  1.46e+05	 49.22 3.95	 -0.3730 -0.4845 0.9921	
13.453624 149.402142	5.54e+04  1.14e+05  1.41e+05	 70.56 6.75	 0.5775 -0.7004 -0.9827	
13.453624 149.402142	5.86e+04  1.03e+05  1.49e+05	 36.62 25.76	 -0.3221 0.2918 -0.9420	
13.453624 149.402142	7.45e+04  9.98e+04  1.36e+05	 76.36 7.87	 -0.6842 -0.9897 0.5733	
13.453624 149.402142	6.94e+04  1.01e+05  1.39e+05	 53.35 -7.02	 -0.3370 -0.2912 0.7432	
13.453624 149.402142	4.36e+04  1.27e+05  1.39e+05	 48.48 34.48	 -0.8612 0.2166 -0.6157	
13.453624 149.402142	7.98e+04  1.05e+05  1.25e+05	 67.71 28.52	 0.5427 0.6041 0.9959	
13.453624 149.402142	7.58e+04  1.06e+05  1.28e+05	 53.55 -47.42	 0.1627 -0.3525 0.8128	
13.453624 149.402142	6.69e+04  1.14e+05  1.29e+05	 47.02 -8.50	 -0.9422 -0.9248 0.7842	
13.453624 149.402142	8.82e+04  1.04e+05  1.18e+05	 53.42 -2.84	 0.0280 -0.2421 0.9554	
13.453624 149.402142	5.30e+04  1.11e+05  1.46e+05	 59.58 28.35	 0.2703 0.6072 0.8174	
13.453624 149.402142	6.95e+04  9.78e+04  1.43e+05	 40.86 24.87	 -0.3949 -0.3945 0.9537	
13.453624 149.402142	5.21e+04  1.17e+05  1.41e+05	 59.37 23.79	 0.5832 -0.5618 -0.9942	
13.453624 149.402142	6.45e+04  1.15e+05  1.30e+05	 83.30 -2.43	 0.1579 -0.8028 0.4428	
13.453624 149.402142	6.78e+04  9.78e+04  1.44e+05	 58.14 -1.92	 -0.3977 -0.3748 0.8590	
