13.453624 61.032778	-0.4897 0.7916 -0.3654	5.19e+02  3.71e+04  3.76e+04 0.9196  0.3175  -0.2313	 0.00 -0.22 0.9203 0.3087 -0.2404	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.47e+03  3.63e+04  3.75e+04 -0.2723  0.7915  -0.5471	 0.00 11.76 -0.2194 0.9484 -0.2290	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.71e+03  3.60e+04  3.76e+04 0.9010  -0.4304  0.0551	 0.00 5.95 -0.9401 0.3386 -0.0398	
13.453624 61.032778	-0.4897 0.7916 -0.3654	4.49e+02  3.74e+04  3.74e+04 -0.3182  0.9372  0.1427	 0.00 9.32 -0.8428 0.5382 -0.0011	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.37e+03  3.63e+04  3.76e+04 -0.7254  0.4180  0.5469	 0.00 3.70 0.7667 -0.4641 -0.4437	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.04e+03  3.57e+04  3.76e+04 -0.4500  -0.1249  0.8842	 0.00 14.43 0.6043 0.4697 -0.6436	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.01e+03  3.57e+04  3.76e+04 -0.4505  0.8684  0.2074	 0.00 15.34 0.4065 -0.6344 -0.6575	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.57e+03  3.61e+04  3.76e+04 0.6168  -0.7741  -0.1426	 0.00 4.39 0.6560 -0.7377 -0.1593	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.06e+03  3.56e+04  3.76e+04 -0.2532  0.7073  0.6600	 0.00 3.98 0.2550 -0.7367 -0.6263	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.49e+03  3.63e+04  3.75e+04 0.7179  -0.2904  -0.6328	 0.00 -10.63 0.5064 -0.2749 -0.8173	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.47e+03  3.64e+04  3.74e+04 -0.0987  0.9873  0.1243	 0.00 14.84 -0.5217 0.8333 -0.1827	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.64e+03  3.65e+04  3.72e+04 0.8612  0.5028  -0.0744	 0.00 -17.70 -0.8554 -0.4319 -0.2860	
13.453624 61.032778	-0.4897 0.7916 -0.3654	7.66e+02  3.71e+04  3.74e+04 -0.7697  -0.3563  -0.5297	 0.00 18.71 0.4904 -0.1142 -0.8640	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.94e+03  3.58e+04  3.76e+04 0.5457  0.8378  -0.0174	 0.00 -6.76 0.5783 0.8091 -0.1040	
13.453624 61.032778	-0.4897 0.7916 -0.3654	4.53e+02  3.72e+04  3.76e+04 0.3153  0.6686  -0.6735	 0.00 -2.99 0.3179 0.5691 -0.7583	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.83e+03  3.59e+04  3.76e+04 -0.7696  -0.4758  -0.4259	 0.00 -15.38 -0.3107 -0.6643 -0.6798	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.56e+03  3.64e+04  3.73e+04 -0.3499  0.9266  0.1377	 0.00 -20.83 -0.4655 -0.7004 -0.5411	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.23e+03  3.68e+04  3.72e+04 -0.8105  -0.5392  -0.2289	 0.00 -19.39 -0.8322 0.1418 -0.5360	
