18.275667 61.032778	1.38e+02  3.00e+04  3.01e+04	-0.0000 0.0000 -0.2519	
18.275667 61.032778	8.81e+03  2.16e+04  2.98e+04	-8.8563 5.3781 -0.2257	
18.275667 61.032778	7.69e+03  2.53e+04  2.72e+04	-24.5347 19.0218 0.1592	
18.275667 61.032778	8.87e+03  2.38e+04  2.76e+04	23.5626 16.7420 -0.9132	
18.275667 61.032778	8.38e+03  2.38e+04  2.81e+04	8.7049 24.6667 0.6586	
18.275667 61.032778	3.19e+03  2.69e+04  3.01e+04	0.0263 0.0583 0.0270	
18.275667 61.032778	4.30e+03  2.59e+04  3.01e+04	-3.4501 1.7467 0.3639	
18.275667 61.032778	9.22e+03  2.12e+04  2.98e+04	8.8880 3.9934 -0.7467	
18.275667 61.032778	8.91e+03  2.45e+04  2.68e+04	-9.2309 31.7156 -0.6279	
18.275667 61.032778	7.30e+03  2.49e+04  2.80e+04	-17.0741 20.0365 -0.9968	
18.275667 61.032778	9.68e+03  2.07e+04  2.99e+04	0.0089 9.0672 0.9218	
18.275667 61.032778	7.81e+03  2.36e+04  2.88e+04	15.4458 13.7260 0.1202	
18.275667 61.032778	6.85e+03  2.37e+04  2.97e+04	-10.7276 6.3006 -0.8403	
18.275667 61.032778	6.53e+03  2.40e+04  2.97e+04	9.6993 6.4963 0.6198	
18.275667 61.032778	6.45e+03  2.41e+04  2.97e+04	6.4256 10.0326 0.3334	
18.275667 61.032778	9.83e+03  2.08e+04  2.96e+04	11.6132 6.2129 -0.4258	
18.275667 61.032778	8.17e+03  2.26e+04  2.95e+04	0.5698 14.8343 -0.9166	
18.275667 61.032778	2.54e+03  2.77e+04  3.00e+04	2.7568 4.9838 0.4228	
18.275667 61.032778	4.50e+03  2.57e+04  3.00e+04	-2.9899 4.8978 -0.3253	
18.275667 61.032778	4.29e+03  2.61e+04  2.99e+04	-3.4097 8.6751 0.6740	
18.275667 61.032778	6.28e+03  2.39e+04  3.00e+04	1.3361 5.6065 0.1727	
18.275667 61.032778	4.20e+03  2.72e+04  2.89e+04	7.8202 18.7334 0.6758	
18.275667 61.032778	6.37e+03  2.45e+04  2.94e+04	4.8343 14.9543 -0.7281	
18.275667 61.032778	6.39e+03  2.66e+04  2.73e+04	6.0711 30.2553 -0.7850	
18.275667 61.032778	4.39e+03  2.57e+04  3.01e+04	1.0136 0.1381 0.9781	
18.275667 61.032778	9.56e+03  2.35e+04  2.72e+04	-3.1071 31.2454 0.6563	
18.275667 61.032778	7.97e+03  2.41e+04  2.82e+04	8.1761 24.0355 0.1509	
18.275667 61.032778	7.00e+03  2.35e+04  2.97e+04	-0.0051 11.3334 -0.2628	
18.275667 61.032778	9.28e+03  2.42e+04  2.68e+04	9.1011 32.1681 -0.7029	
18.275667 61.032778	5.47e+03  2.55e+04  2.93e+04	-2.7332 16.4080 0.3254	
18.275667 61.032778	9.36e+03  2.40e+04  2.69e+04	-12.9771 30.0942 0.4227	
18.275667 61.032778	8.08e+03  2.39e+04  2.83e+04	-5.1944 24.1659 0.8379	
18.275667 61.032778	9.46e+03  2.07e+04  3.01e+04	-2.3053 1.0828 -0.5952	
18.275667 61.032778	2.87e+03  2.73e+04  3.01e+04	0.8158 2.8559 -0.4431	
18.275667 61.032778	4.25e+03  2.66e+04  2.93e+04	-13.8521 8.2780 -0.4992	
18.275667 61.032778	7.99e+03  2.43e+04  2.79e+04	-20.3404 17.7884 -0.4707	
18.275667 61.032778	8.40e+03  2.19e+04  3.00e+04	6.5995 3.0049 -0.8376	
