13.453624 149.402142	2.41e+04  6.81e+04  9.21e+04	3.89 -3.54	-0.1806 0.1972 -0.9999	
13.453624 149.402142	3.34e+04  6.10e+04  8.99e+04	 27.96 -3.28	 -0.2752 0.2255 -0.9982	
13.453624 149.402142	3.21e+04  6.36e+04  8.86e+04	 11.05 31.78	 -0.8916 0.8828 -0.9961	
13.453624 149.402142	3.35e+04  6.01e+04  9.07e+04	 25.35 -17.67	 0.2133 -0.1015 -0.9903	
13.453624 149.402142	2.62e+04  6.64e+04  9.17e+04	 2.96 11.61	 0.1949 0.1183 0.9970	
13.453624 149.402142	3.16e+04  7.56e+04  7.70e+04	 69.91 10.08	 -0.6074 0.3451 0.5232	
13.453624 149.402142	3.14e+04  6.19e+04  9.10e+04	 15.31 -2.21	 -0.6904 0.6874 -0.9998	
13.453624 149.402142	3.54e+04  5.74e+04  9.15e+04	 17.19 -1.19	 -0.0965 0.0867 -0.9999	
13.453624 149.402142	2.26e+04  7.16e+04  9.02e+04	 55.42 -4.68	 0.1379 -0.1310 0.9466	
13.453624 149.402142	2.34e+04  7.05e+04  9.03e+04	 31.94 31.24	 -0.9802 -0.9870 0.9360	
13.453624 149.402142	2.63e+04  7.36e+04  8.44e+04	 55.73 -13.05	 -0.4281 -0.5556 0.9877	
13.453624 149.402142	3.70e+04  5.54e+04  9.19e+04	 14.73 1.86	 0.0885 0.0695 0.9988	
13.453624 149.402142	3.66e+04  6.74e+04  8.03e+04	 65.09 4.49	 -0.9750 -0.8876 0.8127	
13.453624 149.402142	2.09e+04  7.19e+04  9.16e+04	 18.60 -8.91	 0.9498 0.9332 0.9958	
13.453624 149.402142	1.07e+04  8.60e+04  8.77e+04	 45.53 34.87	 -0.3292 -0.9648 0.1671	
13.453624 149.402142	4.55e+04  6.47e+04  7.42e+04	 68.93 12.24	 -0.4767 -0.4514 -0.5612	
13.453624 149.402142	3.58e+04  5.77e+04  9.09e+04	 25.08 -12.61	 -0.7869 0.8550 -0.9891	
13.453624 149.402142	2.68e+04  6.61e+04  9.14e+04	 24.68 7.19	 -0.8245 -0.8754 0.9947	
13.453624 149.402142	1.22e+04  8.06e+04  9.15e+04	 14.00 10.59	 -0.2635 -0.3144 0.9986	
13.453624 149.402142	3.19e+04  6.08e+04  9.16e+04	 10.17 5.38	 0.4012 0.3523 0.9985	
13.453624 149.402142	1.70e+04  8.32e+04  8.41e+04	 42.28 -1.60	 0.2149 0.1142 -0.4717	
13.453624 149.402142	2.40e+04  6.93e+04  9.10e+04	 18.19 -7.86	 -0.3088 0.2689 -0.9991	
13.453624 149.402142	2.62e+04  6.70e+04  9.12e+04	 22.30 6.10	 0.9606 0.9782 0.9967	
13.453624 149.402142	1.14e+04  8.47e+04  8.82e+04	 89.16 13.75	 0.1920 0.5358 0.8412	
13.453624 149.402142	3.73e+04  5.92e+04  8.78e+04	 56.54 3.30	 0.0543 0.2701 0.5808	
13.453624 149.402142	3.25e+04  6.80e+04  8.38e+04	 58.50 -15.18	 -0.8518 0.4908 -0.8729	
13.453624 149.402142	1.94e+04  7.41e+04  9.08e+04	 10.81 -23.74	 0.1502 -0.1609 0.9405	
13.453624 149.402142	1.95e+04  7.71e+04  8.78e+04	 39.75 -24.00	 0.5758 -0.7616 -0.8992	
13.453624 149.402142	3.65e+04  5.66e+04  9.12e+04	 9.09 -9.93	 0.4813 -0.4995 -0.9996	
13.453624 149.402142	2.04e+04  7.57e+04  8.83e+04	 40.35 -8.10	 0.4526 0.1561 0.9501	
13.453624 149.402142	2.76e+04  6.64e+04  9.02e+04	 17.61 19.48	 -0.8958 -0.9218 0.9930	
13.453624 149.402142	1.36e+04  8.20e+04  8.87e+04	 39.13 -5.05	 -0.0945 -0.0512 -0.9284	
13.453624 149.402142	1.21e+04  8.17e+04  9.05e+04	 14.17 -19.56	 -0.8572 0.8238 -0.9950	
13.453624 149.402142	3.64e+04  5.74e+04  9.06e+04	 25.06 3.17	 -0.1608 0.0943 -0.9937	
13.453624 149.402142	3.35e+04  5.93e+04  9.16e+04	 6.43 -11.46	 -0.3742 -0.4200 0.9985	
13.453624 149.402142	3.18e+04  6.15e+04  9.11e+04	 18.38 -16.01	 0.2112 0.1396 0.9927	
13.453624 149.402142	1.19e+04  8.13e+04  9.11e+04	 6.72 18.90	 0.2600 -0.3724 -0.9647	
13.453624 149.402142	4.82e+04  5.31e+04  8.30e+04	 47.14 11.78	 -0.3516 -0.6624 0.9197	
13.453624 149.402142	3.45e+04  5.86e+04  9.11e+04	 12.87 21.58	 -0.8680 0.8595 -0.9840	
13.453624 149.402142	3.68e+04  5.69e+04  9.06e+04	 52.68 -9.54	 -0.9463 0.9029 -0.7251	
13.453624 149.402142	3.52e+04  6.01e+04  8.90e+04	 36.40 22.32	 0.5556 -0.7614 -0.9236	
13.453624 149.402142	4.78e+04  5.57e+04  8.09e+04	 65.10 2.07	 -0.3354 -0.0687 0.8848	
13.453624 149.402142	3.33e+04  7.14e+04  7.95e+04	 39.07 34.23	 -0.8160 -0.9725 0.9199	
13.453624 149.402142	3.48e+04  6.54e+04  8.41e+04	 47.62 24.73	 0.4706 0.1365 0.9267	
13.453624 149.402142	3.64e+04  6.88e+04  7.91e+04	 58.47 -24.10	 -0.3694 0.9152 -0.6193	
