13.453624 149.402142	-0.4897 0.7916 -0.3654	2.41e+04  6.81e+04  9.21e+04 -0.9251  -0.1653  0.3420	 3.89 -3.54 0.9188 0.1775 -0.3524	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.18e+03  8.63e+04  9.08e+04 0.3297  -0.6542  0.6807	 26.81 -24.00 0.1387 -0.5388 0.8310	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.59e+04  6.66e+04  9.18e+04 0.5341  -0.8445  0.0388	 45.34 -8.79 -0.5223 0.7796 -0.3456	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.09e+03  8.99e+04  9.14e+04 0.4616  0.6804  0.5691	 17.05 -12.04 -0.0527 0.8398 0.5404	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.36e+04  7.08e+04  8.99e+04 0.2021  -0.6510  0.7317	 27.00 25.93 -0.1675 -0.5902 0.7897	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.71e+04  6.17e+04  8.55e+04 -0.0751  0.3364  0.9387	 40.00 -18.62 -0.2023 0.5846 0.7857	
13.453624 149.402142	-0.4897 0.7916 -0.3654	1.51e+04  7.84e+04  9.08e+04 -0.3667  -0.5615  0.7418	 18.19 -1.72 -0.3493 -0.6945 0.6290	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.05e+04  7.27e+04  9.11e+04 0.2512  0.1064  0.9621	 23.55 6.67 -0.2271 -0.1220 -0.9662	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.59e+04  5.37e+04  8.47e+04 0.9020  -0.3675  0.2265	 49.58 -15.70 0.5380 -0.1939 0.8203	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.89e+04  6.45e+04  9.09e+04 0.3233  -0.6234  -0.7120	 21.43 14.27 -0.4587 0.6499 0.6060	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.77e+04  6.60e+04  9.06e+04 0.0901  0.6240  0.7762	 19.09 -4.51 0.1514 0.6164 0.7727	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.24e+04  6.54e+04  8.65e+04 -0.3170  0.4164  -0.8521	 18.14 -35.96 0.3347 -0.4938 0.8026	
13.453624 149.402142	-0.4897 0.7916 -0.3654	8.50e+03  8.46e+04  9.12e+04 -0.3321  0.9056  0.2638	 9.88 14.76 0.3398 -0.8920 -0.2980	
13.453624 149.402142	-0.4897 0.7916 -0.3654	1.67e+04  7.68e+04  9.08e+04 -0.5330  0.3237  0.7817	 10.11 -11.51 -0.5432 0.2729 0.7940	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.71e+04  5.73e+04  9.00e+04 -0.7520  0.6037  0.2646	 44.23 11.20 0.7411 -0.5011 -0.4468	
13.453624 149.402142	-0.4897 0.7916 -0.3654	1.67e+04  7.62e+04  9.15e+04 -0.4348  -0.8223  -0.3671	 16.17 16.26 -0.5086 -0.7639 -0.3972	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.46e+04  6.81e+04  9.16e+04 0.6314  -0.2338  0.7393	 12.79 12.90 0.5649 -0.2755 0.7778	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.08e+04  5.44e+04  8.91e+04 -0.7211  -0.6928  -0.0031	 61.70 -15.30 0.5984 0.5907 0.5413	
13.453624 149.402142	-0.4897 0.7916 -0.3654	1.73e+04  7.55e+04  9.14e+04 -0.6209  -0.2661  0.7374	 14.34 -4.48 -0.6619 -0.3353 0.6704	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.38e+04  6.59e+04  8.46e+04 -0.4597  -0.8526  0.2487	 59.22 -11.65 -0.0729 -0.6467 0.7592	
13.453624 149.402142	-0.4897 0.7916 -0.3654	1.75e+04  7.49e+04  9.20e+04 -0.1048  -0.1450  0.9839	 10.11 -4.87 0.0848 0.1513 -0.9848	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.63e+03  8.79e+04  9.08e+04 0.5130  0.5388  0.6682	 21.13 11.11 0.4499 0.5117 0.7320	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.33e+04  7.86e+04  8.24e+04 0.7567  0.5702  0.3199	 47.72 -20.88 0.1507 -0.4926 0.8571	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.52e+04  5.83e+04  8.08e+04 -0.3527  -0.9340  0.0568	 64.11 12.63 -0.5589 0.6159 0.5553	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.29e+04  6.73e+04  8.41e+04 0.5414  -0.2747  -0.7946	 49.27 8.60 -0.7073 0.4556 0.5405	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.27e+04  4.98e+04  9.18e+04 0.7858  -0.4863  -0.3822	 10.14 -8.56 0.7508 -0.4679 -0.4662	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.43e+04  5.98e+04  8.02e+04 0.5529  -0.0662  0.8306	 44.50 -47.19 0.4548 -0.2662 0.8499	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.11e+04  7.52e+04  8.81e+04 -0.5943  -0.8042  -0.0078	 47.66 -17.95 0.4218 -0.5065 0.7520	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.56e+04  6.89e+04  8.98e+04 -0.5626  0.0068  0.8267	 11.73 -32.42 -0.7569 -0.1979 0.6228	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.89e+04  5.38e+04  8.15e+04 -0.3491  -0.5852  -0.7319	 67.82 4.39 0.4194 0.3024 0.8560	
