22.494444 188.310913	3.19e+03  3.44e+04  3.51e+04	28.52 -18.91	-0.1550 0.0972 -0.9760	
22.494444 188.310913	8.78e+03  2.85e+04  3.53e+04	 22.69 0.44	 0.0833 0.1593 0.9963	
22.494444 188.310913	6.33e+03  3.07e+04  3.56e+04	 16.39 6.66	 -0.8262 -0.9418 0.9143	
22.494444 188.310913	1.31e+04  2.47e+04  3.49e+04	 21.47 -2.81	 -0.9803 0.9417 -0.8998	
22.494444 188.310913	1.10e+04  2.64e+04  3.52e+04	 16.86 -0.65	 0.4110 -0.4055 -0.9991	
22.494444 188.310913	6.59e+03  3.22e+04  3.38e+04	 23.68 11.28	 0.3114 0.5315 0.0308	
22.494444 188.310913	8.85e+03  2.77e+04  3.61e+04	 13.06 -2.65	 -0.2376 -0.2572 0.9996	
22.494444 188.310913	5.99e+03  3.09e+04  3.58e+04	 9.37 10.07	 -0.5134 -0.4897 0.9929	
22.494444 188.310913	1.20e+04  2.87e+04  3.19e+04	 35.07 0.00	 -0.1680 -0.4150 0.7202	
22.494444 188.310913	7.84e+03  3.00e+04  3.48e+04	 26.31 -0.97	 -0.0668 -0.1359 -0.9703	
22.494444 188.310913	6.08e+03  3.19e+04  3.46e+04	 17.76 -4.63	 0.1414 0.3513 0.9706	
22.494444 188.310913	7.90e+03  2.98e+04  3.49e+04	 13.87 -9.15	 0.2097 0.5279 0.9334	
22.494444 188.310913	1.00e+04  2.75e+04  3.51e+04	 14.06 -14.96	 0.1902 -0.0953 -0.9954	
22.494444 188.310913	8.95e+03  2.79e+04  3.58e+04	 4.82 8.25	 0.1990 0.2165 0.9973	
22.494444 188.310913	8.90e+03  2.81e+04  3.57e+04	 21.20 -3.53	 0.5612 -0.5370 -0.9774	
22.494444 188.310913	5.76e+03  3.10e+04  3.59e+04	 10.77 -2.39	 -0.8825 -0.8475 0.9973	
22.494444 188.310913	9.46e+03  2.85e+04  3.46e+04	 18.91 5.33	 0.5641 0.6029 0.9989	
22.494444 188.310913	1.13e+04  2.74e+04  3.39e+04	 20.45 -2.31	 -0.7948 -0.8936 0.9619	
22.494444 188.310913	1.29e+04  2.75e+04  3.23e+04	 18.57 11.46	 -0.4220 -0.3473 0.9885	
22.494444 188.310913	9.30e+03  2.91e+04  3.43e+04	 36.66 14.40	 -0.7780 0.9749 -0.6237	
22.494444 188.310913	8.99e+03  2.75e+04  3.61e+04	 9.05 1.68	 -0.6802 -0.7208 0.9980	
22.494444 188.310913	8.04e+03  2.85e+04  3.61e+04	 8.56 2.25	 -0.5529 -0.5346 0.9981	
22.494444 188.310913	9.99e+03  2.71e+04  3.56e+04	 11.23 -9.69	 -0.6032 -0.3118 0.9251	
22.494444 188.310913	9.97e+03  2.72e+04  3.55e+04	 19.07 -2.92	 0.7188 -0.7316 -0.9996	
22.494444 188.310913	4.56e+03  3.21e+04  3.59e+04	 6.82 -2.93	 -0.1063 -0.0988 0.9957	
22.494444 188.310913	5.21e+03  3.22e+04  3.53e+04	 13.16 -9.41	 0.1060 0.0502 0.9841	
22.494444 188.310913	5.10e+03  3.22e+04  3.54e+04	 4.49 -12.69	 0.3943 0.3920 0.9982	
22.494444 188.310913	6.38e+03  3.22e+04  3.40e+04	 21.97 -9.96	 -0.6177 -0.8487 0.8254	
22.494444 188.310913	7.85e+03  3.09e+04  3.39e+04	 30.24 -11.79	 -0.9687 0.6420 -0.8111	
22.494444 188.310913	1.17e+04  2.51e+04  3.58e+04	 10.72 -0.14	 -0.6009 -0.6363 0.9990	
22.494444 188.310913	5.21e+03  3.19e+04  3.55e+04	 25.49 -5.33	 0.5292 -0.9107 -0.8042	
22.494444 188.310913	9.58e+03  3.01e+04  3.29e+04	 24.47 -0.72	 -0.6226 -0.1668 0.3166	
22.494444 188.310913	1.14e+04  2.64e+04  3.48e+04	 16.99 -13.42	 0.1587 0.4143 0.9587	
22.494444 188.310913	7.32e+03  2.93e+04  3.60e+04	 11.63 4.06	 0.4121 0.4157 0.9952	
22.494444 188.310913	1.18e+04  2.70e+04  3.38e+04	 22.88 -1.76	 0.2214 0.5958 0.8943	
22.494444 188.310913	6.79e+03  3.00e+04  3.58e+04	 19.62 -8.27	 -0.7730 -0.8424 0.9776	
22.494444 188.310913	1.16e+04  2.75e+04  3.36e+04	 24.64 -10.47	 0.3622 -0.6875 -0.5077	
22.494444 188.310913	1.00e+04  2.84e+04  3.42e+04	 15.35 -9.03	 -0.7796 -0.6401 0.9518	
22.494444 188.310913	6.63e+03  3.19e+04  3.41e+04	 14.26 10.68	 -0.1352 0.2820 0.8125	
22.494444 188.310913	8.21e+03  3.02e+04  3.43e+04	 14.57 -2.79	 -0.8678 0.7901 -0.9883	
