22.494444 188.310913	-0.4897 0.7916 -0.3654	3.19e+03  3.44e+04  3.51e+04 0.8141  0.4673  -0.3448	 28.56 -18.87 -0.7376 -0.4046 0.5405	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.11e+04  2.96e+04  3.19e+04 0.3729  -0.1845  0.9093	 37.81 19.56 0.8410 -0.0232 0.5406	
22.494444 188.310913	-0.4897 0.7916 -0.3654	6.61e+03  3.20e+04  3.40e+04 0.6144  -0.7173  0.3287	 29.11 -20.40 0.7958 -0.2734 0.5404	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.28e+04  2.91e+04  3.08e+04 0.0014  0.9235  0.3837	 22.85 0.48 -0.4339 -0.5842 0.6859	
22.494444 188.310913	-0.4897 0.7916 -0.3654	7.42e+03  3.14e+04  3.38e+04 0.0837  -0.6903  0.7187	 19.69 10.96 -0.6553 -0.3205 0.6840	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.21e+04  2.71e+04  3.35e+04 -0.0125  0.8533  0.5213	 22.06 0.58 -0.0735 0.8374 0.5416	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.14e+04  2.71e+04  3.40e+04 0.8780  0.1160  0.4643	 22.85 1.68 0.5156 0.1542 0.8428	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.11e+04  2.88e+04  3.27e+04 0.7229  0.5829  -0.3709	 40.93 -2.08 -0.6293 0.5211 0.5766	
22.494444 188.310913	-0.4897 0.7916 -0.3654	5.40e+03  3.18e+04  3.55e+04 -0.2803  0.5884  0.7585	 15.49 3.78 -0.0203 0.7834 0.6212	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.07e+04  2.91e+04  3.29e+04 0.5990  -0.4327  0.6737	 18.98 9.15 0.6871 -0.4518 0.5690	
22.494444 188.310913	-0.4897 0.7916 -0.3654	4.18e+03  3.30e+04  3.54e+04 -0.4633  0.2330  0.8550	 10.92 7.64 -0.4039 0.3319 0.8525	
22.494444 188.310913	-0.4897 0.7916 -0.3654	6.89e+03  3.05e+04  3.53e+04 -0.9065  0.0294  0.4211	 18.79 -1.93 0.8690 -0.0018 -0.4947	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.20e+04  2.86e+04  3.21e+04 0.1366  -0.3876  0.9117	 33.06 -3.43 0.2501 -0.4923 0.8337	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.31e+04  2.58e+04  3.37e+04 0.7532  0.2803  0.5951	 23.43 -7.23 0.7646 -0.2362 0.5996	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.12e+04  2.86e+04  3.29e+04 -0.7541  -0.5132  -0.4099	 23.29 -10.64 0.1360 0.5694 0.8107	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.30e+04  2.44e+04  3.52e+04 0.4284  0.7249  0.5394	 20.72 -0.76 0.3986 0.7409 0.5405	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.12e+04  2.76e+04  3.38e+04 -0.8717  0.1344  -0.4712	 27.32 -3.82 0.8282 -0.1434 0.5418	
22.494444 188.310913	-0.4897 0.7916 -0.3654	6.91e+03  3.05e+04  3.53e+04 -0.8085  -0.1173  0.5766	 10.99 -0.58 -0.7886 -0.1433 0.5980	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.23e+04  2.74e+04  3.30e+04 0.4592  -0.8883  -0.0034	 44.28 -4.89 0.5270 -0.4768 0.7035	
22.494444 188.310913	-0.4897 0.7916 -0.3654	6.95e+03  3.10e+04  3.46e+04 -0.3236  0.4034  0.8559	 13.17 3.56 0.0655 0.7094 0.7017	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.08e+04  2.88e+04  3.31e+04 -0.7088  0.3970  -0.5831	 22.72 -13.29 -0.0125 -0.8081 0.5889	
22.494444 188.310913	-0.4897 0.7916 -0.3654	9.60e+03  2.99e+04  3.31e+04 0.6518  0.2886  -0.7013	 17.93 -7.63 -0.4816 -0.6543 0.5830	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.03e+04  2.77e+04  3.46e+04 -0.0858  0.1345  0.9872	 24.51 7.99 0.5208 0.2988 0.7996	
22.494444 188.310913	-0.4897 0.7916 -0.3654	6.37e+03  3.13e+04  3.49e+04 0.4563  -0.0484  0.8885	 9.34 -15.39 -0.3929 0.0169 -0.9194	
22.494444 188.310913	-0.4897 0.7916 -0.3654	5.99e+03  3.26e+04  3.40e+04 0.6622  0.7484  -0.0387	 15.54 10.23 0.6719 0.5060 0.5408	
22.494444 188.310913	-0.4897 0.7916 -0.3654	8.49e+03  2.84e+04  3.58e+04 0.8665  -0.4593  -0.1956	 4.22 -10.85 0.8898 -0.4048 -0.2110	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.01e+04  2.74e+04  3.51e+04 0.4254  0.6723  -0.6058	 15.87 14.17 -0.4759 -0.5721 0.6681	
22.494444 188.310913	-0.4897 0.7916 -0.3654	9.09e+03  2.75e+04  3.61e+04 0.0582  0.7039  0.7079	 5.61 4.54 0.0464 0.7264 0.6857	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.29e+04  2.55e+04  3.42e+04 0.5557  0.8062  0.2031	 30.67 -19.98 0.6436 0.5412 0.5411	
22.494444 188.310913	-0.4897 0.7916 -0.3654	7.57e+03  2.89e+04  3.61e+04 -0.1851  0.2403  0.9529	 7.86 -2.99 0.1809 -0.2490 -0.9514	
22.494444 188.310913	-0.4897 0.7916 -0.3654	4.38e+03  3.23e+04  3.59e+04 0.2449  0.1717  0.9542	 13.62 9.18 -0.0735 -0.2794 -0.9574	
22.494444 188.310913	-0.4897 0.7916 -0.3654	6.58e+03  3.06e+04  3.54e+04 -0.1203  -0.3049  0.9447	 16.07 3.48 0.2218 -0.4704 0.8542	
22.494444 188.310913	-0.4897 0.7916 -0.3654	5.59e+03  3.31e+04  3.39e+04 0.7025  0.5423  -0.4608	 13.48 -11.01 -0.5839 -0.5505 0.5967	
22.494444 188.310913	-0.4897 0.7916 -0.3654	5.29e+03  3.25e+04  3.48e+04 -0.8173  0.5408  -0.1990	 18.68 -0.64 0.8404 -0.0424 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.93e+03  3.35e+04  3.52e+04 -0.1089  -0.9266  0.3599	 15.23 3.25 0.0779 -0.8379 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.13e+04  2.54e+04  3.60e+04 0.7716  -0.1775  0.6109	 6.50 -2.18 0.7687 -0.2297 0.5969	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.01e+04  2.82e+04  3.44e+04 0.6662  -0.5022  0.5513	 22.33 11.76 0.4211 -0.5422 0.7271	
22.494444 188.310913	-0.4897 0.7916 -0.3654	7.67e+03  2.98e+04  3.51e+04 -0.2457  -0.7640  0.5966	 22.44 -11.36 -0.5424 -0.5805 0.6073	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.19e+03  3.34e+04  3.60e+04 -0.3220  -0.1093  0.9404	 14.38 1.25 0.2904 0.1103 -0.9505	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.16e+04  2.68e+04  3.43e+04 0.1136  -0.9405  0.3202	 16.52 7.64 -0.0816 -0.7714 0.6310	
22.494444 188.310913	-0.4897 0.7916 -0.3654	8.18e+03  2.91e+04  3.54e+04 0.0661  -0.4120  0.9088	 20.28 9.93 0.3864 -0.4588 0.8001	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.23e+04  2.55e+04  3.48e+04 -0.2938  -0.1913  0.9365	 20.43 6.15 0.1042 0.0582 -0.9928	
22.494444 188.310913	-0.4897 0.7916 -0.3654	8.40e+03  2.95e+04  3.47e+04 -0.1640  -0.9847  0.0584	 39.64 18.33 -0.0629 -0.8389 0.5407	
22.494444 188.310913	-0.4897 0.7916 -0.3654	7.40e+03  3.16e+04  3.36e+04 0.2549  -0.9499  0.1810	 42.12 -5.20 0.8014 0.2559 0.5406	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.15e+04  2.66e+04  3.46e+04 0.7931  0.5551  0.2507	 14.58 7.43 0.6280 0.3849 0.6764	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.06e+03  3.45e+04  3.61e+04 -0.2165  -0.9375  0.2724	 5.93 -5.12 -0.3813 -0.7498 0.5408	
22.494444 188.310913	-0.4897 0.7916 -0.3654	7.72e+03  3.02e+04  3.47e+04 0.8522  0.3502  0.3887	 21.45 12.60 0.5962 0.5938 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	9.84e+03  2.87e+04  3.41e+04 -0.3180  0.4052  0.8571	 19.36 -0.58 -0.4251 0.3828 0.8202	
22.494444 188.310913	-0.4897 0.7916 -0.3654	8.69e+03  2.97e+04  3.42e+04 0.0772  0.9912  -0.1072	 23.83 2.22 0.1941 -0.8014 0.5658	
22.494444 188.310913	-0.4897 0.7916 -0.3654	9.25e+03  2.98e+04  3.36e+04 -0.9086  -0.4152  0.0458	 26.37 8.09 0.5289 -0.5003 0.6855	
22.494444 188.310913	-0.4897 0.7916 -0.3654	8.02e+03  3.08e+04  3.38e+04 -0.8486  -0.2515  0.4655	 27.87 -4.18 -0.4159 -0.3033 0.8573	
22.494444 188.310913	-0.4897 0.7916 -0.3654	5.73e+03  3.30e+04  3.39e+04 0.1920  -0.1384  0.9716	 14.09 -15.82 0.6155 -0.2555 0.7456	
22.494444 188.310913	-0.4897 0.7916 -0.3654	8.77e+03  3.10e+04  3.29e+04 -0.3293  -0.7726  -0.5429	 20.90 1.61 0.4424 -0.3145 0.8398	
22.494444 188.310913	-0.4897 0.7916 -0.3654	6.67e+03  3.25e+04  3.34e+04 0.8590  0.3940  0.3269	 15.97 -14.81 -0.4463 -0.7133 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.05e+04  2.65e+04  3.56e+04 -0.0615  -0.5044  0.8613	 14.15 3.79 -0.2824 -0.6151 0.7362	
22.494444 188.310913	-0.4897 0.7916 -0.3654	6.50e+03  3.02e+04  3.59e+04 -0.0756  -0.6935  0.7165	 7.59 -6.89 -0.2104 -0.8147 0.5404	
22.494444 188.310913	-0.4897 0.7916 -0.3654	6.03e+03  3.12e+04  3.54e+04 0.6248  -0.6218  -0.4722	 13.74 12.67 0.6508 -0.5886 -0.4796	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.09e+04  2.79e+04  3.38e+04 0.1565  -0.7863  0.5977	 17.93 15.13 0.1093 -0.7920 0.6006	
22.494444 188.310913	-0.4897 0.7916 -0.3654	9.73e+03  2.98e+04  3.31e+04 -0.7464  -0.2695  0.6085	 24.04 16.69 -0.4567 -0.2603 0.8507	
22.494444 188.310913	-0.4897 0.7916 -0.3654	6.62e+03  3.04e+04  3.57e+04 0.0901  -0.6959  0.7124	 12.26 4.73 0.0856 -0.7162 0.6926	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.06e+04  2.87e+04  3.34e+04 0.1728  -0.1200  -0.9776	 23.45 1.46 0.1083 -0.1035 -0.9887	
22.494444 188.310913	-0.4897 0.7916 -0.3654	9.92e+03  2.94e+04  3.33e+04 0.8372  -0.5469  0.0023	 38.39 -6.88 -0.6591 -0.1929 0.7269	
22.494444 188.310913	-0.4897 0.7916 -0.3654	9.47e+03  2.90e+04  3.42e+04 0.0076  0.9556  0.2945	 24.07 6.93 0.1297 0.5135 0.8482	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.23e+04  2.64e+04  3.40e+04 -0.8970  0.1315  0.4221	 18.79 -5.88 -0.8305 0.1085 0.5464	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.10e+04  2.87e+04  3.30e+04 -0.1359  0.9307  -0.3396	 29.70 -13.20 -0.2515 0.3011 -0.9198	
22.494444 188.310913	-0.4897 0.7916 -0.3654	7.50e+03  2.95e+04  3.56e+04 0.3169  -0.5764  0.7532	 9.14 -5.83 0.1046 -0.5724 0.8133	
22.494444 188.310913	-0.4897 0.7916 -0.3654	9.17e+03  3.03e+04  3.32e+04 0.0512  0.4735  0.8793	 27.12 8.08 0.1345 0.5089 0.8503	
22.494444 188.310913	-0.4897 0.7916 -0.3654	5.64e+03  3.24e+04  3.46e+04 -0.0239  0.8092  0.5870	 20.85 6.49 0.5388 0.3123 0.7824	
22.494444 188.310913	-0.4897 0.7916 -0.3654	6.48e+03  3.10e+04  3.51e+04 0.9934  0.1070  -0.0415	 15.35 -13.17 -0.8152 -0.2051 0.5416	
22.494444 188.310913	-0.4897 0.7916 -0.3654	7.31e+03  3.12e+04  3.41e+04 -0.2934  0.3546  0.8878	 16.89 3.30 -0.4335 0.3786 0.8178	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.24e+04  2.75e+04  3.27e+04 -0.6972  0.0303  -0.7162	 38.16 5.36 0.5832 -0.6046 0.5425	
22.494444 188.310913	-0.4897 0.7916 -0.3654	8.49e+03  2.99e+04  3.43e+04 0.0243  0.7647  0.6440	 10.02 1.08 0.0887 0.7871 0.6104	
22.494444 188.310913	-0.4897 0.7916 -0.3654	9.23e+03  2.92e+04  3.42e+04 -0.8644  -0.4989  -0.0618	 48.68 -9.53 -0.3306 0.5969 0.7310	
22.494444 188.310913	-0.4897 0.7916 -0.3654	6.39e+03  3.10e+04  3.53e+04 0.7416  -0.4129  -0.5286	 20.68 -3.06 -0.7550 0.3701 0.5413	
