13.453624 154.667385	1.09e+05  1.50e+05  1.90e+05	77.21 24.54	-0.7176 -0.4143 0.7456	
13.453624 154.667385	1.07e+05  1.47e+05  1.96e+05	 52.31 -5.32	 0.0270 0.2200 -0.9667	
13.453624 154.667385	1.19e+05  1.39e+05  1.92e+05	 80.05 -33.17	 0.4978 0.4339 0.7969	
13.453624 154.667385	1.24e+05  1.44e+05  1.82e+05	 62.87 -6.84	 -0.3978 -0.0369 0.8912	
13.453624 154.667385	1.05e+05  1.69e+05  1.76e+05	 59.78 -5.48	 -0.7584 0.9210 -0.6296	
13.453624 154.667385	1.13e+05  1.51e+05  1.85e+05	 50.42 21.13	 0.5161 0.6047 0.9879	
13.453624 154.667385	7.65e+04  1.78e+05  1.96e+05	 58.43 20.61	 -0.5959 0.2937 -0.9363	
13.453624 154.667385	7.83e+04  1.85e+05  1.87e+05	 64.58 11.01	 -0.3532 0.0139 -0.9049	
13.453624 154.667385	1.08e+05  1.60e+05  1.82e+05	 61.11 -1.89	 0.2412 0.3436 0.9312	
13.453624 154.667385	1.13e+05  1.49e+05  1.87e+05	 72.40 30.82	 -0.9742 0.9999 -0.9724	
13.453624 154.667385	1.17e+05  1.43e+05  1.90e+05	 50.67 10.91	 -0.0668 -0.3693 0.8246	
13.453624 154.667385	1.03e+05  1.42e+05  2.04e+05	 56.90 17.68	 0.3958 0.4049 0.9958	
13.453624 154.667385	1.14e+05  1.40e+05  1.96e+05	 60.20 -35.23	 -0.7709 0.8789 -0.7844	
13.453624 154.667385	1.22e+05  1.33e+05  1.95e+05	 59.79 6.04	 0.1692 0.0681 -0.9718	
13.453624 154.667385	1.00e+05  1.62e+05  1.87e+05	 83.78 11.26	 0.4330 0.2023 0.9522	
13.453624 154.667385	1.09e+05  1.50e+05  1.91e+05	 67.35 -17.38	 -0.2841 0.9604 -0.1159	
13.453624 154.667385	1.17e+05  1.61e+05  1.72e+05	 85.36 0.48	 -0.2645 0.6874 -0.6196	
13.453624 154.667385	9.22e+04  1.63e+05  1.94e+05	 70.61 -5.89	 0.5199 0.5017 0.8643	
13.453624 154.667385	1.16e+05  1.54e+05  1.79e+05	 69.58 15.62	 0.5041 -0.4083 -0.9487	
13.453624 154.667385	7.97e+04  1.74e+05  1.95e+05	 96.28 -17.51	 0.5855 0.4152 0.4637	
13.453624 154.667385	1.12e+05  1.47e+05  1.90e+05	 81.30 6.88	 0.1309 -0.3542 -0.8981	
13.453624 154.667385	1.21e+05  1.42e+05  1.86e+05	 57.64 13.11	 0.0770 -0.1166 -0.9296	
13.453624 154.667385	9.76e+04  1.58e+05  1.94e+05	 75.18 -6.37	 -0.9750 0.9565 -0.8712	
13.453624 154.667385	1.31e+05  1.50e+05  1.68e+05	 89.53 8.61	 -0.6308 -0.9108 0.2815	
13.453624 154.667385	9.55e+04  1.71e+05  1.83e+05	 70.54 15.04	 0.1228 -0.3327 0.2820	
13.453624 154.667385	6.78e+04  1.72e+05  2.10e+05	 55.28 8.28	 -0.0290 -0.5821 0.7769	
13.453624 154.667385	1.10e+05  1.51e+05  1.89e+05	 72.55 4.87	 0.5279 0.3027 0.9655	
13.453624 154.667385	9.86e+04  1.54e+05  1.97e+05	 54.54 -3.42	 -0.6799 -0.7502 0.9944	
13.453624 154.667385	8.36e+04  1.72e+05  1.94e+05	 68.21 34.70	 -0.0209 -0.0225 -0.9989	
13.453624 154.667385	1.25e+05  1.45e+05  1.80e+05	 70.92 -20.01	 0.5010 -0.4691 0.5202	
13.453624 154.667385	1.31e+05  1.56e+05  1.63e+05	 81.49 -46.73	 -0.0616 -0.2847 0.6725	
13.453624 154.667385	1.21e+05  1.49e+05  1.80e+05	 75.49 -8.03	 -0.6507 0.2044 0.1427	
13.453624 154.667385	9.65e+04  1.71e+05  1.82e+05	 46.77 17.04	 -0.3038 -0.1105 -0.8362	
13.453624 154.667385	1.22e+05  1.42e+05  1.86e+05	 58.18 -14.85	 -0.8319 0.4210 -0.8533	
13.453624 154.667385	7.94e+04  1.79e+05  1.92e+05	 69.12 -22.87	 0.3238 0.6673 0.8734	
13.453624 154.667385	1.39e+05  1.44e+05  1.67e+05	 75.98 25.74	 -0.6795 0.4315 -0.9276	
13.453624 154.667385	8.62e+04  1.79e+05  1.84e+05	 64.51 -14.63	 0.2572 0.2086 0.9792	
13.453624 154.667385	1.16e+05  1.45e+05  1.89e+05	 72.60 -17.60	 0.0627 -0.2510 0.8934	
13.453624 154.667385	9.35e+04  1.57e+05  1.99e+05	 80.63 4.65	 0.4515 -0.6222 -0.9684	
13.453624 154.667385	1.26e+05  1.43e+05  1.80e+05	 71.19 16.28	 0.3026 -0.0491 -0.6325	
13.453624 154.667385	1.09e+05  1.54e+05  1.87e+05	 69.78 12.53	 -0.8843 -0.1439 0.5825	
13.453624 154.667385	1.09e+05  1.54e+05  1.86e+05	 82.57 7.89	 0.1513 -0.8894 -0.0717	
13.453624 154.667385	7.96e+04  1.79e+05  1.91e+05	 68.17 1.65	 -0.1481 0.8535 0.3722	
13.453624 154.667385	1.16e+05  1.57e+05  1.77e+05	 74.62 22.36	 0.3693 0.0694 0.6940	
13.453624 154.667385	1.23e+05  1.46e+05  1.81e+05	 82.09 0.96	 -0.9796 -0.7580 0.8734	
13.453624 154.667385	8.15e+04  1.60e+05  2.08e+05	 48.80 25.06	 0.5289 -0.8548 -0.8832	
13.453624 154.667385	1.19e+05  1.46e+05  1.85e+05	 48.61 -37.34	 -0.1172 -0.0849 0.9995	
13.453624 154.667385	1.09e+05  1.44e+05  1.97e+05	 81.30 -53.86	 0.1055 -0.3293 -0.7744	
13.453624 154.667385	1.12e+05  1.59e+05  1.79e+05	 82.93 -10.60	 0.2019 0.6172 0.8734	
13.453624 154.667385	1.06e+05  1.60e+05  1.84e+05	 74.43 0.10	 -0.4567 -0.4772 0.1074	
13.453624 154.667385	1.26e+05  1.41e+05  1.83e+05	 62.28 -33.05	 -0.1240 -0.1213 -0.9390	
13.453624 154.667385	1.04e+05  1.55e+05  1.91e+05	 69.11 -12.74	 0.1910 -0.0737 0.9521	
13.453624 154.667385	9.16e+04  1.69e+05  1.89e+05	 25.21 17.64	 -0.9641 0.7650 -0.5698	
13.453624 154.667385	1.06e+05  1.63e+05  1.81e+05	 43.60 18.21	 -0.1447 0.0735 -0.9025	
13.453624 154.667385	8.42e+04  1.66e+05  1.99e+05	 46.56 17.48	 0.0688 -0.0261 0.9896	
13.453624 154.667385	9.63e+04  1.73e+05  1.81e+05	 81.53 -19.76	 0.3942 0.7427 0.7587	
13.453624 154.667385	1.12e+05  1.43e+05  1.95e+05	 40.29 -20.94	 -0.0495 -0.1292 -0.9712	
13.453624 154.667385	1.24e+05  1.46e+05  1.80e+05	 72.05 -12.24	 0.3828 0.3281 0.8287	
13.453624 154.667385	1.29e+05  1.55e+05  1.65e+05	 77.32 -17.04	 -0.2510 0.0932 0.7632	
13.453624 154.667385	1.02e+05  1.44e+05  2.03e+05	 92.60 23.16	 -0.5900 -0.2439 0.7812	
13.453624 154.667385	1.00e+05  1.60e+05  1.89e+05	 89.40 -6.88	 0.2000 0.6281 0.8588	
13.453624 154.667385	1.34e+05  1.45e+05  1.70e+05	 60.01 23.51	 0.0610 0.0233 -0.5031	
13.453624 154.667385	1.11e+05  1.60e+05  1.79e+05	 59.86 -5.14	 0.5510 0.7319 0.9715	
13.453624 154.667385	9.57e+04  1.49e+05  2.05e+05	 48.00 -13.94	 -0.7761 0.6646 -0.8332	
13.453624 154.667385	1.01e+05  1.56e+05  1.93e+05	 53.41 -5.75	 0.3102 -0.3921 -0.9954	
13.453624 154.667385	1.06e+05  1.53e+05  1.91e+05	 62.42 -0.48	 -0.6661 0.7002 -0.9979	
13.453624 154.667385	1.21e+05  1.45e+05  1.83e+05	 77.87 -27.76	 -0.2219 -0.2544 0.9033	
13.453624 154.667385	9.58e+04  1.59e+05  1.95e+05	 50.14 12.62	 0.3957 -0.0479 -0.7730	
13.453624 154.667385	1.25e+05  1.38e+05  1.86e+05	 72.09 -7.97	 -0.7612 -0.4685 0.9249	
13.453624 154.667385	1.06e+05  1.70e+05  1.74e+05	 84.33 0.26	 -0.0588 0.2191 0.9277	
13.453624 154.667385	1.25e+05  1.43e+05  1.82e+05	 66.71 -30.71	 0.2584 0.0110 -0.9628	
