18.275667 257.683915	1.73e+05  3.32e+05  4.14e+05	-0.0000 55.0659 -0.9983	
18.275667 257.683915	2.51e+05  2.99e+05  3.69e+05	4.6938 77.5344 -0.4488	
18.275667 257.683915	2.19e+05  3.23e+05  3.77e+05	32.8235 66.4055 0.8055	
18.275667 257.683915	2.20e+05  3.40e+05  3.59e+05	-6.0190 81.6342 -0.3152	
18.275667 257.683915	2.25e+05  3.20e+05  3.74e+05	12.5128 74.2121 -0.0192	
18.275667 257.683915	2.41e+05  2.49e+05  4.29e+05	1.6974 45.1437 0.1619	
18.275667 257.683915	2.28e+05  3.20e+05  3.70e+05	10.0380 76.3378 -0.2222	
18.275667 257.683915	2.12e+05  3.31e+05  3.76e+05	-36.5971 64.9834 0.9887	
18.275667 257.683915	2.35e+05  3.03e+05  3.81e+05	-6.0798 72.0297 0.2014	
18.275667 257.683915	2.53e+05  2.89e+05  3.77e+05	-7.9539 73.7614 -0.1322	
18.275667 257.683915	2.19e+05  3.26e+05  3.73e+05	-9.9046 75.1093 -0.0680	
18.275667 257.683915	2.51e+05  2.94e+05  3.74e+05	-21.3709 72.4261 0.7418	
18.275667 257.683915	2.35e+05  3.31e+05  3.53e+05	-0.4257 84.3472 -0.4990	
18.275667 257.683915	2.10e+05  3.15e+05  3.94e+05	-6.5879 65.6347 0.5889	
18.275667 257.683915	1.98e+05  3.07e+05  4.14e+05	-2.2127 55.0075 -0.8052	
18.275667 257.683915	2.41e+05  3.22e+05  3.56e+05	3.3532 83.0665 -0.0150	
18.275667 257.683915	2.11e+05  3.05e+05  4.02e+05	-2.7466 61.7851 0.1138	
18.275667 257.683915	1.93e+05  3.26e+05  4.00e+05	-18.7585 59.9937 -0.6196	
18.275667 257.683915	2.39e+05  2.84e+05  3.96e+05	20.9573 61.7243 0.5671	
18.275667 257.683915	2.28e+05  3.38e+05  3.53e+05	30.4171 78.5928 -0.9771	
18.275667 257.683915	2.33e+05  2.75e+05  4.11e+05	-0.9092 56.4718 0.4080	
18.275667 257.683915	1.91e+05  3.43e+05  3.85e+05	10.8254 69.7400 0.8022	
18.275667 257.683915	1.71e+05  3.65e+05  3.83e+05	22.5232 67.5631 0.5415	
18.275667 257.683915	2.39e+05  3.14e+05  3.65e+05	4.6077 79.3132 -0.8693	
18.275667 257.683915	2.57e+05  2.84e+05  3.77e+05	-8.9085 73.3597 -0.8253	
18.275667 257.683915	2.59e+05  2.86e+05  3.73e+05	19.1188 73.2563 0.0603	
18.275667 257.683915	2.48e+05  2.62e+05  4.08e+05	-15.1585 56.4507 -0.2300	
18.275667 257.683915	2.39e+05  2.86e+05  3.93e+05	-1.1051 66.5583 -0.3698	
18.275667 257.683915	2.18e+05  3.34e+05  3.66e+05	21.9938 75.6043 -0.8828	
18.275667 257.683915	2.08e+05  3.48e+05  3.63e+05	0.2458 80.2549 0.2812	
18.275667 257.683915	2.68e+05  2.81e+05  3.69e+05	-3.8736 77.3962 -0.0967	
18.275667 257.683915	2.21e+05  3.16e+05  3.82e+05	-3.3026 71.8924 -0.5438	
18.275667 257.683915	2.25e+05  3.17e+05  3.76e+05	-11.0217 73.5960 0.5883	
18.275667 257.683915	2.42e+05  3.15e+05  3.61e+05	7.0086 80.4728 -0.2865	
18.275667 257.683915	1.49e+05  3.78e+05  3.92e+05	5.8297 66.7846 -0.2116	
18.275667 257.683915	2.52e+05  3.22e+05  3.44e+05	19.5516 85.5409 0.4624	
18.275667 257.683915	2.25e+05  3.19e+05  3.74e+05	-17.9640 73.2237 -0.9110	
18.275667 257.683915	2.35e+05  3.02e+05  3.82e+05	-30.7419 64.7590 -0.8575	
18.275667 257.683915	2.20e+05  3.01e+05  3.98e+05	-6.6079 63.5623 0.1187	
18.275667 257.683915	2.37e+05  3.14e+05  3.68e+05	32.2213 71.2545 -0.0689	
18.275667 257.683915	2.38e+05  2.74e+05  4.07e+05	-22.7139 54.6574 -0.2464	
18.275667 257.683915	2.37e+05  3.23e+05  3.58e+05	4.0432 82.0592 0.6772	
18.275667 257.683915	2.61e+05  2.78e+05  3.80e+05	-0.5028 72.7766 -0.4910	
18.275667 257.683915	2.48e+05  3.21e+05  3.50e+05	11.2010 84.6922 -0.2956	
18.275667 257.683915	2.12e+05  3.22e+05  3.84e+05	17.1526 68.6742 0.4138	
18.275667 257.683915	1.34e+05  3.49e+05  4.36e+05	-20.0679 34.1306 -0.7850	
18.275667 257.683915	2.20e+05  3.14e+05  3.85e+05	20.0614 67.4968 -0.7829	
18.275667 257.683915	2.22e+05  2.99e+05  3.98e+05	14.0753 62.3679 0.6312	
18.275667 257.683915	2.22e+05  2.90e+05  4.07e+05	-12.9844 57.8430 -0.8455	
18.275667 257.683915	2.22e+05  3.09e+05  3.88e+05	11.5382 67.8430 0.0745	
18.275667 257.683915	2.62e+05  2.70e+05  3.87e+05	4.1458 69.3003 0.5247	
18.275667 257.683915	2.08e+05  3.06e+05  4.05e+05	5.3007 59.9906 -0.3489	
18.275667 257.683915	2.40e+05  3.21e+05  3.58e+05	15.7458 80.6979 -0.4185	
18.275667 257.683915	2.01e+05  3.42e+05  3.75e+05	26.7816 69.8022 -0.3686	
18.275667 257.683915	2.09e+05  3.11e+05  3.98e+05	-7.1538 63.4480 0.9375	
18.275667 257.683915	2.18e+05  3.11e+05  3.90e+05	20.1433 64.9989 -0.8533	
18.275667 257.683915	2.68e+05  2.81e+05  3.70e+05	-37.2899 67.7460 -0.2391	
18.275667 257.683915	2.19e+05  3.18e+05  3.82e+05	-22.2065 68.3750 0.4934	
18.275667 257.683915	2.18e+05  2.95e+05  4.06e+05	-4.7647 59.6442 -0.0761	
18.275667 257.683915	1.85e+05  3.28e+05  4.05e+05	-17.5907 57.4339 0.3466	
18.275667 257.683915	2.45e+05  3.22e+05  3.52e+05	0.0581 84.5196 0.1962	
18.275667 257.683915	1.57e+05  3.62e+05  3.99e+05	-0.3999 63.2886 0.5621	
18.275667 257.683915	1.99e+05  3.11e+05  4.08e+05	19.5155 54.9040 0.9486	
18.275667 257.683915	2.53e+05  3.30e+05  3.36e+05	-2.7708 90.5703 -0.1323	
18.275667 257.683915	2.42e+05  3.14e+05  3.63e+05	-17.4729 78.3701 -0.5480	
18.275667 257.683915	2.55e+05  3.19e+05  3.45e+05	-13.5302 86.4037 -0.7829	
18.275667 257.683915	2.10e+05  3.13e+05  3.96e+05	22.3424 61.0067 -0.6432	
18.275667 257.683915	2.26e+05  2.88e+05  4.04e+05	4.3211 60.4536 0.0243	
18.275667 257.683915	2.17e+05  2.90e+05  4.12e+05	-19.0805 52.8403 -0.8991	
18.275667 257.683915	2.46e+05  3.19e+05  3.53e+05	-17.7811 82.0939 -0.5440	
18.275667 257.683915	1.53e+05  3.73e+05  3.93e+05	7.4154 66.2793 -0.1331	
18.275667 257.683915	2.36e+05  2.98e+05  3.84e+05	13.8751 69.4120 0.9989	
18.275667 257.683915	2.25e+05  3.16e+05  3.78e+05	4.6004 73.6757 -0.3361	
18.275667 257.683915	2.22e+05  3.10e+05  3.87e+05	4.9281 69.3980 -0.4607	
18.275667 257.683915	2.37e+05  3.08e+05  3.73e+05	-4.2845 75.5539 -0.1104	
18.275667 257.683915	2.29e+05  2.72e+05  4.17e+05	-15.5981 50.9690 -0.1955	
18.275667 257.683915	2.11e+05  3.33e+05  3.74e+05	38.0083 65.0077 0.5812	
18.275667 257.683915	2.63e+05  3.04e+05  3.52e+05	52.1503 66.6660 -0.4175	
18.275667 257.683915	2.43e+05  2.86e+05  3.89e+05	30.0172 61.3391 -0.5248	
18.275667 257.683915	2.02e+05  3.25e+05  3.91e+05	13.6484 65.9526 0.1124	
18.275667 257.683915	2.16e+05  2.98e+05  4.05e+05	8.1831 59.7095 0.0028	
18.275667 257.683915	1.92e+05  3.22e+05  4.04e+05	5.2568 60.3410 0.3648	
18.275667 257.683915	2.06e+05  3.19e+05  3.94e+05	10.8833 64.8763 0.0838	
18.275667 257.683915	1.55e+05  3.41e+05  4.23e+05	11.8213 48.0527 -0.6362	
