22.494444 188.310913	1.82e+04  5.33e+04  6.37e+04	35.22 -2.82	-0.8820 0.6881 -0.8052	
22.494444 188.310913	2.81e+04  4.91e+04  5.80e+04	 38.58 -13.78	 -0.5278 -0.4888 0.4132	
22.494444 188.310913	3.08e+04  4.69e+04  5.76e+04	 32.55 -28.65	 0.1875 -0.1551 -0.8294	
22.494444 188.310913	3.46e+04  4.59e+04  5.47e+04	 50.63 35.47	 -0.6447 -0.9506 0.4606	
22.494444 188.310913	2.95e+04  4.36e+04  6.21e+04	 36.93 -7.86	 0.1885 0.5926 0.9028	
22.494444 188.310913	3.60e+04  4.81e+04  5.12e+04	 47.88 -24.47	 -0.6443 -0.3359 -0.4848	
22.494444 188.310913	3.25e+04  4.36e+04  5.92e+04	 22.18 -20.22	 -0.2807 0.1759 -0.9942	
22.494444 188.310913	3.31e+04  4.13e+04  6.09e+04	 32.90 -8.81	 0.5121 0.5128 1.0000	
22.494444 188.310913	2.44e+04  5.07e+04  6.01e+04	 42.75 8.48	 -0.4916 0.4853 -0.9977	
22.494444 188.310913	2.71e+04  4.87e+04  5.94e+04	 41.92 -2.18	 -0.0467 0.1846 -0.9878	
22.494444 188.310913	3.15e+04  4.51e+04  5.86e+04	 34.02 -8.96	 0.0947 0.3085 -0.9164	
22.494444 188.310913	3.33e+04  4.82e+04  5.37e+04	 52.18 -5.91	 -0.2979 -0.6897 -0.4685	
22.494444 188.310913	2.21e+04  5.02e+04  6.29e+04	 21.72 -12.06	 0.3396 0.5856 0.9570	
22.494444 188.310913	2.74e+04  4.63e+04  6.15e+04	 44.85 -5.01	 0.0538 0.0135 0.9462	
22.494444 188.310913	2.46e+04  4.84e+04  6.22e+04	 27.75 -13.69	 0.2079 -0.2480 -0.9800	
22.494444 188.310913	2.59e+04  4.52e+04  6.41e+04	 33.11 -18.65	 0.1637 0.0377 -0.9209	
22.494444 188.310913	3.02e+04  4.70e+04  5.80e+04	 36.96 14.25	 -0.7730 -0.3002 0.7038	
22.494444 188.310913	2.68e+04  5.00e+04  5.85e+04	 44.76 1.90	 0.4542 -0.6948 -0.8677	
22.494444 188.310913	2.26e+04  5.17e+04  6.10e+04	 44.37 -11.59	 -0.9422 -0.9199 0.9300	
22.494444 188.310913	2.54e+04  4.56e+04  6.43e+04	 26.93 6.71	 -0.6174 -0.4988 0.9765	
22.494444 188.310913	2.75e+04  4.53e+04  6.24e+04	 29.75 -3.42	 -0.6944 -0.2891 0.8896	
22.494444 188.310913	2.63e+04  5.22e+04  5.68e+04	 30.14 19.21	 -0.9055 -0.9301 0.7813	
22.494444 188.310913	2.56e+04  5.25e+04  5.72e+04	 36.79 -19.90	 0.5660 -0.9892 -0.5709	
22.494444 188.310913	3.80e+04  4.41e+04  5.32e+04	 38.53 -0.55	 0.0629 0.7252 -0.6254	
22.494444 188.310913	3.28e+04  4.33e+04  5.92e+04	 28.24 11.19	 -0.5157 -0.6056 0.9791	
22.494444 188.310913	1.62e+04  5.74e+04  6.17e+04	 55.19 6.24	 0.5175 0.7243 0.9634	
22.494444 188.310913	1.79e+04  5.20e+04  6.53e+04	 20.04 -7.09	 0.1798 -0.0981 -0.9966	
22.494444 188.310913	2.34e+04  5.38e+04  5.80e+04	 50.10 -4.76	 -0.7868 -0.3045 0.6933	
22.494444 188.310913	2.64e+04  5.14e+04  5.75e+04	 50.88 19.50	 -0.7521 0.0450 0.5160	
22.494444 188.310913	2.80e+04  5.06e+04  5.66e+04	 37.52 -21.93	 -0.6410 -0.8162 0.8438	
22.494444 188.310913	2.53e+04  5.10e+04  5.90e+04	 25.62 3.56	 -0.1253 -0.1279 0.9976	
22.494444 188.310913	2.67e+04  4.98e+04  5.88e+04	 41.58 -17.68	 0.5855 -0.6620 -0.9614	
22.494444 188.310913	2.28e+04  4.77e+04  6.48e+04	 31.28 -3.11	 0.1386 -0.2032 0.9409	
22.494444 188.310913	3.24e+04  4.94e+04  5.34e+04	 62.85 5.93	 -0.7604 -0.7402 0.9179	
22.494444 188.310913	3.24e+04  4.83e+04  5.45e+04	 50.80 -5.97	 0.3995 -0.2047 0.0787	
22.494444 188.310913	2.90e+04  5.15e+04  5.47e+04	 38.48 -22.45	 -0.1808 0.8219 0.4112	
22.494444 188.310913	2.77e+04  5.06e+04  5.70e+04	 44.07 -10.07	 -0.3503 -0.2476 -0.8208	
22.494444 188.310913	3.63e+04  4.25e+04  5.65e+04	 46.41 -8.11	 -0.5591 -0.6805 0.3464	
22.494444 188.310913	2.72e+04  4.43e+04  6.37e+04	 38.86 5.04	 -0.5315 0.7013 -0.9628	
22.494444 188.310913	3.61e+04  4.34e+04  5.57e+04	 36.09 8.11	 -0.9160 -0.6676 0.3141	
22.494444 188.310913	3.04e+04  4.79e+04  5.70e+04	 45.10 41.44	 -0.0444 -0.6309 -0.0954	
22.494444 188.310913	2.16e+04  5.18e+04  6.18e+04	 35.07 12.63	 0.5304 -0.6026 -0.9488	
22.494444 188.310913	3.29e+04  4.22e+04  6.02e+04	 24.48 -18.27	 0.2514 -0.2546 -0.9959	
22.494444 188.310913	2.05e+04  5.62e+04  5.85e+04	 45.65 16.31	 0.2929 -0.5828 0.0754	
22.494444 188.310913	3.35e+04  4.19e+04  5.98e+04	 36.57 8.90	 -0.0173 -0.0126 0.9914	
22.494444 188.310913	3.61e+04  4.21e+04  5.70e+04	 33.35 11.16	 -0.8238 -0.3073 0.7497	
22.494444 188.310913	3.52e+04  4.86e+04  5.15e+04	 38.39 10.02	 -0.6170 0.4306 -0.5311	
22.494444 188.310913	3.42e+04  4.84e+04  5.27e+04	 45.09 4.03	 -0.7564 -0.7330 0.2774	
22.494444 188.310913	2.94e+04  5.09e+04  5.50e+04	 44.90 -12.82	 -0.2780 -0.6296 0.6167	
22.494444 188.310913	2.69e+04  4.46e+04  6.37e+04	 18.44 -5.31	 -0.3159 -0.3216 0.9918	
