22.494444 188.310913	-0.4897 0.7916 -0.3654	1.82e+04  5.33e+04  6.37e+04 -0.9670  0.2513  -0.0428	 35.27 -3.35 0.7158 -0.3952 0.5757	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.09e+04  5.46e+04  5.98e+04 -0.8930  -0.4361  -0.1116	 33.56 -6.96 0.5501 -0.5279 0.6470	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.97e+04  4.58e+04  5.97e+04 -0.3169  -0.7647  -0.5611	 27.93 8.78 -0.0579 0.7017 0.7101	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.24e+04  4.58e+04  5.70e+04 0.2915  -0.9566  0.0037	 51.45 21.93 -0.1953 0.8184 0.5404	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.54e+04  4.66e+04  5.32e+04 0.7886  0.1085  0.6052	 46.50 -31.66 -0.8068 -0.2341 0.5424	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.26e+04  5.41e+04  5.86e+04 0.1610  -0.8327  0.5298	 50.31 8.00 -0.1532 -0.8273 0.5405	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.86e+04  4.97e+04  5.69e+04 0.0544  -0.5520  0.8321	 43.38 -6.22 -0.4876 0.1830 0.8537	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.80e+04  4.27e+04  6.46e+04 0.0517  -0.8516  0.5216	 26.36 -1.38 0.0813 -0.8375 0.5404	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.44e+04  4.90e+04  6.19e+04 0.8248  -0.5644  -0.0326	 34.36 12.89 -0.5187 0.6517 0.5534	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.41e+04  5.32e+04  5.80e+04 0.1267  -0.2427  0.9618	 37.07 23.27 0.7157 0.1237 0.6873	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.05e+04  4.87e+04  6.60e+04 -0.3839  0.2716  0.8825	 20.41 -5.13 -0.4993 0.1518 0.8531	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.70e+04  4.85e+04  4.97e+04 0.1220  -0.2499  0.9606	 42.25 3.57 -0.8387 0.0503 0.5422	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.25e+04  5.36e+04  5.92e+04 -0.6749  0.3984  0.6211	 37.91 -7.24 -0.7678 0.2992 0.5666	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.76e+04  5.10e+04  5.67e+04 0.3056  0.7143  0.6296	 25.96 7.47 0.0212 0.7978 0.6025	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.32e+04  5.17e+04  6.04e+04 0.6983  -0.5124  0.4998	 45.45 -1.33 0.7587 -0.3327 0.5600	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.24e+04  5.24e+04  6.05e+04 0.4678  -0.7451  0.4754	 35.64 -15.84 0.3161 -0.7798 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.15e+04  4.77e+04  5.60e+04 -0.7341  -0.5298  -0.4247	 47.08 -15.74 0.2823 0.6425 0.7124	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.76e+04  4.89e+04  5.88e+04 0.8892  -0.2934  -0.3512	 45.37 10.12 -0.8346 0.1023 0.5413	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.55e+04  4.86e+04  6.12e+04 -0.7753  -0.6292  -0.0553	 45.28 3.98 0.7075 0.4548 0.5409	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.32e+04  5.74e+04  6.47e+04 -0.8855  -0.3073  0.3485	 26.29 2.54 -0.8085 -0.2024 0.5526	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.98e+04  5.18e+04  5.37e+04 -0.9201  0.3699  -0.1286	 41.39 24.04 0.7849 -0.3024 0.5409	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.62e+04  4.66e+04  6.25e+04 0.4725  -0.4505  -0.7574	 23.02 -20.33 0.3778 -0.2857 -0.8807	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.18e+04  4.89e+04  6.45e+04 -0.4052  0.2265  -0.8857	 18.19 9.74 0.0612 -0.5125 0.8565	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.51e+04  4.02e+04  6.00e+04 -0.9042  0.2093  -0.3723	 40.60 -8.06 0.8181 -0.0550 0.5724	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.95e+04  4.31e+04  6.27e+04 0.6588  0.4762  -0.5825	 19.73 17.38 -0.7212 -0.4054 0.5617	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.04e+04  5.36e+04  6.12e+04 -0.8982  -0.1799  0.4010	 19.27 4.98 -0.8373 0.0624 0.5431	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.28e+04  4.59e+04  5.65e+04 -0.4325  0.8972  0.0890	 44.90 -28.76 -0.4459 0.6628 0.6016	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.44e+04  4.41e+04  5.67e+04 0.8426  0.5031  -0.1921	 40.36 -21.60 -0.8220 0.1799 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.36e+04  4.27e+04  5.90e+04 0.6455  -0.7425  0.1788	 52.49 10.98 0.5937 -0.3902 0.7038	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.87e+04  4.62e+04  6.04e+04 -0.3908  -0.7606  -0.5184	 29.57 15.47 0.5417 0.6439 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.47e+04  4.35e+04  5.70e+04 -0.4017  0.3945  -0.8265	 35.13 12.98 0.0762 -0.6968 0.7132	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.36e+04  5.25e+04  5.92e+04 -0.7016  0.3951  0.5931	 43.53 -3.90 -0.5740 -0.4326 0.6953	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.06e+04  5.16e+04  6.30e+04 0.9516  0.1080  -0.2876	 27.00 13.82 -0.7446 -0.2566 0.6162	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.83e+04  4.62e+04  6.07e+04 0.7957  0.2617  -0.5462	 25.40 6.48 -0.6652 0.1111 0.7384	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.46e+04  4.65e+04  6.42e+04 0.1180  0.4394  0.8905	 28.62 4.22 -0.0161 -0.4051 -0.9141	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.62e+04  4.26e+04  5.64e+04 -0.1428  -0.9761  0.1637	 29.24 -7.92 0.2141 0.6760 0.7051	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.48e+04  4.94e+04  5.11e+04 -0.2772  0.8525  0.4432	 51.01 9.72 -0.8064 -0.2385 0.5412	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.31e+04  5.39e+04  5.82e+04 -0.3955  -0.8067  0.4391	 33.71 14.04 -0.6459 0.5090 0.5690	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.45e+04  5.33e+04  5.74e+04 -0.0329  -0.4741  0.8798	 36.91 22.47 0.2839 -0.7446 0.6041	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.73e+04  5.07e+04  5.73e+04 0.5387  -0.2971  0.7884	 37.15 10.68 -0.7730 0.3311 0.5411	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.08e+04  4.76e+04  5.69e+04 0.9124  -0.3165  -0.2596	 50.53 -17.29 -0.6875 0.4849 0.5405	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.06e+04  4.99e+04  5.48e+04 -0.4223  0.0552  0.9048	 35.18 -1.43 -0.4946 0.5051 0.7073	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.25e+04  4.83e+04  6.44e+04 0.6087  0.2436  -0.7551	 30.69 -1.22 -0.4481 -0.2683 0.8528	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.06e+04  4.62e+04  5.85e+04 0.9524  -0.1794  0.2463	 44.89 10.11 0.7271 -0.4233 0.5405	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.81e+04  5.02e+04  5.69e+04 -0.0909  0.0091  0.9958	 50.69 30.84 0.8187 -0.1945 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.56e+04  4.35e+04  5.61e+04 -0.1649  -0.7763  0.6084	 44.47 -6.46 0.0123 -0.7350 0.6779	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.82e+04  4.89e+04  5.82e+04 -0.8069  0.3238  -0.4940	 42.12 0.83 0.8296 -0.1382 0.5409	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.37e+04  5.04e+04  6.11e+04 -0.0374  -0.9492  0.3126	 43.91 7.69 -0.6845 -0.4882 0.5413	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.31e+04  5.35e+04  5.86e+04 -0.8593  0.2927  0.4194	 37.23 1.18 -0.2536 0.7976 0.5472	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.27e+04  5.02e+04  6.23e+04 0.5285  0.1205  0.8403	 32.24 -12.40 0.4773 -0.2029 0.8550	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.00e+04  4.74e+04  5.78e+04 0.6245  -0.4128  -0.6630	 47.63 4.80 -0.7710 0.1535 0.6181	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.44e+04  4.24e+04  5.84e+04 -0.4437  -0.5402  -0.7150	 39.04 -7.23 0.6786 0.2283 0.6981	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.89e+04  4.62e+04  6.01e+04 0.4500  0.2028  -0.8697	 47.37 -20.84 -0.4536 -0.2520 0.8548	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.18e+04  4.16e+04  6.18e+04 0.3694  -0.2992  0.8798	 23.86 -1.63 0.4537 -0.2431 0.8574	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.30e+04  4.03e+04  6.19e+04 -0.6770  -0.6636  0.3184	 36.69 10.00 -0.6456 -0.5397 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.86e+04  4.92e+04  5.75e+04 -0.4936  -0.1667  0.8536	 40.87 37.14 -0.5995 0.0943 0.7948	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.58e+04  4.80e+04  5.14e+04 -0.6199  0.5778  0.5309	 60.33 -17.86 0.2745 0.7948 0.5413	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.75e+04  4.60e+04  6.17e+04 -0.4045  -0.7062  0.5811	 36.28 4.63 -0.4865 -0.6382 0.5967	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.60e+04  4.73e+04  6.20e+04 0.5168  0.0459  0.8549	 33.79 -9.00 0.5470 0.1684 0.8200	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.12e+04  5.11e+04  6.29e+04 -0.7259  -0.5227  0.4470	 41.09 -7.19 -0.5938 -0.5958 0.5408	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.66e+04  3.95e+04  5.92e+04 -0.6574  -0.7528  0.0344	 53.45 6.98 -0.5883 -0.6016 0.5404	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.79e+04  5.00e+04  5.73e+04 -0.2826  0.4929  0.8229	 25.44 -34.07 0.2202 0.6928 0.6867	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.22e+04  5.36e+04  5.94e+04 -0.0823  -0.7085  0.7009	 32.41 -5.04 0.5809 -0.0872 0.8093	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.45e+04  4.48e+04  5.60e+04 0.6535  0.3524  -0.6699	 40.59 10.94 -0.5135 -0.0729 0.8550	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.82e+04  4.69e+04  6.01e+04 0.0683  -0.3448  0.9362	 37.73 -16.17 -0.2017 0.1296 -0.9708	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.14e+04  4.66e+04  5.73e+04 -0.2773  -0.9536  -0.1171	 58.95 -6.51 -0.4874 0.6849 0.5415	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.52e+04  5.06e+04  5.94e+04 0.5364  -0.7832  -0.3144	 48.83 2.36 -0.7565 0.3676 0.5409	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.33e+04  4.79e+04  6.40e+04 0.2490  -0.5747  -0.7796	 21.59 -8.64 -0.6458 0.4332 0.6287	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.92e+04  4.59e+04  6.02e+04 -0.4814  -0.8623  0.1571	 61.66 0.93 -0.6100 -0.5118 0.6050	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.55e+04  4.20e+04  5.77e+04 -0.4570  0.8888  -0.0338	 63.36 16.16 -0.8357 -0.0980 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.40e+04  4.57e+04  5.56e+04 -0.2200  -0.9755  -0.0100	 58.79 6.16 -0.5447 -0.6408 0.5410	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.50e+04  4.67e+04  6.36e+04 -0.2012  -0.6481  0.7345	 18.66 -19.90 -0.1964 -0.8180 0.5406	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.03e+04  5.12e+04  6.37e+04 -0.0216  -0.2822  0.9591	 38.72 -2.00 -0.0038 0.2408 -0.9706	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.35e+04  5.96e+04  6.22e+04 -0.6819  0.4943  0.5392	 25.46 -19.72 -0.7751 0.2801 0.5663	
