22.494444 188.310913	1.82e+04  5.33e+04  6.37e+04	35.21 -2.95	-0.8800 0.6881 -0.8076	
22.494444 188.310913	3.49e+04  4.77e+04  5.27e+04	 41.11 -1.39	 -0.0214 -0.7766 -0.4733	
22.494444 188.310913	3.56e+04  4.58e+04  5.38e+04	 53.46 -7.56	 0.0633 -0.0605 -0.9325	
22.494444 188.310913	2.29e+04  5.42e+04  5.81e+04	 57.09 3.96	 -0.4134 0.1432 -0.9440	
22.494444 188.310913	3.42e+04  4.71e+04  5.40e+04	 38.77 -19.29	 0.2556 -0.6695 0.5358	
22.494444 188.310913	2.78e+04  4.83e+04  5.91e+04	 36.39 -0.82	 -0.3396 -0.4116 0.9091	
22.494444 188.310913	2.33e+04  5.41e+04  5.79e+04	 51.41 0.71	 -0.4356 -0.3431 0.9932	
22.494444 188.310913	2.81e+04  5.09e+04  5.63e+04	 41.43 18.04	 0.5066 0.6909 0.8550	
22.494444 188.310913	2.52e+04  5.20e+04  5.81e+04	 60.97 4.37	 -0.2433 0.8876 -0.3155	
22.494444 188.310913	2.57e+04  4.68e+04  6.27e+04	 35.72 -9.86	 -0.7521 -0.7810 0.9341	
22.494444 188.310913	2.63e+04  4.64e+04  6.25e+04	 35.33 -2.96	 -0.5261 -0.4649 0.9896	
22.494444 188.310913	2.99e+04  4.93e+04  5.61e+04	 51.79 0.04	 0.3386 -0.4479 0.6784	
22.494444 188.310913	3.03e+04  4.80e+04  5.69e+04	 62.79 5.26	 0.1901 -0.1557 0.8912	
22.494444 188.310913	3.62e+04  4.68e+04  5.22e+04	 51.04 -25.54	 0.2349 -0.3933 -0.1868	
22.494444 188.310913	2.64e+04  4.83e+04  6.06e+04	 35.37 5.30	 0.1377 -0.3853 -0.5750	
22.494444 188.310913	2.34e+04  5.52e+04  5.66e+04	 44.82 -12.45	 0.5254 -0.4902 -0.7733	
22.494444 188.310913	3.09e+04  4.67e+04  5.76e+04	 16.66 1.08	 0.1709 0.2383 -0.8458	
22.494444 188.310913	3.42e+04  4.55e+04  5.55e+04	 37.42 -1.77	 -0.4756 -0.6426 0.8580	
22.494444 188.310913	2.50e+04  5.04e+04  5.99e+04	 42.00 -8.93	 -0.0539 -0.2827 -0.7414	
22.494444 188.310913	2.42e+04  5.28e+04  5.82e+04	 35.92 6.55	 -0.5273 -0.6221 0.1116	
22.494444 188.310913	3.18e+04  4.65e+04  5.70e+04	 34.60 4.32	 -0.5981 0.2774 -0.9214	
22.494444 188.310913	1.91e+04  5.38e+04  6.24e+04	 35.26 10.44	 -0.0539 0.1540 0.9710	
22.494444 188.310913	3.65e+04  4.39e+04  5.49e+04	 44.67 6.57	 0.0532 0.1921 0.9759	
22.494444 188.310913	2.78e+04  5.21e+04  5.54e+04	 45.82 6.92	 0.5819 -0.3483 0.5566	
