13.453624 257.683915	3.13e-01  7.64e-01  2.17e+05	0.0000 23.6060 0.9065	
13.453624 257.683915	5.17e-01  7.70e-01  1.97e+05	-5.6810 43.0815 0.5116	
13.453624 257.683915	4.70e-01  7.36e-01  2.04e+05	5.7245 37.0748 0.7724	
13.453624 257.683915	7.34e-01  8.49e-01  1.75e+05	7.9609 57.7104 0.2624	
13.453624 257.683915	3.07e-01  8.22e-01  2.12e+05	6.6201 29.4436 0.5730	
13.453624 257.683915	8.25e-01  9.34e-01  1.63e+05	1.2618 64.2828 0.3883	
13.453624 257.683915	4.76e-01  7.49e-01  2.03e+05	-9.6876 37.7747 0.0481	
13.453624 257.683915	4.72e-01  8.55e-01  1.94e+05	2.3867 45.8474 0.5196	
13.453624 257.683915	6.27e-01  7.89e-01  1.87e+05	-13.3486 49.0840 0.5409	
13.453624 257.683915	4.89e-01  8.79e-01  1.90e+05	-21.4196 43.3181 0.4001	
13.453624 257.683915	7.12e-01  7.57e-01  1.83e+05	12.7359 51.9186 0.3146	
13.453624 257.683915	6.96e-01  8.65e-01  1.76e+05	-4.0106 57.2487 0.3438	
13.453624 257.683915	5.19e-01  7.53e-01  1.98e+05	-0.9941 42.4356 0.7005	
13.453624 257.683915	5.70e-01  8.57e-01  1.86e+05	-20.1763 47.2957 0.8285	
13.453624 257.683915	5.20e-01  7.43e-01  1.99e+05	-0.8354 41.7561 0.1600	
13.453624 257.683915	6.03e-01  8.39e-01  1.85e+05	-33.8434 39.6826 0.5523	
13.453624 257.683915	5.15e-01  9.70e-01  1.81e+05	-7.5628 53.6224 0.4813	
13.453624 257.683915	5.91e-01  8.63e-01  1.84e+05	7.6925 52.1569 0.6118	
13.453624 257.683915	4.26e-01  8.22e-01  2.01e+05	-13.1040 38.5611 0.8370	
13.453624 257.683915	6.35e-01  7.30e-01  1.91e+05	-6.1076 47.7449 0.3468	
13.453624 257.683915	5.66e-01  7.08e-01  1.98e+05	-16.7390 39.1623 0.8339	
13.453624 257.683915	7.06e-01  9.00e-01  1.73e+05	9.6349 58.3148 0.1015	
13.453624 257.683915	8.09e-01  9.68e-01  1.62e+05	1.8406 64.8156 0.5047	
13.453624 257.683915	4.84e-01  6.89e-01  2.07e+05	5.0139 34.2910 0.2811	
13.453624 257.683915	6.79e-01  8.80e-01  1.76e+05	-19.9054 53.7214 0.0156	
13.453624 257.683915	6.15e-01  7.93e-01  1.87e+05	-0.4609 50.4702 0.3207	
13.453624 257.683915	5.14e-01  6.47e-01  2.09e+05	5.5456 32.9698 0.8045	
13.453624 257.683915	5.43e-01  8.52e-01  1.88e+05	-1.1665 49.7863 0.7601	
13.453624 257.683915	3.53e-01  7.62e-01  2.13e+05	-3.0956 28.4773 0.7171	
13.453624 257.683915	5.74e-01  8.40e-01  1.87e+05	-18.0674 47.4493 0.8830	
13.453624 257.683915	6.86e-01  8.11e-01  1.81e+05	-7.4987 54.1681 0.3105	
13.453624 257.683915	3.87e-01  9.39e-01  1.94e+05	-22.1194 40.2662 0.6265	
13.453624 257.683915	5.91e-01  7.46e-01  1.93e+05	-18.0894 42.9356 0.5742	
13.453624 257.683915	4.93e-01  7.80e-01  1.98e+05	-8.8982 41.5138 0.1734	
