22.494444 188.310913	7.18e+02  5.97e+03  6.62e+03	4.63 -0.60	-0.9263 -0.9174 0.9880	
22.494444 188.310913	2.44e+03  4.33e+03  6.53e+03	 8.90 7.71	 -0.4713 -0.6003 0.9818	
22.494444 188.310913	2.27e+03  4.61e+03  6.42e+03	 0.67 -10.08	 0.2019 -0.4229 -0.9726	
22.494444 188.310913	2.27e+03  4.60e+03  6.43e+03	 0.01 -11.80	 0.0463 0.3662 -0.9032	
22.494444 188.310913	1.41e+03  5.40e+03  6.49e+03	 8.39 3.07	 0.3622 0.4216 0.9908	
22.494444 188.310913	1.18e+03  5.89e+03  6.23e+03	 14.05 15.67	 -0.7249 0.6356 -0.9487	
22.494444 188.310913	2.23e+03  4.62e+03  6.46e+03	 4.00 -11.66	 -0.4827 -0.3648 0.9641	
22.494444 188.310913	1.65e+03  5.22e+03  6.43e+03	 1.53 -11.03	 0.2292 0.0970 -0.9454	
22.494444 188.310913	1.01e+03  5.79e+03  6.49e+03	 4.43 8.37	 0.9901 -0.9581 -0.9671	
22.494444 188.310913	1.68e+03  5.04e+03  6.57e+03	 3.73 2.12	 0.1681 0.1904 0.9996	
22.494444 188.310913	1.97e+03  4.81e+03  6.53e+03	 2.65 -8.11	 0.5585 -0.7006 -0.9827	
22.494444 188.310913	8.76e+02  5.94e+03  6.49e+03	 2.12 6.04	 0.0476 -0.2020 -0.9857	
22.494444 188.310913	1.18e+03  5.54e+03  6.58e+03	 7.87 3.65	 0.4193 -0.4087 -0.9945	
22.494444 188.310913	1.87e+03  5.13e+03  6.30e+03	 13.97 -9.33	 -0.8138 0.7849 -0.9775	
22.494444 188.310913	2.74e+03  4.06e+03  6.51e+03	 9.13 10.14	 -0.7864 0.9297 -0.9560	
22.494444 188.310913	1.57e+03  5.14e+03  6.59e+03	 0.46 -4.17	 -0.1425 -0.0992 0.9971	
22.494444 188.310913	1.90e+03  5.24e+03  6.16e+03	 15.95 -1.41	 -0.7802 -0.7814 1.0000	
22.494444 188.310913	2.40e+03  4.39e+03  6.51e+03	 3.51 -11.66	 -0.2840 -0.0566 -0.9233	
22.494444 188.310913	7.08e+02  6.09e+03  6.51e+03	 10.20 9.43	 0.1781 -0.2359 0.9116	
22.494444 188.310913	2.20e+03  4.76e+03  6.34e+03	 8.97 12.78	 -0.5931 -0.2939 0.9014	
22.494444 188.310913	2.21e+03  4.88e+03  6.21e+03	 17.83 16.01	 -0.9709 -0.7588 0.8494	
22.494444 188.310913	2.34e+03  4.44e+03  6.52e+03	 0.61 -11.07	 -0.4459 -0.7010 0.9507	
