22.494444 188.310913	-0.4897 0.7916 -0.3654	7.18e+02  5.97e+03  6.62e+03 0.4518  -0.5582  0.6959	 4.66 -0.38 0.3369 -0.6513 0.6799	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.47e+03  5.24e+03  6.59e+03 0.4607  -0.3264  0.8254	 3.54 9.50 0.4822 -0.6834 0.5481	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.39e+03  5.43e+03  6.49e+03 0.8997  0.4245  0.1013	 16.16 12.14 -0.8247 -0.1672 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.47e+03  4.40e+03  6.43e+03 0.3605  -0.5885  0.7237	 4.25 5.43 0.2878 -0.5311 0.7969	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.04e+03  4.77e+03  6.49e+03 0.1320  -0.0106  0.9912	 2.26 -12.35 -0.3997 -0.3881 -0.8305	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.10e+03  5.60e+03  6.59e+03 0.2135  0.9766  0.0261	 0.78 9.48 0.3414 -0.9180 -0.2017	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.87e+03  4.97e+03  6.46e+03 0.5779  0.0757  -0.8126	 8.87 -10.10 -0.8327 -0.1093 0.5429	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.48e+03  5.31e+03  6.51e+03 0.4240  0.5699  0.7039	 5.33 -3.02 0.2208 0.6268 0.7473	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.86e+03  3.83e+03  6.62e+03 -0.8790  0.3723  -0.2981	 2.00 2.95 -0.8978 0.3275 -0.2943	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.68e+03  3.99e+03  6.64e+03 0.9556  -0.1943  0.2217	 0.41 -3.30 -0.9648 0.2333 -0.1216	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.95e+03  4.79e+03  6.57e+03 0.3521  0.2296  -0.9074	 3.44 5.54 0.4406 0.1673 -0.8820	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.36e+03  4.36e+03  6.58e+03 -0.3664  0.9301  0.0246	 18.92 0.03 -0.5635 0.6249 0.5404	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.53e+03  5.22e+03  6.55e+03 0.0662  0.8118  0.5801	 6.97 -9.69 -0.2815 0.6507 0.7053	
