13.453624 149.402142	4.37e+04  7.35e+04  1.14e+05	22.42 -16.37	-0.0825 -0.1859 0.9802	
13.453624 149.402142	4.53e+04  8.08e+04  1.05e+05	 20.10 10.28	 0.0767 -0.3950 0.8812	
13.453624 149.402142	3.34e+04  8.88e+04  1.09e+05	 58.42 -24.12	 0.0480 -0.2083 0.9602	
13.453624 149.402142	4.59e+04  8.52e+04  9.98e+04	 26.37 36.79	 -0.5487 0.9322 -0.2984	
13.453624 149.402142	5.29e+04  7.96e+04  9.84e+04	 19.90 -9.54	 -0.2896 -0.4356 0.2388	
13.453624 149.402142	5.71e+04  8.48e+04  8.90e+04	 54.26 3.71	 -0.3165 0.3707 -0.3334	
13.453624 149.402142	4.94e+04  7.83e+04  1.03e+05	 32.00 -39.98	 -0.4098 -0.5918 0.9508	
13.453624 149.402142	4.16e+04  9.28e+04  9.65e+04	 49.37 -22.32	 -0.1669 -0.4272 0.9435	
13.453624 149.402142	3.56e+04  9.09e+04  1.04e+05	 23.02 0.02	 -0.2570 -0.4350 0.9718	
13.453624 149.402142	2.03e+04  9.72e+04  1.13e+05	 61.77 50.42	 0.3602 -0.7089 -0.8416	
13.453624 149.402142	4.24e+04  8.62e+04  1.02e+05	 46.63 17.61	 -0.9182 -0.8337 0.8474	
13.453624 149.402142	4.53e+04  7.65e+04  1.09e+05	 41.75 11.98	 -0.2450 -0.0453 0.9698	
13.453624 149.402142	4.85e+04  8.47e+04  9.77e+04	 58.94 35.32	 0.2068 0.0720 0.9873	
13.453624 149.402142	3.02e+04  8.88e+04  1.12e+05	 32.09 -15.35	 -0.7601 -0.7646 0.9990	
13.453624 149.402142	3.88e+04  8.45e+04  1.08e+05	 15.39 -1.44	 0.5424 -0.2707 -0.1689	
13.453624 149.402142	4.71e+04  7.10e+04  1.13e+05	 31.93 -13.76	 0.9173 0.9347 0.9952	
13.453624 149.402142	4.88e+04  7.45e+04  1.08e+05	 42.30 28.06	 -0.6318 0.8055 -0.6502	
13.453624 149.402142	2.86e+04  8.98e+04  1.12e+05	 70.36 -8.72	 0.9541 -0.8498 -0.9358	
13.453624 149.402142	2.58e+04  9.20e+04  1.13e+05	 26.32 -4.88	 -0.9748 -0.8242 0.8684	
13.453624 149.402142	5.20e+04  8.18e+04  9.71e+04	 31.08 13.86	 0.3683 0.0901 0.9520	
13.453624 149.402142	6.30e+04  6.52e+04  1.03e+05	 18.84 -1.02	 -0.8063 -0.9271 0.9592	
13.453624 149.402142	2.93e+04  9.11e+04  1.10e+05	 11.98 -3.62	 -0.4967 -0.6878 0.1522	
