13.453624 149.402142	-0.4897 0.7916 -0.3654	4.37e+04  7.35e+04  1.14e+05 0.9457  0.2601  -0.1951	 22.42 -16.37 0.8843 0.2655 -0.3842	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.35e+04  9.49e+04  1.12e+05 0.2005  0.8357  0.5112	 15.25 9.50 0.0097 0.8023 0.5968	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.17e+04  8.59e+04  1.13e+05 -0.2908  0.8569  -0.4256	 15.14 11.69 -0.2439 0.8687 -0.4310	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.33e+04  7.02e+04  1.07e+05 0.8627  -0.1524  0.4823	 43.80 -5.31 0.7557 -0.3583 0.5482	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.03e+04  6.91e+04  1.12e+05 0.9358  0.2328  -0.2648	 66.51 -2.49 0.8517 0.2415 -0.4651	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.96e+04  7.61e+04  9.51e+04 0.3681  0.2563  0.8938	 49.00 4.41 0.4233 -0.6510 0.6301	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.74e+04  7.71e+04  1.06e+05 -0.7238  -0.4556  -0.5182	 25.79 16.19 0.7491 -0.0095 0.6624	
13.453624 149.402142	-0.4897 0.7916 -0.3654	1.99e+04  1.02e+05  1.09e+05 0.3557  0.7361  0.5759	 9.11 -12.74 0.5195 0.6605 0.5421	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.15e+04  7.46e+04  1.05e+05 -0.0271  0.5457  0.8375	 17.24 -9.15 0.0712 0.8380 0.5410	
13.453624 149.402142	-0.4897 0.7916 -0.3654	1.22e+04  1.09e+05  1.10e+05 -0.5730  0.0177  0.8194	 20.29 25.89 0.1144 0.8327 0.5417	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.49e+04  8.52e+04  9.08e+04 -0.5852  -0.7919  0.1741	 37.23 -13.34 0.4488 -0.4144 0.7918	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.51e+04  7.84e+04  9.74e+04 -0.6414  -0.3262  -0.6944	 50.67 -4.22 0.0955 0.8359 0.5405	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.49e+04  9.21e+04  1.04e+05 0.0802  -0.0983  0.9919	 21.66 2.57 0.5949 -0.5501 0.5861	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.75e+04  7.37e+04  9.97e+04 0.3403  -0.0025  -0.9403	 39.11 -15.10 -0.5006 0.1308 0.8557	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.23e+04  7.96e+04  9.89e+04 0.1841  -0.1685  0.9684	 39.45 -18.99 -0.4240 -0.7267 0.5405	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.44e+04  8.14e+04  9.51e+04 0.9832  0.1216  -0.1359	 25.10 -6.88 0.4204 0.5976 0.6827	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.79e+04  6.98e+04  1.13e+05 0.5793  -0.4893  0.6519	 24.39 7.90 0.4335 -0.5857 0.6849	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.03e+04  8.70e+04  1.03e+05 -0.7701  0.4754  -0.4253	 25.93 -2.92 -0.1974 0.4790 0.8554	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.23e+04  8.15e+04  1.07e+05 -0.2173  0.8890  -0.4030	 21.40 -16.84 -0.0270 -0.8244 0.5653	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.47e+04  8.28e+04  1.13e+05 -0.2415  0.0506  0.9691	 8.70 3.28 0.2110 -0.0463 -0.9764	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.19e+04  7.18e+04  1.07e+05 0.9008  -0.4332  0.0292	 26.96 -17.54 0.8414 0.0131 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.87e+04  9.01e+04  1.02e+05 0.5252  -0.6337  0.5680	 27.29 7.76 0.7240 -0.3382 0.6012	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.54e+04  8.64e+04  1.09e+05 -0.2695  -0.6648  -0.6967	 45.21 8.04 0.1458 0.8287 0.5404	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.79e+04  8.77e+04  1.05e+05 -0.6452  -0.0895  0.7588	 30.07 -3.52 -0.5680 -0.2184 0.7935	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.57e+04  7.10e+04  1.14e+05 0.9265  0.2566  0.2751	 27.16 8.59 -0.9104 -0.2556 -0.3253	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.64e+04  8.03e+04  1.04e+05 -0.3539  0.4657  0.8111	 41.14 51.86 0.0225 0.8007 0.5986	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.24e+04  7.87e+04  1.10e+05 0.8624  0.0987  0.4965	 30.79 21.01 0.6364 -0.1850 0.7489	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.76e+04  7.95e+04  1.04e+05 -0.0370  -0.9938  0.1046	 38.41 -21.04 0.1331 -0.7628 0.6328	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.31e+04  8.92e+04  1.09e+05 -0.9734  0.1937  -0.1227	 40.16 -12.41 0.3048 0.7843 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.28e+04  7.50e+04  1.13e+05 0.9001  -0.0650  0.4309	 19.07 16.22 0.8304 -0.1284 0.5422	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.31e+04  7.50e+04  1.13e+05 0.9235  0.2032  -0.3253	 28.06 2.02 -0.7558 -0.2952 0.5845	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.85e+04  8.35e+04  8.88e+04 -0.4867  -0.8611  -0.1468	 45.17 -17.09 -0.3115 -0.5615 0.7666	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.91e+04  8.70e+04  9.48e+04 -0.9981  0.0548  0.0293	 47.24 -12.93 -0.6432 0.5421 0.5408	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.13e+04  8.76e+04  1.12e+05 0.5522  0.3428  0.7599	 16.41 7.51 0.5277 0.2979 0.7955	
13.453624 149.402142	-0.4897 0.7916 -0.3654	1.95e+04  9.95e+04  1.12e+05 0.1554  0.7649  0.6251	 10.28 -13.67 -0.0681 0.7473 0.6610	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.08e+04  9.80e+04  1.12e+05 0.3246  0.5860  0.7425	 28.66 -8.06 0.0312 0.8406 0.5407	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.41e+04  9.40e+04  1.13e+05 0.9848  0.1708  0.0306	 12.61 17.23 -0.7825 -0.3070 0.5417	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.12e+04  8.27e+04  1.07e+05 -0.3078  0.5940  0.7432	 12.35 20.40 0.2016 0.7335 0.6492	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.53e+04  7.39e+04  1.02e+05 0.5206  0.8109  0.2671	 23.21 -21.27 0.0680 0.8387 0.5404	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.14e+04  7.85e+04  1.01e+05 -0.6269  0.3301  -0.7057	 49.70 43.16 0.6543 0.1462 0.7419	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.33e+04  7.26e+04  9.50e+04 -0.4140  -0.6437  -0.6436	 53.01 -3.19 0.5933 0.5966 0.5404	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.25e+04  8.06e+04  9.78e+04 0.7723  0.1929  0.6052	 48.16 -40.49 0.1999 -0.6681 0.7168	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.68e+04  8.72e+04  1.07e+05 0.5290  -0.2926  0.7966	 32.86 -24.89 0.5486 -0.1064 0.8293	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.20e+04  7.06e+04  9.83e+04 0.9849  0.1131  0.1309	 58.10 33.45 -0.4872 -0.1654 0.8575	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.75e+04  9.42e+04  1.09e+05 0.9544  0.1212  -0.2729	 16.31 -0.33 -0.7204 -0.0930 0.6873	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.31e+04  1.01e+05  1.07e+05 -0.8540  -0.4049  0.3268	 31.13 -8.44 -0.5779 -0.3752 0.7248	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.95e+04  9.38e+04  1.08e+05 -0.5104  -0.2998  0.8060	 18.93 14.25 -0.1650 -0.5405 0.8250	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.74e+04  6.60e+04  1.08e+05 -0.2657  -0.8540  0.4473	 35.90 2.13 -0.0393 -0.8406 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.97e+04  8.56e+04  1.06e+05 0.7772  -0.0939  -0.6222	 42.75 -20.04 -0.7893 -0.0658 0.6104	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.25e+04  8.27e+04  1.06e+05 0.4195  -0.4715  0.7757	 36.18 -25.20 0.3421 -0.3847 0.8573	
13.453624 149.402142	-0.4897 0.7916 -0.3654	1.70e+04  1.04e+05  1.10e+05 0.4281  0.7005  0.5710	 12.85 13.62 0.2768 0.7849 0.5544	
13.453624 149.402142	-0.4897 0.7916 -0.3654	1.49e+04  1.06e+05  1.10e+05 0.8120  -0.0545  -0.5811	 32.24 -17.04 -0.5145 -0.0946 0.8523	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.43e+04  9.25e+04  1.04e+05 0.3749  0.8030  0.4633	 11.53 -6.55 -0.0668 0.8113 0.5808	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.01e+04  9.69e+04  1.04e+05 -0.7101  0.2887  0.6422	 55.67 -14.12 0.1826 -0.8212 0.5407	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.90e+04  7.92e+04  1.13e+05 0.9815  -0.1845  0.0514	 49.66 10.71 0.8122 -0.1958 0.5496	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.87e+04  9.25e+04  9.97e+04 -0.6292  -0.1021  0.7705	 29.64 -13.24 0.4482 0.2624 0.8545	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.06e+04  8.95e+04  1.11e+05 0.1848  0.9827  -0.0101	 29.98 -3.68 -0.3401 -0.3963 0.8528	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.24e+04  9.31e+04  1.05e+05 -0.6595  0.7373  0.1464	 18.15 13.07 0.0816 -0.8373 0.5406	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.41e+04  8.41e+04  1.13e+05 0.7533  0.2223  0.6190	 10.77 -21.93 0.7810 -0.0135 0.6243	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.91e+04  8.17e+04  1.00e+05 -0.5408  -0.7899  -0.2891	 73.21 -6.41 -0.0926 -0.2796 -0.9556	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.71e+04  7.82e+04  9.55e+04 0.8240  -0.5650  0.0436	 31.83 19.52 -0.4705 -0.4719 0.7456	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.69e+04  8.15e+04  9.25e+04 -0.7331  0.4730  0.4888	 30.25 -22.85 -0.6291 0.3485 0.6948	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.14e+04  8.12e+04  1.08e+05 0.9000  0.0750  0.4294	 30.00 45.57 -0.8041 -0.2478 0.5404	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.04e+04  7.20e+04  1.08e+05 -0.0231  0.7118  0.7020	 33.67 -11.87 -0.0344 0.5425 0.8394	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.36e+04  9.62e+04  1.11e+05 -0.5166  0.7470  0.4185	 30.14 -2.70 -0.5333 0.6344 0.5595	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.79e+04  8.30e+04  1.10e+05 0.5948  0.1253  -0.7941	 25.54 6.77 -0.7410 -0.0328 0.6707	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.56e+04  6.72e+04  1.08e+05 -0.2011  -0.9159  -0.3475	 66.56 12.00 -0.1555 0.6129 0.7747	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.27e+04  8.01e+04  1.08e+05 0.6620  -0.6227  -0.4172	 10.34 -10.92 -0.5892 0.6000 0.5412	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.59e+04  7.37e+04  1.01e+05 -0.8095  -0.5674  0.1509	 22.54 -28.10 0.3340 0.3993 0.8538	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.60e+04  7.84e+04  1.07e+05 -0.0373  0.0541  0.9978	 24.61 2.48 -0.4875 0.2764 0.8282	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.93e+04  8.41e+04  1.07e+05 -0.0255  0.2905  0.9565	 33.30 23.54 -0.8280 -0.1501 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.28e+04  8.98e+04  9.82e+04 -0.0920  0.9649  0.2460	 43.48 24.55 -0.0593 -0.8222 0.5662	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.89e+04  8.97e+04  1.02e+05 0.8797  0.3304  0.3421	 14.95 -5.29 0.3738 0.6758 0.6352	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.46e+04  9.60e+04  1.00e+05 -0.4036  0.6042  0.6871	 54.55 -41.89 -0.4072 0.7359 0.5409	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.41e+04  9.33e+04  1.03e+05 0.4631  -0.1890  0.8659	 36.74 -24.65 0.6073 0.3366 0.7196	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.05e+04  7.71e+04  1.03e+05 0.0115  0.9999  -0.0118	 87.06 -28.16 -0.1814 -0.8217 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	1.71e+04  1.03e+05  1.11e+05 -0.9756  0.1840  -0.1196	 33.61 -1.80 0.7594 0.3596 0.5422	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.44e+04  8.86e+04  1.08e+05 -0.2698  -0.7859  0.5564	 23.71 12.50 0.3615 -0.5000 0.7870	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.42e+04  7.94e+04  9.73e+04 -0.3727  0.9208  -0.1148	 30.27 -4.76 0.3157 0.7340 0.6013	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.93e+04  8.76e+04  1.04e+05 -0.2241  0.1300  -0.9659	 22.81 16.44 -0.2613 -0.5834 0.7690	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.96e+04  8.44e+04  1.07e+05 0.8053  -0.4310  0.4072	 51.10 -15.46 0.6284 -0.5595 0.5404	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.74e+04  7.48e+04  1.09e+05 0.2229  0.3339  0.9159	 23.07 9.69 -0.1660 0.8077 0.5658	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.52e+04  9.20e+04  9.37e+04 0.3313  0.1109  0.9370	 37.46 2.93 0.8394 -0.0553 0.5408	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.25e+04  7.57e+04  1.13e+05 -0.0645  -0.9979  0.0100	 34.14 2.33 -0.1801 -0.4843 0.8562	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.68e+04  8.24e+04  1.02e+05 0.6791  -0.6282  -0.3797	 34.22 13.90 -0.2731 0.7546 0.5967	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.43e+04  9.51e+04  1.11e+05 0.2166  -0.3951  0.8928	 26.70 3.23 0.1921 -0.4797 0.8562	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.93e+04  8.89e+04  1.13e+05 -0.7830  -0.3043  -0.5425	 28.23 19.50 0.5795 0.5730 0.5796	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.90e+04  6.94e+04  1.02e+05 0.9703  -0.1560  -0.1847	 30.75 7.99 -0.6832 0.1695 0.7103	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.17e+04  6.87e+04  1.10e+05 -0.4850  -0.1677  0.8583	 18.48 -5.11 -0.5767 -0.3146 0.7540	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.08e+04  9.17e+04  9.83e+04 0.9770  0.1096  -0.1831	 56.92 -3.53 -0.5057 -0.1137 0.8552	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.24e+04  6.52e+04  1.13e+05 0.0828  -0.3233  0.9427	 19.06 -17.36 -0.0416 0.4135 -0.9096	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.49e+04  7.75e+04  1.09e+05 0.3437  0.4892  0.8016	 24.21 5.06 -0.0609 0.6502 0.7573	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.85e+04  7.43e+04  9.81e+04 -0.3030  0.6720  -0.6758	 20.59 19.93 0.4985 -0.4176 0.7597	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.40e+04  6.70e+04  1.10e+05 -0.3403  0.2197  0.9143	 22.23 -22.74 -0.6465 0.1312 0.7515	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.48e+04  6.70e+04  1.09e+05 -0.0375  -0.3281  0.9439	 41.20 29.95 0.1946 0.2081 -0.9586	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.49e+04  9.34e+04  1.03e+05 0.2048  -0.9700  0.1308	 28.47 -1.96 -0.6871 -0.1779 0.7045	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.34e+04  7.83e+04  8.91e+04 -0.3148  0.4210  0.8507	 25.61 -19.04 0.4618 0.2472 0.8519	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.18e+04  8.78e+04  1.01e+05 0.1086  0.9935  0.0333	 30.81 -10.84 0.2595 0.7875 0.5590	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.71e+04  7.89e+04  9.48e+04 0.9988  0.0015  -0.0494	 27.34 0.10 0.3333 -0.7713 0.5423	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.21e+04  7.38e+04  9.50e+04 -0.3989  -0.7916  -0.4629	 45.98 18.05 0.4595 0.7041 0.5414	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.87e+04  7.89e+04  1.03e+05 -0.3468  0.8220  -0.4517	 30.62 -28.33 -0.0019 -0.8234 0.5674	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.99e+04  8.22e+04  1.09e+05 0.5741  -0.7027  -0.4203	 25.31 4.29 -0.5302 -0.5756 0.6226	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.02e+04  7.74e+04  1.03e+05 0.6354  0.6169  0.4645	 19.77 -7.99 0.4710 0.6178 0.6297	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.46e+04  7.51e+04  1.01e+05 -0.9071  0.3727  0.1956	 31.18 -27.21 -0.3422 -0.7687 0.5404	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.93e+04  6.46e+04  1.07e+05 0.3953  -0.3516  0.8486	 40.71 10.30 0.5526 -0.4024 0.7299	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.84e+04  7.21e+04  1.10e+05 -0.4266  0.6450  0.6341	 17.69 -25.56 -0.1535 0.7535 0.6393	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.50e+04  7.52e+04  1.01e+05 -0.8419  0.4993  0.2050	 46.09 -25.40 0.2396 0.6424 0.7279	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.60e+04  8.26e+04  1.02e+05 0.2518  -0.9676  0.0206	 41.66 5.03 0.0212 -0.8410 0.5406	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.43e+04  8.76e+04  8.90e+04 -0.8525  0.5186  0.0648	 21.39 20.56 -0.4544 -0.2456 0.8563	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.82e+04  9.24e+04  1.10e+05 0.3312  -0.0003  0.9436	 15.04 -17.47 0.2002 -0.4991 0.8431	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.56e+04  8.05e+04  1.05e+05 -0.6665  -0.2846  -0.6891	 29.92 -6.03 0.7880 0.2946 0.5407	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.15e+04  7.69e+04  9.25e+04 0.2684  -0.2972  0.9163	 16.07 13.62 0.2591 -0.6228 0.7382	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.25e+04  7.07e+04  1.08e+05 0.5702  0.1150  0.8134	 31.52 -8.62 0.6899 -0.4809 0.5411	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.18e+04  8.83e+04  1.01e+05 -0.5460  0.7560  -0.3610	 35.99 -19.89 0.3438 -0.7678 0.5406	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.69e+04  8.76e+04  1.06e+05 0.4655  0.8740  -0.1391	 57.84 10.25 -0.3065 0.6135 0.7278	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.47e+04  8.74e+04  9.88e+04 -0.5160  -0.1327  0.8463	 27.27 -8.95 -0.7128 0.2086 0.6696	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.00e+04  8.00e+04  1.11e+05 -0.1148  0.5817  0.8053	 37.14 11.08 0.2889 0.7901 0.5406	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.97e+04  8.76e+04  1.04e+05 0.5761  -0.7165  0.3935	 45.68 -4.36 0.6855 -0.4511 0.5715	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.49e+04  7.74e+04  9.86e+04 -0.2139  0.1356  0.9674	 28.16 12.65 -0.4550 -0.2505 0.8545	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.07e+04  8.49e+04  9.53e+04 0.6086  0.4159  0.6758	 27.97 -3.35 0.5009 0.1290 0.8558	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.85e+04  6.99e+04  1.12e+05 0.8006  -0.4344  0.4127	 44.12 -6.25 0.7791 -0.3168 0.5410	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.68e+04  9.11e+04  1.03e+05 0.6296  -0.6789  -0.3777	 22.22 -1.49 -0.2017 0.5403 0.8169	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.14e+04  8.89e+04  1.01e+05 -0.2315  0.9706  0.0657	 46.79 -18.96 0.6558 0.0708 0.7516	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.03e+04  7.74e+04  1.13e+05 0.3167  -0.8396  0.4413	 10.38 6.45 0.1723 -0.8189 0.5474	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.39e+04  8.08e+04  9.62e+04 0.3628  -0.5525  0.7504	 14.93 21.26 0.5621 -0.6262 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.11e+04  7.29e+04  1.07e+05 -0.6550  0.5039  -0.5631	 27.26 -18.13 0.3324 -0.7179 0.6117	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.89e+04  8.25e+04  9.95e+04 0.6140  -0.6455  0.4541	 29.11 23.33 0.6104 0.0243 0.7917	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.49e+04  8.77e+04  1.08e+05 0.4474  0.8874  -0.1113	 40.30 -4.97 -0.3739 -0.7538 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.37e+04  8.65e+04  1.01e+05 -0.0094  0.6660  0.7459	 15.35 -20.56 0.3466 0.6891 0.6364	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.18e+04  7.09e+04  1.08e+05 -0.2632  0.4014  -0.8773	 11.41 -31.40 -0.1668 -0.7212 0.6723	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.29e+04  9.10e+04  1.07e+05 -0.2726  0.4411  0.8550	 25.69 10.60 -0.4534 0.2476 0.8562	
