22.494444 262.659475	5.02e-01  7.84e-01  3.11e+05	-0.0000 60.9530 0.9986	
22.494444 262.659475	4.67e-01  8.79e-01  3.03e+05	20.7702 62.7147 0.7011	
22.494444 262.659475	5.60e-01  7.36e-01  3.10e+05	-13.1676 60.3457 0.3868	
22.494444 262.659475	7.61e-01  9.70e-01  2.61e+05	27.2973 84.8351 0.9260	
22.494444 262.659475	5.82e-01  9.51e-01  2.81e+05	24.8305 75.0283 0.2404	
22.494444 262.659475	6.96e-01  9.13e-01  2.73e+05	16.2613 81.5766 0.5715	
22.494444 262.659475	5.43e-01  8.84e-01  2.93e+05	-33.9963 63.7805 0.4338	
22.494444 262.659475	8.24e-01  9.64e-01  2.55e+05	-45.4652 79.4636 0.1971	
22.494444 262.659475	3.75e-01  8.36e-01  3.22e+05	16.1468 50.6731 0.5977	
22.494444 262.659475	5.13e-01  8.07e-01  3.07e+05	12.7273 62.6732 0.9173	
22.494444 262.659475	5.29e-01  9.03e-01  2.93e+05	17.8976 70.3141 0.9702	
22.494444 262.659475	4.13e-01  8.85e-01  3.10e+05	5.8712 61.7013 0.3706	
22.494444 262.659475	6.37e-01  7.24e-01  3.01e+05	16.8189 65.1769 0.8143	
22.494444 262.659475	4.31e-01  8.47e-01  3.12e+05	-8.1276 59.5818 0.2117	
22.494444 262.659475	6.66e-01  7.80e-01  2.91e+05	8.8372 73.0219 0.0716	
22.494444 262.659475	6.26e-01  8.41e-01  2.89e+05	3.6324 74.8054 0.6574	
22.494444 262.659475	5.92e-01  7.20e-01  3.08e+05	10.6809 62.3343 0.9443	
22.494444 262.659475	6.68e-01  8.57e-01  2.82e+05	-13.1158 77.3934 0.1203	
22.494444 262.659475	3.81e-01  8.38e-01  3.21e+05	-6.4631 53.7191 0.2807	
22.494444 262.659475	5.26e-01  9.21e-01  2.91e+05	-35.8205 64.2859 0.5308	
22.494444 262.659475	4.53e-01  8.12e-01  3.14e+05	-9.7895 58.0380 0.9635	
22.494444 262.659475	5.36e-01  8.11e-01  3.03e+05	20.7777 62.8549 0.9478	
22.494444 262.659475	5.98e-01  9.03e-01  2.85e+05	-18.7616 74.7622 0.4990	
22.494444 262.659475	5.52e-01  7.86e-01  3.04e+05	10.6009 64.6383 0.8495	
22.494444 262.659475	4.10e-01  6.90e-01  3.39e+05	-9.1422 36.4796 0.9146	
22.494444 262.659475	3.77e-01  8.86e-01  3.15e+05	14.5842 56.8144 0.8055	
22.494444 262.659475	5.05e-01  8.47e-01  3.03e+05	9.3909 65.9131 0.5466	
22.494444 262.659475	3.97e-01  8.60e-01  3.15e+05	-24.1691 52.8800 0.5159	
22.494444 262.659475	5.43e-01  8.84e-01  2.93e+05	-1.0179 72.2260 0.8755	
22.494444 262.659475	6.15e-01  8.45e-01  2.89e+05	12.5138 73.4158 0.7077	
22.494444 262.659475	5.27e-01  9.49e-01  2.87e+05	39.7571 64.2108 0.4597	
22.494444 262.659475	6.13e-01  8.35e-01  2.91e+05	-23.4262 69.8286 0.9198	
22.494444 262.659475	5.02e-01  6.99e-01  3.23e+05	11.8333 50.6901 0.9735	
22.494444 262.659475	5.36e-01  9.10e-01  2.91e+05	31.7267 66.3323 0.6424	
22.494444 262.659475	5.46e-01  8.54e-01  2.96e+05	9.4532 69.6729 0.2320	
22.494444 262.659475	5.51e-01  7.86e-01  3.04e+05	-19.0551 62.5883 0.5389	
22.494444 262.659475	7.40e-01  9.11e-01  2.68e+05	-24.6841 81.6994 0.9037	
22.494444 262.659475	6.71e-01  7.50e-01  2.94e+05	-13.1213 70.5784 0.5539	
