22.494444 188.310913	2.41e+04  7.31e+04  8.10e+04	38.19 -0.69	-0.8537 0.7323 -0.8115	
22.494444 188.310913	4.76e+04  5.74e+04  7.32e+04	 49.01 0.58	 -0.0610 -0.2835 -0.9382	
22.494444 188.310913	4.13e+04  6.25e+04  7.44e+04	 44.80 28.21	 0.3589 0.1751 0.9242	
22.494444 188.310913	3.27e+04  6.35e+04  8.20e+04	 31.35 -3.46	 0.2209 -0.1948 -0.9996	
22.494444 188.310913	3.77e+04  6.63e+04  7.42e+04	 37.39 25.59	 0.0817 0.1592 -0.9709	
22.494444 188.310913	3.90e+04  6.31e+04  7.62e+04	 40.97 4.95	 0.2996 0.6233 0.8769	
22.494444 188.310913	4.38e+04  6.10e+04  7.34e+04	 52.33 -1.97	 -0.9460 -0.8116 0.8396	
22.494444 188.310913	3.54e+04  6.30e+04  7.98e+04	 40.57 4.96	 0.4660 -0.7676 -0.7285	
22.494444 188.310913	4.12e+04  5.39e+04  8.32e+04	 34.25 5.39	 0.2471 -0.2198 -0.9978	
22.494444 188.310913	4.76e+04  5.92e+04  7.14e+04	 40.49 -10.79	 -0.0306 0.3346 0.8897	
22.494444 188.310913	4.85e+04  6.31e+04  6.66e+04	 51.44 -25.12	 -0.6077 -0.3704 0.8679	
22.494444 188.310913	4.13e+04  6.30e+04  7.40e+04	 48.78 -6.07	 -0.0675 0.1300 0.8361	
22.494444 188.310913	3.75e+04  6.33e+04  7.75e+04	 39.66 11.49	 -0.8791 -0.7810 0.9821	
22.494444 188.310913	3.92e+04  6.25e+04  7.65e+04	 37.03 7.81	 0.1387 0.1886 0.9731	
22.494444 188.310913	3.35e+04  6.44e+04  8.03e+04	 40.01 -4.64	 0.5658 -0.7620 -0.9393	
22.494444 188.310913	3.72e+04  6.23e+04  7.87e+04	 44.56 0.81	 0.2574 0.4224 0.9815	
22.494444 188.310913	3.83e+04  6.89e+04  7.11e+04	 49.14 5.58	 -0.9385 -0.6907 0.8972	
22.494444 188.310913	3.98e+04  6.23e+04  7.61e+04	 27.53 -6.78	 -0.4831 -0.6388 0.9822	
22.494444 188.310913	3.99e+04  6.46e+04  7.37e+04	 32.14 -15.63	 0.0184 0.5175 -0.7019	
22.494444 188.310913	4.78e+04  5.90e+04  7.14e+04	 32.32 -5.03	 0.3646 -0.0646 0.9031	
22.494444 188.310913	3.73e+04  6.86e+04  7.24e+04	 32.62 -10.49	 0.0602 -0.4538 -0.8676	
22.494444 188.310913	2.47e+04  6.84e+04  8.51e+04	 26.98 -5.72	 0.4636 0.6743 0.9375	
22.494444 188.310913	2.87e+04  7.21e+04  7.75e+04	 46.26 -2.95	 0.2058 0.1911 -0.3585	
22.494444 188.310913	4.58e+04  6.21e+04  7.03e+04	 37.85 -13.21	 0.6044 0.9085 0.7879	
22.494444 188.310913	4.63e+04  5.88e+04  7.31e+04	 37.96 -19.53	 0.1021 -0.0263 0.9712	
22.494444 188.310913	3.97e+04  6.29e+04  7.56e+04	 59.85 11.19	 0.0029 0.8657 -0.3816	
22.494444 188.310913	4.48e+04  5.39e+04  7.95e+04	 26.89 1.63	 -0.8310 -0.9589 0.7657	
22.494444 188.310913	4.59e+04  5.44e+04  7.79e+04	 41.92 -7.19	 -0.0038 0.1686 -0.9840	
22.494444 188.310913	4.32e+04  6.36e+04  7.15e+04	 43.81 0.75	 -0.8460 -0.8623 0.9905	
22.494444 188.310913	3.80e+04  6.35e+04  7.68e+04	 40.59 5.42	 -0.7105 0.6839 -0.9903	
22.494444 188.310913	4.29e+04  6.10e+04  7.43e+04	 47.73 -3.28	 -0.9266 0.4290 -0.6500	
22.494444 188.310913	4.05e+04  5.93e+04  7.84e+04	 37.86 7.25	 0.4746 0.1151 0.9163	
22.494444 188.310913	4.29e+04  5.44e+04  8.09e+04	 22.02 -3.39	 -0.9112 0.9703 -0.9817	
22.494444 188.310913	4.46e+04  5.41e+04  7.95e+04	 33.50 7.97	 -0.4520 0.1999 -0.7407	
22.494444 188.310913	4.43e+04  5.52e+04  7.87e+04	 48.03 27.88	 -0.9514 -0.3101 0.4817	
22.494444 188.310913	3.58e+04  5.77e+04  8.48e+04	 20.97 -5.81	 0.2180 0.3064 0.9948	
22.494444 188.310913	4.42e+04  6.21e+04  7.20e+04	 49.47 0.74	 0.1369 -0.1853 0.9279	
22.494444 188.310913	3.85e+04  6.39e+04  7.59e+04	 34.72 14.17	 0.4227 0.1076 0.7938	
22.494444 188.310913	4.26e+04  6.33e+04  7.23e+04	 31.44 -14.80	 -0.5578 0.1081 -0.1759	
22.494444 188.310913	3.26e+04  7.12e+04  7.45e+04	 38.35 -13.49	 -0.0259 -0.6777 0.7416	
22.494444 188.310913	4.45e+04  6.18e+04  7.20e+04	 48.37 29.87	 0.2055 -0.4076 -0.6708	
22.494444 188.310913	3.13e+04  6.46e+04  8.24e+04	 24.44 1.33	 -0.9026 -0.8944 0.9995	
22.494444 188.310913	2.74e+04  7.28e+04  7.81e+04	 40.22 -15.70	 0.3613 0.4065 0.9987	
22.494444 188.310913	2.85e+04  7.20e+04  7.77e+04	 35.87 6.20	 -0.9758 0.4580 -0.2798	
22.494444 188.310913	4.74e+04  5.49e+04  7.59e+04	 41.63 23.32	 0.5552 -0.1442 -0.8997	
22.494444 188.310913	3.59e+04  7.01e+04  7.22e+04	 48.13 -11.99	 -0.8796 0.0464 -0.0016	
22.494444 188.310913	4.92e+04  6.12e+04  6.79e+04	 41.91 13.03	 -0.0193 -0.1896 0.9774	
22.494444 188.310913	4.63e+04  5.86e+04  7.34e+04	 43.61 -3.09	 0.0925 0.4003 -0.8543	
22.494444 188.310913	3.43e+04  7.10e+04  7.30e+04	 34.04 -7.37	 -0.3348 0.9225 -0.6725	
22.494444 188.310913	3.68e+04  6.20e+04  7.94e+04	 54.16 14.33	 0.0686 -0.1353 -0.7056	
22.494444 188.310913	3.40e+04  6.62e+04  7.81e+04	 36.11 1.86	 0.2573 0.2356 0.9826	
22.494444 188.310913	3.67e+04  6.63e+04  7.53e+04	 35.71 -14.41	 -0.0130 -0.4671 0.5301	
22.494444 188.310913	3.97e+04  6.27e+04  7.58e+04	 39.95 6.65	 0.4135 0.3272 0.9791	
22.494444 188.310913	4.37e+04  6.24e+04  7.21e+04	 46.67 8.25	 -0.0730 0.5221 0.0566	
22.494444 188.310913	3.00e+04  7.10e+04  7.73e+04	 35.65 17.22	 -0.6607 0.9388 -0.3876	
22.494444 188.310913	3.51e+04  6.09e+04  8.22e+04	 41.72 4.83	 0.3397 -0.3849 -0.8844	
22.494444 188.310913	3.66e+04  6.68e+04  7.48e+04	 49.37 22.35	 -0.9735 -0.7617 0.6101	
22.494444 188.310913	2.39e+04  7.14e+04  8.29e+04	 45.26 14.00	 0.4842 -0.6129 -0.7862	
22.494444 188.310913	4.00e+04  5.78e+04  8.04e+04	 39.54 -22.22	 -0.5015 -0.8461 0.3907	
22.494444 188.310913	4.49e+04  5.91e+04  7.42e+04	 42.61 7.93	 -0.4057 -0.9870 0.2974	
22.494444 188.310913	3.86e+04  6.19e+04  7.77e+04	 40.78 16.64	 -0.1215 -0.2514 0.7531	
22.494444 188.310913	4.74e+04  6.06e+04  7.02e+04	 47.32 -6.74	 0.2260 -0.9295 0.1478	
22.494444 188.310913	4.96e+04  5.75e+04  7.12e+04	 33.01 8.88	 -0.6775 -0.9691 0.6278	
22.494444 188.310913	4.63e+04  5.66e+04  7.53e+04	 47.90 -15.78	 0.0342 -0.3987 0.0814	
22.494444 188.310913	2.30e+04  7.15e+04  8.37e+04	 23.97 -15.32	 -0.3118 -0.3485 0.9578	
22.494444 188.310913	5.01e+04  5.83e+04  6.99e+04	 32.70 -4.46	 -0.2101 -0.2760 -0.8276	
22.494444 188.310913	5.03e+04  6.27e+04  6.52e+04	 57.06 11.04	 0.4906 -0.6287 -0.0054	
22.494444 188.310913	3.94e+04  5.72e+04  8.16e+04	 28.96 -13.11	 0.0096 0.3329 0.9092	
22.494444 188.310913	3.79e+04  6.63e+04  7.41e+04	 45.40 10.96	 -0.6992 -0.7374 0.7451	
22.494444 188.310913	3.90e+04  6.52e+04  7.41e+04	 29.80 1.57	 -0.8741 -0.7505 0.9517	
22.494444 188.310913	2.68e+04  7.05e+04  8.09e+04	 43.44 -9.35	 0.2553 0.8917 0.6548	
22.494444 188.310913	3.71e+04  6.69e+04  7.42e+04	 41.76 -7.40	 -0.5545 0.1013 0.3633	
22.494444 188.310913	4.89e+04  5.27e+04  7.66e+04	 37.73 -1.30	 -0.4507 -0.0379 0.8990	
22.494444 188.310913	3.94e+04  6.42e+04  7.47e+04	 39.06 3.47	 -0.8426 0.2468 0.0934	
22.494444 188.310913	4.70e+04  5.42e+04  7.71e+04	 52.84 -8.90	 0.1889 0.0140 0.8043	
22.494444 188.310913	5.01e+04  5.68e+04  7.14e+04	 36.63 8.55	 -0.8300 0.0002 0.3794	
22.494444 188.310913	3.93e+04  6.37e+04  7.53e+04	 37.00 -10.46	 -0.9077 -0.9661 0.9505	
22.494444 188.310913	3.97e+04  6.43e+04  7.43e+04	 56.91 -2.78	 -0.6863 0.1980 0.5766	
22.494444 188.310913	5.22e+04  5.99e+04  6.62e+04	 46.97 -16.89	 -0.0868 0.1891 -0.1864	
22.494444 188.310913	3.51e+04  6.21e+04  8.10e+04	 29.76 3.91	 -0.0606 -0.1928 0.9910	
22.494444 188.310913	4.57e+04  5.57e+04  7.68e+04	 30.00 -8.77	 -0.3316 0.2809 -0.9986	
22.494444 188.310913	3.63e+04  6.28e+04  7.92e+04	 52.91 7.20	 0.0090 -0.3620 -0.8923	
22.494444 188.310913	4.94e+04  6.06e+04  6.82e+04	 42.11 13.38	 0.2276 -0.9544 -0.1588	
22.494444 188.310913	4.89e+04  5.92e+04  7.01e+04	 36.20 -9.19	 -0.3903 -0.7159 -0.3575	
22.494444 188.310913	4.69e+04  5.89e+04  7.25e+04	 42.39 16.68	 0.0659 0.9345 -0.1426	
22.494444 188.310913	3.61e+04  6.46e+04  7.76e+04	 31.67 -1.01	 -0.7193 0.7616 -0.7423	
22.494444 188.310913	4.34e+04  5.97e+04  7.52e+04	 37.34 12.25	 0.1917 0.0315 0.6967	
22.494444 188.310913	3.57e+04  6.18e+04  8.07e+04	 36.59 5.18	 -0.3945 0.2214 -0.9023	
22.494444 188.310913	4.10e+04  6.40e+04  7.33e+04	 31.28 -7.98	 -0.3250 -0.4277 0.9701	
22.494444 188.310913	3.81e+04  6.08e+04  7.93e+04	 33.48 6.12	 -0.8383 -0.9230 0.9607	
22.494444 188.310913	4.82e+04  5.86e+04  7.14e+04	 56.58 -11.29	 -0.4394 -0.2321 0.9755	
22.494444 188.310913	4.02e+04  6.02e+04  7.78e+04	 39.73 -10.75	 0.5651 -0.8082 -0.6893	
22.494444 188.310913	3.14e+04  6.99e+04  7.69e+04	 49.35 -8.82	 0.2781 0.4092 0.9894	
22.494444 188.310913	3.17e+04  7.01e+04  7.65e+04	 41.74 -13.17	 0.4940 0.9868 0.5699	
22.494444 188.310913	4.09e+04  6.55e+04  7.18e+04	 34.35 13.09	 0.4764 -0.6013 -0.7443	
22.494444 188.310913	3.90e+04  6.27e+04  7.65e+04	 41.75 -1.29	 -0.7802 -0.9428 0.9177	
22.494444 188.310913	4.31e+04  6.45e+04  7.06e+04	 47.02 1.37	 0.4143 0.0797 0.9144	
22.494444 188.310913	4.12e+04  5.99e+04  7.71e+04	 42.22 -0.84	 -0.6130 0.2099 -0.8861	
22.494444 188.310913	3.36e+04  6.64e+04  7.82e+04	 39.78 -7.82	 -0.7747 -0.7165 0.9386	
22.494444 188.310913	3.86e+04  6.58e+04  7.38e+04	 39.96 7.22	 0.4588 0.5182 0.9108	
22.494444 188.310913	3.49e+04  7.05e+04  7.28e+04	 45.58 -9.83	 -0.9763 0.1917 0.0182	
