22.494444 188.310913	2.41e+04  7.31e+04  8.10e+04	38.16 -0.65	-0.8540 0.7323 -0.8120	
22.494444 188.310913	3.91e+04  5.51e+04  8.40e+04	 28.10 -1.72	 -0.3014 0.0220 0.9440	
22.494444 188.310913	3.05e+04  7.04e+04  7.74e+04	 50.29 23.88	 -0.3811 -0.8293 0.4775	
22.494444 188.310913	4.31e+04  6.39e+04  7.13e+04	 42.96 -1.87	 0.4156 -0.4075 0.4736	
22.494444 188.310913	4.30e+04  5.89e+04  7.63e+04	 40.35 5.15	 0.4020 -0.4514 -0.9841	
22.494444 188.310913	3.56e+04  6.51e+04  7.76e+04	 34.26 -21.56	 -0.9343 -0.9060 0.7917	
22.494444 188.310913	3.83e+04  6.35e+04  7.64e+04	 37.59 11.23	 -0.7121 -0.7674 0.9555	
22.494444 188.310913	3.76e+04  6.15e+04  7.91e+04	 40.81 -10.26	 -0.4906 -0.1195 0.9018	
22.494444 188.310913	3.65e+04  6.53e+04  7.65e+04	 42.60 5.42	 -0.7018 0.4342 -0.9365	
22.494444 188.310913	3.96e+04  6.58e+04  7.28e+04	 50.05 23.54	 -0.9567 -0.4441 0.6612	
22.494444 188.310913	2.72e+04  7.30e+04  7.80e+04	 52.21 9.20	 0.4800 0.8485 0.8713	
22.494444 188.310913	4.36e+04  5.31e+04  8.15e+04	 40.44 2.26	 -0.7125 -0.7000 0.9976	
22.494444 188.310913	4.74e+04  5.45e+04  7.63e+04	 21.29 -0.43	 -0.1256 -0.2580 0.9664	
22.494444 188.310913	3.30e+04  6.70e+04  7.82e+04	 49.27 0.83	 -0.9474 0.6787 -0.4146	
22.494444 188.310913	4.10e+04  5.74e+04  7.98e+04	 26.75 4.32	 0.0129 -0.0057 0.9879	
22.494444 188.310913	3.46e+04  6.26e+04  8.10e+04	 32.24 6.55	 -0.3287 -0.4955 0.9710	
22.494444 188.310913	3.75e+04  6.79e+04  7.28e+04	 41.36 19.25	 -0.1476 -0.0186 -0.9828	
22.494444 188.310913	3.97e+04  6.45e+04  7.41e+04	 45.20 19.25	 -0.9781 0.3466 -0.1439	
22.494444 188.310913	4.59e+04  5.79e+04  7.45e+04	 22.13 28.41	 0.1627 -0.0699 -0.9938	
22.494444 188.310913	4.47e+04  5.92e+04  7.43e+04	 50.18 -20.38	 0.2909 0.7412 -0.3635	
22.494444 188.310913	3.87e+04  6.28e+04  7.67e+04	 44.97 4.06	 0.3339 0.4122 0.9827	
22.494444 188.310913	3.88e+04  6.48e+04  7.46e+04	 42.82 -6.53	 -0.6277 -0.8409 0.8660	
22.494444 188.310913	3.37e+04  6.77e+04  7.68e+04	 46.47 -15.03	 -0.8537 -0.7792 0.7315	
22.494444 188.310913	3.60e+04  6.16e+04  8.06e+04	 25.45 3.61	 -0.7249 -0.7494 0.9899	
22.494444 188.310913	3.57e+04  6.32e+04  7.93e+04	 37.08 13.39	 0.1119 0.3850 0.9531	
22.494444 188.310913	4.46e+04  5.69e+04  7.67e+04	 42.25 -6.31	 -0.6037 -0.3010 0.8974	
22.494444 188.310913	3.51e+04  7.02e+04  7.30e+04	 51.93 -2.64	 -0.8160 -0.2935 -0.1115	
22.494444 188.310913	4.30e+04  6.41e+04  7.11e+04	 39.23 12.04	 0.5634 0.5314 0.9090	
22.494444 188.310913	4.32e+04  6.38e+04  7.13e+04	 46.93 -1.81	 -0.4539 -0.5426 0.8100	
22.494444 188.310913	4.75e+04  5.71e+04  7.37e+04	 52.45 7.57	 0.4805 0.4952 0.9099	
22.494444 188.310913	3.99e+04  6.70e+04  7.13e+04	 46.04 -11.79	 -0.0318 0.4892 -0.8434	
22.494444 188.310913	2.81e+04  7.36e+04  7.66e+04	 39.04 4.33	 -0.0152 -0.0226 0.9711	
22.494444 188.310913	3.97e+04  6.43e+04  7.42e+04	 53.19 7.44	 0.1952 0.5947 0.4467	
22.494444 188.310913	2.96e+04  6.66e+04  8.21e+04	 33.55 -9.90	 -0.1447 -0.2158 0.9938	
22.494444 188.310913	4.18e+04  6.40e+04  7.24e+04	 43.56 -16.37	 -0.8466 -0.8899 0.9501	
22.494444 188.310913	4.64e+04  5.92e+04  7.26e+04	 38.72 -15.22	 -0.8286 -0.9048 0.9364	
22.494444 188.310913	4.84e+04  5.52e+04  7.47e+04	 38.28 -2.05	 -0.0625 -0.0661 -0.9458	
22.494444 188.310913	4.94e+04  5.74e+04  7.14e+04	 43.15 -12.96	 0.0617 -0.0085 0.8649	
22.494444 188.310913	4.49e+04  5.99e+04  7.33e+04	 46.47 -11.22	 -0.2724 -0.1640 -0.8452	
22.494444 188.310913	2.45e+04  7.01e+04  8.36e+04	 48.58 -13.50	 -0.5373 -0.9200 0.4949	
22.494444 188.310913	3.99e+04  6.45e+04  7.39e+04	 43.77 9.13	 -0.8360 0.4851 -0.1103	
22.494444 188.310913	3.87e+04  5.75e+04  8.20e+04	 41.71 -3.18	 -0.6738 -0.7665 0.8927	
22.494444 188.310913	4.75e+04  5.69e+04  7.38e+04	 38.33 8.30	 -0.0092 0.1184 -0.9938	
22.494444 188.310913	3.87e+04  6.56e+04  7.40e+04	 36.78 23.66	 -0.5651 -0.4026 0.9827	
22.494444 188.310913	5.14e+04  5.62e+04  7.06e+04	 46.02 -5.64	 -0.1291 -0.8977 0.4340	
22.494444 188.310913	3.84e+04  6.59e+04  7.39e+04	 37.03 1.42	 -0.1485 0.0753 -0.9915	
22.494444 188.310913	3.25e+04  6.56e+04  8.01e+04	 29.38 -11.35	 -0.0915 -0.2682 0.9823	
22.494444 188.310913	3.96e+04  5.87e+04  7.99e+04	 37.20 -0.00	 -0.8110 0.9058 -0.9773	
22.494444 188.310913	4.44e+04  5.77e+04  7.62e+04	 31.44 -10.33	 -0.3479 -0.3992 0.9982	
22.494444 188.310913	3.40e+04  6.23e+04  8.19e+04	 18.73 -13.33	 -0.1136 -0.1047 0.9948	
22.494444 188.310913	4.48e+04  6.46e+04  6.89e+04	 41.09 -25.45	 -0.8591 0.5348 -0.2078	
22.494444 188.310913	4.27e+04  6.09e+04  7.46e+04	 34.15 -0.36	 -0.5801 -0.9666 0.7446	
22.494444 188.310913	3.27e+04  7.10e+04  7.45e+04	 49.30 2.29	 0.1245 -0.9971 -0.1090	
22.494444 188.310913	3.92e+04  6.65e+04  7.25e+04	 37.15 -8.58	 0.5309 0.9382 0.7474	
22.494444 188.310913	4.72e+04  6.02e+04  7.09e+04	 39.56 -1.09	 -0.9119 -0.9994 0.9255	
22.494444 188.310913	4.17e+04  5.34e+04  8.31e+04	 33.51 3.98	 0.0604 -0.1306 -0.9510	
22.494444 188.310913	3.58e+04  6.64e+04  7.61e+04	 39.16 -7.29	 0.3126 0.1053 0.9134	
22.494444 188.310913	4.10e+04  6.71e+04  7.01e+04	 37.54 -10.31	 0.5811 0.1496 0.8909	
22.494444 188.310913	4.70e+04  5.40e+04  7.73e+04	 44.22 -1.79	 0.1931 -0.5553 0.7076	
22.494444 188.310913	2.31e+04  7.29e+04  8.22e+04	 36.08 -14.55	 -0.3774 -0.1565 0.9341	
22.494444 188.310913	2.93e+04  6.91e+04  7.98e+04	 48.35 -11.31	 -0.9679 -0.0236 -0.1478	
22.494444 188.310913	4.86e+04  5.25e+04  7.71e+04	 41.57 11.85	 -0.5759 -0.0412 0.6320	
