22.494444 188.310913	2.30e+04  7.01e+04  7.71e+04	41.07 -1.70	-0.8433 0.7631 -0.8318	
22.494444 188.310913	3.75e+04  6.31e+04  6.96e+04	 37.48 14.60	 -0.7753 -0.1405 -0.0611	
22.494444 188.310913	3.41e+04  5.88e+04  7.72e+04	 51.85 -3.79	 0.4056 0.6601 0.8874	
22.494444 188.310913	2.29e+04  7.06e+04  7.66e+04	 27.37 -5.25	 -0.9562 -0.9552 0.8955	
22.494444 188.310913	3.79e+04  5.50e+04  7.73e+04	 48.01 -9.70	 -0.8861 0.9839 -0.9273	
22.494444 188.310913	4.15e+04  6.25e+04  6.61e+04	 49.36 12.59	 -0.4156 0.3865 -0.0778	
22.494444 188.310913	4.60e+04  5.32e+04  7.10e+04	 47.58 14.24	 -0.1953 0.4319 -0.9660	
22.494444 188.310913	3.86e+04  6.06e+04  7.09e+04	 46.74 -10.99	 -0.2514 0.5136 -0.9369	
22.494444 188.310913	3.22e+04  6.60e+04  7.19e+04	 52.49 14.56	 0.3853 0.3728 0.9992	
22.494444 188.310913	4.35e+04  6.11e+04  6.55e+04	 43.24 10.73	 -0.1148 -0.2019 0.9675	
22.494444 188.310913	3.77e+04  5.71e+04  7.53e+04	 35.45 1.34	 -0.9302 -0.8685 0.9881	
22.494444 188.310913	1.64e+04  7.35e+04  8.02e+04	 52.82 0.67	 -0.6624 -0.8013 0.1284	
22.494444 188.310913	4.13e+04  5.53e+04  7.35e+04	 58.85 -11.36	 -0.6559 0.4079 -0.9295	
22.494444 188.310913	4.46e+04  5.55e+04  7.00e+04	 40.62 -14.31	 -0.9159 -0.8245 0.9823	
22.494444 188.310913	4.76e+04  5.96e+04  6.30e+04	 34.42 11.91	 -0.2120 0.8987 0.1849	
22.494444 188.310913	3.91e+04  5.46e+04  7.64e+04	 48.43 13.16	 -0.3526 -0.5040 -0.5928	
22.494444 188.310913	3.58e+04  5.90e+04  7.54e+04	 26.33 -22.03	 -0.3612 0.5028 -0.9704	
22.494444 188.310913	3.42e+04  6.64e+04  6.96e+04	 47.59 5.63	 -0.5747 -0.7577 -0.0484	
22.494444 188.310913	4.28e+04  5.40e+04  7.33e+04	 47.13 0.64	 0.0326 0.5229 -0.6930	
22.494444 188.310913	3.64e+04  5.72e+04  7.66e+04	 44.70 -7.41	 0.5831 -0.7195 -0.9730	
22.494444 188.310913	4.77e+04  5.45e+04  6.79e+04	 42.89 8.02	 -0.1838 0.2254 0.9156	
22.494444 188.310913	3.27e+04  6.15e+04  7.59e+04	 49.91 -28.55	 0.2047 0.8686 0.6398	
22.494444 188.310913	4.51e+04  5.02e+04  7.48e+04	 47.13 -18.98	 -0.3655 0.9758 -0.4061	
22.494444 188.310913	3.77e+04  6.00e+04  7.25e+04	 68.04 -9.98	 0.3031 -0.6663 -0.8939	
22.494444 188.310913	4.60e+04  5.42e+04  7.00e+04	 42.66 -9.65	 -0.8217 -0.6664 0.9099	
22.494444 188.310913	3.08e+04  6.67e+04  7.26e+04	 46.87 1.13	 0.1747 0.0815 0.7190	
22.494444 188.310913	2.07e+04  7.28e+04  7.66e+04	 21.03 -10.97	 -0.1196 0.2472 -0.9903	
22.494444 188.310913	3.16e+04  6.40e+04  7.46e+04	 41.03 9.11	 -0.9795 0.7429 -0.8031	
22.494444 188.310913	3.16e+04  6.12e+04  7.73e+04	 29.29 -1.76	 -0.6304 0.6397 -0.9992	
22.494444 188.310913	3.05e+04  6.60e+04  7.37e+04	 58.55 12.63	 0.0883 0.3897 -0.4641	
22.494444 188.310913	3.70e+04  5.64e+04  7.67e+04	 28.71 10.50	 -0.7947 -0.7895 0.9971	
22.494444 188.310913	4.55e+04  5.74e+04  6.73e+04	 39.93 3.31	 0.1534 -0.0957 0.9689	
22.494444 188.310913	3.76e+04  5.98e+04  7.28e+04	 50.66 0.04	 -0.7956 -0.8058 0.9956	
22.494444 188.310913	3.10e+04  6.09e+04  7.82e+04	 23.44 -14.86	 0.0443 -0.4997 0.8430	
22.494444 188.310913	4.19e+04  5.93e+04  6.90e+04	 25.35 12.34	 -0.6289 -0.2525 -0.5778	
22.494444 188.310913	3.11e+04  6.27e+04  7.64e+04	 29.12 -16.10	 0.1000 -0.4877 0.8185	
22.494444 188.310913	3.70e+04  6.47e+04  6.85e+04	 49.78 11.47	 -0.8105 -0.7125 0.7746	
22.494444 188.310913	4.61e+04  5.01e+04  7.39e+04	 42.41 11.46	 -0.0766 0.9476 -0.3783	
22.494444 188.310913	4.03e+04  5.71e+04  7.27e+04	 40.32 -6.76	 0.5403 -0.5293 -0.8584	
22.494444 188.310913	2.32e+04  6.98e+04  7.71e+04	 37.77 8.53	 -0.9164 -0.9224 0.8866	
22.494444 188.310913	2.13e+04  6.95e+04  7.94e+04	 28.34 -4.23	 -0.3034 -0.0823 -0.9244	
22.494444 188.310913	4.56e+04  5.26e+04  7.20e+04	 42.67 37.81	 -0.7914 -0.4144 0.2817	
22.494444 188.310913	4.08e+04  5.46e+04  7.47e+04	 30.67 -10.17	 0.4907 0.5826 0.9854	
22.494444 188.310913	4.34e+04  4.88e+04  7.80e+04	 46.72 -6.79	 -0.7585 0.9105 -0.8378	
22.494444 188.310913	3.21e+04  6.26e+04  7.55e+04	 35.62 4.42	 -0.8565 0.7727 -0.9887	
22.494444 188.310913	3.27e+04  6.67e+04  7.07e+04	 45.64 0.93	 0.0949 -0.0404 0.8105	
22.494444 188.310913	4.14e+04  5.47e+04  7.41e+04	 66.03 -30.53	 0.1636 -0.9544 -0.3812	
22.494444 188.310913	3.30e+04  6.44e+04  7.27e+04	 44.96 -0.49	 -0.7964 0.7877 -0.9785	
22.494444 188.310913	3.19e+04  6.49e+04  7.34e+04	 44.19 25.83	 0.4339 0.8688 0.7847	
22.494444 188.310913	2.40e+04  6.79e+04  7.83e+04	 32.00 4.99	 0.2469 0.1243 0.9921	
22.494444 188.310913	2.56e+04  6.82e+04  7.63e+04	 47.88 5.81	 -0.7715 -0.9112 0.7857	
22.494444 188.310913	3.12e+04  5.87e+04  8.03e+04	 29.31 3.47	 -0.6639 -0.4958 0.9328	
22.494444 188.310913	3.54e+04  5.51e+04  7.96e+04	 34.91 1.91	 -0.0366 -0.3068 0.9269	
22.494444 188.310913	4.83e+04  5.62e+04  6.57e+04	 33.61 -11.26	 0.3713 0.0746 0.9370	
22.494444 188.310913	3.91e+04  5.26e+04  7.84e+04	 25.48 3.44	 -0.8004 -0.8504 0.9790	
22.494444 188.310913	3.14e+04  6.56e+04  7.31e+04	 58.06 -13.08	 0.4758 0.5682 0.0635	
22.494444 188.310913	3.56e+04  6.62e+04  6.84e+04	 47.66 -4.35	 -0.9054 0.9814 -0.8924	
22.494444 188.310913	4.54e+04  5.63e+04  6.85e+04	 34.85 -21.02	 0.0892 -0.4538 0.7354	
22.494444 188.310913	4.28e+04  5.23e+04  7.51e+04	 36.08 -11.82	 0.3779 -0.7495 -0.8417	
22.494444 188.310913	3.27e+04  6.36e+04  7.38e+04	 24.89 4.20	 -0.7780 -0.6669 0.9868	
22.494444 188.310913	4.94e+04  5.23e+04  6.84e+04	 60.53 -6.12	 -0.4129 -0.6566 0.4385	
22.494444 188.310913	3.20e+04  6.40e+04  7.41e+04	 58.09 -9.10	 -0.2689 0.0758 0.9022	
22.494444 188.310913	4.56e+04  5.32e+04  7.14e+04	 34.26 -4.50	 -0.9755 0.8604 -0.9243	
22.494444 188.310913	3.24e+04  6.51e+04  7.27e+04	 40.06 -14.53	 0.3740 0.0114 0.9069	
22.494444 188.310913	4.69e+04  4.78e+04  7.55e+04	 46.61 8.19	 0.3391 -0.0692 -0.9317	
22.494444 188.310913	3.67e+04  5.92e+04  7.43e+04	 38.94 5.85	 0.1248 0.0073 0.9490	
22.494444 188.310913	3.76e+04  6.27e+04  6.98e+04	 38.28 19.63	 0.0211 -0.8119 -0.4167	
22.494444 188.310913	3.70e+04  6.12e+04  7.20e+04	 48.19 -9.03	 -0.9639 0.8669 -0.7196	
22.494444 188.310913	3.99e+04  5.98e+04  7.05e+04	 44.46 -3.99	 -0.9152 0.8062 -0.9399	
22.494444 188.310913	4.10e+04  5.74e+04  7.17e+04	 38.22 -7.35	 -0.8795 -0.6075 0.8563	
22.494444 188.310913	3.97e+04  5.47e+04  7.58e+04	 40.40 -16.65	 0.4976 -0.7023 -0.8738	
22.494444 188.310913	4.01e+04  5.49e+04  7.51e+04	 28.39 0.51	 0.2537 -0.1780 -0.9155	
22.494444 188.310913	3.03e+04  6.34e+04  7.64e+04	 36.43 -1.87	 -0.5775 0.4665 -0.9021	
