22.494444 188.310913	2.30e+04  7.01e+04  7.71e+04	41.09 -1.87	-0.8520 0.7631 -0.8333	
22.494444 188.310913	3.92e+04  5.55e+04  7.54e+04	 30.70 8.91	 0.1429 -0.0257 0.9120	
22.494444 188.310913	3.40e+04  5.98e+04  7.64e+04	 42.36 -4.29	 -0.9771 -0.9853 0.9988	
22.494444 188.310913	4.35e+04  5.64e+04  7.02e+04	 44.76 -5.16	 0.4497 0.1619 0.9399	
22.494444 188.310913	3.83e+04  6.24e+04  6.95e+04	 42.09 -8.73	 0.5784 -0.1311 0.6797	
22.494444 188.310913	4.46e+04  4.83e+04  7.73e+04	 40.63 10.88	 -0.9605 0.9088 -0.9864	
22.494444 188.310913	3.19e+04  6.32e+04  7.50e+04	 52.21 17.37	 -0.7559 -0.7062 0.8424	
22.494444 188.310913	3.54e+04  5.91e+04  7.57e+04	 43.43 -4.66	 -0.3008 -0.4678 0.9400	
22.494444 188.310913	4.40e+04  5.89e+04  6.72e+04	 54.48 -16.76	 0.3863 0.6362 0.9378	
22.494444 188.310913	4.48e+04  5.86e+04  6.68e+04	 43.07 -14.97	 -0.9397 0.9850 -0.8736	
22.494444 188.310913	3.90e+04  5.32e+04  7.79e+04	 33.30 -15.93	 -0.6850 -0.4394 0.8019	
22.494444 188.310913	3.76e+04  6.09e+04  7.17e+04	 49.00 15.57	 0.0664 -0.2908 0.8072	
22.494444 188.310913	4.27e+04  5.22e+04  7.52e+04	 45.07 -5.31	 -0.1585 0.3936 -0.9460	
22.494444 188.310913	3.75e+04  6.15e+04  7.12e+04	 49.59 1.50	 0.2932 0.1796 0.9711	
22.494444 188.310913	4.34e+04  5.76e+04  6.92e+04	 51.27 -29.29	 -0.7396 -0.5141 0.9505	
22.494444 188.310913	2.58e+04  6.58e+04  7.86e+04	 32.96 5.70	 0.4197 0.2537 0.9379	
22.494444 188.310913	3.49e+04  6.31e+04  7.21e+04	 59.73 -2.84	 -0.9804 -0.8122 0.6991	
22.494444 188.310913	5.11e+04  5.34e+04  6.56e+04	 47.46 -16.11	 0.5765 -0.9607 -0.7807	
22.494444 188.310913	3.91e+04  5.66e+04  7.45e+04	 22.43 8.51	 -0.1207 -0.5636 0.7999	
22.494444 188.310913	3.89e+04  5.77e+04  7.36e+04	 37.34 3.20	 -0.5562 -0.6061 0.9473	
22.494444 188.310913	4.07e+04  5.70e+04  7.25e+04	 31.31 1.99	 0.3773 0.5109 0.9570	
22.494444 188.310913	3.24e+04  6.27e+04  7.50e+04	 22.20 18.18	 -0.4394 -0.9984 0.4890	
22.494444 188.310913	4.14e+04  4.98e+04  7.89e+04	 52.01 -3.13	 0.4613 -0.8100 -0.8178	
22.494444 188.310913	4.94e+04  5.21e+04  6.87e+04	 51.65 35.91	 0.0911 -0.0471 0.9269	
22.494444 188.310913	3.70e+04  6.06e+04  7.26e+04	 56.51 -10.37	 0.1889 -0.4691 -0.9295	
22.494444 188.310913	3.27e+04  6.09e+04  7.66e+04	 27.72 1.64	 -0.4519 -0.3974 0.9972	
22.494444 188.310913	3.30e+04  6.45e+04  7.27e+04	 33.66 10.37	 0.1666 0.2586 0.8658	
22.494444 188.310913	3.26e+04  5.76e+04  8.00e+04	 34.93 2.23	 -0.4023 0.3988 -0.9957	
22.494444 188.310913	4.91e+04  5.13e+04  6.97e+04	 52.53 -13.69	 0.5503 0.4846 0.4730	
22.494444 188.310913	3.32e+04  6.32e+04  7.37e+04	 27.18 -8.15	 -0.2283 -0.4031 0.9787	
22.494444 188.310913	4.26e+04  5.51e+04  7.25e+04	 47.39 1.28	 0.1634 -0.3816 0.7553	
22.494444 188.310913	3.64e+04  5.97e+04  7.41e+04	 42.79 -0.77	 -0.7857 -0.4750 0.9103	
22.494444 188.310913	2.23e+04  6.58e+04  8.20e+04	 21.91 -1.34	 0.0349 -0.0291 -0.9998	
22.494444 188.310913	4.14e+04  6.24e+04  6.63e+04	 47.77 -7.17	 -0.8148 0.6104 -0.2023	
22.494444 188.310913	2.76e+04  6.55e+04  7.70e+04	 31.46 -5.13	 0.0263 0.0765 0.9052	
22.494444 188.310913	4.31e+04  4.99e+04  7.72e+04	 43.54 14.64	 -0.9593 -0.7299 0.5172	
22.494444 188.310913	4.08e+04  5.73e+04  7.21e+04	 56.92 14.21	 0.3440 -0.2706 0.3849	
22.494444 188.310913	3.64e+04  6.02e+04  7.36e+04	 42.08 -11.41	 0.3771 0.3306 0.9963	
22.494444 188.310913	3.73e+04  5.40e+04  7.89e+04	 27.83 6.48	 0.0799 -0.0579 0.9763	
22.494444 188.310913	3.68e+04  6.12e+04  7.21e+04	 43.27 1.87	 -0.6939 -0.9554 0.4651	
22.494444 188.310913	2.85e+04  6.95e+04  7.22e+04	 57.83 4.86	 0.0936 -0.6902 -0.7400	
22.494444 188.310913	3.25e+04  5.74e+04  8.03e+04	 29.51 2.26	 0.1402 -0.0986 0.9465	
22.494444 188.310913	4.21e+04  5.84e+04  6.96e+04	 20.77 10.47	 -0.8308 -0.8787 0.9667	
22.494444 188.310913	4.53e+04  5.70e+04  6.78e+04	 47.44 -5.75	 -0.1361 0.7489 -0.1824	
22.494444 188.310913	5.04e+04  5.44e+04  6.54e+04	 43.02 -1.96	 0.1364 -0.0158 -0.9922	
22.494444 188.310913	3.64e+04  5.61e+04  7.77e+04	 32.47 -4.67	 -0.3132 -0.5147 0.9579	
22.494444 188.310913	3.56e+04  6.42e+04  7.03e+04	 36.66 10.24	 0.4522 -0.6479 -0.9718	
22.494444 188.310913	4.04e+04  5.71e+04  7.27e+04	 53.05 -39.02	 0.3048 -0.4256 -0.6780	
22.494444 188.310913	3.33e+04  6.12e+04  7.56e+04	 40.76 12.75	 0.1764 -0.4087 0.8252	
22.494444 188.310913	3.51e+04  6.09e+04  7.42e+04	 45.25 13.46	 0.5216 -0.4166 -0.7939	
22.494444 188.310913	4.83e+04  5.56e+04  6.62e+04	 65.09 3.55	 0.4130 -0.8965 -0.3330	
22.494444 188.310913	3.19e+04  6.31e+04  7.52e+04	 47.00 -6.76	 -0.6893 -0.6270 0.9896	
22.494444 188.310913	4.20e+04  5.74e+04  7.08e+04	 49.09 6.95	 -0.7481 0.6606 -0.9803	
22.494444 188.310913	4.24e+04  6.20e+04  6.57e+04	 41.21 -7.75	 -0.2916 -0.4227 0.4709	
22.494444 188.310913	3.33e+04  6.43e+04  7.26e+04	 45.56 16.17	 -0.8376 -0.7756 0.8725	
