22.494444 188.310913	1.03e+04  3.58e+04  4.25e+04	31.46 -12.17	-0.3555 -0.8190 -0.2443	
22.494444 188.310913	1.22e+04  3.42e+04  4.21e+04	 29.51 -1.94	 -0.9472 -0.9175 0.7727	
22.494444 188.310913	1.45e+04  3.63e+04  3.78e+04	 16.29 -28.63	 -0.0970 -0.3804 0.2729	
22.494444 188.310913	1.69e+04  2.95e+04  4.22e+04	 29.70 3.71	 0.1149 -0.4657 -0.6612	
22.494444 188.310913	1.12e+04  3.57e+04  4.17e+04	 12.91 12.88	 -0.1079 0.7066 0.6270	
22.494444 188.310913	1.80e+04  3.20e+04  3.86e+04	 25.08 14.83	 -0.8723 -0.8490 0.8590	
22.494444 188.310913	1.39e+04  3.34e+04  4.13e+04	 7.27 7.19	 -0.8827 -0.8933 0.8792	
22.494444 188.310913	9.35e+03  3.56e+04  4.36e+04	 4.47 -11.95	 -0.2839 0.3221 -0.7645	
22.494444 188.310913	1.51e+04  3.24e+04  4.11e+04	 16.35 2.54	 -0.9336 -0.7486 0.7765	
22.494444 188.310913	4.41e+03  4.08e+04  4.34e+04	 18.83 1.10	 -0.5157 -0.2156 0.9268	
22.494444 188.310913	1.78e+04  2.91e+04  4.17e+04	 24.31 -22.19	 0.1187 -0.1935 -0.9308	
22.494444 188.310913	1.60e+04  3.05e+04  4.22e+04	 22.93 11.03	 0.4718 0.0254 0.8833	
22.494444 188.310913	1.44e+04  3.26e+04  4.16e+04	 14.11 3.61	 0.4267 0.6137 0.9571	
22.494444 188.310913	1.30e+04  3.41e+04  4.15e+04	 40.58 -14.79	 0.1945 -0.4991 0.3043	
22.494444 188.310913	1.28e+04  3.61e+04  3.97e+04	 18.85 9.43	 0.5638 -0.6953 -0.9696	
22.494444 188.310913	7.53e+03  3.90e+04  4.21e+04	 22.77 8.47	 -0.1837 -0.2457 0.9897	
22.494444 188.310913	1.41e+04  3.25e+04  4.21e+04	 19.37 9.02	 0.3007 -0.7718 -0.7679	
22.494444 188.310913	8.23e+03  3.76e+04  4.28e+04	 18.32 1.26	 0.1557 -0.1406 0.9561	
22.494444 188.310913	1.47e+04  3.49e+04  3.90e+04	 24.24 5.96	 -0.5873 -0.7271 0.9825	
22.494444 188.310913	1.36e+04  3.50e+04  4.00e+04	 20.32 3.84	 -0.3089 -0.4467 0.9423	
22.494444 188.310913	8.80e+03  3.75e+04  4.23e+04	 14.33 0.50	 -0.8876 -0.8362 0.9113	
22.494444 188.310913	1.36e+04  3.63e+04  3.87e+04	 26.23 29.27	 0.1469 -0.9744 0.0718	
22.494444 188.310913	1.17e+04  3.63e+04  4.05e+04	 13.42 2.75	 -0.2344 0.0498 0.7352	
22.494444 188.310913	1.42e+04  3.63e+04  3.82e+04	 13.44 -2.28	 0.4825 0.2042 0.3716	
22.494444 188.310913	9.01e+03  3.75e+04  4.21e+04	 16.30 -1.74	 -0.9796 0.9989 -0.9871	
22.494444 188.310913	1.08e+04  3.39e+04  4.39e+04	 47.47 22.49	 0.3409 0.7726 0.8163	
22.494444 188.310913	1.11e+04  3.69e+04  4.06e+04	 35.78 5.46	 0.2378 0.1644 0.9329	
22.494444 188.310913	1.51e+04  3.61e+04  3.73e+04	 31.17 4.42	 -0.0434 0.2168 0.9391	
22.494444 188.310913	1.34e+04  3.41e+04  4.12e+04	 16.08 -4.95	 0.3214 0.0677 0.9665	
22.494444 188.310913	8.06e+03  3.73e+04  4.32e+04	 16.45 5.55	 -0.3612 -0.4226 0.9603	
22.494444 188.310913	1.78e+04  2.83e+04  4.25e+04	 22.16 0.24	 -0.5768 -0.2999 0.9242	
22.494444 188.310913	1.46e+04  3.21e+04  4.19e+04	 11.12 9.78	 -0.2308 -0.5429 0.9410	
22.494444 188.310913	1.51e+04  3.05e+04  4.29e+04	 16.80 11.63	 -0.4365 0.3561 -0.9892	
22.494444 188.310913	1.65e+04  3.21e+04  4.00e+04	 19.01 11.98	 -0.2811 0.0262 0.7707	
22.494444 188.310913	1.15e+04  3.63e+04  4.08e+04	 8.51 -7.89	 -0.5172 -0.7619 0.8833	
22.494444 188.310913	1.19e+04  3.52e+04  4.15e+04	 23.98 15.18	 -0.0615 -0.1236 0.9661	
22.494444 188.310913	1.59e+04  3.09e+04  4.18e+04	 8.72 -6.86	 0.1857 -0.4635 -0.8911	
22.494444 188.310913	6.76e+03  3.83e+04  4.36e+04	 7.09 -8.02	 0.0004 0.8931 -0.4451	
22.494444 188.310913	1.74e+04  3.30e+04  3.82e+04	 23.07 10.34	 0.1792 0.7123 -0.2332	
22.494444 188.310913	1.22e+04  3.38e+04  4.25e+04	 17.69 -14.85	 0.3605 -0.4132 -0.9892	
22.494444 188.310913	1.48e+04  3.09e+04  4.29e+04	 20.82 -1.36	 -0.5736 -0.2282 0.8511	
22.494444 188.310913	1.36e+04  3.34e+04  4.16e+04	 11.09 -3.57	 0.5736 0.7985 0.9333	
22.494444 188.310913	1.22e+04  3.66e+04  3.97e+04	 21.25 5.62	 0.2045 0.5522 0.6230	
22.494444 188.310913	1.42e+04  3.16e+04  4.28e+04	 8.45 14.49	 -0.7165 0.5749 -0.9703	
22.494444 188.310913	1.64e+04  3.02e+04  4.20e+04	 22.05 4.25	 0.0138 -0.2552 0.5679	
22.494444 188.310913	1.78e+04  2.88e+04  4.20e+04	 19.35 -4.23	 -0.9392 0.9794 -0.9820	
22.494444 188.310913	1.24e+04  3.58e+04  4.04e+04	 6.66 7.06	 0.5659 0.5992 0.9539	
22.494444 188.310913	8.84e+03  3.75e+04  4.22e+04	 11.07 7.01	 -0.7733 -0.7818 0.9936	
22.494444 188.310913	1.68e+04  2.95e+04  4.23e+04	 26.97 12.52	 0.1437 -0.7711 -0.3061	
22.494444 188.310913	1.71e+04  3.24e+04  3.92e+04	 13.54 13.83	 -0.0171 -0.4002 0.6270	
22.494444 188.310913	1.71e+04  2.87e+04  4.28e+04	 6.65 9.91	 -0.6284 -0.6395 0.9974	
22.494444 188.310913	1.46e+04  3.57e+04  3.84e+04	 11.93 11.27	 0.3202 -0.8637 -0.6548	
22.494444 188.310913	1.69e+04  3.07e+04  4.09e+04	 18.12 9.13	 -0.8495 0.9161 -0.9611	
22.494444 188.310913	1.01e+04  3.74e+04  4.10e+04	 18.49 -5.29	 0.2913 0.0978 0.9682	
22.494444 188.310913	5.50e+03  4.00e+04  4.31e+04	 11.58 -8.82	 0.1694 -0.1104 -0.4239	
22.494444 188.310913	9.91e+03  3.65e+04  4.22e+04	 23.59 8.71	 -0.8562 -0.9064 0.9901	
22.494444 188.310913	1.04e+04  3.66e+04  4.16e+04	 27.17 11.52	 -0.4260 -0.2049 0.9298	
22.494444 188.310913	1.73e+04  3.28e+04  3.85e+04	 26.82 -19.57	 0.0676 0.5042 0.8632	
22.494444 188.310913	1.42e+04  3.41e+04  4.03e+04	 29.00 0.46	 -0.0280 -0.0110 -0.9912	
22.494444 188.310913	1.08e+04  3.42e+04  4.36e+04	 23.34 0.99	 -0.8038 -0.9623 0.8008	
22.494444 188.310913	1.75e+04  2.99e+04  4.12e+04	 17.84 -16.33	 -0.9039 -0.9803 0.9443	
22.494444 188.310913	1.41e+04  3.09e+04  4.37e+04	 9.02 7.38	 0.1333 -0.1286 -0.9965	
22.494444 188.310913	9.15e+03  3.63e+04  4.31e+04	 18.35 -1.72	 0.5069 -0.4871 -0.9962	
22.494444 188.310913	9.85e+03  3.67e+04  4.21e+04	 8.86 -7.24	 -0.8514 0.3975 -0.2362	
22.494444 188.310913	1.88e+04  3.14e+04  3.84e+04	 27.46 -14.58	 -0.9656 0.9911 -0.9251	
22.494444 188.310913	1.13e+04  3.79e+04  3.95e+04	 21.04 0.65	 -0.9684 -0.9897 0.9605	
22.494444 188.310913	1.27e+04  3.52e+04  4.07e+04	 13.44 -3.09	 -0.9246 0.7409 -0.9406	
22.494444 188.310913	8.55e+03  3.86e+04  4.14e+04	 16.86 -10.65	 -0.9807 0.3134 -0.1241	
22.494444 188.310913	1.23e+04  3.43e+04  4.19e+04	 13.22 -1.81	 -0.0714 0.3357 -0.9314	
22.494444 188.310913	1.77e+04  2.80e+04  4.29e+04	 10.22 -7.98	 -0.6786 -0.7130 0.9984	
22.494444 188.310913	1.52e+04  3.44e+04  3.89e+04	 28.72 -10.11	 -0.5541 -0.4066 -0.3642	
22.494444 188.310913	1.35e+04  3.34e+04  4.17e+04	 23.71 -2.46	 0.1562 -0.2405 0.9114	
22.494444 188.310913	5.86e+03  4.02e+04  4.26e+04	 15.09 9.72	 -0.2226 0.2721 0.3095	
22.494444 188.310913	1.69e+04  3.01e+04  4.16e+04	 26.90 -17.80	 0.5077 0.6798 0.9271	
22.494444 188.310913	1.44e+04  3.21e+04  4.21e+04	 11.38 -1.08	 0.1899 0.3315 0.9863	
22.494444 188.310913	5.12e+03  4.03e+04  4.32e+04	 13.10 2.03	 -0.6994 0.7091 -0.9858	
22.494444 188.310913	1.43e+04  3.31e+04  4.12e+04	 17.27 13.95	 -0.6011 -0.7780 0.9391	
22.494444 188.310913	1.60e+04  3.51e+04  3.74e+04	 34.04 9.20	 0.1539 0.7258 0.2190	
22.494444 188.310913	1.91e+04  2.91e+04  4.04e+04	 15.34 5.91	 -0.5651 -0.9189 0.8432	
22.494444 188.310913	1.51e+04  3.30e+04  4.04e+04	 15.32 5.94	 -0.7400 -0.4384 0.9121	
22.494444 188.310913	1.56e+04  3.04e+04  4.26e+04	 15.55 1.20	 -0.8555 -0.9243 0.9866	
22.494444 188.310913	1.95e+04  2.84e+04  4.07e+04	 20.88 -9.07	 0.4306 -0.6245 0.2875	
22.494444 188.310913	1.47e+04  3.34e+04  4.05e+04	 25.36 18.66	 0.2942 0.0496 0.7062	
22.494444 188.310913	9.80e+03  3.75e+04  4.13e+04	 7.72 -7.12	 0.0071 -0.2446 -0.6635	
22.494444 188.310913	1.22e+04  3.67e+04  3.97e+04	 15.28 -5.04	 -0.0581 -0.7557 0.6873	
22.494444 188.310913	1.62e+04  2.89e+04  4.35e+04	 18.03 -11.36	 0.8621 -0.8307 -0.9886	
22.494444 188.310913	1.62e+04  3.28e+04  3.96e+04	 26.53 -4.90	 -0.5070 -0.6513 0.8475	
22.494444 188.310913	1.26e+04  3.40e+04  4.20e+04	 29.10 -0.60	 0.5584 -0.5696 -0.9973	
22.494444 188.310913	1.17e+04  3.61e+04  4.08e+04	 8.76 8.71	 -0.7500 -0.7551 0.9915	
22.494444 188.310913	8.52e+03  3.64e+04  4.36e+04	 21.53 3.08	 -0.9124 -0.8147 0.9495	
22.494444 188.310913	1.67e+04  3.13e+04  4.05e+04	 32.20 24.83	 -0.7201 -0.5632 0.8476	
22.494444 188.310913	1.11e+04  3.53e+04  4.22e+04	 16.30 9.17	 0.5770 -0.7627 -0.7127	
22.494444 188.310913	1.60e+04  3.12e+04  4.15e+04	 27.58 -3.94	 0.1035 -0.3119 0.9073	
22.494444 188.310913	1.29e+04  3.52e+04  4.05e+04	 22.73 19.56	 -0.0181 0.5493 0.5466	
22.494444 188.310913	1.34e+04  3.54e+04  3.98e+04	 18.54 3.82	 -0.7658 -0.7686 0.1892	
22.494444 188.310913	1.23e+04  3.58e+04  4.05e+04	 17.57 10.04	 -0.0852 -0.9719 0.3069	
22.494444 188.310913	1.61e+04  3.10e+04  4.15e+04	 17.28 11.35	 -0.9346 0.9853 -0.9309	
22.494444 188.310913	1.46e+04  3.50e+04  3.90e+04	 23.97 -2.07	 0.1479 -0.9726 0.0667	
22.494444 188.310913	1.08e+04  3.53e+04  4.25e+04	 11.36 0.54	 0.5017 0.5347 0.9741	
22.494444 188.310913	1.44e+04  3.51e+04  3.90e+04	 15.39 -2.91	 -0.1645 -0.8835 -0.2121	
22.494444 188.310913	1.93e+04  2.86e+04  4.07e+04	 19.52 -16.90	 0.1840 -0.1513 0.9437	
22.494444 188.310913	1.61e+04  2.92e+04  4.34e+04	 19.66 -4.88	 -0.9806 0.9957 -0.9695	
22.494444 188.310913	8.22e+03  3.82e+04  4.21e+04	 26.74 8.64	 -0.7080 -0.3726 0.8796	
22.494444 188.310913	5.60e+03  3.97e+04  4.33e+04	 18.02 4.24	 -0.2853 -0.1068 0.9471	
22.494444 188.310913	1.76e+04  3.06e+04  4.05e+04	 29.45 4.96	 0.4978 0.9435 0.7037	
22.494444 188.310913	1.29e+04  3.21e+04  4.36e+04	 7.66 9.50	 0.0918 0.0871 0.9563	
22.494444 188.310913	1.80e+04  3.44e+04  3.62e+04	 10.60 -1.87	 0.0723 0.0684 0.9739	
22.494444 188.310913	1.38e+04  3.27e+04  4.21e+04	 14.04 -17.07	 -0.5652 -0.7456 0.9376	
22.494444 188.310913	1.51e+04  3.16e+04  4.19e+04	 12.55 9.42	 0.2672 -0.2269 -0.9930	
22.494444 188.310913	9.65e+03  3.52e+04  4.37e+04	 12.33 8.97	 0.1516 -0.1237 0.9519	
22.494444 188.310913	1.07e+04  3.43e+04  4.36e+04	 13.12 1.62	 -0.7884 -0.6234 0.9605	
22.494444 188.310913	1.33e+04  3.37e+04  4.16e+04	 14.81 -6.91	 0.2492 -0.1572 -0.9678	
22.494444 188.310913	1.08e+04  3.53e+04  4.25e+04	 20.92 1.34	 -0.3275 -0.2855 0.9717	
22.494444 188.310913	1.19e+04  3.45e+04  4.22e+04	 8.06 -10.38	 0.1950 0.1229 0.9967	
22.494444 188.310913	1.31e+04  3.24e+04  4.32e+04	 16.06 -0.05	 -0.1858 -0.2271 0.9991	
22.494444 188.310913	1.83e+04  2.87e+04  4.16e+04	 33.11 -3.84	 -0.8494 -0.8439 0.9924	
22.494444 188.310913	1.38e+04  3.42e+04  4.05e+04	 29.54 -4.32	 -0.9765 -0.8806 0.8832	
22.494444 188.310913	1.23e+04  3.50e+04  4.13e+04	 38.96 -11.22	 0.0943 -0.3142 -0.8100	
22.494444 188.310913	1.32e+04  3.52e+04  4.01e+04	 18.33 1.58	 -0.5343 0.7998 0.0779	
