22.494444 188.310913	-0.4897 0.7916 -0.3654	1.03e+04  3.58e+04  4.25e+04 0.8751  -0.4835  0.0211	 31.34 -11.77 -0.6042 -0.5852 0.5408	
22.494444 188.310913	-0.4897 0.7916 -0.3654	7.04e+03  3.94e+04  4.21e+04 0.8445  0.0120  -0.5354	 16.93 12.02 -0.7925 0.2425 0.5595	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.82e+04  3.14e+04  3.90e+04 -0.9710  0.2331  0.0527	 29.07 13.90 0.7157 -0.4422 0.5406	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.27e+04  3.57e+04  4.02e+04 -0.5820  -0.6512  -0.4871	 21.28 -6.18 -0.7847 0.3034 0.5405	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.55e+04  3.26e+04  4.05e+04 0.6661  -0.6053  0.4357	 32.41 1.37 0.5106 -0.6688 0.5404	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.94e+04  2.76e+04  4.16e+04 -0.7176  0.3094  0.6240	 12.74 2.74 -0.7514 0.0739 0.6557	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.48e+04  3.13e+04  4.25e+04 -0.0765  -0.0321  0.9966	 11.15 -12.74 0.0664 -0.0530 -0.9964	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.85e+04  3.07e+04  3.95e+04 0.3810  -0.5419  -0.7491	 9.82 -1.46 -0.3620 0.7591 0.5410	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.44e+04  3.57e+04  3.86e+04 -0.1753  -0.6173  0.7670	 13.84 3.41 0.7530 0.3665 0.5465	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.20e+04  3.40e+04  4.26e+04 0.8053  -0.3271  0.4944	 22.67 4.30 0.8113 -0.2216 0.5411	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.03e+04  3.69e+04  4.14e+04 0.0404  0.3037  0.9519	 13.82 12.84 0.0166 0.5178 0.8554	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.54e+04  3.15e+04  4.18e+04 0.3253  0.3079  0.8941	 6.52 12.19 0.4813 0.3569 0.8006	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.09e+04  3.49e+04  4.28e+04 0.8350  -0.3263  -0.4431	 10.81 4.82 -0.7400 0.3207 0.5912	
22.494444 188.310913	-0.4897 0.7916 -0.3654	7.43e+03  3.78e+04  4.34e+04 -0.2339  -0.0001  0.9723	 6.26 8.80 -0.2574 0.4578 0.8510	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.66e+04  2.87e+04  4.33e+04 -0.3723  -0.7680  0.5211	 12.58 13.52 -0.1653 -0.8244 0.5413	
22.494444 188.310913	-0.4897 0.7916 -0.3654	7.40e+03  3.83e+04  4.29e+04 0.3055  -0.8952  0.3243	 14.63 2.49 0.2003 -0.8098 0.5515	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.47e+04  3.26e+04  4.12e+04 0.5251  -0.8508  -0.0225	 26.21 -14.61 -0.3648 0.7283 0.5801	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.46e+04  3.09e+04  4.31e+04 -0.0593  0.9982  -0.0016	 18.06 9.74 0.2862 -0.7911 0.5406	
