13.884548 286.286253	6.06e-01  9.36e-01  4.03e+05	0.0000 91.5932 0.1744	
13.884548 286.286253	3.70e-01  8.52e-01  4.60e+05	-14.8722 61.0019 0.9442	
13.884548 286.286253	7.32e-01  8.42e-01  3.98e+05	49.4832 79.5512 0.5810	
13.884548 286.286253	5.48e-01  7.85e-01  4.39e+05	-24.8125 70.7693 0.5641	
13.884548 286.286253	5.46e-01  7.13e-01  4.53e+05	-3.3501 67.0591 0.2965	
13.884548 286.286253	7.30e-01  8.51e-01  3.96e+05	-13.7206 93.1765 0.2398	
13.884548 286.286253	6.64e-01  9.11e-01  3.97e+05	-3.2765 93.6626 0.2053	
13.884548 286.286253	4.50e-01  8.67e-01  4.42e+05	-25.9279 68.6179 0.7602	
13.884548 286.286253	6.75e-01  8.26e-01  4.09e+05	53.9968 70.5319 0.1273	
13.884548 286.286253	6.28e-01  8.28e-01  4.17e+05	16.5446 83.8671 0.5533	
13.884548 286.286253	5.23e-01  7.14e-01  4.57e+05	-20.0460 61.3695 0.8412	
13.884548 286.286253	7.51e-01  8.95e-01  3.87e+05	-37.3582 90.6421 0.6569	
13.884548 286.286253	5.62e-01  9.15e-01  4.13e+05	-9.2152 86.5555 0.7377	
13.884548 286.286253	6.37e-01  7.05e-01  4.37e+05	36.6676 66.3376 0.0694	
13.884548 286.286253	6.45e-01  7.95e-01  4.19e+05	23.5724 80.9014 0.3064	
13.884548 286.286253	4.43e-01  8.90e-01  4.39e+05	6.3922 74.6683 0.9267	
13.884548 286.286253	5.67e-01  6.96e-01  4.52e+05	7.2440 67.2661 0.7732	
13.884548 286.286253	6.77e-01  8.84e-01  4.00e+05	-20.4767 90.5495 0.2578	
13.884548 286.286253	5.81e-01  8.33e-01  4.24e+05	-18.9744 79.9277 0.6306	
13.884548 286.286253	5.09e-01  9.32e-01  4.19e+05	23.6154 80.8958 0.0371	
13.884548 286.286253	8.33e-01  9.27e-01  3.71e+05	29.6434 99.8271 0.3989	
13.884548 286.286253	4.30e-01  8.68e-01  4.45e+05	4.8534 71.2894 0.9396	
13.884548 286.286253	6.10e-01  8.07e-01  4.23e+05	4.3139 82.2835 0.0172	
13.884548 286.286253	5.52e-01  6.58e-01  4.63e+05	-42.0160 44.4777 0.9890	
13.884548 286.286253	5.75e-01  7.85e-01  4.34e+05	22.4746 74.1869 0.4525	
13.884548 286.286253	6.85e-01  7.45e-01  4.21e+05	18.4518 81.4190 0.2205	
13.884548 286.286253	6.52e-01  8.00e-01  4.17e+05	-25.7250 81.1934 0.2631	
13.884548 286.286253	3.68e-01  9.95e-01  4.33e+05	30.6693 71.5245 0.5788	
13.884548 286.286253	4.39e-01  7.50e-01  4.68e+05	-5.8426 57.9280 0.8362	
13.884548 286.286253	6.72e-01  8.91e-01  3.99e+05	-31.2406 87.5698 0.4643	
13.884548 286.286253	4.32e-01  8.55e-01  4.47e+05	12.8048 69.0920 0.4963	
13.884548 286.286253	6.73e-01  8.80e-01  4.01e+05	19.6157 90.2332 0.5814	
13.884548 286.286253	5.86e-01  7.29e-01  4.42e+05	22.1226 69.7487 0.3865	
