69.045437 284.970170	7.29e-01  7.43e-01  3.23e+05	0.0000 83.2809 0.6746	
69.045437 284.970170	6.24e-01  6.99e-01  3.44e+05	43.3791 56.3289 0.8792	
69.045437 284.970170	4.87e-01  8.11e-01  3.48e+05	-12.0960 67.6371 0.2336	
69.045437 284.970170	3.07e-01  9.15e-01  3.60e+05	17.1664 57.6777 0.2486	
69.045437 284.970170	4.61e-01  8.79e-01  3.42e+05	30.8910 65.7778 0.0502	
69.045437 284.970170	5.34e-01  5.79e-01  3.78e+05	-10.2953 42.7501 0.2809	
69.045437 284.970170	5.14e-01  9.12e-01  3.29e+05	-17.6349 77.9519 0.7745	
69.045437 284.970170	4.49e-01  6.92e-01  3.73e+05	-9.5407 47.9657 0.0340	
69.045437 284.970170	4.35e-01  8.35e-01  3.52e+05	28.0819 59.3894 0.1642	
69.045437 284.970170	6.45e-01  6.99e-01  3.41e+05	-48.4046 54.6923 0.2927	
69.045437 284.970170	5.59e-01  8.36e-01  3.34e+05	1.9463 77.3902 0.4342	
69.045437 284.970170	3.72e-01  9.46e-01  3.45e+05	-0.7557 70.6661 0.3281	
69.045437 284.970170	7.80e-01  8.56e-01  3.03e+05	27.9564 89.3578 0.7684	
69.045437 284.970170	3.90e-01  8.87e-01  3.51e+05	-25.5601 61.3439 0.3588	
69.045437 284.970170	4.06e-01  9.15e-01  3.44e+05	-3.5577 70.8447 0.7293	
69.045437 284.970170	4.58e-01  8.28e-01  3.50e+05	-1.3565 67.4695 0.1605	
69.045437 284.970170	6.37e-01  8.97e-01  3.16e+05	5.7715 87.2704 0.5839	
69.045437 284.970170	6.08e-01  7.82e-01  3.34e+05	-24.7868 72.8951 0.0078	
69.045437 284.970170	4.03e-01  8.54e-01  3.54e+05	33.4008 54.8813 0.1977	
69.045437 284.970170	6.66e-01  7.88e-01  3.26e+05	31.5380 75.6890 0.4255	
69.045437 284.970170	6.92e-01  7.49e-01  3.27e+05	0.6281 81.0319 0.8794	
69.045437 284.970170	4.83e-01  7.57e-01  3.57e+05	13.9279 60.7679 0.8085	
69.045437 284.970170	5.17e-01  7.57e-01  3.52e+05	2.1982 66.1013 0.0619	
69.045437 284.970170	5.36e-01  7.59e-01  3.48e+05	6.2908 67.9840 0.8959	
69.045437 284.970170	5.73e-01  8.89e-01  3.25e+05	-34.4940 75.0179 0.0395	
69.045437 284.970170	6.56e-01  7.61e-01  3.31e+05	18.6438 76.9796 0.5741	
