82.081077 285.177312	6.20e-01  8.21e-01  3.96e+05	-0.0000 85.4076 0.2131	
82.081077 285.177312	4.23e-01  8.60e-01  4.24e+05	-52.7462 47.1800 0.4143	
82.081077 285.177312	5.52e-01  7.97e-01  4.12e+05	-36.6677 68.1296 0.2102	
82.081077 285.177312	8.70e-01  9.57e-01  3.42e+05	-5.4683 108.4754 0.1446	
82.081077 285.177312	6.81e-01  7.31e-01  4.01e+05	-18.1988 80.9965 0.4059	
82.081077 285.177312	6.32e-01  8.56e-01  3.89e+05	26.3021 84.9803 0.5050	
82.081077 285.177312	5.64e-01  7.77e-01  4.13e+05	12.3640 75.6707 0.3154	
82.081077 285.177312	5.26e-01  8.24e-01  4.12e+05	4.1678 77.3721 0.1356	
82.081077 285.177312	5.97e-01  7.75e-01  4.08e+05	11.3838 78.6895 0.4114	
82.081077 285.177312	7.15e-01  9.01e-01  3.70e+05	-9.7824 96.9728 0.0780	
82.081077 285.177312	4.17e-01  7.98e-01  4.37e+05	-10.9616 61.5649 0.4562	
82.081077 285.177312	6.23e-01  8.74e-01  3.88e+05	20.2019 87.3015 0.7887	
82.081077 285.177312	5.43e-01  7.14e-01  4.29e+05	-1.0271 67.7566 0.2014	
82.081077 285.177312	5.83e-01  8.17e-01  4.03e+05	-17.5228 80.0937 0.4967	
82.081077 285.177312	5.57e-01  6.68e-01  4.35e+05	14.4058 62.3196 0.6345	
82.081077 285.177312	7.65e-01  8.87e-01  3.65e+05	-28.4949 95.3820 0.6616	
82.081077 285.177312	3.90e-01  8.57e-01  4.31e+05	26.2422 61.1546 0.5809	
82.081077 285.177312	7.45e-01  8.17e-01  3.78e+05	-35.6861 87.0380 0.4391	
82.081077 285.177312	4.53e-01  6.85e-01  4.53e+05	-10.4221 49.9683 0.9199	
82.081077 285.177312	5.99e-01  7.32e-01  4.15e+05	23.4847 72.0313 0.6915	
82.081077 285.177312	5.94e-01  8.40e-01  3.98e+05	-25.8401 80.7302 0.0993	
82.081077 285.177312	6.55e-01  8.80e-01  3.82e+05	-2.0096 92.2772 0.4264	
82.081077 285.177312	6.63e-01  9.09e-01  3.76e+05	16.9637 93.1961 0.0799	
82.081077 285.177312	7.08e-01  8.40e-01  3.80e+05	38.3969 84.8490 0.1236	
82.081077 285.177312	6.16e-01  8.04e-01  4.00e+05	20.5119 81.0407 0.9151	
82.081077 285.177312	4.30e-01  7.35e-01  4.47e+05	24.1016 49.8961 0.6936	
82.081077 285.177312	5.67e-01  6.84e-01  4.30e+05	-2.4290 67.0908 0.9711	
82.081077 285.177312	7.26e-01  7.98e-01  3.84e+05	55.4025 72.8138 0.9614	
82.081077 285.177312	4.79e-01  7.98e-01  4.25e+05	-5.5023 69.8202 0.8466	
82.081077 285.177312	7.39e-01  8.36e-01  3.76e+05	-25.7081 91.3541 0.8395	
82.081077 285.177312	5.77e-01  8.82e-01  3.94e+05	-35.1923 79.3295 0.1217	
82.081077 285.177312	7.52e-01  8.23e-01  3.76e+05	-9.0369 94.5114 0.9099	
82.081077 285.177312	4.14e-01  7.47e-01  4.48e+05	-44.0821 32.5842 0.3965	
82.081077 285.177312	6.23e-01  7.26e-01  4.12e+05	-28.4681 72.0443 0.6861	
82.081077 285.177312	4.21e-01  8.22e-01  4.32e+05	18.9217 63.2528 0.9350	
82.081077 285.177312	5.79e-01  8.94e-01  3.91e+05	-18.3183 85.8956 0.6793	
82.081077 285.177312	5.70e-01  9.41e-01  3.86e+05	17.0517 88.9771 0.1412	
82.081077 285.177312	7.53e-01  9.21e-01  3.62e+05	-44.3184 90.5891 0.0788	
82.081077 285.177312	6.24e-01  9.59e-01  3.75e+05	14.2212 94.2941 0.7745	
82.081077 285.177312	7.33e-01  8.93e-01  3.69e+05	-8.9105 97.6500 0.7814	
82.081077 285.177312	4.98e-01  8.84e-01  4.06e+05	5.5558 80.1937 0.3851	
82.081077 285.177312	6.30e-01  7.77e-01  4.02e+05	-29.3359 77.1596 0.2040	
82.081077 285.177312	5.50e-01  7.26e-01  4.25e+05	15.8249 68.1310 0.9270	
82.081077 285.177312	4.67e-01  7.83e-01  4.30e+05	29.4213 60.2097 0.4398	
82.081077 285.177312	5.48e-01  5.92e-01  4.52e+05	-8.2852 50.7578 0.6644	
82.081077 285.177312	6.74e-01  8.18e-01  3.88e+05	-20.6521 86.8282 0.8861	
82.081077 285.177312	3.86e-01  8.82e-01  4.27e+05	-9.3394 68.3324 0.6958	
82.081077 285.177312	6.29e-01  8.61e-01  3.89e+05	-8.2809 88.7055 0.5558	
82.081077 285.177312	7.45e-01  7.58e-01  3.87e+05	25.1367 86.4354 0.0078	
82.081077 285.177312	5.67e-01  7.83e-01  4.12e+05	33.1996 70.0126 0.5552	
82.081077 285.177312	6.90e-01  7.73e-01  3.93e+05	-23.9890 83.7195 0.9711	
82.081077 285.177312	6.91e-01  7.91e-01  3.90e+05	-10.2294 87.8882 0.3941	
82.081077 285.177312	5.42e-01  6.56e-01  4.41e+05	23.8480 55.2611 0.2054	
82.081077 285.177312	4.58e-01  6.41e-01  4.61e+05	-7.8530 42.9220 0.0103	
82.081077 285.177312	3.59e-01  7.71e-01  4.54e+05	-5.0220 49.4230 0.7288	
82.081077 285.177312	4.36e-01  8.48e-01  4.24e+05	-10.3382 70.0272 0.8686	
82.081077 285.177312	5.81e-01  8.05e-01  4.06e+05	3.4543 80.7265 0.7328	
82.081077 285.177312	5.56e-01  9.47e-01  3.87e+05	9.3822 89.5717 0.8817	
82.081077 285.177312	7.03e-01  7.83e-01  3.89e+05	-18.9443 86.7352 0.7107	
82.081077 285.177312	4.58e-01  7.61e-01  4.36e+05	-29.5369 55.7738 0.4778	
82.081077 285.177312	6.02e-01  9.30e-01  3.82e+05	-19.5362 89.9541 0.8508	
82.081077 285.177312	6.86e-01  7.35e-01  4.00e+05	20.2400 81.2779 0.8121	
82.081077 285.177312	5.39e-01  7.77e-01  4.18e+05	-16.2232 72.3340 0.1840	
82.081077 285.177312	6.24e-01  8.63e-01  3.89e+05	28.2326 84.2408 0.5386	
82.081077 285.177312	5.43e-01  7.36e-01  4.25e+05	15.3817 68.5697 0.9080	
82.081077 285.177312	4.93e-01  8.32e-01  4.16e+05	-16.5751 73.2135 0.2343	
82.081077 285.177312	5.82e-01  8.28e-01  4.02e+05	5.1490 82.6306 0.9139	
82.081077 285.177312	5.34e-01  6.22e-01  4.49e+05	38.8225 37.6794 0.3874	
82.081077 285.177312	5.84e-01  8.23e-01  4.02e+05	35.4332 74.5966 0.9573	
82.081077 285.177312	6.35e-01  7.86e-01  4.00e+05	-32.1217 77.2763 0.6006	
82.081077 285.177312	8.58e-01  9.10e-01  3.50e+05	-31.7375 100.9230 0.0993	
82.081077 285.177312	6.05e-01  8.72e-01  3.91e+05	41.9802 77.5363 0.2303	
82.081077 285.177312	4.82e-01  6.89e-01  4.46e+05	-7.9646 55.7157 0.6838	
82.081077 285.177312	6.40e-01  7.05e-01  4.13e+05	22.8563 73.4965 0.4792	
82.081077 285.177312	6.14e-01  8.52e-01  3.93e+05	-31.2188 81.5276 0.2498	
82.081077 285.177312	7.04e-01  8.67e-01  3.77e+05	45.7160 82.8189 0.8029	
82.081077 285.177312	4.27e-01  6.95e-01  4.56e+05	0.7351 48.0513 0.3116	
82.081077 285.177312	6.41e-01  7.34e-01  4.08e+05	0.3099 79.7742 0.8045	
82.081077 285.177312	6.88e-01  8.08e-01  3.88e+05	-22.1421 86.7201 0.7677	
82.081077 285.177312	5.31e-01  8.44e-01  4.08e+05	-5.1946 79.5955 0.8677	
82.081077 285.177312	6.92e-01  7.96e-01  3.89e+05	22.3823 86.1002 0.1805	
82.081077 285.177312	7.66e-01  8.95e-01  3.64e+05	48.2211 87.6754 0.5236	
82.081077 285.177312	6.32e-01  8.06e-01  3.97e+05	10.5648 84.4923 0.2295	
82.081077 285.177312	7.31e-01  7.81e-01  3.85e+05	-50.5412 75.3099 0.9673	
82.081077 285.177312	7.71e-01  9.06e-01  3.62e+05	-24.9373 97.8577 0.0471	
82.081077 285.177312	5.82e-01  8.64e-01  3.96e+05	28.6890 80.7887 0.4116	
82.081077 285.177312	6.26e-01  8.50e-01  3.91e+05	8.9532 87.5900 0.3211	
82.081077 285.177312	3.84e-01  7.99e-01  4.43e+05	19.1190 54.8998 0.8682	
82.081077 285.177312	4.89e-01  7.72e-01  4.28e+05	29.0741 61.7693 0.9661	
82.081077 285.177312	3.93e-01  7.88e-01  4.44e+05	-10.5289 56.8735 0.5092	
82.081077 285.177312	6.96e-01  8.15e-01  3.86e+05	3.8743 90.5164 0.6570	
82.081077 285.177312	5.32e-01  7.06e-01  4.33e+05	-24.8397 60.5454 0.7137	
82.081077 285.177312	4.21e-01  7.93e-01  4.37e+05	-5.9758 62.1775 0.5455	
