63.251128 265.114191	5.71e-01  6.20e-01  4.71e+05	0.0000 54.6498 0.5218	
63.251128 265.114191	5.27e-01  8.74e-01  4.29e+05	10.7747 74.9896 0.8108	
63.251128 265.114191	6.86e-01  9.12e-01  3.97e+05	16.8435 87.2776 0.6289	
63.251128 265.114191	6.14e-01  9.01e-01  4.10e+05	27.2022 79.3347 0.0362	
63.251128 265.114191	6.67e-01  8.97e-01  4.02e+05	-11.1027 86.1913 0.3634	
63.251128 265.114191	5.44e-01  8.26e-01  4.35e+05	-12.2986 72.1646 0.4464	
63.251128 265.114191	7.15e-01  7.73e-01  4.14e+05	-2.0216 82.0720 0.0965	
63.251128 265.114191	6.26e-01  8.89e-01  4.10e+05	-13.5806 82.7568 0.4076	
63.251128 265.114191	6.16e-01  8.38e-01  4.20e+05	-30.2106 73.8271 0.2593	
63.251128 265.114191	6.58e-01  7.45e-01  4.29e+05	-0.3626 75.9190 0.8607	
63.251128 265.114191	6.98e-01  7.47e-01  4.21e+05	-2.6072 79.0554 0.1860	
63.251128 265.114191	6.77e-01  8.69e-01  4.05e+05	-8.1368 85.4868 0.1346	
63.251128 265.114191	6.18e-01  8.31e-01  4.21e+05	-0.9966 79.3207 0.5321	
63.251128 265.114191	6.32e-01  8.20e-01  4.20e+05	-4.2589 79.4929 0.2540	
63.251128 265.114191	4.38e-01  8.77e-01  4.45e+05	33.4293 59.6011 0.8693	
63.251128 265.114191	6.04e-01  6.52e-01  4.57e+05	4.5021 62.3054 0.7802	
63.251128 265.114191	6.06e-01  8.83e-01  4.14e+05	9.8452 81.5292 0.6834	
63.251128 265.114191	5.30e-01  7.91e-01  4.44e+05	-20.2047 65.9338 0.8525	
63.251128 265.114191	5.12e-01  7.13e-01  4.63e+05	25.8408 52.9629 0.5416	
63.251128 265.114191	5.64e-01  7.92e-01  4.38e+05	-10.4645 71.2581 0.4736	
63.251128 265.114191	7.69e-01  8.34e-01  3.96e+05	-31.8717 83.3246 0.7274	
63.251128 265.114191	5.89e-01  9.59e-01  4.05e+05	23.5479 82.6505 0.4351	
63.251128 265.114191	6.56e-01  9.90e-01  3.90e+05	2.8060 91.5167 0.3085	
63.251128 265.114191	5.74e-01  9.90e-01  4.02e+05	-35.1386 79.4660 0.3487	
63.251128 265.114191	4.88e-01  8.44e-01  4.42e+05	-10.9273 69.0513 0.7235	
63.251128 265.114191	6.14e-01  7.93e-01  4.28e+05	10.0506 75.5242 0.5467	
63.251128 265.114191	5.91e-01  7.87e-01  4.33e+05	-31.5732 66.8399 0.6967	
63.251128 265.114191	5.73e-01  7.14e-01  4.51e+05	12.5791 64.3817 0.4865	
63.251128 265.114191	5.42e-01  7.55e-01  4.49e+05	-11.6011 65.6457 0.1044	
63.251128 265.114191	4.30e-01  8.59e-01  4.50e+05	38.5297 53.4137 0.3307	
63.251128 265.114191	6.30e-01  8.67e-01  4.13e+05	-12.4859 81.7369 0.0368	
63.251128 265.114191	5.06e-01  7.66e-01  4.54e+05	-13.9589 62.5685 0.2830	
63.251128 265.114191	3.98e-01  9.50e-01  4.39e+05	2.4601 71.3326 0.4769	
63.251128 265.114191	5.73e-01  8.90e-01  4.19e+05	4.4175 80.2031 0.6264	
63.251128 265.114191	4.05e-01  7.49e-01  4.79e+05	9.2259 48.6066 0.1118	
63.251128 265.114191	3.51e-01  9.68e-01  4.44e+05	-32.4273 60.5821 0.7127	
63.251128 265.114191	7.43e-01  7.83e-01  4.08e+05	-30.7674 78.7740 0.1748	
63.251128 265.114191	6.65e-01  8.47e-01  4.10e+05	-4.2933 83.5695 0.4941	
63.251128 265.114191	4.48e-01  8.53e-01  4.48e+05	15.9486 65.1880 0.2303	
63.251128 265.114191	6.20e-01  8.33e-01  4.20e+05	-25.8882 75.2993 0.0858	
63.251128 265.114191	7.75e-01  8.97e-01  3.86e+05	33.9398 86.5413 0.2006	
63.251128 265.114191	4.80e-01  9.57e-01  4.23e+05	13.8435 77.2450 0.2771	
63.251128 265.114191	6.18e-01  8.34e-01  4.20e+05	18.7440 77.3286 0.2732	
63.251128 265.114191	5.09e-01  8.05e-01  4.45e+05	9.8310 67.6309 0.9250	
63.251128 265.114191	6.21e-01  6.49e-01  4.54e+05	-26.1064 58.4497 0.5886	
63.251128 265.114191	5.84e-01  9.24e-01  4.11e+05	-3.2021 83.3656 0.5394	
63.251128 265.114191	7.04e-01  7.76e-01  4.16e+05	7.4028 81.2373 0.9074	
63.251128 265.114191	8.15e-01  9.34e-01  3.75e+05	16.2319 95.3809 0.5630	
63.251128 265.114191	5.27e-01  8.22e-01  4.39e+05	26.4649 66.3059 0.6673	
63.251128 265.114191	4.35e-01  8.34e-01  4.54e+05	-31.0322 55.8292 0.4163	
63.251128 265.114191	5.59e-01  8.70e-01  4.24e+05	-25.6603 73.5816 0.7519	
63.251128 265.114191	5.82e-01  7.40e-01  4.44e+05	-15.2237 67.3706 0.0946	
63.251128 265.114191	5.31e-01  8.51e-01  4.33e+05	-27.1575 69.0365 0.4990	
63.251128 265.114191	6.71e-01  7.59e-01  4.24e+05	-34.5802 69.9360 0.5360	
63.251128 265.114191	4.12e-01  9.10e-01  4.44e+05	17.0507 66.9378 0.6791	
63.251128 265.114191	6.97e-01  8.45e-01  4.05e+05	-38.5589 76.3970 0.1221	
63.251128 265.114191	4.14e-01  8.86e-01  4.48e+05	-2.6432 66.9214 0.9137	
63.251128 265.114191	6.27e-01  8.22e-01  4.21e+05	17.6432 77.3239 0.7431	
63.251128 265.114191	7.67e-01  9.09e-01  3.85e+05	-23.9041 90.0098 0.4700	
63.251128 265.114191	6.69e-01  8.82e-01  4.04e+05	-20.2669 83.7137 0.0128	
63.251128 265.114191	5.28e-01  8.57e-01  4.32e+05	-1.7198 74.4631 0.6485	
63.251128 265.114191	6.79e-01  9.04e-01  3.99e+05	11.7453 87.2592 0.9437	
63.251128 265.114191	4.77e-01  8.21e-01  4.48e+05	23.1798 62.5893 0.1921	
63.251128 265.114191	5.83e-01  8.23e-01  4.29e+05	-9.8184 75.4346 0.7751	
63.251128 265.114191	5.96e-01  8.80e-01  4.16e+05	12.1672 80.3414 0.4055	
63.251128 265.114191	6.16e-01  8.22e-01  4.23e+05	4.3708 78.4436 0.9382	
63.251128 265.114191	6.92e-01  7.89e-01  4.15e+05	16.9185 79.8663 0.5009	
63.251128 265.114191	6.33e-01  7.74e-01  4.28e+05	-27.7612 70.9950 0.6117	
63.251128 265.114191	6.24e-01  6.70e-01  4.49e+05	4.1732 66.2618 0.3291	
63.251128 265.114191	4.91e-01  8.17e-01  4.46e+05	10.0747 67.0368 0.9247	
63.251128 265.114191	5.57e-01  8.83e-01  4.22e+05	-19.5570 76.2460 0.8761	
63.251128 265.114191	7.07e-01  8.16e-01  4.08e+05	-8.9324 83.9620 0.0540	
63.251128 265.114191	7.15e-01  8.94e-01  3.95e+05	-5.7617 89.3839 0.6230	
63.251128 265.114191	5.59e-01  9.30e-01  4.14e+05	18.1188 80.0984 0.5785	
63.251128 265.114191	6.59e-01  8.49e-01  4.11e+05	-46.4184 69.3459 0.7743	
63.251128 265.114191	6.56e-01  7.19e-01  4.34e+05	12.2408 72.6382 0.8929	
63.251128 265.114191	5.67e-01  8.87e-01  4.20e+05	-0.9795 79.6851 0.4326	
63.251128 265.114191	5.92e-01  7.53e-01  4.39e+05	12.1082 70.0737 0.7677	
63.251128 265.114191	5.87e-01  8.12e-01  4.30e+05	14.8583 74.1427 0.8882	
63.251128 265.114191	6.76e-01  8.95e-01  4.01e+05	-15.7856 85.8872 0.8911	
63.251128 265.114191	6.75e-01  7.21e-01  4.30e+05	0.0660 75.3267 0.5881	
63.251128 265.114191	4.10e-01  8.72e-01  4.52e+05	-19.7149 62.1379 0.2632	
63.251128 265.114191	6.38e-01  7.06e-01  4.40e+05	-2.2457 70.9137 0.0712	
63.251128 265.114191	4.31e-01  8.26e-01  4.57e+05	12.4992 61.3364 0.8858	
63.251128 265.114191	6.41e-01  7.07e-01  4.39e+05	-25.4025 66.7231 0.8455	
63.251128 265.114191	6.67e-01  7.76e-01  4.22e+05	-34.0475 71.2301 0.1666	
63.251128 265.114191	6.92e-01  7.25e-01  4.26e+05	-14.4432 75.5952 0.1239	
63.251128 265.114191	5.68e-01  8.07e-01  4.34e+05	-8.8224 73.0801 0.9267	
63.251128 265.114191	6.28e-01  9.44e-01  4.01e+05	8.1829 87.0245 0.0882	
63.251128 265.114191	7.17e-01  8.21e-01  4.06e+05	6.1473 85.1019 0.8561	
63.251128 265.114191	5.97e-01  8.33e-01  4.24e+05	-31.5971 71.2906 0.1628	
63.251128 265.114191	7.58e-01  9.18e-01  3.85e+05	12.8589 92.2176 0.4672	
63.251128 265.114191	3.99e-01  8.25e-01  4.63e+05	5.6673 58.5137 0.7626	
63.251128 265.114191	5.21e-01  9.29e-01  4.21e+05	-15.4170 77.9248 0.5986	
63.251128 265.114191	6.75e-01  9.21e-01  3.97e+05	15.3479 87.4642 0.0522	
63.251128 265.114191	6.43e-01  7.66e-01  4.28e+05	-0.7032 76.3827 0.8342	
63.251128 265.114191	6.73e-01  9.11e-01  3.99e+05	-13.5740 87.0944 0.9739	
63.251128 265.114191	6.49e-01  9.50e-01  3.97e+05	-4.7636 88.8500 0.5938	
63.251128 265.114191	6.84e-01  7.53e-01  4.23e+05	-8.8812 77.9776 0.3601	
63.251128 265.114191	6.89e-01  8.90e-01  4.00e+05	-4.9443 87.6469 0.1099	
63.251128 265.114191	6.46e-01  9.59e-01  3.96e+05	-33.6495 82.7778 0.1606	
63.251128 265.114191	7.17e-01  8.51e-01  4.01e+05	17.4073 85.4094 0.6915	
63.251128 265.114191	5.60e-01  8.07e-01  4.35e+05	15.0398 71.4535 0.5292	
63.251128 265.114191	5.60e-01  9.76e-01  4.06e+05	-16.4218 83.5975 0.2834	
63.251128 265.114191	6.49e-01  9.04e-01  4.04e+05	21.7473 83.4876 0.9123	
63.251128 265.114191	7.20e-01  8.36e-01  4.03e+05	-16.7429 84.8081 0.0353	
63.251128 265.114191	5.71e-01  8.50e-01  4.26e+05	11.6754 76.3887 0.1817	
63.251128 265.114191	4.98e-01  9.63e-01  4.19e+05	2.1245 80.2395 0.2369	
63.251128 265.114191	5.36e-01  7.90e-01  4.43e+05	-1.9599 69.2980 0.0317	
63.251128 265.114191	6.45e-01  7.10e-01  4.38e+05	-10.0880 71.2174 0.3326	
63.251128 265.114191	5.57e-01  9.68e-01  4.08e+05	-35.4973 76.6815 0.2941	
63.251128 265.114191	5.69e-01  8.54e-01  4.25e+05	-19.5142 75.0075 0.6676	
63.251128 265.114191	6.62e-01  7.75e-01  4.23e+05	-6.2588 78.3037 0.5352	
63.251128 265.114191	5.37e-01  9.07e-01  4.22e+05	-28.6436 73.6849 0.7026	
63.251128 265.114191	8.58e-01  9.41e-01  3.68e+05	4.2359 98.9596 0.1823	
63.251128 265.114191	6.63e-01  8.33e-01  4.13e+05	20.1010 80.1370 0.0806	
63.251128 265.114191	5.80e-01  9.46e-01  4.08e+05	-14.3613 83.3286 0.9914	
63.251128 265.114191	5.33e-01  7.30e-01  4.55e+05	5.6057 62.9319 0.2927	
63.251128 265.114191	5.03e-01  9.27e-01  4.24e+05	-9.2409 77.4245 0.1694	
63.251128 265.114191	6.57e-01  9.58e-01  3.94e+05	-9.4086 89.3656 0.4141	
63.251128 265.114191	5.60e-01  9.08e-01  4.18e+05	42.5466 68.5538 0.1960	
63.251128 265.114191	5.47e-01  6.67e-01  4.66e+05	30.6319 48.8040 0.4641	
63.251128 265.114191	5.58e-01  9.56e-01  4.10e+05	-1.5055 83.7821 0.5500	
63.251128 265.114191	6.43e-01  7.81e-01  4.25e+05	30.0592 71.4666 0.2545	
63.251128 265.114191	5.79e-01  7.39e-01  4.45e+05	10.7521 67.7763 0.1338	
63.251128 265.114191	5.47e-01  8.02e-01  4.39e+05	28.0872 65.6516 0.4797	
63.251128 265.114191	7.08e-01  7.96e-01  4.12e+05	-10.9499 82.4382 0.6189	
63.251128 265.114191	5.22e-01  7.70e-01  4.50e+05	-11.3257 65.1423 0.2200	
63.251128 265.114191	7.18e-01  8.31e-01  4.04e+05	22.2449 83.1247 0.6799	
63.251128 265.114191	6.75e-01  9.12e-01  3.98e+05	33.5715 81.6427 0.3708	
63.251128 265.114191	5.55e-01  8.89e-01  4.22e+05	-10.2232 78.2922 0.9276	
63.251128 265.114191	5.90e-01  8.47e-01  4.23e+05	-20.0058 75.9053 0.5993	
63.251128 265.114191	5.46e-01  8.67e-01  4.27e+05	-1.7394 76.6615 0.3531	
63.251128 265.114191	6.51e-01  9.77e-01  3.92e+05	-20.2075 88.3526 0.7522	
63.251128 265.114191	6.65e-01  8.38e-01  4.12e+05	-27.5001 78.3803 0.0451	
63.251128 265.114191	7.09e-01  9.12e-01  3.93e+05	-3.1466 90.1360 0.6064	
63.251128 265.114191	7.60e-01  8.50e-01  3.95e+05	10.5055 88.9946 0.5689	
63.251128 265.114191	6.87e-01  7.41e-01  4.24e+05	-0.4555 77.8273 0.4106	
