22.016839 294.001695	4.75e-01  7.90e-01  4.12e+05	-0.0000 64.7097 0.1706	
22.016839 294.001695	7.51e-01  8.50e-01  3.58e+05	-9.9325 90.4671 0.8860	
22.016839 294.001695	3.58e-01  8.11e-01  4.30e+05	6.4618 52.3917 0.7587	
22.016839 294.001695	5.91e-01  8.23e-01  3.86e+05	10.4411 77.7202 0.9780	
22.016839 294.001695	8.01e-01  8.39e-01  3.53e+05	39.6700 84.3956 0.2153	
22.016839 294.001695	5.72e-01  6.24e-01  4.24e+05	-25.9318 50.3556 0.8196	
22.016839 294.001695	5.89e-01  7.93e-01  3.91e+05	26.3165 71.1313 0.0326	
22.016839 294.001695	3.89e-01  8.11e-01  4.24e+05	-1.5360 57.1799 0.8849	
22.016839 294.001695	7.22e-01  7.60e-01  3.76e+05	27.5075 78.7775 0.3964	
22.016839 294.001695	4.95e-01  6.45e-01  4.36e+05	4.9085 48.1956 0.1152	
22.016839 294.001695	6.08e-01  6.83e-01  4.07e+05	-29.9869 60.4261 0.1138	
22.016839 294.001695	6.12e-01  8.96e-01  3.72e+05	-18.0036 83.2995 0.9125	
22.016839 294.001695	6.38e-01  7.30e-01  3.94e+05	38.7680 63.7867 0.4845	
22.016839 294.001695	5.45e-01  7.26e-01  4.10e+05	-5.2514 65.1997 0.6300	
22.016839 294.001695	4.49e-01  7.13e-01  4.31e+05	10.2748 50.8799 0.6197	
22.016839 294.001695	6.36e-01  9.51e-01  3.60e+05	20.2476 87.8708 0.7272	
22.016839 294.001695	6.68e-01  8.41e-01  3.71e+05	-30.9115 79.5418 0.3627	
22.016839 294.001695	4.89e-01  7.36e-01  4.19e+05	20.9788 56.4666 0.5782	
22.016839 294.001695	5.43e-01  9.86e-01  3.69e+05	-31.6950 80.5626 0.6827	
22.016839 294.001695	7.06e-01  9.69e-01  3.48e+05	-7.0005 94.8592 0.1833	
22.016839 294.001695	4.65e-01  6.54e-01  4.40e+05	6.0256 44.4492 0.0038	
22.016839 294.001695	5.01e-01  8.33e-01  3.99e+05	-26.9717 66.2971 0.1038	
22.016839 294.001695	5.16e-01  8.24e-01  3.98e+05	12.8543 70.9879 0.5803	
22.016839 294.001695	6.05e-01  8.34e-01  3.82e+05	31.5784 73.8281 0.3040	
22.016839 294.001695	5.24e-01  9.33e-01  3.79e+05	-21.4742 78.8071 0.0314	
22.016839 294.001695	6.84e-01  8.58e-01  3.67e+05	-26.9040 83.1585 0.8533	
22.016839 294.001695	5.64e-01  8.62e-01  3.84e+05	-19.1976 76.9494 0.5471	
22.016839 294.001695	6.70e-01  8.24e-01  3.74e+05	1.3327 84.3144 0.5066	
22.016839 294.001695	4.17e-01  8.96e-01  4.03e+05	-2.6388 69.6091 0.2010	
22.016839 294.001695	4.48e-01  8.59e-01  4.04e+05	-11.9989 68.0472 0.2535	
22.016839 294.001695	5.61e-01  8.60e-01  3.85e+05	-23.0105 75.4714 0.8239	
22.016839 294.001695	4.73e-01  7.30e-01  4.23e+05	-0.9628 57.4645 0.8548	
22.016839 294.001695	5.77e-01  8.93e-01  3.77e+05	-24.1395 79.0240 0.6906	
22.016839 294.001695	5.57e-01  9.71e-01  3.69e+05	-8.9750 86.0505 0.7515	
22.016839 294.001695	6.36e-01  9.13e-01  3.66e+05	10.0587 87.2944 0.6674	
22.016839 294.001695	4.62e-01  7.59e-01  4.20e+05	33.7891 49.2616 0.0017	
22.016839 294.001695	5.84e-01  8.92e-01  3.76e+05	8.4318 82.5838 0.8707	
22.016839 294.001695	5.12e-01  7.76e-01  4.07e+05	20.5390 63.9615 0.6575	
22.016839 294.001695	5.06e-01  9.88e-01  3.74e+05	9.2193 83.8116 0.3752	
22.016839 294.001695	5.36e-01  7.82e-01  4.02e+05	18.1055 67.7947 0.6974	
22.016839 294.001695	3.40e-01  9.10e-01  4.14e+05	12.0749 62.0377 0.2282	
22.016839 294.001695	4.06e-01  7.28e-01  4.37e+05	-4.1634 47.1733 0.2879	
22.016839 294.001695	4.14e-01  8.71e-01  4.08e+05	29.5669 59.8767 0.9319	
22.016839 294.001695	5.02e-01  6.33e-01  4.37e+05	-24.7864 40.6272 0.8434	
22.016839 294.001695	5.05e-01  8.97e-01  3.88e+05	34.1619 69.4495 0.4006	
22.016839 294.001695	7.51e-01  8.67e-01  3.56e+05	40.7290 82.4542 0.6962	
22.016839 294.001695	4.73e-01  6.98e-01  4.29e+05	-5.5405 52.9288 0.3258	
22.016839 294.001695	6.62e-01  9.44e-01  3.58e+05	14.0557 90.1782 0.8433	
22.016839 294.001695	6.11e-01  7.24e-01  3.99e+05	16.0502 69.8952 0.2975	
22.016839 294.001695	5.97e-01  8.39e-01  3.83e+05	5.4673 79.9045 0.1974	
22.016839 294.001695	6.65e-01  8.38e-01  3.72e+05	-14.4707 83.6558 0.1317	
22.016839 294.001695	5.89e-01  7.94e-01  3.91e+05	-19.9243 73.2048 0.3038	
22.016839 294.001695	6.47e-01  7.93e-01  3.82e+05	24.8006 76.4910 0.5094	
22.016839 294.001695	6.53e-01  8.29e-01  3.76e+05	1.2019 83.3795 0.2659	
22.016839 294.001695	3.01e-01  8.76e-01  4.28e+05	-8.4675 53.3281 0.8748	
