86.612713 297.640353	5.85e-01  7.10e-01  6.33e+05	-0.0000 78.8081 0.8443	
86.612713 297.640353	5.81e-01  6.47e-01  6.52e+05	-39.8206 58.0419 0.3576	
86.612713 297.640353	7.13e-01  8.78e-01  5.60e+05	-4.1157 104.9780 0.4099	
86.612713 297.640353	7.04e-01  7.40e-01  5.94e+05	13.3635 92.7442 0.1740	
86.612713 297.640353	5.32e-01  7.99e-01  6.23e+05	24.8170 79.1208 0.7380	
86.612713 297.640353	7.07e-01  9.61e-01  5.44e+05	-13.4345 109.2101 0.3034	
86.612713 297.640353	7.29e-01  9.28e-01  5.46e+05	-51.9143 96.3076 0.8114	
86.612713 297.640353	5.32e-01  8.50e-01  6.10e+05	17.6323 86.2868 0.5907	
86.612713 297.640353	6.68e-01  9.22e-01  5.60e+05	-10.7813 104.4586 0.8451	
86.612713 297.640353	6.83e-01  7.98e-01  5.85e+05	-7.7875 96.5142 0.2389	
86.612713 297.640353	6.73e-01  8.90e-01  5.66e+05	10.3103 102.6233 0.9659	
86.612713 297.640353	7.23e-01  9.26e-01  5.48e+05	3.1433 108.8540 0.5799	
86.612713 297.640353	5.46e-01  8.74e-01  6.00e+05	-49.1436 77.3895 0.3645	
86.612713 297.640353	5.61e-01  7.24e-01  6.35e+05	-18.2177 75.6212 0.8664	
86.612713 297.640353	5.79e-01  9.70e-01  5.70e+05	-3.2081 102.0434 0.0700	
86.612713 297.640353	6.80e-01  8.58e-01  5.72e+05	-17.8520 99.6262 0.2275	
86.612713 297.640353	6.73e-01  9.10e-01  5.62e+05	29.4083 100.2993 0.3555	
86.612713 297.640353	8.15e-01  8.34e-01  5.48e+05	-2.5046 108.8637 0.1911	
86.612713 297.640353	7.87e-01  8.52e-01  5.50e+05	19.7962 106.4137 0.4314	
86.612713 297.640353	5.18e-01  8.80e-01  6.05e+05	9.6043 89.0955 0.0468	
86.612713 297.640353	5.67e-01  8.79e-01  5.94e+05	1.0743 93.8802 0.2847	
86.612713 297.640353	6.27e-01  8.36e-01  5.90e+05	17.5865 93.6833 0.0673	
86.612713 297.640353	4.04e-01  9.24e-01  6.24e+05	-21.0352 79.8688 0.3541	
86.612713 297.640353	6.16e-01  7.27e-01  6.20e+05	32.3954 77.6454 0.8248	
86.612713 297.640353	6.21e-01  8.53e-01  5.87e+05	-11.2846 95.6444 0.9427	
86.612713 297.640353	6.32e-01  8.11e-01  5.94e+05	-14.7103 92.5542 0.6514	
86.612713 297.640353	7.44e-01  8.83e-01  5.53e+05	-54.4759 92.6332 0.5515	
86.612713 297.640353	4.51e-01  7.24e-01  6.67e+05	15.5220 60.4918 0.8795	
86.612713 297.640353	6.58e-01  8.94e-01  5.69e+05	-8.5027 101.9057 0.6317	
86.612713 297.640353	6.42e-01  8.12e-01  5.92e+05	-3.1709 94.5933 0.2472	
86.612713 297.640353	6.04e-01  8.81e-01  5.84e+05	-6.1899 96.9266 0.7906	
86.612713 297.640353	6.02e-01  7.78e-01  6.10e+05	0.3042 87.9342 0.1929	
86.612713 297.640353	6.21e-01  9.44e-01  5.66e+05	41.7926 94.3789 0.0255	
86.612713 297.640353	5.48e-01  7.80e-01  6.24e+05	4.7034 82.4752 0.8318	
86.612713 297.640353	6.88e-01  8.71e-01  5.67e+05	-45.9692 91.9805 0.1009	
86.612713 297.640353	5.09e-01  7.25e-01  6.50e+05	-31.7675 63.6704 0.2605	
